,tmus,meta,Ratio,Spread
1578,148.9499969482422,135.99000549316406,0.9129909921409295,41.20115619771964
1579,149.41000366210938,137.51840209960938,0.9204096026301368,40.22368304985504
1580,149.91000366210938,137.11000061035156,0.9146154176567932,41.23090564538457
1581,149.9199981689453,136.66000366210938,0.911552863735409,41.692872436907024
1582,148.88999938964844,136.22030639648438,0.9149056817442306,40.89899968557792
1583,149.35000610351562,135.60000610351562,0.9079343860858649,42.07022343712738
1584,148.91000366210938,136.69630432128906,0.9179793228094042,40.44695972190367
1585,148.52000427246094,136.3800048828125,0.918260173441838,40.29617942847109
1586,148.8300018310547,136.9600067138672,0.9202446081357857,40.08744375937367
1587,149.49000549316406,137.19500732421875,0.9177537111702926,40.64289139519754
1588,149.6699981689453,136.97999572753906,0.9152134522839911,41.07346981834148
1589,148.30999755859375,136.44009399414062,0.9199655872169804,39.98457741169808
1590,147.72000122070312,134.67999267578125,0.9117248278014887,41.03807421055363
1591,147.10000610351562,134.61000061035156,0.9150917404831735,40.36553395206876
1592,147.8000030517578,135.35499572753906,0.9157983283676885,40.45888472874766
1593,147.69000244140625,135.97999572753906,0.9207122586478867,39.702143354385115
1594,147.2239990234375,135.61500549316406,0.9211474106988132,39.50902822421121
1595,146.97999572753906,135.3699951171875,0.9210096547296589,39.46180995302008
1596,146.8000030517578,136.77999877929688,0.9317438415247978,37.83623946444645
1597,146.7279052734375,134.16000366210938,0.9143455255637503,40.36988723888696
1598,146.24729919433594,133.35000610351562,0.9118117519990426,40.60429066954369
1599,146.17999267578125,133.46009826660156,0.9129847103126372,40.413589378657335
1600,146.63999938964844,133.66000366210938,0.9114839349320446,40.764607441730234
1601,146.4600067138672,133.7100067138672,0.912945518124213,40.49903756350817
1602,145.91000366210938,133.02999877929688,0.9117263754400327,40.5203386262656
1603,145.22000122070312,134.3800048828125,0.9253546601930118,38.34395647216384
1604,144.0500030517578,134.81900024414062,0.9359180658656394,36.50372191510833
1605,144.8300018310547,135.22000122070312,0.9336463406141381,37.036880402364105
1606,144.83999633789062,136.0,0.9389671598909172,36.2688514663475
1607,145.25999450683594,136.86000061035156,0.9421726957583695,35.91185839231578
1608,145.60499572753906,137.05999755859375,0.9413138393621123,36.12504946936666
1609,145.1699981689453,136.1199951171875,0.937659274189522,36.5440804722477
1610,144.91000366210938,137.88999938964844,0.9515561100334406,34.462695803370636
1611,144.75,138.27999877929688,0.9553022368172496,33.88106927381848
1612,144.94500732421875,138.08999633789062,0.9527061254963093,34.30462071846425
1613,144.5800018310547,138.24000549316406,0.9561488708147959,33.71746557676731
1614,145.4499969482422,139.24000549316406,0.9573049736309865,33.7594084538177
1615,145.15789794921875,139.51499938964844,0.961125790333886,33.13458446586118
1616,145.05999755859375,139.30999755859375,0.9603612291687967,33.22233665647887
1617,145.24000549316406,141.9322052001953,0.9772252811356136,30.815714115911494
1618,144.36000061035156,142.64500427246094,0.9881200032513185,29.048984048745286
1619,145.19000244140625,142.6300048828125,0.9823679487874734,30.05802866775314
1620,145.82000732421875,142.9199981689453,0.9801124056397452,30.52255582338505
1621,144.94000244140625,142.6750030517578,0.984372848409713,29.71361994567197
1622,144.375,142.98500061035156,0.9903722985998377,28.726951613060027
1623,144.3699951171875,143.27000427246094,0.992380751666344,28.435953892025555
1624,145.75999450683594,144.0198974609375,0.9880619023636363,29.35078264800153
1625,145.38999938964844,144.4499969482422,0.9935346141732415,28.47756138991817
1626,145.02999877929688,143.8300018310547,0.9917258707967839,28.666404579607235
1627,145.4550018310547,143.94500732421875,0.9896188203373729,29.06040068168811
1628,145.82000732421875,143.60000610351562,0.9847757433191788,29.84254788881474
1629,145.85000610351562,143.02999877929688,0.9806650174411561,30.448483017444193
1630,145.85000610351562,143.16000366210938,0.9815563775876907,30.318478134631693
1631,147.22999572753906,141.69000244140625,0.9623718437349885,33.44121318193719
1632,147.44000244140625,141.63999938964844,0.9606619441419042,33.74272913913988
1633,147.64500427246094,141.58999633789062,0.9589894154265015,34.03825103741748
1634,147.9499969482422,141.96749877929688,0.9595640534481512,34.02602069904343
1635,148.0,142.3800048828125,0.9620270600190034,33.67340036106894
1636,148.46499633789062,142.22509765625,0.9579705732963528,34.385206830567355
1637,148.02999877929688,141.44000244140625,0.9554820212643798,34.6493306068859
1638,148.7050018310547,144.89999389648438,0.9744123742462057,31.997751300188572
1639,147.9499969482422,144.67689514160156,0.9778769728005763,31.316624336738744
1640,148.4250030517578,146.47999572753906,0.9868956895116889,30.082411111587323
1641,148.57000732421875,145.84500122070312,0.9816584373078144,30.89106885612161
1642,148.42999267578125,146.49000549316406,0.9869299516381791,30.078377130317495
1643,148.75999450683594,146.44000244140625,0.9844044625497544,30.523604305163037
1644,148.64999389648438,147.2899932861328,0.9908509877820875,29.541872086073898
1645,147.66000366210938,150.29800415039062,1.0178653692459456,25.348207127122823
1646,146.75,151.16000366210938,1.030051132280132,23.396348816092814
1647,147.24000549316406,151.4665069580078,1.0287048445202618,23.676696783185793
1648,146.72999572753906,152.2899932861328,1.0378927126047086,22.242401230938942
1649,147.0500030517578,152.39999389648438,1.0363821199163357,22.51565490039481
1650,146.9499969482422,152.52999877929688,1.0379721126024932,22.265878486500004
1651,146.7100067138672,151.72000122070312,1.0341489624263127,22.788453609808062
1652,147.8800048828125,148.11000061035156,1.0015552861776096,27.799693415887038
1653,147.17999267578125,148.16000366210938,1.00665858836185,26.911326195692926
1654,147.10000610351562,148.0,1.0061182451335253,26.975534562420325
1655,147.1199951171875,148.41000366210938,1.0087684107377406,26.58947058687149
1656,146.80999755859375,147.70799255371094,1.0061167155510562,26.92021553331266
1657,146.4550018310547,147.53500366210938,1.0073742911990164,26.668046556340887
1658,146.97000122070312,147.02999877929688,1.0004082299659482,27.78983644763044
1659,149.10499572753906,148.35499572753906,0.9949699874485058,29.02179904432329
1660,148.78500366210938,147.97999572753906,0.9945894551550472,29.013563039085728
1661,149.57000732421875,147.80499267578125,0.9881994078892332,30.128719613586913
1662,149.4250030517578,147.66000366210938,0.9881880585337042,30.10004538956041
1663,149.22999572753906,148.85000610351562,0.9974536645788209,28.676493944914643
1664,148.8000030517578,148.25860595703125,0.9963615787390928,28.752916711798907
1665,149.3300018310547,148.97999572753906,0.997656156839055,28.666275851973513
1666,149.8800048828125,149.3553924560547,0.996499783762564,28.94958599527074
1667,150.07000732421875,148.69000244140625,0.9908042592426142,29.8425309542336
1668,151.43499755859375,149.24000549316406,0.9855053844829997,30.92729782687282
1669,150.52999877929688,149.61500549316406,0.9939215219985861,29.46843308648663
1670,149.7899932861328,149.77139282226562,0.99987582305427,28.425783941257766
1671,151.39999389648438,152.32000732421875,1.0060767071652816,27.80537413248233
1672,150.97999572753906,153.10989379882812,1.0141071541367157,26.512480121553114
1673,146.9199981689453,188.46499633789062,1.2827729287143887,-13.70504687650445
1674,146.80999755859375,190.1199951171875,1.2950071403775358,-15.491787030163902
1675,146.66000366210938,191.42999267578125,1.3052637930980668,-16.981423610811202
1676,147.3300018310547,195.72999572753906,1.3285141742683564,-20.479008573113315
1677,146.11500549316406,192.1300048828125,1.31492316093299,-18.334148630730237
1678,146.97999572753906,188.8800048828125,1.2850728695961093,-14.048199812604917
1679,146.91000366210938,188.80999755859375,1.2852085824792006,-14.062017940487845
1680,145.72500610351562,189.02999877929688,1.2971692630777425,-15.701222259123721
1681,145.91000366210938,192.6300048828125,1.3201973822774675,-19.079667477250023
1682,145.69500732421875,194.05999755859375,1.3319605189129589,-20.76714884283133
1683,145.00999450683594,189.91799926757812,1.3096890315282728,-17.445550818046637
1684,144.67999267578125,189.27560424804688,1.3082362028604853,-17.198379921603117
1685,145.17999267578125,187.89999389648438,1.2942554303340286,-15.223948463768902
1686,145.19000244140625,186.52000427246094,1.2846614858880112,-13.8319707218953
1687,141.85000610351562,187.49000549316406,1.32174830754919,-18.80209254659665
1688,142.2050018310547,188.7899932861328,1.3275903860992384,-19.676922470992036
1689,141.81500244140625,186.59060668945312,1.3157324928760399,-17.944615606221486
1690,142.25,186.8800048828125,1.313743443815905,-17.71304236105568
1691,143.0399932861328,188.03500366210938,1.3145624474825717,-17.92191183325401
1692,142.8000030517578,185.85989379882812,1.3015398447257964,-16.034224405258453
1693,141.9499969482422,186.0800018310547,1.3108841552064505,-17.272335627974865
1694,141.64999389648438,187.94000244140625,1.326791461627241,-19.491632557003424
1695,141.52999877929688,188.99989318847656,1.3354051778323313,-20.695234521716582
1696,141.46499633789062,188.0137939453125,1.3290481660653324,-19.786984946299025
1697,141.76499938964844,187.9532928466797,1.325808864359251,-19.367187528989216
1698,142.2100067138672,189.6999969482422,1.3339426762697997,-20.580932074176342
1699,142.89500427246094,190.97999572753906,1.3365057560962275,-21.04054886181215
1700,143.0050048828125,191.60000610351562,1.3398132901748787,-21.528817863426166
1701,143.10000610351562,185.57000732421875,1.2967854605818898,-15.385041611972053
1702,142.94000244140625,183.29989624023438,1.2823554855847465,-13.306557667891393
1703,143.4550018310547,185.5399932861328,1.293367194715463,-14.929869705312779
1704,143.5800018310547,185.22999572753906,1.290082137939324,-14.470166870151115
1705,144.05499267578125,185.50999450683594,1.2877720588577988,-14.181296563231808
1706,144.0,183.73129272460938,1.2759117550320096,-12.468456330901585
1707,143.80999755859375,183.44000244140625,1.275571973823765,-12.40472099201288
1708,144.1197967529297,181.8800048828125,1.2620056992906856,-10.473694840870461
1709,143.47000122070312,182.4600067138672,1.271764167849869,-11.831919230841816
1710,143.57000732421875,181.1199951171875,1.261544792626297,-10.372136103079821
1711,143.63999938964844,180.22000122070312,1.2546644527046056,-9.38831675449374
1712,143.38999938964844,178.32000732421875,1.2436014232739578,-7.787733411145223
1713,142.94000244140625,178.07000732421875,1.2457674848383533,-8.076668751875768
1714,142.85000610351562,177.89999389648438,1.245362172176387,-8.014438737373535
1715,143.40499877929688,177.8699951171875,1.2403332982201891,-7.319757301908635
1716,143.41000366210938,176.61459350585938,1.2315360783476714,-6.058361631655413
1717,143.4499969482422,175.02000427246094,1.2200767375102102,-4.415874750566002
1718,143.7100067138672,176.0449981689453,1.2250016696433568,-5.129469976064354
1719,143.52999877929688,174.1820068359375,1.213558199103545,-3.4820637440906923
1720,143.52999877929688,174.05999755859375,1.2127081379429412,-3.3600544667469423
1721,143.6999969482422,174.1199951171875,1.211691014717989,-3.2164550421567073
1722,145.3300018310547,178.3800048828125,1.22741349091964,-5.524302153473582
1723,145.3699951171875,179.91000366210938,1.2376006721131003,-7.006403285079455
1724,145.83999633789062,179.2050018310547,1.2287781564109619,-5.738508152163786
1725,146.22999572753906,179.86000061035156,1.229980208338877,-5.926427199551523
1726,146.1300048828125,180.4499969482422,1.2348593096465867,-6.636176793954559
1727,145.9949951171875,179.5200958251953,1.2296318492363236,-5.867969065325764
1728,146.58999633789062,179.3800048828125,1.2236851720041029,-5.015279544514027
1729,146.72000122070312,180.24000549316406,1.2284624045363697,-5.719580819372607
1730,146.61000061035156,178.57620239257812,1.2180356159139771,-4.187519093149217
1731,146.69000244140625,179.0399932861328,1.2205330309245064,-4.555496416752061
1732,147.24000549316406,180.02200317382812,1.2226432793917956,-4.87879943263452
1733,146.71499633789062,180.07000732421875,1.2273456144149721,-5.555576709352363
1734,147.05999755859375,179.6300048828125,1.221474281687253,-4.702386242653046
1735,147.44000244140625,179.4600067138672,1.2171731127391017,-4.077278185078865
1736,147.35000610351562,176.3699951171875,1.1969459641100042,-1.0950500016313185
1737,147.3800048828125,177.25999450683594,1.202741136070542,-1.9491215868690517
1738,147.4250030517578,175.5751953125,1.190945848248409,-0.2104306859170435
1739,147.5449981689453,175.7899932861328,1.191433091380338,-0.28151744190701034
1740,147.40499877929688,177.16000366210938,1.2018588591243327,-1.8191969966568535
1741,146.83999633789062,176.3699951171875,1.2011032383257896,-1.7058592257531984
1742,147.55999755859375,177.19000244140625,1.2007997111212128,-1.6635626949750815
1743,146.42999267578125,174.4799041748047,1.1915585119308876,-0.30680597640995866
1744,146.9199981689453,174.75,1.1894228299611915,0.009949461386173697
1745,147.0399932861328,174.1199951171875,1.1841675943112857,0.7836655618415194
1746,147.72000122070312,174.8300018310547,1.1835228837417047,0.8880650552801967
1747,147.1199951171875,174.86000061035156,1.1885536053142738,0.1394736386293005
1748,146.89500427246094,172.75999450683594,1.1760780794587173,1.9700212090646005
1749,146.72999572753906,172.3800048828125,1.174810944606736,2.1523896342592534
1750,148.3300018310547,171.47000122070312,1.1560034996561552,4.978628146266021
1751,147.86500549316406,170.77000427246094,1.154904797811378,5.121725851572296
1752,148.67999267578125,170.55999755859375,1.147161729625082,6.307795618023664
1753,148.5399932861328,170.35499572753906,1.146862820973635,6.345128270305071
1754,148.59500122070312,171.0050048828125,1.1508126348666639,5.76099893949787
1755,148.67999267578125,170.97999572753906,1.1499865762058938,5.887797449078351
