,meta,tmus,Ratio,Spread
1582,119.98999786376953,151.2899932861328,1.260855037749894,-51.4997957721824
1583,120.03990173339844,151.97000122070312,1.2659957149766714,-52.13795214698816
1584,120.41999816894531,151.75,1.2601727479442386,-51.599185491723084
1585,120.44999694824219,151.8800048828125,1.2609382210949818,-51.70403209094069
1586,121.40499877929688,151.16000366210938,1.2450887952060719,-50.18312471797223
1587,122.18000030517578,151.66000366210938,1.2412833793034845,-50.03317466561899
1588,122.55000305175781,151.6699981689453,1.237617253300997,-49.73286874531821
1589,122.41000366210938,151.64999389648438,1.2388692864930115,-49.83027406186192
1590,123.17900085449219,151.52000427246094,1.2300798287156685,-49.05536988120986
1591,123.83000183105469,152.19000244140625,1.2290236630137827,-49.179410262112164
1592,123.48999786376953,152.42999267578125,1.2343509216344586,-49.70454264002898
1593,122.9303970336914,151.4499969482422,1.2319979484548027,-49.19385255468685
1594,122.61000061035156,151.5,1.2356251467729733,-49.51255400918311
1595,122.91999816894531,151.27999877929688,1.230719175340148,-49.03257532687578
1596,122.44999694824219,151.07000732421875,1.2337281428277522,-49.21674737703159
1597,121.94010162353516,150.07000732421875,1.2306862576474544,-48.64436781637482
1598,121.94000244140625,150.2100067138672,1.2318353592459952,-48.78445038447868
1599,122.43000030517578,150.60000610351562,1.230090710839841,-48.76351621261082
1600,115.4104995727539,149.57000732421875,1.2959826694964693,-53.62037664092288
1601,115.97029876708984,149.66000366210938,1.2905028723145795,-53.240900979705735
1602,114.82499694824219,148.6300048828125,1.2944046055564717,-53.1714022152651
1603,114.95010375976562,149.02000427246094,1.296388601648399,-53.45648158090817
1604,114.05609893798828,149.2899932861328,1.3089172317501496,-54.4762219967586
1605,113.81500244140625,149.2899932861328,1.3116899361574907,-54.67841602521289
1606,114.08000183105469,149.3800048828125,1.3094319993440646,-54.54618758568072
1607,114.19000244140625,149.1300048828125,1.3059812741429342,-54.203936280270945
1608,113.21869659423828,149.02999877929688,1.3163020177965998,-54.91850958742409
1609,113.2968978881836,149.25999450683594,1.3174234889833039,-55.0829223020314
1610,114.13919830322266,149.58999633789062,1.310592667214021,-54.70653429955518
1611,113.84989929199219,149.3000030517578,1.3113758025279085,-54.65915977121352
1612,114.00499725341797,149.2899932861328,1.3095039417814378,-54.51907809633099
1613,113.94000244140625,148.77099609375,1.30569591807983,-54.05458838562287
1614,115.78240203857422,146.25999450683594,1.263231647743046,-49.99847020906481
1615,115.58999633789062,146.4499969482422,1.2669781260321364,-50.349832455654074
1616,115.29000091552734,145.52000427246094,1.2622083712106398,-49.671429014164495
1617,115.48999786376953,145.02999877929688,1.2557797338464958,-49.013697364805985
1618,115.56999969482422,144.5399932861328,1.2506705344622928,-48.45659884982705
1619,115.69000244140625,144.02999877929688,1.2449649558287808,-47.84596481026882
1620,115.33999633789062,143.83999633789062,1.2470955514556177,-47.94949273971694
1621,115.30999755859375,143.60000610351562,1.2453387316268614,-47.73466078893683
1622,116.67500305175781,142.5449981689453,1.2217269718494148,-45.53489976405704
1623,117.01010131835938,142.75999450683594,1.2200655575745263,-45.46886809277803
1624,116.79000091552734,142.11000061035156,1.216799379196322,-45.00345998556862
1625,116.70999908447266,142.6999969482422,1.2226886990630377,-45.6605493452741
1626,116.43000030517578,142.1699981689453,1.221077023072251,-45.36536974398654
1627,115.87999725341797,141.57000732421875,1.2216949489101152,-45.226635426308796
1628,113.84500122070312,142.28500366210938,1.2498133614691755,-47.64826811759456
1629,113.92340087890625,142.0500030517578,1.246890471631447,-47.34751813740039
1630,113.54419708251953,141.5800018310547,1.2469153463488742,-47.1955337451604
1631,113.66999816894531,141.47000122070312,1.2445676387751785,-46.9800308616155
1632,114.19000244140625,141.60499572753906,1.2400822550135258,-46.67892712499751
1633,114.9000015258789,142.22999572753906,1.2378589542098886,-46.7084909526617
1634,114.72000122070312,142.4499969482422,1.2417189281073222,-47.0794482732769
1635,121.29740142822266,142.52000427246094,1.1749633759202722,-41.63336115577517
1636,121.46820068359375,141.9499969482422,1.1686185861763148,-40.92011413297073
1637,119.51000213623047,140.71499633789062,1.1774327991182563,-41.327344158143966
1638,119.91000366210938,141.49000549316406,1.1799683193394297,-41.76689460268579
1639,120.27999877929688,141.1999969482422,1.1739274890360754,-41.16659202896992
1640,120.0199966430664,141.10000610351562,1.1756374775041873,-41.284650305970324
1641,120.18000030517578,140.58999633789062,1.1698285570052196,-40.640454496715584
1642,121.68000030517578,142.9600067138672,1.1748849963455024,-41.752499506205645
1643,123.51000213623047,143.35499572753906,1.1606751943006182,-40.61276923716172
1644,122.66000366210938,143.56500244140625,1.1704304431368169,-41.535621712369384
1645,122.69000244140625,143.7050018310547,1.1712853449463798,-41.65046281842293
1646,121.38999938964844,142.75999450683594,1.1760441158632202,-41.795694704496235
1647,121.34010314941406,142.68499755859375,1.1759096445047217,-41.76254291767588
1648,121.57499694824219,142.37100219726562,1.1710549518489963,-41.251555380528934
1649,116.88999938964844,142.67999267578125,1.220634728555031,-45.48958897290108
1650,116.23999786376953,141.11000061035156,1.213953916067076,-44.46471651261742
1651,115.41000366210938,141.22000122070312,1.2236374381735464,-45.270786429684385
1652,115.36000061035156,140.22999572753906,1.2155859482108553,-44.32271567474029
1653,114.29000091552734,140.26499938964844,1.227272712101205,-45.25506770900967
1654,115.56999969482422,140.7899932861328,1.218222667283074,-44.70659884982705
1655,116.2300033569336,140.2216033935547,1.2064148614273433,-43.584701124790364
1656,120.43499755859375,139.80999755859375,1.1608751641363526,-39.64660390851939
1657,120.75499725341797,140.91000366210938,1.1669082594270932,-40.47824432311827
1658,120.02999877929688,141.44000244140625,1.1783721059722467,-41.61625841654841
1659,119.62000274658203,141.0,1.1787326263376872,-41.52009651484358
1660,119.70999908447266,141.61500549316406,1.1829839326390292,-42.05962715722297
1661,119.62989807128906,142.58999633789062,1.1919260873474902,-43.101794202219814
1662,119.41000366210938,142.36000061035156,1.1921949270949113,-43.05621150870213
1663,116.31999969482422,144.17999267578125,1.2395116321703077,-47.46761555623224
1664,115.94999694824219,143.36000061035156,1.2363950356492435,-46.957923917939276
1665,115.80999755859375,142.9199981689453,1.2340903305574749,-46.63533106553768
1666,115.9000015258789,142.68499755859375,1.2311043630722827,-46.32484920605871
1667,114.73999786376953,141.97000122070312,1.2373191900287788,-46.582682489455486
1668,114.94000244140625,141.60000610351562,1.231947129770595,-46.04495481773082
1669,114.47000122070312,141.57000732421875,1.2367433023021084,-46.40911954366789
1670,115.02999877929688,141.5,1.2301138963888019,-45.86947386343052
1671,114.83000183105469,140.49000549316406,1.2234607964202773,-45.02720551278902
1672,116.05999755859375,140.72999572753906,1.2125624563837378,-44.235667729717015
1673,116.51000213623047,140.92300415039062,1.2095356756204931,-44.051282703616984
1674,116.78990173339844,140.44000244140625,1.2025012467430185,-43.33354499507873
1675,116.80999755859375,140.55999755859375,1.2033216376713527,-43.43668687752845
1676,117.08000183105469,140.36000061035156,1.198838387557336,-43.010252580246764
1677,118.41000366210938,140.7899932861328,1.189004213595721,-42.324847762141054
1678,119.41000366210938,140.66000366210938,1.177958289492482,-41.35621456045994
1679,119.2300033569336,140.4499969482422,1.1779752830148233,-41.297163946504845
1680,119.44999694824219,140.55999755859375,1.176726673500867,-41.222668344379606
1681,120.0199966430664,141.1300048828125,1.175887425680624,-41.3146490852672
1682,119.57499694824219,140.86000061035156,1.1780054710879277,-41.41784094893021
1683,119.77999877929688,141.47000122070312,1.1810820058645317,-41.8559180902597
1684,116.41000366210938,138.08999633789062,1.1862382269028133,-41.30213796921421
1685,116.31829833984375,139.15499877929688,1.1963293889731073,-42.444048490175554
1686,115.25,139.17999267578125,1.2076355112866053,-43.364963928392235
1687,114.5999984741211,138.13499450683594,1.2053664602624712,-42.865085364592964
1688,115.5999984741211,138.7899932861328,1.2006054941013098,-42.68144056623216
1689,116.94999694824219,139.13999938964844,1.1897392306151726,-41.89927911957847
1690,117.16999816894531,139.5399932861328,1.190919138574472,-42.11477040524333
1691,117.11000061035156,139.3699951171875,1.1900776568253928,-41.99508880348781
1692,116.875,139.7449951171875,1.195679102606952,-42.56717055610478
1693,117.33999633789062,140.33999633789062,1.1960115963679556,-42.7722055844016
1694,117.61000061035156,140.22500610351562,1.1922881164509882,-42.4307780009871
1695,117.95500183105469,140.0290069580078,1.1871392038005257,-41.94544579745254
1696,117.8949966430664,140.0,1.1874973831489872,-41.966761804977246
1697,118.05999755859375,140.02999877929688,1.1860918319077494,-41.85838362615949
1698,117.67559814453125,140.73500061035156,1.1959573847884617,-42.88575955707305
1699,118.33000183105469,140.39999389648438,1.1865122261803058,-42.00194139430749
1700,117.58999633789062,140.7899932861328,1.1972956686007357,-43.01254163822936
1701,117.12999725341797,140.72999572753906,1.201485520596923,-43.33831935755702
1702,116.47760009765625,140.82000732421875,1.2089878844185795,-43.975459638998394
1703,117.1500015258789,141.3699951171875,1.2067434338526943,-43.96154229258037
1704,116.88999938964844,141.02999877929688,1.206518945296412,-43.83959507641671
1705,117.28500366210938,140.4499969482422,1.1975102746542916,-42.92832544911531
1706,116.70010375976562,139.68499755859375,1.1969569268433895,-42.65384860614005
1707,116.24009704589844,139.77000427246094,1.2024250480216951,-43.12463699627137
1708,116.53500366210938,139.8800048828125,1.2003260864726226,-42.98731606692888
1709,115.81999969482422,139.33999633789062,1.2030737066572232,-43.04694100717045
1710,115.80750274658203,139.16000366210938,1.201649291813406,-42.87742881677283
1711,115.58000183105469,139.02999877929688,1.2028897436990826,-42.93821611567858
1712,119.16000366210938,140.0749969482422,1.1755202470909574,-40.98086874100718
1713,119.73999786376953,139.96499633789062,1.1689076234754192,-40.38445971835463
1714,119.75,139.9199981689453,1.16843422270518,-40.33107332209678
1715,119.8416976928711,139.69000244140625,1.165621024490175,-40.02417591334535
1716,120.5199966430664,139.34500122070312,1.1561981837204087,-39.110323634328985
1717,120.63500213623047,139.3179931640625,1.1548720578355338,-38.98686695945097
1718,120.2699966430664,139.3699951171875,1.1588093373844974,-39.34497842522777
1719,118.52999877929688,138.6300048828125,1.1695773754367609,-40.064226224441164
1720,118.72000122070312,138.80999755859375,1.1692216655266274,-40.084874572997784
1721,118.95149993896484,139.08999633789062,1.1693000627084067,-40.17072843898848
1722,118.83499908447266,138.85000610351562,1.16842687064621,-40.02844089802499
1723,118.88500213623047,138.67999267578125,1.1665053638714469,-39.816492732070635
1724,119.5,139.28500366210938,1.165564884201752,-39.90573970967527
1725,120.3499984741211,140.00999450683594,1.1633568448855638,-39.917884793061354
1726,123.0999984741211,137.3699951171875,1.1159219887891902,-34.97161556485431
1727,124.62999725341797,136.9550018310547,1.0988927613676787,-33.27349862864009
1728,123.93000030517578,137.6300048828125,1.1105463127886763,-34.53554962542119
1729,124.52999877929688,137.86000061035156,1.107042495476767,-34.26236048603419
1730,124.7300033569336,137.94000244140625,1.105908752737465,-34.17462976255171
1731,125.55500030517578,138.94000244140625,1.1066066831563592,-34.48275137032122
1732,124.75,139.0399932861328,1.114549044377818,-35.25785055099592
1733,126.4749984741211,138.63999938964844,1.0961850252009808,-33.41119776272061
1734,127.9000015258789,138.63499450683594,1.08393270408824,-32.21112322240884
1735,128.1300048828125,138.5800018310547,1.0815577659409266,-31.96323970849553
1736,127.72000122070312,138.51499938964844,1.0845208116643477,-32.24208420513343
1737,126.66000366210938,138.38999938964844,1.0926101009662936,-33.00604434998089
1738,127.13999938964844,139.67999267578125,1.098631377586382,-33.89349230190994
1739,127.36000061035156,140.0,1.0992462258878246,-34.028997015309166
1740,125.1500015258789,143.51499938964844,1.1467438884527057,-39.39739794377993
1741,125.62999725341797,143.97999572753906,1.1460638293026935,-39.4598489474668
1742,126.0,144.0,1.1428571428571428,-39.169552792791016
1743,127.29499816894531,144.4499969482422,1.1347656940654403,-38.53350784356878
1744,127.45500183105469,143.94500732421875,1.1293790377487267,-37.8943321759156
1745,127.66500091552734,143.97999572753906,1.1277953604747704,-37.75320619572893
1746,126.94999694824219,144.50999450683594,1.1383221581781762,-38.882838460189255
1747,128.0800018310547,148.5749969482422,1.1600171363537428,-42.00016956390299
1748,128.75,148.6999969482422,1.1549514326077064,-41.56327990247461
1749,128.86000061035156,148.69000244140625,1.1538879538811806,-41.461034090228914
1750,129.3000030517578,149.0749969482422,1.1529388509648264,-41.477023375425794
1751,129.5500030517578,148.75999450683594,1.1482824469514166,-40.95236003960513
1752,130.0800018310547,148.77000427246094,1.1436808285541114,-40.5178897328064
1753,130.0399932861328,148.52000427246094,1.1421102117843527,-40.301442642056564
1754,130.02000427246094,148.57000732421875,1.1426703771896953,-40.368209351754
