,nvda,tsla,Ratio,Spread
1577,206.48069763183594,197.30999755859375,0.9555856785722705,83.17986791136553
1578,205.61000061035156,193.37750244140625,0.9405063074138746,85.92958084492875
1579,207.58990478515625,194.8795928955078,0.9387720134907191,87.11705441305156
1580,208.2801055908203,197.61000061035156,0.9487704072830131,85.32423715265872
1581,209.7100067138672,199.67990112304688,0.9521715451351561,85.19675924042309
1582,208.63999938964844,198.63999938964844,0.9520705520070274,84.78312941438674
1583,207.02000427246094,199.80999755859375,0.9651724153943209,81.41247899226028
1584,207.64999389648438,200.86000061035156,0.9673007778198265,81.21827363450717
1585,238.2899932861328,200.91270446777344,0.84314369100058,122.78790738718953
1586,233.19000244140625,197.5222930908203,0.8470444316773479,119.25033100382416
1587,235.11000061035156,199.35769653320312,0.8479337161995043,120.02311338358675
1588,234.22999572753906,199.17999267578125,0.8503607407629864,119.00539096618508
1589,237.3699951171875,202.27000427246094,0.852129622249021,120.18085317155851
1590,236.7899932861328,202.83009338378906,0.8565821999863515,118.8328713543711
1591,236.64999389648438,201.99000549316406,0.8535390268445081,119.48277967654855
1592,231.41000366210938,194.1699981689453,0.8390734847075167,120.1846196720013
1593,232.19000244140625,195.41819763183594,0.8416305421296089,119.99599505160666
1594,232.6300048828125,195.9250030517578,0.8422172503089408,120.08690276909658
1595,231.72000122070312,195.52200317382812,0.8437856125660987,119.25372508810813
1596,232.456298828125,195.7299041748047,0.84200731561817,120.04603388504626
1597,232.27499389648438,196.1999969482422,0.844688417194322,119.3296507974623
1598,232.85000610351562,196.86199951171875,0.8454455415569194,119.44876287784149
1599,235.58999633789062,207.02999877929688,0.878772452130641,113.00285241102472
1600,236.4199981689453,205.55479431152344,0.8694475759391316,115.60555743745789
1601,235.67999267578125,205.33999633789062,0.87126613509519,114.81510870471476
1602,237.67970275878906,207.16009521484375,0.8715935471573761,115.7114788178165
1603,237.1999969482422,209.1199951171875,0.8816188777726593,113.0999314742898
1604,235.8000030517578,208.06869506835938,0.8823947937892458,112.24943583864268
1605,235.0399932861328,207.66000366210938,0.8835092307431629,111.62570610644752
1606,233.1999969482422,205.13209533691406,0.8796402144998412,111.65410560975585
1607,234.86000061035156,205.27569580078125,0.874034298166197,113.76550626320812
1608,236.67999267578125,207.7949981689453,0.8779575992872183,113.71853828486189
1609,237.88999938964844,207.2178955078125,0.8710660222769726,115.93935207387705
1610,236.9499969482422,208.26499938964844,0.8789407135343432,113.61531934902843
1611,233.94000244140625,205.36000061035156,0.8778319161631497,112.43144704269429
1612,232.10000610351562,205.72000122070312,0.8863420758763482,109.57193761045573
1613,227.2100067138672,200.13999938964844,0.8808590884013798,108.50921066985404
1614,225.843505859375,199.8800048828125,0.8850376464102134,106.91290749251363
1615,227.8300018310547,201.94610595703125,0.8863894321819064,107.54532494445056
1616,227.1750030517578,200.9980010986328,0.8847716447607529,107.60365888675324
1617,227.1199951171875,201.87989807128906,0.8888688905048837,106.64703740791134
1618,227.2100067138672,202.45989990234375,0.8910694684204995,106.18931015715873
1619,226.99000549316406,202.75,0.8932111330606842,105.60035349079664
1620,227.5,191.23489379882812,0.8405929397750687,117.80825224959483
1621,226.8300018310547,188.5749969482422,0.8313494486002552,119.55800254203774
1622,227.5399932861328,189.4600067138672,0.8326448637783872,119.63746747067574
1623,227.61500549316406,189.78500366210938,0.8337982957270766,119.41436946068842
1624,232.16000366210938,190.3300018310547,0.8198225311370387,125.04343956829337
1625,232.4600067138672,189.9199981689453,0.8170007428534407,125.86097679936694
1626,233.14999389648438,190.8699951171875,0.8186575171086272,125.8482801133186
1627,233.41009521484375,197.2100067138672,0.8449077857251377,119.86159831759335
1628,232.33999633789062,197.1009063720703,0.8483296439646477,118.51704273184527
1629,233.75,199.2729949951172,0.8525047914229612,118.26034737331742
1630,235.66990661621094,199.6300048828125,0.8470746551782298,120.51139893965728
1631,236.97059631347656,200.0500030517578,0.8441975762559236,121.85829851170422
1632,238.1699981689453,198.93499755859375,0.8352647230466017,124.60260915999083
1633,238.89999389648438,197.86000061035156,0.8282126649868585,126.66925523456524
1634,241.24000549316406,196.0500030517578,0.8126761672508469,131.65799804866532
1635,240.64999389648438,195.6699981689453,0.8130895621510499,131.23651264557475
1636,239.63999938964844,195.0023956298828,0.8137305797301976,130.53210692141
1637,238.189697265625,194.26010131835938,0.8155688661114671,129.3042652719272
1638,236.7698974609375,194.5500030517578,0.8216838590465447,127.08566288622302
1639,235.28500366210938,194.3179931640625,0.8258834610773612,125.30054639529135
1640,235.5399932861328,193.82989501953125,0.8229171289143566,126.13503045462659
1641,236.597900390625,188.9600067138672,0.7986546220481785,132.44201300116646
1642,236.80999755859375,189.0373992919922,0.7982661257585579,132.65273987823713
1643,240.23959350585938,191.9600067138672,0.7990356789759775,134.38900331885839
1644,238.1699981689453,192.3800048828125,0.8077423956074778,131.15760183577208
1645,234.2346954345703,189.64089965820312,0.80961916980901,128.5508682134179
1646,233.1999969482422,188.63499450683594,0.8088979287109628,128.15120643983397
1647,232.91000366210938,187.67999267578125,0.805804773194951,128.71227228196818
1648,238.5861053466797,181.85879516601562,0.7622354826646928,142.2440646132299
1649,238.27999877929688,181.8083038330078,0.7630027898455922,141.87873116992972
1650,238.45660400390625,181.25999450683594,0.7601382870648726,142.66694658059333
1651,238.63999938964844,180.3800048828125,0.7558665996654244,143.79606625727843
1652,239.7801055908203,182.0399932861328,0.7591955672785473,143.68483392973604
1653,239.47999572753906,180.50999450683594,0.7537581331519881,144.80715404394016
1654,241.85000610351562,182.0500030517578,0.752739294841438,146.48664203861915
1655,241.50999450683594,182.0500030517578,0.7537990443149337,146.02475960551658
1656,241.32080078125,180.97979736328125,0.7499552329404623,146.83795859435492
1657,241.2100067138672,180.00320434570312,0.7462509818642392,147.6640454706254
1658,239.0,178.0200958251953,0.7448539574275954,146.645011452049
1659,236.13499450683594,176.98980712890625,0.7495280718495222,143.78338669315815
1660,234.05999755859375,173.6699981689453,0.7419892334463063,144.28445462047893
1661,234.3000030517578,172.83999633789062,0.737686701180749,145.44048745230867
1662,230.08999633789062,174.02000427246094,0.756312777791999,138.54147415625044
1663,235.0449981689453,177.40899658203125,0.754787372477986,141.88351197654754
1664,232.30999755859375,175.22500610351562,0.7542723427532213,140.35219171630536
1665,229.58030700683594,173.8000946044922,0.7570339846235904,138.06900582696005
1666,229.0800018310547,172.9600067138672,0.755020103594308,138.22946345161694
1667,230.19000244140625,174.50999450683594,0.7581128313826602,138.18733535420296
1668,229.69000244140625,173.5,0.7553659199610123,138.51811415543796
1669,227.5,168.91000366210938,0.7424615545587225,140.13314238631358
1670,231.1999969482422,172.72999572753906,0.7471020675065468,141.3393423967271
1671,229.55999755859375,173.33090209960938,0.7550570828672698,138.51060933940647
1672,229.1107940673828,173.1750030517578,0.7558570243566353,138.0562962547756
1673,231.69500732421875,176.25750732421875,0.7607307095641279,138.48426844364485
1674,230.4698944091797,174.27000427246094,0.756150840087857,138.8075396293445
1675,229.58999633789062,174.47999572753906,0.759963406553457,137.40226699557138
1676,240.11000061035156,181.4949951171875,0.7558826981626476,144.67797185561164
1677,241.47999572753906,180.52000427246094,0.7475567643960909,147.51400710071886
1678,240.97000122070312,181.61000061035156,0.7536622803268194,145.7312182052019
1679,240.2050018310547,182.57000732421875,0.7600591408692946,143.73201229088602
1680,238.7899932861328,181.45030212402344,0.7598739780799716,142.92952543654042
1681,236.9149932861328,180.3699951171875,0.7613279033773376,141.46277354737288
1682,240.6199951171875,183.32000732421875,0.7618652275133564,143.5457522062067
1683,234.5800018310547,180.24000549316406,0.7683519655821878,138.42083743393027
1684,235.5500030517578,179.5800018310547,0.7623859032241034,140.39852122314693
1685,234.77459716796875,178.55799865722656,0.7605507615011593,140.36718868800523
1686,238.3800048828125,178.4499969482422,0.7485946526260376,145.37288948702286
1687,241.36000061035156,179.0399932861328,0.7417964568833949,148.83101295066865
1688,242.16799926757812,180.51499938964844,0.745412275509583,148.4536176033385
1689,242.35000610351562,180.5500030517578,0.7449968991320718,148.6658577442201
1690,244.9344024658203,180.3704071044922,0.7364029115087751,152.35617888903624
1691,248.60000610351562,183.83999633789062,0.7395011738710123,153.86606077809893
1692,250.88999938964844,184.49000549316406,0.7353422055162874,156.32685043414966
1693,252.15499877929688,184.91000366210938,0.7333188100861531,157.62526717125394
1694,252.8665008544922,184.69000244140625,0.73038540817901,158.81179516003772
1695,254.07000732421875,185.0399932861328,0.7283031761006062,160.09668530737235
1696,255.4199981689453,184.08999633789062,0.7207344673776324,162.88055222392603
1697,262.1099853515625,180.90989685058594,0.6902060469307775,175.14854044063577
1698,258.42999267578125,177.8782958984375,0.6883036061592063,173.18112374901017
1699,259.2799987792969,180.00999450683594,0.6942687262971766,172.20410013134062
1700,259.1099853515625,179.86279296875,0.6941561620047592,172.12035008886613
1701,258.45001220703125,179.07000732421875,0.6928612840643815,172.01660748331642
1702,260.3500061035156,180.08990478515625,0.6917222990713209,173.5777214124551
1703,257.1300048828125,180.11000061035156,0.7004627899899782,169.18347478494837
1704,254.75,185.08999633789062,0.7265554321408857,160.970405665783
1705,257.9601135253906,185.6999053955078,0.7198783674640834,164.72121565458036
1706,257.1936950683594,182.35000610351562,0.7089987414156825,167.02998804041647
1707,258.0400085449219,182.80029296875,0.7084184115461557,167.72935998546802
1708,259.20098876953125,183.64759826660156,0.7085142658537154,168.45916669251005
1709,258.1300048828125,182.92999267578125,0.7086738822122944,167.7219141307205
1710,259.0199890136719,183.24000549316406,0.7074357704628429,168.62088371216828
1711,260.17999267578125,190.86500549316406,0.7335883267973151,162.57166912388686
1712,258.864990234375,193.75999450683594,0.7484982590013685,157.8903394880016
1713,256.92041015625,193.74000549316406,0.754085692823463,155.2687498419511
1714,260.57000732421875,196.0399932861328,0.7523505690438372,157.92648948018444
1715,260.625,196.64999389648438,0.7545323506819545,157.39119264800019
1716,263.3949890136719,197.0279998779297,0.7480324535244013,160.77602675141077
1717,262.04998779296875,197.55819702148438,0.7538950819473581,158.41873770154814
1718,269.5801086425781,198.13009643554688,0.7349581444758485,168.07599097974105
1719,270.18011474609375,196.97999572753906,0.7290691837652608,170.04115882567731
1720,269.45001220703125,196.14329528808594,0.7279394559365606,169.8860650426697
1721,270.0596008300781,196.30819702148438,0.7269069361655532,170.54924764272943
1722,273.8999938964844,197.78500366210938,0.7221066377126635,174.2893515748725
1723,272.7200012207031,196.3300018310547,0.7198958673814738,174.1414142901578
1724,264.6000061035156,191.0,0.721844276622117,168.4409596952193
1725,273.1400146484375,198.25,0.7258182227718281,172.7919755545734
1726,273.7200012207031,196.33929443359375,0.7172997718763103,175.4905530988206
1727,274.1000061035156,195.70010375976562,0.7139733652025466,176.64595434187135
1728,272.4750061035156,193.44000244140625,0.7099366844969138,176.69860461702768
1729,268.71099853515625,190.60499572753906,0.7093308303962171,174.42046521803394
1730,269.7349853515625,190.67999267578125,0.7069160584684856,175.7364841258546
1731,271.82000732421875,192.22000122070312,0.7071591348735006,177.02883492163505
1732,267.1600036621094,190.76930236816406,0.7140638559409497,172.14923842324902
1733,264.4747009277344,187.5500030517578,0.7091415639902902,171.72073815669404
1734,264.94000244140625,188.36740112304688,0.7109813519561129,171.5354202772566
1735,265.44500732421875,188.31480407714844,0.7094305746242111,172.27403181877787
1736,265.5299987792969,190.2884979248047,0.7166365337235158,170.41579303338352
1737,267.239990234375,190.36669921875,0.7123436093969112,172.6604978449031
1738,267.79998779296875,190.4149932861328,0.7110343613358905,173.3729220513104
1739,267.8840026855469,194.96249389648438,0.7277869971404722,168.93954991004568
1740,266.2099914550781,194.83990478515625,0.7319030503707998,166.78810958320042
1741,265.4222106933594,192.69500732421875,0.7259942821696941,167.86286091227862
1742,265.79229736328125,191.69900512695312,0.7212361194385614,169.36160046683324
1743,266.1390075683594,192.7799072265625,0.7243579548445029,168.7516804003862
1744,265.8999938964844,193.13009643554688,0.7263260656964624,168.07680751182016
1745,265.4200134277344,191.86000061035156,0.7228543097884708,168.69488279150204
1746,260.7699890136719,188.92990112304688,0.7245078386422047,165.30824305188872
1747,262.29998779296875,189.22000122070312,0.7213877622062755,167.09654135512983
1748,261.6000061035156,187.17709350585938,0.7155087505303538,168.18857195575436
1749,262.28338623046875,187.0399932861328,0.7131217725006056,169.2539972057251
1750,262.05999755859375,187.2100067138672,0.7143784189038965,168.7805255892091
1751,262.4100036621094,188.4499969482422,0.7181509634476385,168.01599463996206
1752,264.1000061035156,189.19000244140625,0.7163574330522812,169.57174154821212
