,nke,tgt,Ratio,Spread
1580,120.7699966430664,167.64500427246094,1.38813454444263,14.322604559884155
1581,120.98999786376953,167.23500061035156,1.3822217006620023,15.064090354843643
1582,120.79499816894531,166.0281982421875,1.3744625254265785,15.977081104422723
1583,120.08999633789062,165.74000549316406,1.380131655819445,15.203027426474762
1584,119.92500305175781,165.72999572753906,1.3819469794469175,14.964437087889166
1585,120.0999984741211,164.4600067138672,1.3693589409104339,16.49809671056309
1586,119.44000244140625,162.625,1.3615622628589532,17.338668521306943
1587,118.6449966430664,162.4600067138672,1.369295050870241,16.305803828199203
1588,118.83999633789062,163.9600067138672,1.3796702437425994,15.099615446784185
1589,119.41940307617188,164.73500061035156,1.3794659524907777,15.197630258066795
1590,119.94999694824219,165.5500030517578,1.3801584598888468,15.182088782508572
1591,119.98999786376953,165.47000122070312,1.3790316206903284,15.322361137302096
1592,118.02999877929688,164.3699951171875,1.3926120208180408,13.469180550176617
1593,118.43000030517578,164.72999572753906,1.3909481998062598,13.711873681786443
1594,118.25,166.1999969482422,1.4054968029449657,11.970660851972042
1595,117.62999725341797,165.8699951171875,1.4100994558372977,11.366486808215228
1596,117.73999786376953,166.36000061035156,1.4129438052380259,11.042222381476222
1597,118.1594009399414,167.1699981689453,1.4147837314604805,10.864151435694112
1598,118.01000213623047,166.9600067138672,1.4147953876073058,10.849039439340999
1599,119.38500213623047,169.2550048828125,1.4177241852345512,10.6257931052819
1600,118.8499984741211,169.40499877929688,1.4253681190932774,9.66969388614595
1601,118.5999984741211,167.30499267578125,1.4106660609467694,11.393017837864079
1602,119.11000061035156,166.75,1.399966410423376,12.716445322031774
1603,118.94000244140625,166.88499450683594,1.4031023295888108,12.325309710876013
1604,118.68000030517578,166.32000732421875,1.4014156293945117,12.498544236904252
1605,118.52999877929688,166.9600067138672,1.4085886141342758,11.632533257091922
1606,119.08499908447266,170.05999755859375,1.4280555810221076,9.368777249172865
1607,119.9800033569336,169.99000549316406,1.416819476054302,10.787297855476709
1608,119.75,171.28500366210938,1.4303549366355688,9.145747048889802
1609,120.33999633789062,171.7550048828125,1.4272478819141627,9.56471018862382
1610,119.77999877929688,170.94500732421875,1.4271581989176425,9.530943405727811
1611,119.18000030517578,170.2949981689453,1.428889056325583,9.276917695772681
1612,118.6500015258789,168.4199981689453,1.4194689928614204,10.353353373230306
1613,118.9000015258789,164.36000061035156,1.3823380866364259,14.790033083621552
1614,118.4000015258789,161.51499938964844,1.3641469367240322,16.881670000729684
1615,118.88999938964844,162.61000061035156,1.3677348931377802,16.5249625788301
1616,118.68000030517578,162.0699005126953,1.3656041464100606,16.74865104842769
1617,118.16000366210938,161.0399932861328,1.362897666681216,16.995064457239295
1618,118.33999633789062,161.85499572753906,1.3677116844367825,16.451262129517318
1619,118.58000183105469,162.4499969482422,1.3699611607334152,16.21788405124721
1620,119.12000274658203,163.7050018310547,1.3742864175324405,15.77651399576854
1621,118.8499984741211,162.7550048828125,1.3694152879459351,16.319687782630325
1622,118.97000122070312,163.6300048828125,1.3753887803973364,15.625499353846834
1623,118.76499938964844,163.9250030517578,1.3802467384683499,15.021619061525087
1624,119.43499755859375,165.1300048828125,1.382593111385138,14.826122638385215
1625,119.60240173339844,165.22999572753906,1.3814939610982688,14.978364452799894
1626,119.56999969482422,165.99000549316406,1.388224520505282,14.169533608723867
1627,120.20999908447266,165.39999389648438,1.3759254234770961,15.723850594370958
1628,120.16000366210938,165.32000732421875,1.3758322427244556,15.728507633533297
1629,120.53890228271484,164.9949951171875,1.3688111638034024,16.624417231455624
1630,120.4000015258789,165.44000244140625,1.3740863816006381,15.970124163351812
1631,120.7300033569336,165.7100067138672,1.3725669022301934,16.197343090166044
1632,120.91000366210938,165.97999572753906,1.3727565189012865,16.198565685605445
1633,120.94000244140625,165.99000549316406,1.3724987774296096,16.23375593892783
1634,121.69999694824219,165.74000549316406,1.3618735386135765,17.628861403684766
1635,121.54499816894531,165.74000549316406,1.3636102512650377,17.39532030883865
1636,121.18000030517578,165.27000427246094,1.363838949135586,17.315368806636997
1637,120.53500366210938,164.88499450683594,1.3679428340090403,16.72854367861234
1638,120.0999984741211,165.4958038330078,1.3779833966331692,15.462299591422465
1639,120.13999938964844,165.17999267578125,1.3748959007403954,15.838381272387863
1640,120.16999816894531,165.22999572753906,1.3749687796054098,15.833578239577434
1641,120.20999908447266,165.11000061035156,1.3735130344217645,16.01384388050377
1642,119.94000244140625,165.33999633789062,1.3785225360376612,15.37703648701131
1643,120.69000244140625,165.47999572753906,1.3711160193892438,16.367083552755332
1644,119.8499984741211,164.10000610351562,1.3692115827514952,16.481415169117156
1645,119.31999969482422,163.30999755859375,1.368672460411326,16.472859391496684
1646,119.33999633789062,163.39999389648438,1.369197242421941,16.41299256776196
1647,119.58999633789062,162.83999633789062,1.3616523231408175,17.349672278153207
1648,119.70999908447266,163.23800659179688,1.3636121279777886,17.132473595463466
1649,119.33000183105469,162.97999572753906,1.3657922838070786,16.817931727342824
1650,119.0999984741211,162.78399658203125,1.3667842037580054,16.66737823520907
1651,118.94499969482422,162.47000122070312,1.365925441485985,16.74783250169105
1652,119.26000213623047,162.8300018310547,1.3653362310446238,16.86245508114098
1653,119.12999725341797,162.64999389648438,1.3653151821240201,16.8465809397033
1654,119.86000061035156,163.55999755859375,1.3645919967104363,17.036494218830484
1655,121.31999969482422,163.24000549316406,1.3455325247592154,19.55630867130631
1656,121.02999877929688,163.00950622558594,1.3468520851829504,19.349855263348104
1657,120.41999816894531,163.33999633789062,1.356419189682514,18.100259781023368
1658,119.36900329589844,162.45289611816406,1.3609303222166218,17.40379595952021
1659,118.7249984741211,161.8800048828125,1.3634871085561484,17.006346706731563
1660,117.69999694824219,160.8800048828125,1.3668649877158319,16.461947585276448
1661,117.93000030517578,160.6999969482422,1.36267274257939,16.988508157488326
1662,117.61000061035156,158.77000427246094,1.3499702699473215,18.43634813878586
1663,118.69999694824219,161.36500549316406,1.3594356330398685,17.48367558211487
1664,118.5,160.11000061035156,1.3511392456569753,18.437339341660163
1665,117.11000061035156,159.13499450683594,1.3588505992439532,17.317993600815896
1666,117.20999908447266,158.50999450683594,1.352358977433304,18.09366416244947
1667,117.5199966430664,158.64999389648438,1.34998296824615,18.420746962493297
1668,117.48999786376953,158.25,1.3469231668851673,18.77554084003029
1669,116.18000030517578,156.73500061035156,1.3490704096974346,18.316729432796507
1670,118.19000244140625,160.25,1.3558676426920744,17.830257762319462
1671,117.65499877929688,159.41000366210938,1.3548935898689576,17.864148777558512
1672,117.4800033569336,158.68429565429688,1.350734517534651,18.326186176368964
1673,117.48999786376953,159.30499267578125,1.3559025923253185,17.72054816424904
1674,116.78500366210938,158.11000061035156,1.353855338034724,17.85330529813433
1675,116.86000061035156,157.88999938964844,1.3511038727109368,18.1863065662059
1676,119.0999984741211,159.73500061035156,1.3411839014008042,19.71637420688876
1677,119.19499969482422,160.24000549316406,1.3443517421320328,19.35451038102761
1678,119.0199966430664,159.49000549316406,1.3400269701860663,19.840828276598558
1679,118.43000030517578,158.21499633789062,1.3359368059629744,20.22687307143488
1680,118.18000030517578,157.69000244140625,1.3343205452208828,20.37518481612176
1681,118.12000274658203,156.875,1.328098512972134,21.099787219633242
1682,118.93000030517578,158.25999450683594,1.330698680742781,20.93523920608456
1683,116.43000030517578,157.91000366210938,1.3562655951920464,17.51840853283619
1684,117.06999969482422,158.85000610351562,1.3568805545195415,17.542711480397372
1685,116.66999816894531,157.85000610351562,1.352961417509745,17.940017738435984
1686,117.38999938964844,158.39999389648438,1.349348281114756,18.47487638191231
1687,118.27999877929688,159.4228057861328,1.347842470675079,18.7930520330288
1688,118.22000122070312,159.11749267578125,1.3459439268548747,19.007965105485596
1689,118.22000122070312,159.17999267578125,1.3464726022004563,18.945465105485596
1690,118.24500274658203,157.97000122070312,1.3359549879605324,20.19312707482888
1691,119.5999984741211,160.67999267578125,1.3434782167706214,19.524746445054035
1692,119.77999877929688,161.52999877929688,1.3485556889754802,18.945951950649686
1693,120.44999694824219,161.74000549316406,1.3427979210548617,19.745450644697314
1694,120.59500122070312,161.98500061035156,1.3432148842877811,19.718937612991482
1695,120.62000274658203,162.7050018310547,1.348905638585431,19.036606906553487
1696,120.66000366210938,163.10000610351562,1.351732149455699,18.701873157831386
1697,120.05000305175781,161.44000244140625,1.344772997396791,19.44277144992074
1698,119.16999816894531,160.57000732421875,1.3474029520129835,18.98683803570779
1699,119.1500015258789,159.9949951171875,1.342803131080424,19.53172072858311
1700,119.95999908447266,160.4550018310547,1.3375708824244532,20.29216050800315
1701,119.5199966430664,158.8000030517578,1.3286479878843782,21.2841950215998
1702,120.44000244140625,159.75999450683594,1.3264695389271415,21.71040262166096
1703,120.44999694824219,159.27000427246094,1.3222914761957183,22.21545186540044
1704,121.98999786376953,161.52999877929688,1.3241249414536678,22.275820793088286
1705,121.98809814453125,162.2899932861328,1.330375632988818,21.512963924930403
1706,120.19999694824219,161.1199951171875,1.3404326057226554,19.98877886887638
1707,120.75,161.74000549316406,1.3394617432146092,20.1974738250251
1708,120.11000061035156,161.30999755859375,1.343018872191159,19.66317637062798
1709,120.5,161.82000732421875,1.342904625097251,19.740789842172916
1710,121.12999725341797,163.17999267578125,1.3471476626420607,19.330039374786395
1711,123.33000183105469,163.30999755859375,1.3241708840830653,22.514844325048017
1712,123.94000244140625,162.86740112304688,1.314082603798914,23.87654613061494
1713,123.61000061035156,162.27999877929688,1.3128387507321713,23.96672527508977
1714,123.91999816894531,161.89999389648438,1.3064880268619707,24.813812347594535
1715,123.84989929199219,161.89500427246094,1.3071872096623387,24.713181988380796
1716,124.80999755859375,161.9949951171875,1.2979328442109515,26.05979866765631
1717,125.6449966430664,162.6699981689453,1.2946794740347674,26.642912623450883
1718,123.89800262451172,163.0500030517578,1.3160018692625828,23.630661876292265
1719,123.94000244140625,161.59500122070312,1.3038163469223636,25.14894603295869
1720,123.17500305175781,161.05999755859375,1.3075704775173966,24.5313032302019
1721,121.5,161.05499267578125,1.3255554952739197,22.0125330978004
1722,122.02999877929688,161.08999633789062,1.3200852081399883,22.776093758233372
1723,121.9800033569336,159.9499969482422,1.3112804766876596,23.840763614778524
1724,119.48999786376953,157.3800048828125,1.3170977294872943,22.65899317159773
1725,121.9800033569336,157.8175048828125,1.2937981680572057,25.97325568020821
1726,121.88999938964844,157.8800048828125,1.2952662701893534,25.775144127939086
1727,121.9800033569336,157.75,1.2932447586379998,26.04076056302071
1728,121.01000213623047,157.08169555664062,1.2980885280854835,25.247536418137486
1729,120.33999633789062,155.52999877929688,1.2924215016809522,25.789716292139445
1730,120.12000274658203,155.02000427246094,1.2905427966023917,25.968240161552274
1731,121.0199966430664,156.0800018310547,1.2897042320319463,26.2642891530879
1732,120.2300033569336,154.27999877929688,1.2832071402449947,26.873986721141392
1733,119.41000366210938,154.11000061035156,1.2905953930495777,25.808467892007997
1734,119.66000366210938,154.4600067138672,1.2908240179402344,25.835143940289868
1735,119.81999969482422,156.14999389648438,1.3032047595909773,24.386227357201022
1736,120.05000305175781,156.10000610351562,1.3002915629765988,24.782767787811366
1737,120.81999969482422,156.32000732421875,1.2938255894641864,25.72294253665663
1738,120.70999908447266,156.25999450683594,1.294507461618697,25.617214287614388
1739,119.01000213623047,157.02000427246094,1.319384937853547,22.295770487937233
1740,118.3219985961914,156.88999938964844,1.3259579896472309,21.389140755124913
1741,117.9800033569336,157.33999633789062,1.3336157981101115,20.423849796370206
1742,118.0,158.25999450683594,1.3411863941257283,19.533981141580796
1743,118.47000122070312,159.4409942626953,1.3458343261570958,19.06114567036903
1744,118.54000091552734,159.69500732421875,1.3471824370747123,18.912603151531812
1745,117.8499984741211,159.4600067138672,1.35307601848534,18.107957344385653
1746,117.80999755859375,160.6300048828125,1.3634666684626817,16.877688651701504
1747,117.43000030517578,160.31500244140625,1.3651963043922457,16.62013836072927
1748,117.04000091552734,159.90499877929688,1.3662422892042438,16.44251878566874
1749,117.25,158.4600067138672,1.3514712726129399,18.203922479157086
1750,117.30819702148438,159.0800018310547,1.356085984357257,17.671614479093336
1751,117.59950256347656,159.19000244140625,1.3536622092043324,18.00053226229437
1752,117.87999725341797,159.47999572753906,1.3529012507922746,18.13316834966116
