,ibm,adbe,Ratio,Spread
1591,148.55999755859375,342.2799987792969,2.3039849515634097,92.97675465959745
1592,148.6699981689453,341.5799865722656,2.297571741301171,94.00123494286939
1593,148.60000610351562,334.6700134277344,2.2521534298901797,100.70475295274727
1594,148.16000366210938,334.95001220703125,2.260731667980458,99.12688186848763
1595,147.4199981689453,334.510009765625,2.269095196855667,97.3840949780247
1596,147.49000549316406,333.7300109863281,2.2627296668030565,98.37059390072457
1597,146.97999572753906,331.5150146484375,2.255511119097977,99.08121779024944
1598,147.25,331.9800109863281,2.254533181570989,99.41265127744956
1599,147.44000244140625,334.1000061035156,2.266006514997783,97.85310511092777
1600,147.24000549316406,331.1499938964844,2.249049046061457,100.21318763627127
1601,147.27999877929688,330.92999267578125,2.2469445642221175,100.5511567898121
1602,147.4333953857422,330.1000061035156,2.2389771682314423,101.83361632232848
1603,147.02999877929688,328.8699951171875,2.2367543892239716,101.8737309941088
1604,146.99000549316406,328.0,2.2314442325485455,102.6257581784586
1605,146.8699951171875,329.1600036621094,2.2411657561469434,101.11176070033687
1606,147.5,331.1400146484375,2.245017048463983,100.99007096963723
1607,147.35000610351562,329.32000732421875,2.234950754551489,102.36764228477759
1608,146.90499877929688,326.9100036621094,2.2253157236211103,103.46501077203837
1609,147.58999633789062,327.55999755859375,2.21939159622094,104.83554966492798
1610,147.9949951171875,328.80999755859375,2.2217643055985152,104.78017189818925
1611,147.44000244140625,326.7200012207031,2.2159522233495896,105.23310999374027
1612,147.1999969482422,326.1559143066406,2.2157331594328915,105.0892542845277
1613,147.25,326.6099853515625,2.218064416648981,104.78267691221518
1614,148.97000122070312,333.1300048828125,2.2362220725854147,103.33613365922886
1615,148.77000427246094,333.04998779296875,2.238690449877336,102.82622106738492
1616,148.60499572753906,333.7550048828125,2.245920490417012,101.6344793588053
1617,148.43499755859375,334.9800109863281,2.2567454878967945,99.90803077541764
1618,147.9199981689453,332.3599853515625,2.246890139708905,101.0089661006813
1619,147.8394012451172,333.6499938964844,2.256840808921391,99.48122134009802
1620,147.82000732421875,332.5799865722656,2.2498983229165077,100.49402254350915
1621,147.41000366210938,331.67498779296875,2.2500168207934403,100.18963621965898
1622,148.02999877929688,332.57000732421875,2.2466392627622667,101.12341220426575
1623,147.9199981689453,333.6300048828125,2.2554759938663627,99.7389465694313
1624,147.80999755859375,333.4800109863281,2.256139750317853,99.56447238967499
1625,147.63999938964844,332.6700134277344,2.253251251713694,99.87302746839671
1626,147.7100067138672,332.19000244140625,2.2489336357888057,100.55953859812783
1627,147.0800018310547,330.4700012207031,2.2468724306945664,100.42121856320253
1628,147.24000549316406,337.07000732421875,2.2892556013920276,94.2931742085369
1629,147.53500366210938,336.1700134277344,2.27857799900588,96.06332226204185
1630,147.5,336.0799865722656,2.278508383540784,96.0500990458091
1631,147.77999877929688,335.70001220703125,2.2716200770063946,97.2559839671562
1632,147.72500610351562,335.80999755859375,2.27321024663408,96.98378708184819
1633,148.7449951171875,337.3999938964844,2.268311573311536,98.40244562318978
1634,149.19000244140625,338.20001220703125,2.2669080144284997,98.9150624874915
1635,151.57000732421875,346.9599914550781,2.289107176150666,97.17536797515251
1636,151.8699951171875,345.7699890136719,2.276749852707016,99.25024243471549
1637,150.1925048828125,340.32501220703125,2.265925403351981,99.74713733962264
1638,150.61000061035156,342.04998779296875,2.2710974464298577,99.25364615291133
1639,150.63499450683594,342.69000244140625,2.274969395812304,98.68735583640367
1640,150.8800048828125,342.16009521484375,2.2677630179068275,99.93996855612707
1641,150.6199951171875,342.57000732421875,2.274399272538069,98.76310735268336
1642,151.86000061035156,344.6000061035156,2.2691953425425306,100.39074461384976
1643,151.22999572753906,344.4700012207031,2.2777888709413947,98.66242824103378
1644,151.10000610351562,342.8800048828125,2.269225619010976,99.8689950406397
1645,151.19000244140625,343.1700134277344,2.2697930278870793,99.84444810116483
1646,149.72999572753906,339.0299987792969,2.264275752710389,99.67789055665767
1647,149.4720001220703,339.32501220703125,2.2701577013080203,98.62186918980868
1648,149.8300018310547,339.9100036621094,2.2686377862117704,99.09287301906389
1649,145.77999877929688,330.375,2.266257393102123,96.68160933981099
1650,145.31930541992188,328.8500061035156,2.262947824814152,96.84769906680461
1651,144.0500030517578,326.7099914550781,2.268031825988159,95.24366087544715
1652,142.60000610351562,326.135009765625,2.2870616816725686,91.54159611172727
1653,141.6999969482422,326.6600036621094,2.3052929477579758,88.36185113452373
1654,142.7039031982422,328.79998779296875,2.3040714404020513,89.18308266076346
1655,142.3699951171875,328.7099914550781,2.3088431743255353,88.28815253002111
1656,139.89999389648438,343.1499938964844,2.4528235087014365,66.56240374745997
1657,139.69000244140625,339.5400085449219,2.4306679261985398,69.5529786863128
1658,139.22500610351562,340.6700134277344,2.4469024851357646,67.05137716660764
1659,139.13999938964844,339.82000732421875,2.4422884060289873,67.65063952581247
1660,139.32000732421875,338.25,2.427863782786352,69.7516150696749
1661,140.05999755859375,340.5799865722656,2.431672087026739,69.60437282052877
1662,140.0399932861328,338.4100036621094,2.416523992333123,71.71534925989138
1663,139.66000366210938,336.739990234375,2.411141210113935,72.26450979504395
1664,138.2100067138672,331.95001220703125,2.401779871802331,72.7774413692147
1665,137.9600067138672,328.9599914550781,2.3844590855765184,75.03003876687077
1666,137.6199951171875,329.489990234375,2.3942014381980212,73.49711001908017
1667,137.4499969482422,327.7099914550781,2.3842124316559987,74.77566631850502
1668,137.80999755859375,327.17999267578125,2.3741382952762304,76.36755652833963
1669,138.8300018310547,328.6199951171875,2.3670675702870945,77.93625397491527
1670,139.66000366210938,339.7300109863281,2.4325504946159398,69.27448904309082
1671,139.19000244140625,336.6401062011719,2.418565272623547,70.97803432146864
1672,140.35000610351562,338.94000244140625,2.4149625058898816,72.09979324727252
1673,140.8800048828125,339.2349853515625,2.4079711356749782,73.36814424752609
1674,140.89999389648438,337.30999755859375,2.393967439107249,75.35209350253885
1675,140.97999572753906,338.0690002441406,2.3979926974710652,74.829071691417
1676,141.27000427246094,338.2200012207031,2.3941388192244535,75.53350701073887
1677,142.1800994873047,342.6700134277344,2.4101123480950406,73.76799666794673
1678,142.39999389648438,344.1400146484375,2.4167136895989274,72.9466165384774
1679,141.83999633789062,341.6600036621094,2.4087705335821386,73.77480641258009
1680,141.9600067138672,341.510009765625,2.405677610694738,74.27879412507681
1681,142.74789428710938,342.3500061035156,2.3982841064887848,75.7628245754631
1682,142.32000732421875,340.2200012207031,2.3905282722874586,76.63069410053643
1683,142.1199951171875,341.3800048828125,2.4020547186292944,74.88071574798968
1684,139.72000122070312,336.0299987792969,2.405024304634098,73.15147565375347
1685,139.6282958984375,335.9787902832031,2.406237132103844,72.93218156443916
1686,139.60000610351562,333.760009765625,2.390830910982458,75.06751586016262
1687,138.88499450683594,331.89990234375,2.3897463042878533,74.81855828209828
1688,139.6300048828125,332.67498779296875,2.382546559904323,76.24102503463453
1689,140.4199981689453,336.3699951171875,2.3954564841432795,74.87625570614463
1690,140.88999938964844,336.54998779296875,2.3887429146918997,76.08262253714182
1691,140.72000122070312,336.82000732421875,2.393547501438373,75.31116052601979
1692,140.66000366210938,336.19000244140625,2.3900895328354683,75.76419100520096
1693,140.94000244140625,336.3949890136719,2.3867956803358448,76.38511498904805
1694,141.1999969482422,336.44000244140625,2.3827196155303785,77.10700564663276
1695,141.35000610351562,337.75,2.3894586870597916,76.23948910586702
1696,141.5,337.4700012207031,2.3849470050933084,76.96192389424223
1697,141.66000366210938,338.4599914550781,2.3892417245899593,76.44389540871728
1698,142.22999572753906,336.45001220703125,2.365534854205769,80.13517650001162
1699,142.35000610351562,336.7699890136719,2.3657883707344265,80.16919350938335
1700,142.1999969482422,335.2200012207031,2.3573840254210143,81.27670028452408
1701,142.5,334.25,2.3456140350877193,83.13161853213361
1702,142.08999633789062,333.70001220703125,2.348511653230613,82.47222122195527
1703,142.4199981689453,335.4800109863281,2.355568145622119,81.66562667138047
1704,142.4199981689453,334.989990234375,2.3521274718526124,82.15564742333359
1705,141.92999267578125,335.0899963378906,2.3609526782922883,80.61027534224584
1706,141.47000122070312,331.9200134277344,2.346221888483028,82.42342448539532
1707,140.72120666503906,330.1000061035156,2.3457729927604865,82.03471743794543
1708,141.03199768066406,331.55999755859375,2.3509558327985856,81.49146419577758
1709,140.49000549316406,329.2699890136719,2.343725362226521,82.1827619530633
1710,140.24099731445312,327.8999938964844,2.3381179553455107,82.81825928468109
1711,139.97999572753906,328.30999755859375,2.345406540786195,81.63838095977562
1712,141.90379333496094,335.6000061035156,2.364982628134111,80.02298555346854
1713,141.3350067138672,336.5299987792969,2.3810802900416745,77.41524672566229
1714,141.50999450683594,336.8949890136719,2.38071515858477,77.56641683229552
1715,141.44000244140625,336.7300109863281,2.3807268465356812,77.5249397249859
1716,141.27499389648438,337.9700012207031,2.3922846634015213,75.79822487187502
1717,141.10000610351562,338.7699890136719,2.4009211506705324,74.4820767378981
1718,141.07000732421875,337.4200134277344,2.3918621670745916,75.74356512201993
1719,140.6300048828125,333.44000244140625,2.3710445201169055,78.42570380338529
1720,140.08999633789062,333.0480041503906,2.3773860579387422,77.22484244421943
1721,140.4499969482422,333.5,2.3745105535523754,77.8347380251478
1722,139.83999633789062,332.1700134277344,2.3753577097150607,77.36540981257863
1723,139.8300018310547,332.6099853515625,2.3786739683621567,76.89595715772853
1724,139.94000244140625,334.25,2.3885236113237354,75.58041058553172
1725,140.8800048828125,336.5199890136719,2.388699441724165,76.08314058541671
1726,141.1699981689453,336.6700134277344,2.3848552652442785,76.78850745848897
1727,140.89500427246094,335.0,2.377657048451351,77.6473731999964
1728,140.92999267578125,333.37249755859375,2.365518448053419,79.37808070435452
1729,141.14999389648438,335.0150146484375,2.3734681483169497,78.38449976699215
1730,140.82000732421875,335.9049987792969,2.385349959582957,76.52115641616032
1731,141.22999572753906,336.94000244140625,2.385753824502204,76.69549284844842
1732,141.52000427246094,336.8999938964844,2.380582134861081,77.59093768925467
1733,141.77999877929688,338.44000244140625,2.387078610208214,76.81783322965188
1734,142.32000732421875,340.7799987792969,2.3944630497591746,76.07069654194268
1735,143.4199981689453,343.2900085449219,2.3935993092158214,76.80532252997492
1736,143.2100067138672,341.8399963378906,2.3869840116751413,77.6359243242965
1737,141.64999389648438,338.1700134277344,2.3873634168658264,76.70434769628937
1738,142.0800018310547,340.67999267578125,2.3978039716024147,75.46276002218329
1739,142.57000732421875,341.42999267578125,2.3948234210252553,76.15812599975536
1740,140.3800048828125,333.1000061035156,2.3728450955788425,78.02827678697886
1741,140.33999633789062,331.0899963378906,2.359199123397006,79.92027361101648
1742,140.89999389648438,330.8999938964844,2.3484741535162033,81.76209716464822
1743,141.39999389648438,332.07501220703125,2.348479678507876,82.06192556269545
1744,141.3800048828125,331.5199890136719,2.3448859638140713,82.55798729401081
1745,141.11000061035156,329.9150085449219,2.3379987748417594,83.36653793767007
1746,141.11000061035156,328.45001220703125,2.327616829327239,84.8315342755607
1747,142.4499969482422,328.19000244140625,2.303896170391993,89.04412241811801
1748,143.50999450683594,329.70001220703125,2.297401050986218,90.6607804733126
1749,143.34500122070312,331.0350036621094,2.3093585464652984,88.83910940824828
1750,143.52999877929688,331.75,2.3113634976763646,88.66979915113748
1751,143.85000610351562,332.864990234375,2.3139727223566653,88.49873241446258
1752,143.88999938964844,333.62200927734375,2.3185906643442853,87.85968130433153
1753,143.6999969482422,332.75,2.3155880797955044,88.17124163100956
1754,143.6999969482422,332.75,2.3155880797955044,88.17124163100956
