,ibm,adbe,Ratio,Spread
1590,147.63999938964844,332.6700134277344,2.253251251713694,95.36039261582584
1591,147.7100067138672,332.19000244140625,2.2489336357888057,96.04474937094898
1592,147.0800018310547,330.4700012207031,2.2468724306945664,95.92581682922673
1593,147.24000549316406,337.07000732421875,2.2892556013920276,89.792848592229
1594,147.53500366210938,336.1700134277344,2.27857799900588,91.55391850181576
1595,147.5,336.0799865722656,2.278508383540784,91.54177247288698
1596,147.77999877929688,335.70001220703125,2.2716200770063946,92.73904083493653
1597,147.72500610351562,335.80999755859375,2.27321024663408,92.46853627004862
1598,148.7449951171875,337.3999938964844,2.268311573311536,93.85580611804943
1599,149.19000244140625,338.20001220703125,2.2669080144284997,94.35472852265889
1600,151.57000732421875,346.9599914550781,2.289107176150666,92.54179278672348
1601,151.8699951171875,345.7699890136719,2.276749852707016,94.60743555387285
1602,150.1925048828125,340.32501220703125,2.265925403351981,95.15595280553396
1603,150.61000061035156,342.04998779296875,2.2710974464298577,94.64961378890763
1604,150.63499450683594,342.69000244140625,2.274969395812304,94.08255432122127
1605,150.8800048828125,342.16009521484375,2.2677630179068275,95.32762719938387
1606,150.6199951171875,342.57000732421875,2.274399272538069,94.15876742212163
1607,151.86000061035156,344.6000061035156,2.2691953425425306,95.74824529956516
1608,151.22999572753906,344.4700012207031,2.2777888709413947,94.03931641995229
1609,151.10000610351562,342.8800048828125,2.269225619010976,95.24988346308169
1610,151.19000244140625,343.1700134277344,2.2697930278870793,95.22256701588276
1611,149.72999572753906,339.0299987792969,2.264275752710389,95.10093907591329
1612,149.4720001220703,339.32501220703125,2.2701577013080203,94.05285715236687
1613,149.8300018310547,339.9100036621094,2.2686377862117704,94.51284399447007
1614,145.77999877929688,330.375,2.266257393102123,92.22621332804079
1615,145.31930541992188,328.8500061035156,2.262947824814152,92.40648022987426
1616,144.0500030517578,326.7099914550781,2.268031825988159,90.8415029913869
1617,142.60000610351562,326.135009765625,2.2870616816725686,87.18405979607945
1618,141.6999969482422,326.6600036621094,2.3052929477579758,84.03201130481847
1619,142.7039031982422,328.79998779296875,2.3040714404020513,84.82234906161386
1620,142.3699951171875,328.7099914550781,2.3088431743255353,83.93769447131336
1621,139.89999389648438,343.1499938964844,2.4528235087014365,62.2879564200727
1622,139.69000244140625,339.5400085449219,2.4306679261985398,65.28499354361497
1623,139.22500610351562,340.6700134277344,2.4469024851357646,62.79770161671826
1624,139.13999938964844,339.82000732421875,2.4422884060289873,63.399579935151735
1625,139.32000732421875,338.25,2.427863782786352,65.49501599399872
1626,140.05999755859375,340.5799865722656,2.431672087026739,65.32500161080935
1627,140.0399932861328,338.4100036621094,2.416523992333123,67.43659365285527
1628,139.66000366210938,336.739990234375,2.411141210113935,67.99744782158757
1629,138.2100067138672,331.95001220703125,2.401779871802331,68.55500096417069
1630,137.9600067138672,328.9599914550781,2.3844590855765184,70.81529175188297
1631,137.6199951171875,329.489990234375,2.3942014381980212,69.2928263714399
1632,137.4499969482422,327.7099914550781,2.3842124316559987,70.57661411975482
1633,137.80999755859375,327.17999267578125,2.3741382952762304,72.15742582912588
1634,138.8300018310547,328.6199951171875,2.3670675702870945,73.69473411279347
1635,139.66000366210938,339.7300109863281,2.4325504946159398,65.00742706963445
1636,139.19000244140625,336.6401062011719,2.418565272623547,66.72543595888322
1637,140.35000610351562,338.94000244140625,2.4149625058898816,67.8114974421303
1638,140.8800048828125,339.2349853515625,2.4079711356749782,69.06353849303014
1639,140.89999389648438,337.30999755859375,2.393967439107249,71.04687261492683
1640,140.97999572753906,338.0690002441406,2.3979926974710652,70.5213888626389
1641,141.27000427246094,338.2200012207031,2.3941388192244535,71.21689958653798
1642,142.1800994873047,342.6700134277344,2.4101123480950406,69.4233823738416
1643,142.39999389648438,344.1400146484375,2.4167136895989274,68.59523531052832
1644,141.83999633789062,341.6600036621094,2.4087705335821386,69.44065830322609
1645,141.9600067138672,341.510009765625,2.405677610694738,69.94095286919008
1646,142.74789428710938,342.3500061035156,2.3982841064887848,71.40073721389086
1647,142.32000732421875,340.2200012207031,2.3905282722874586,72.28177434418609
1648,142.1199951171875,341.3800048828125,2.4020547186292944,70.53795107933814
1649,139.72000122070312,336.0299987792969,2.405024304634098,68.88256734181431
1650,139.6282958984375,335.9787902832031,2.406237132103844,68.66609535175769
1651,139.60000610351562,333.760009765625,2.390830910982458,70.80230022518896
1652,138.88499450683594,331.89990234375,2.3897463042878533,70.57534609955644
1653,139.6300048828125,332.67498779296875,2.382546559904323,71.97488623041949
1654,140.4199981689453,336.3699951171875,2.3954564841432795,70.58580599596166
1655,140.88999938964844,336.54998779296875,2.3887429146918997,71.77770921608783
1656,140.72000122070312,336.82000732421875,2.393547501438373,71.01147865385593
1657,140.66000366210938,336.19000244140625,2.3900895328354683,71.46635547151982
1658,140.94000244140625,336.3949890136719,2.3867956803358448,72.07866289606937
1659,141.1999969482422,336.44000244140625,2.3827196155303785,72.79255259703984
1660,141.35000610351562,337.75,2.3894586870597916,71.92041974050005
1661,141.5,337.4700012207031,2.3849470050933084,72.63823868266849
1662,141.66000366210938,338.4599914550781,2.3892417245899593,72.11528631481144
1663,142.22999572753906,336.45001220703125,2.365534854205769,75.78902672095268
1664,142.35000610351562,336.7699890136719,2.3657883707344265,75.81935058379167
1665,142.1999969482422,335.2200012207031,2.3573840254210143,76.93147367470647
1666,142.5,334.25,2.3456140350877193,78.77715976033511
1667,142.08999633789062,333.70001220703125,2.348511653230613,78.13037972254506
1668,142.4199981689453,335.4800109863281,2.355568145622119,77.31362984074804
1669,142.4199981689453,334.989990234375,2.3521274718526124,77.80365059270116
1670,141.92999267578125,335.0899963378906,2.3609526782922883,76.27335772516778
1671,141.47000122070312,331.9200134277344,2.346221888483028,78.10066244306296
1672,140.72120666503906,330.1000061035156,2.3457729927604865,77.7349984699677
1673,141.03199768066406,331.55999755859375,2.3509558327985856,77.18218108176325
1674,140.49000549316406,329.2699890136719,2.343725362226521,77.8901578682723
1675,140.24099731445312,327.8999938964844,2.3381179553455107,78.5333180680741
1676,139.97999572753906,328.30999755859375,2.345406540786195,77.36147169122228
1677,141.90379333496094,335.6000061035156,2.364982628134111,75.686874183383
1678,141.3350067138672,336.5299987792969,2.3810802900416745,73.09663894491604
1679,141.50999450683594,336.8949890136719,2.38071515858477,73.24242405416373
1680,141.44000244140625,336.7300109863281,2.3807268465356812,73.20310085189487
1681,141.27499389648438,337.9700012207031,2.3922846634015213,71.48146389917878
1682,141.10000610351562,338.7699890136719,2.4009211506705324,70.17070076258733
1683,141.07000732421875,337.4200134277344,2.3918621670745916,71.4331123159505
1684,140.6300048828125,333.44000244140625,2.3710445201169055,74.12879143894548
1685,140.08999633789062,333.0480041503906,2.3773860579387422,72.94454806525869
1686,140.4499969482422,333.5,2.3745105535523754,73.5433651457235
1687,139.83999633789062,332.1700134277344,2.3753577097150607,73.09280882367409
1688,139.8300018310547,332.6099853515625,2.3786739683621567,72.62366373538197
1689,139.94000244140625,334.25,2.3885236113237354,71.30473205277775
1690,140.8800048828125,336.5199890136719,2.388699441724165,71.77853483092076
1691,141.1699981689453,336.6700134277344,2.3848552652442785,72.47497757813738
1692,140.89500427246094,335.0,2.377657048451351,73.34230586087978
1693,140.92999267578125,333.37249755859375,2.365518448053419,75.07193664750116
1694,141.14999389648438,335.0150146484375,2.3734681483169497,74.07158548932392
1695,140.82000732421875,335.9049987792969,2.385349959582957,72.21839700014709
1696,141.22999572753906,336.94000244140625,2.385753824502204,72.38011662961418
1697,141.52000427246094,336.8999938964844,2.380582134861081,73.26663687499757
1698,141.77999877929688,338.44000244140625,2.387078610208214,72.48553145878054
1699,142.32000732421875,340.7799987792969,2.3944630497591746,71.72177678559234
1700,143.4199981689453,343.2900085449219,2.3935993092158214,72.42255213911778
1701,143.2100067138672,341.8399963378906,2.3869840116751413,73.25961611812886
1702,141.64999389648438,338.1700134277344,2.3873634168658264,72.3760466385088
1703,142.0800018310547,340.67999267578125,2.3978039716024147,71.12122608933112
1704,142.57000732421875,341.42999267578125,2.3948234210252553,71.80151285334887
1705,140.3800048828125,333.1000061035156,2.3728450955788425,73.73905781259526
1706,140.33999633789062,331.0899963378906,2.359199123397006,75.63228584199959
1707,140.89999389648438,330.8999938964844,2.3484741535162033,77.4568762770362
1708,141.39999389648438,332.07501220703125,2.348479678507876,77.74131789497108
1709,141.3800048828125,331.5199890136719,2.3448859638140713,78.23799475940251
1710,141.11000061035156,329.9150085449219,2.3379987748417594,79.05485439580127
1711,141.11000061035156,328.45001220703125,2.327616829327239,80.5198507336919
1712,142.4499969482422,328.19000244140625,2.303896170391993,84.69120241824425
1713,143.50999450683594,329.70001220703125,2.297401050986218,86.27524057473136
1714,143.34500122070312,331.0350036621094,2.3093585464652984,84.45864694049448
1715,143.52999877929688,331.75,2.3113634976763646,84.28364364987294
1716,143.85000610351562,332.864990234375,2.3139727223566653,84.1027291485338
1717,143.88999938964844,333.62200927734375,2.3185906643442853,83.46244730260332
1718,143.6999969482422,332.75,2.3155880797955044,83.77985468085484
1719,144.5,344.9100036621094,2.386920440568231,73.95499581215273
1720,145.0399932861328,348.7699890136719,2.404647029496364,71.67120758611031
1721,145.14999389648438,348.4549865722656,2.400654503787102,72.30729299334979
1722,144.8699951171875,346.8550109863281,2.394250173790314,73.08997458247211
1723,143.89999389648438,345.33990478515625,2.399860454709813,71.77372495925482
1724,143.7550048828125,342.67999267578125,2.3837778236321596,74.0104257575814
1725,143.55999755859375,342.0400085449219,2.3825579155873062,74.0811991375254
1726,143.3350067138672,340.610107421875,2.3763218437057643,74.85437001626491
1727,143.39999389648438,339.989990234375,2.370920534904641,75.66417958155432
1728,143.5500030517578,338.30999755859375,2.356739744802472,77.78203695938953
1729,144.1300048828125,337.70001220703125,2.343023664514577,80.08500117269273
1730,144.22999572753906,338.5299987792969,2.347153912552314,79.54687986261405
1731,144.11000061035156,338.1000061035156,2.346124520654742,79.62661640809802
1732,144.8000030517578,338.75,2.339433652352314,80.99068433918762
1733,143.8699951171875,338.0,2.3493432367512512,79.02606571183674
1734,144.1699981689453,338.2699890136719,2.3463272061450047,79.63176156309038
1735,144.92340087890625,339.2900085449219,2.341167861692831,80.81086416223548
1736,145.39999389648438,339.82000732421875,2.337139075577604,81.67200220563757
1737,144.6199951171875,340.4700012207031,2.3542387824367976,78.74525438385626
1738,144.7100067138672,341.5,2.359892088701527,77.97799224146473
1739,145.2100067138672,342.92999267578125,2.3616140542677373,78.00745949416523
1740,145.7550048828125,343.6099853515625,2.357448964636419,78.91827279572715
1741,145.97000122070312,341.8800964355469,2.342125735264141,81.2757187915862
1742,146.35000610351562,344.8999938964844,2.356679053723655,79.36502512883317
1743,146.0800018310547,342.8900146484375,2.3472755363530093,80.58688354452886
1744,145.97999572753906,344.8399963378906,2.3622414469822917,78.34499205370639
1745,145.4600067138672,343.8500061035156,2.36388003734868,77.8171760306717
1746,145.5500030517578,344.44000244140625,2.3664719699038606,77.48987179050403
1747,145.1199951171875,340.3599853515625,2.3453693274776817,80.31473018147864
1748,145.3800048828125,337.9700012207031,2.3247351070949063,83.46366198022525
1749,145.5,339.2340087890625,2.331505215045103,82.5499105421631
1750,145.55999755859375,340.29998779296875,2.3378675013784904,81.65905960340552
1751,145.77000427246094,341.3500061035156,2.3417026555442306,81.22203406006122
1752,145.9199981689453,342.6300048828125,2.348067497137147,80.3798554436359
1753,145.8699951171875,344.1000061035156,2.3589498705822,78.76389932224811
1754,145.88999938964844,344.3800048828125,2.3605456599052386,78.54229141106157
