,amd,avgo,Ratio,Spread
1620,74.02999877929688,510.4700012207031,6.89544792162634,-70.49837759218494
1621,73.51499938964844,508.5249938964844,6.917295764380965,-71.65600098710505
1622,73.18000030517578,507.17999267578125,6.930581997277063,-72.3292127415236
1623,73.92900085449219,512.3400268554688,6.930163006853855,-72.97686853849629
1624,73.72000122070312,514.6199951171875,6.980737745466347,-76.51596195087856
1625,73.20500183105469,514.9299926757812,7.034082095430534,-79.92859022861117
1626,72.54000091552734,511.93719482421875,7.057308910436442,-80.94211221012469
1627,73.13059997558594,515.6400146484375,7.05094741217192,-81.08684862052971
1628,73.04049682617188,513.5599975585938,7.031167911970924,-79.5496609104529
1629,73.75,516.47998046875,7.003118379237288,-78.19521867236116
1630,73.58999633789062,515.1599731445312,7.000407647517186,-77.83915865995212
1631,71.91000366210938,513.489990234375,7.140730970438565,-86.29034674257198
1632,72.29000091552734,517.25,7.155208098619606,-87.7610505879554
1633,72.06999969482422,516.8599853515625,7.171638511727111,-88.69644051148745
1634,72.4260025024414,519.5850219726562,7.174012150610433,-89.27672653828094
1635,72.09190368652344,519.6300048828125,7.2078829703584315,-91.33449872611502
1636,72.41500091552734,519.0399780273438,7.167575384453946,-88.79796201427442
1637,72.47000122070312,517.4400024414062,7.1400578684354254,-86.86663528534453
1638,73.53500366210938,521.8499755859375,7.096619971405983,-84.86046628081309
1639,73.58999633789062,523.3599853515625,7.111836002118274,-86.03917086698337
1640,74.02999877929688,522.77490234375,7.061662987490802,-82.80327871523181
1641,74.14990234375,523.0150146484375,7.053482177546276,-82.32102806205157
1642,74.26000213623047,523.5800170898438,7.050632938702758,-82.22273069148346
1643,74.9291000366211,526.280029296875,7.023706798021852,-80.89174064571515
1644,75.25,530.1199951171875,7.044783988268272,-82.798434108502
1645,77.66500091552734,539.7899780273438,6.950234618737062,-77.91916477123604
1646,76.48570251464844,538.1849975585938,7.036413079366321,-83.41890620923621
1647,76.3290023803711,534.2999877929688,6.9999603182337715,-80.4779415436141
1648,76.4800033569336,532.5900268554688,6.963781426235839,-77.85827026874338
1649,76.25029754638672,534.72998046875,7.0128248370892985,-81.38209407389795
1650,76.47200012207031,533.5999755859375,6.977717004055934,-78.91643475021769
1651,76.37999725341797,533.7999877929688,6.988740599477849,-79.67072125789329
1652,75.38130187988281,532.8200073242188,7.068331191377496,-84.70741383240116
1653,75.3499984741211,533.125,7.0753153390321755,-85.2009949032022
1654,75.41220092773438,532.72998046875,7.064241248962509,-84.4312346494086
1655,75.09989929199219,529.6699829101562,7.052872079771674,-83.25270854139748
1656,74.2698974609375,524.7100219726562,7.06490839372209,-83.29312086595073
1657,74.22000122070312,525.6199951171875,7.081918438052648,-84.50369554677965
1658,73.75,524.47998046875,7.111592955508475,-86.19521867236116
1659,73.87049865722656,521.5,7.059651816076959,-82.48929008980596
1660,72.88500213623047,516.6868896484375,7.08907010365027,-83.61333586134921
1661,72.7500991821289,518.0599975585938,7.121089914415614,-85.7991710444131
1662,73.19999694824219,522.4099731445312,7.136748564537697,-87.43872277806625
1663,74.13500213623047,525.1400146484375,7.083563762275751,-84.53579485110194
1664,73.16999816894531,515.5850219726562,7.046399273951055,-80.79450023627115
1665,73.35469818115234,519.97509765625,7.0885043569009145,-84.0718446366491
1666,73.34960174560547,519.2000122070312,7.078429873521946,-83.3274628305874
1667,73.54000091552734,520.780029296875,7.081588561510566,-83.76041387458318
1668,73.42500305175781,520.7650146484375,7.092475219665248,-84.43820762929786
1669,73.4000015258789,521.3900146484375,7.103406046450955,-85.21383014221036
1670,73.87069702148438,521.10498046875,7.054285413297144,-82.09307550657681
1671,73.52999877929688,522.14501953125,7.101115574590017,-85.18566230683066
1672,72.97899627685547,518.510009765625,7.1049210898789115,-84.87018519456305
1673,73.12000274658203,522.2999877929688,7.143052081154134,-87.81066511887096
1674,76.39299774169922,539.1699829101562,7.057845599058742,-84.96239450690783
1675,77.43370056152344,542.5499877929688,7.006639019684927,-82.07265110810536
1676,77.66000366210938,551.219970703125,7.097861765516082,-89.37926356418475
1677,76.75029754638672,543.60498046875,7.082773589772774,-87.24482766979904
1678,76.97000122070312,545.7000122070312,7.089775283259977,-88.01624741407952
1679,77.03500366210938,546.9099731445312,7.0994995410577975,-88.83459901071458
1680,76.7750015258789,547.3699951171875,7.129534148334506,-90.86101238329283
1681,77.2936019897461,550.969970703125,7.128273964722432,-91.33666246031586
1682,77.43000030517578,550.4000244140625,7.108356221681058,-89.9449800449643
1683,77.48999786376953,550.75,7.107368888669222,-89.933498370742
1684,75.33000183105469,539.3699951171875,7.160095340590221,-91.56646045259711
1685,75.22000122070312,541.3709106445312,7.197167001581056,-94.23007826592564
1686,74.5199966430664,539.3099975585938,7.237117845586658,-96.3863657238492
1687,74.3550033569336,537.4288940429688,7.2278780146521715,-95.49926967366369
1688,74.62999725341797,537.6799926757812,7.204609573413271,-94.09365855505192
1689,75.48500061035156,540.77001953125,7.163940056418202,-92.03268963555499
1690,75.0,540.9199829101562,7.212266438802083,-95.1045551035202
1691,73.87920379638672,535.5999755859375,7.249671735256744,-96.53682127927314
1692,74.1676025390625,535.5590209960938,7.220929390484561,-94.75839900233618
1693,74.2699966430664,532.7999877929688,7.173825392150588,-91.38248916027365
1694,73.81999969482422,531.3737182617188,7.198235172831831,-92.66724100729758
1695,73.43000030517578,527.2550048828125,7.180375904828213,-90.89809174650546
1696,73.18000030517578,527.77001953125,7.211943390685153,-92.91923959699236
1697,73.63999938964844,530.7689819335938,7.207617956718829,-93.1469224231897
1698,71.29810333251953,526.7050170898438,7.387363653046997,-103.19178720900177
1699,71.20130157470703,525.77001953125,7.384275398106209,-102.83997501624069
1700,70.86000061035156,528.3400268554688,7.45611095547022,-107.46616119768848
1701,70.73500061035156,526.4849853515625,7.443061862001528,-106.36418629480696
1702,69.96009826660156,524.989990234375,7.504134545863001,-109.53761577069068
1703,69.43000030517578,522.239990234375,7.521820364956036,-109.98120833085906
1704,70.29000091552734,525.8300170898438,7.480865133602322,-108.39013329419473
1705,69.81999969482422,523.2904052734375,7.494849721579549,-108.68205925180743
1706,69.9800033569336,521.239990234375,7.448413335675136,-105.66769690093523
1707,70.41010284423828,518.9949951171875,7.37103020947593,-100.83155331169158
1708,70.57499694824219,519.7899780273438,7.3650726249204626,-100.63312628239791
1709,70.12999725341797,518.4506225585938,7.39270843951624,-101.97468607475443
1710,70.17500305175781,519.3300170898438,7.4004986748174435,-102.58294169734691
1711,70.13999938964844,518.27001953125,7.389079327647364,-101.7338248495382
1712,70.81999969482422,529.0700073242188,7.470629901215392,-108.43712849439092
1713,70.50869750976562,530.719970703125,7.527014247137653,-111.96254210044631
1714,69.77149963378906,530.7000122070312,7.606257784231757,-116.38385639430712
1715,70.01499938964844,530.1599731445312,7.572091377078755,-114.37684506384412
1716,69.80999755859375,528.239990234375,7.566824361954839,-113.69190241061747
1717,70.3550033569336,531.6300048828125,7.556392289339853,-113.79851174629854
1718,70.4800033569336,531.489990234375,7.541004042561368,-112.90543049683632
1719,69.42990112304688,547.030029296875,7.878882447598523,-134.77184491934864
1720,70.46890258789062,550.4000244140625,7.810537757808694,-131.88234162381943
1721,70.17500305175781,547.8099975585938,7.806340915362051,-131.0629221660969
1722,69.5199966430664,547.1599731445312,7.870540845302275,-134.35900535077562
1723,69.6082992553711,547.7999877929688,7.869751073550322,-134.46703801433395
1724,69.19499969482422,547.7899780273438,7.916612189367759,-136.94696501083732
1725,68.56999969482422,544.6400146484375,7.94283239131395,-137.5623346370547
1726,68.62000274658203,544.75,7.938647306847186,-137.37107496279222
1727,69.0999984741211,544.6699829101562,7.882344355103607,-134.39930786459465
1728,70.16500091552734,545.6599731445312,7.776811316534566,-128.97315594990695
1729,69.54419708251953,547.4500122070312,7.871972575331336,-134.50324807181747
1730,69.58000183105469,549.39501953125,7.895875324424698,-136.2325485137969
1731,70.53500366210938,555.4000244140625,7.874104991539361,-136.48411353353143
1732,70.6675033569336,556.8599853515625,7.8800008334654965,-137.14582571248675
1733,73.23999786376953,571.8499755859375,7.807891756763978,-136.63773839152006
1734,72.86599731445312,573.6580810546875,7.872781574361313,-140.69902243991075
1735,71.22000122070312,566.989990234375,7.961106157206232,-143.9472890885605
1736,71.88040161132812,569.3599853515625,7.920934950116266,-142.33868038588108
1737,71.54000091552734,570.1201782226562,7.9692503624069,-145.14962841676
1738,71.66500091552734,569.239990234375,7.9430682057110005,-143.51637382745403
1739,71.62999725341797,570.9400024414062,7.970683014568491,-145.42726674527026
1740,71.40989685058594,582.0,8.15013080354596,-157.81326640182314
1741,71.33999633789062,584.4000244140625,8.191758542377043,-160.6344087479284
1742,70.75,580.4099731445312,8.20367453207818,-160.19880977273576
1743,70.94999694824219,580.7294921875,8.185053096071877,-159.31344063948004
1744,69.63860321044922,574.77001953125,8.25361212076991,-161.2545025810289
1745,69.13400268554688,573.5599975585938,8.296351654444305,-163.0844630256806
1746,68.94000244140625,574.4099731445312,8.332027165689992,-165.10319944724168
1747,66.83000183105469,560.6199951171875,8.388747265553382,-164.0249893222783
1748,66.61910247802734,561.6199951171875,8.430314642897267,-166.29555939381922
1749,66.66000366210938,561.5800170898438,8.42454224779851,-166.0091708410791
1750,66.57730102539062,559.4749755859375,8.403389247824423,-164.40237408540943
1751,66.30500030517578,558.72998046875,8.426664322406095,-165.29786359085213
1752,66.75990295410156,561.6500244140625,8.412984434686871,-165.4773316031752
1753,66.56999969482422,558.0499877929688,8.38290506761647,-163.02137339798148
1754,65.41000366210938,553.2849731445312,8.458721023815468,-165.24479290601383
1755,64.98500061035156,552.2849731445312,8.498653042353853,-166.805237734913
1756,64.92990112304688,553.5,8.524577897494058,-168.3522132593637
1757,64.93000030517578,551.1500244140625,8.488372429133172,-166.00164014743663
1758,65.07499694824219,553.5999755859375,8.507107207799745,-167.5780542860795
1759,65.41179656982422,556.6749877929688,8.510314912368178,-168.62400612310122
1760,65.38999938964844,555.9500122070312,8.502064801900593,-168.0303483642589
1761,65.41000366210938,555.9099731445312,8.498852499935849,-167.86979290601383
