,t,meta,Ratio,Spread
1604,20.225000381469727,141.58999633789062,7.000741343254375,25.78544674106626
1605,20.309999465942383,141.96749877929688,6.9900296657988905,26.14795777912027
1606,20.309099197387695,142.3800048828125,7.010650915582039,25.72761381629433
1607,20.31999969482422,142.22509765625,6.999266722059876,25.977422241921452
1608,20.420000076293945,141.44000244140625,6.9265426989692935,27.63313424867396
1609,20.075000762939453,144.89999389648438,7.2179321738300946,21.169532297426393
1610,19.899999618530273,144.67689514160156,7.270195875123678,19.86904751506031
1611,19.81999969482422,146.47999572753906,7.390514529916504,17.36945681672261
1612,19.895000457763672,145.84500122070312,7.330736258605598,18.657418068898686
1613,19.8799991607666,146.49000549316406,7.368712861027867,17.88181048398925
1614,19.93000030517578,146.44000244140625,7.347717019521373,18.36713023451849
1615,19.989999771118164,147.2899932861328,7.368183840549087,18.039502822683566
1616,20.0049991607666,150.29800415039062,7.513022267211689,15.162078665240124
1617,19.90999984741211,151.16000366210938,7.592164983454636,13.473002334306805
1618,19.875,151.4665069580078,7.6209563249312104,12.861785652085409
1619,19.8700008392334,152.2899932861328,7.664317405837024,11.99477595690032
1620,19.905000686645508,152.39999389648438,7.656367176049949,12.189488732871716
1621,19.975000381469727,152.52999877929688,7.636044849380572,12.668910622705134
1622,19.940000534057617,151.72000122070312,7.608826336868177,13.174194794975925
1623,20.209999084472656,148.11000061035156,7.328550584851064,19.134839156156822
1624,20.1299991607666,148.16000366210938,7.360159455489369,18.38834599199881
1625,20.059999465942383,148.0,7.377866597218637,17.93892288146227
1626,20.1200008392334,148.41000366210938,7.376242419071589,18.051299257878632
1627,20.145000457763672,147.70799255371094,7.3322407146824276,18.97096041284575
1628,20.110000610351562,147.53500366210938,7.336399760533382,18.839235918124352
1629,20.165000915527344,147.02999877929688,7.291346000687837,19.8230808667684
1630,20.225000381469727,148.35499572753906,7.3352283277810395,19.020447351417822
1631,20.204999923706055,147.97999572753906,7.323929536565728,19.221320671909233
1632,20.204999923706055,147.80499267578125,7.315268163023604,19.396323723667045
1633,20.2450008392334,147.66000366210938,7.293652632305878,19.88956609635607
1634,20.2549991607666,148.85000610351562,7.348803370569087,18.78661038907
1635,20.21500015258789,148.25860595703125,7.3340887874320115,19.029773782171326
1636,20.3700008392334,148.97999572753906,7.313696101602407,19.65784086940382
1637,20.385000228881836,149.3553924560547,7.326729986710781,19.413030847702565
1638,20.364999771118164,148.69000244140625,7.301252350234731,19.904294182842442
1639,20.309999465942383,149.24000549316406,7.348104845764423,18.87545106525308
1640,20.235000610351562,149.61500549316406,7.393872052399442,17.847500925547102
1641,20.15999984741211,149.77139282226562,7.4291366049534675,17.03814685110543
1642,20.344999313354492,152.32000732421875,7.486852419023462,16.100162620521353
1643,20.190000534057617,153.10989379882812,7.583451696326299,13.9608358938058
1644,20.28499984741211,188.46499633789062,9.290855201161579,-20.56718982604213
1645,20.43000030517578,190.1199951171875,9.305922284740353,-20.95979508735298
1646,20.395000457763672,191.42999267578125,9.386123480223334,-22.57450603226969
1647,20.364999771118164,195.72999572753906,9.61109736937612,-27.13569910329037
1648,20.229999542236328,192.1300048828125,9.497281721716414,-24.711038436795555
1649,20.272499084472656,188.8800048828125,9.317055785563293,-21.09103169706541
1650,20.280000686645508,188.80999755859375,9.310157355316372,-20.955714413805346
1651,19.899700164794922,189.02999877929688,9.499138037954701,-24.486663207193722
1652,19.875,192.6300048828125,9.692075717374214,-28.30171227271928
1653,19.93000030517578,194.05999755859375,9.737079507630352,-29.25286488266901
1654,19.82080078125,189.91799926757812,9.581752087798389,-26.06157235698098
1655,19.84000015258789,189.27560424804688,9.540100947194707,-25.252025024276612
1656,19.854999542236328,187.89999389648438,9.463611091844962,-23.745827965899743
1657,19.829999923706055,186.52000427246094,9.405950831572266,-22.583488388444955
1658,19.514999389648438,187.49000549316406,9.607482006513232,-26.295926691688784
1659,19.604999542236328,188.7899932861328,9.62968618690402,-26.812361032503055
1660,19.594999313354492,186.59060668945312,9.522358419389526,-24.70003777557765
1661,19.594999313354492,186.8800048828125,9.537127401451299,-24.989435968937023
1662,19.6200008392334,188.03500366210938,9.583842794038146,-25.926768096031118
1663,19.59000015258789,185.85989379882812,9.4874881241017,-24.012848252012738
1664,19.579999923706055,186.0800018310547,9.50357520715628,-24.32001962399358
1665,19.345500946044922,187.94000244140625,9.714920433726453,-28.221599922708926
1666,19.377700805664062,188.99989318847656,9.753473597509167,-29.00115435436212
1667,19.235000610351562,188.0137939453125,9.774566570282845,-29.257422234420837
1668,19.174999237060547,187.9532928466797,9.801997409387756,-29.719301174313763
1669,19.225000381469727,189.6999969482422,9.867359853531502,-31.030688577104833
1670,19.28499984741211,190.97999572753906,9.903033302495308,-31.78832392351007
1671,19.25,191.60000610351562,9.9532470703125,-32.71304768580959
1672,19.19499969482422,185.57000732421875,9.667622311776137,-27.161888972344265
1673,19.03499984741211,183.29989624023438,9.629624255823401,-26.284758113160258
1674,19.094999313354492,185.5399932861328,9.71667975690219,-28.002491726167086
1675,19.174999237060547,185.22999572753906,9.659974085919917,-26.996004055173138
1676,19.170000076293945,185.50999450683594,9.67709930978257,-27.319526201530103
1677,19.1299991607666,183.73129272460938,9.604354458175871,-25.88907777832072
1678,19.149999618530273,183.44000244140625,9.579112589845833,-25.423660815609004
1679,19.034000396728516,181.8800048828125,9.555532262890637,-24.873568108023598
1680,19.040000915527344,182.4600067138672,9.582983085104209,-25.40132861409888
1681,19.015100479125977,181.1199951171875,9.525061164731358,-24.27810357101297
1682,18.9950008392334,180.22000122070312,9.487759581903575,-23.553099847012057
1683,18.965099334716797,178.32000732421875,9.402534844507398,-21.91343247681568
1684,18.936500549316406,178.07000732421875,9.40353297381796,-21.91241735499151
1685,18.959999084472656,177.89999389648438,9.382911523565213,-21.537822514750395
1686,18.924999237060547,177.8699951171875,9.398679116925264,-21.81253712177645
1687,18.940000534057617,176.61459350585938,9.324951875702101,-20.426532197999826
1688,18.975000381469727,175.02000427246094,9.223715454750606,-18.527229578278458
1689,19.010000228881836,176.0449981689453,9.260652080449777,-19.247510088439874
1690,19.03499984741211,174.1820068359375,9.15061771642821,-17.166868708863383
1691,19.045000076293945,174.05999755859375,9.139406503613147,-16.957796091765353
1692,19.06999969482422,174.1199951171875,9.130571468464435,-16.800143603790453
1693,19.125,178.3800048828125,9.32705907883987,-20.581313303583904
1694,19.08099937438965,179.91000366210938,9.428751614738955,-22.494387456672833
1695,19.135000228881836,179.2050018310547,9.36529917363511,-21.31924691207181
1696,19.209999084472656,179.86000061035156,9.362832336401905,-21.321295551662708
1697,19.258699417114258,180.4499969482422,9.369791440219746,-21.48730023325991
1698,19.225000381469727,179.5200958251953,9.337846151526122,-20.850787454057958
1699,19.270000457763672,179.3800048828125,9.308770141234858,-20.318919785597878
1700,19.174999237060547,180.24000549316406,9.399739904281434,-22.006013820798138
1701,19.075000762939453,178.57620239257812,9.36179267366171,-21.212810906486858
1702,19.104999542236328,179.0399932861328,9.371368624758174,-21.415428386412806
1703,19.184999465942383,180.02200317382812,9.383477101128253,-21.70094816170792
1704,19.190000534057617,180.07000732421875,9.383533210675944,-21.705412339404326
1705,19.19499969482422,179.6300048828125,9.35816659227394,-21.221886530938015
1706,19.15999984741211,179.4600067138672,9.366388733980411,-21.356601748315633
1707,19.108600616455078,176.3699951171875,9.229875000124771,-18.71407878022621
1708,19.114999771118164,177.25999450683594,9.273345363815656,-19.54836626736165
1709,19.08639907836914,175.5751953125,9.198969097920708,-18.112568556835647
1710,19.15999984741211,175.7899932861328,9.174843146456304,-17.686588320581258
1711,19.165000915527344,177.16000366210938,9.243934004645709,-19.01305872386363
1712,19.170000076293945,176.3699951171875,9.200312697718276,-18.179526811881665
1713,19.260000228881836,177.19000244140625,9.19989617527088,-18.215980683945936
1714,19.014999389648438,174.4799041748047,9.17590900738023,-17.63889272723916
1715,19.03499984741211,174.75,9.180457126389628,-17.734861872925883
1716,19.21500015258789,174.1199951171875,9.0616702437932,-15.537750085804426
1717,19.239999771118164,174.8300018310547,9.086798540065375,-16.030106753102963
1718,19.350000381469727,174.86000061035156,9.036692359851525,-15.10242540073677
1719,19.297199249267578,172.75999450683594,8.952594222365871,-13.462113066898418
1720,19.270000457763672,172.3800048828125,8.945511198125711,-13.318919785597878
1721,19.260000228881836,171.47000122070312,8.902907538057596,-12.495979463242811
1722,19.145000457763672,170.77000427246094,8.919822417826602,-12.797186013723753
1723,19.44499969482422,170.55999755859375,8.771406543348656,-9.97534552976439
1724,19.409900665283203,170.35499572753906,8.776706211188303,-10.075920578007505
1725,19.452999114990234,171.6699981689453,8.824860226136472,-11.015702110566174
1726,19.46500015258789,171.80999755859375,8.826611672836357,-11.0512188502558
1727,19.440000534057617,172.8800048828125,8.893004122090325,-12.3388762210432
1728,19.264999389648438,174.48199462890625,9.056942650237495,-15.464449504385847
1729,19.165000915527344,173.4499969482422,9.050351612961013,-15.303052009996442
1730,19.21500015258789,173.625,9.035909373990615,-15.042754968616926
1731,19.225000381469727,172.72000122070312,8.984135125801172,-14.05069284956577
1732,19.170000076293945,172.5919952392578,9.003233935960646,-14.401526933951978
1733,19.184999465942383,172.84609985351562,9.009439909568707,-14.52504484139542
1734,19.200000762939453,172.0800018310547,8.96249973922969,-13.628343506485983
1735,19.3439998626709,170.27999877929688,8.802729527924308,-10.57466489466146
1736,19.330299377441406,171.32000732421875,8.862770512708686,-11.7339517095538
1737,19.380800247192383,172.022705078125,8.87593406278697,-11.996982088545998
1738,19.40019989013672,172.44000244140625,8.888568335271469,-12.245383547070254
1739,19.3799991607666,171.19000244140625,8.833333841828432,-11.171253818162718
1740,19.309999465942383,171.0399932861328,8.857586639906495,-11.63067143553517
1741,19.389999389648438,171.1300048828125,8.825683871561756,-11.02419291981466
1742,19.510000228881836,171.86500549316406,8.809072448843024,-10.714450058748874
1743,19.375,170.2100067138672,8.785032604586693,-10.234781457683717
1744,19.325000762939453,170.34500122070312,8.814747451259224,-10.805076057656983
1745,19.325000762939453,171.0399932861328,8.850710816743925,-11.50006812308667
1746,19.315000534057617,172.63999938964844,8.938130707541893,-13.187137566356576
1747,19.30500030517578,173.49000549316406,8.986791129272886,-14.12420700962651
1748,19.350000381469727,172.0,8.888888713651578,-12.242424790385208
1749,19.139999389648438,169.26809692382812,8.843683506874827,-11.33881863778516
1750,19.209999084472656,168.64999389648438,8.779281724838983,-10.11128883779552
1751,19.21500015258789,169.6699981689453,8.830080500732862,-11.087753137562238
1752,19.235000610351562,169.77999877929688,8.826617800465657,-11.023627068405212
1753,19.21030044555664,170.07000732421875,8.853063376401074,-11.528678575337018
1754,19.229999542236328,170.2100067138672,8.851274610798708,-11.497174975669743
1755,19.229999542236328,170.05099487304688,8.843005664121353,-11.338163134849431
