,t,meta,Ratio,Spread
1613,18.885000228881836,113.57679748535156,6.014127408463174,67.516522463347
1614,18.829999923706055,113.32839965820312,6.018502396037091,67.20801854405937
1615,18.905000686645508,113.05000305175781,5.97989944171842,68.24583013432209
1616,18.950000762939453,113.20999908447266,5.974142191375402,68.54147922935266
1617,18.70210075378418,111.01499938964844,5.93596413853057,68.22638470562913
1618,18.769899368286133,111.51000213623047,5.94089504414921,68.41787209217293
1619,18.860000610351562,111.70999908447266,5.923117469209367,69.13018897386186
1620,18.86750030517578,111.42680358886719,5.905753374139356,69.48932210530401
1621,18.905000686645508,111.29000091552734,5.886802267832902,70.00583227055256
1622,18.854999542236328,110.83999633789062,5.878546753056259,69.94955375473592
1623,18.969999313354492,111.47000122070312,5.876120466816808,70.48397101777823
1624,19.014999389648438,113.0199966430664,5.943728649530922,69.38962072316036
1625,19.016700744628906,112.12000274658203,5.895870385311149,70.30684157060259
1626,19.010000228881836,111.67009735107422,5.874281746794204,70.68890136216984
1627,18.985000610351562,111.7699966430664,5.887279065038527,70.33587017981361
1628,18.993600845336914,111.3949966430664,5.864869834327112,70.79795125814212
1629,18.9950008392334,111.91000366210938,5.891550340496107,70.29711977946133
1630,18.979999542236328,112.04000091552734,5.903056038868912,70.0152279416447
1631,18.965099334716797,110.33999633789062,5.8180552809394666,71.56436150932308
1632,18.879899978637695,110.46849822998047,5.851116709038385,70.57317949129506
1633,18.844999313354492,109.32009887695312,5.801013683215341,71.36819459698273
1634,18.885000228881836,110.02120208740234,5.825851244584104,71.07211786129622
1635,18.875,109.86000061035156,5.820397383329884,71.13206271965632
1636,18.864999771118164,109.80000305175781,5.820302379216502,71.09080365955938
1637,18.84000015258789,109.79000091552734,5.827494693541519,70.84767390542584
1638,18.9950008392334,110.16999816894531,5.799947001918193,72.03712527262539
1639,18.96500015258789,110.25350189208984,5.8135249673090605,71.64985169340883
1640,18.91390037536621,110.54000091552734,5.844378934103752,70.84594544675144
1641,18.954999923706055,110.80000305175781,5.845423555670179,71.00209391505018
1642,18.973400115966797,110.66000366210938,5.832376009874214,71.32840316556243
1643,18.989999771118164,111.13999938964844,5.852554014175447,71.01648608621429
1644,19.010000228881836,111.44000244140625,5.862177859003694,70.91899627183781
1645,18.975000381469727,112.29000091552734,5.917786490543923,69.71460928866202
1646,18.975000381469727,111.8324966430664,5.893675593929253,70.17211356112296
1647,18.97570037841797,111.52999877929688,5.877516853404032,70.48169919507356
1648,18.96500015258789,111.56999969482422,5.8829421986374095,70.33335389067446
1649,19.05500030517578,112.22000122070312,5.8892678784277726,70.59464262028635
1650,19.100000381469727,112.4000015258789,5.884816716282695,70.87028744285595
1651,19.094999313354492,112.26000213623047,5.879026246296802,70.95964886679641
1652,19.219999313354492,111.48500061035156,5.800468501207971,73.00032915722082
1653,19.174999237060547,111.2699966430664,5.802868373940216,72.75968799676059
1654,19.125900268554688,111.2927017211914,5.818952319027313,72.23983474424395
1655,19.1200008392334,111.38999938964844,5.825836532448318,72.08280281646776
1656,19.024999618530273,109.42669677734375,5.751731877606062,73.0841772075737
1657,18.959999084472656,109.26000213623047,5.762658618781751,72.59271348356023
1658,18.850000381469727,109.26000213623047,5.796286468176268,71.47892930341337
1659,18.854999542236328,109.25,5.794219180715092,71.53955009262654
1660,18.84000015258789,109.0199966430664,5.786623978773761,71.61767817788677
1661,18.790000915527344,108.46499633789062,5.772484888399301,71.66641470233446
1662,18.825000762939453,108.80999755859375,5.7800793173303155,71.67580199068604
1663,18.895000457763672,110.05500030517578,5.824556636089196,71.13957626221347
1664,18.809999465942383,108.88999938964844,5.788942184012606,71.44390557523269
1665,18.875,109.20999908447266,5.785960216395902,71.78206424553522
1666,18.93000030517578,108.8550033569336,5.7503962811437885,72.69396171951036
1667,18.924999237060547,109.68000030517578,5.795508836290522,71.81832680556019
1668,18.934999465942383,109.95570373535156,5.80700854695689,71.64387999407509
1669,19.010000228881836,109.45999908447266,5.7580219761476075,72.8989996287714
1670,18.815000534057617,110.83149719238281,5.890592295852624,69.55304573820632
1671,18.915000915527344,111.78600311279297,5.909912646159468,69.61108669197762
1672,18.915000915527344,111.26000213623047,5.882103978377131,70.13708766854012
1673,18.886499404907227,111.66000366210938,5.912159859179466,69.44849608866642
1674,19.06049919128418,116.68509674072266,6.1218279526529615,66.18522568727525
1675,19.190000534057617,117.4000015258789,6.117769580960785,66.78157769834675
1676,19.25,118.16000366210938,6.138182008421266,66.62909596153503
1677,19.235000610351562,118.7300033569336,6.1726020062114015,65.90722099503745
1678,19.19499969482422,119.51000213623047,6.226100757295423,64.72219574097787
1679,19.170000076293945,119.93499755859375,6.256390040754777,64.04406842825054
1680,19.093700408935547,119.98999786376953,6.28427152903353,63.216501173335466
1681,19.15999984741211,120.03990173339844,6.2651306205313935,63.83790763475519
1682,19.149999618530273,120.41999816894531,6.288250682387602,63.35655458051763
1683,19.18000030517578,120.44999694824219,6.279978885909527,63.63032565729278
1684,19.010000228881836,121.40499877929688,6.386375450687614,60.95399993394718
1685,18.925500869750977,122.18000030517578,6.455839723663992,59.323406052311206
1686,18.96500015258789,122.55000305175781,6.461903615383579,59.35335053374086
1687,18.899999618530273,122.41000366210938,6.476719901205394,58.835191558262544
1688,18.95789909362793,123.17900085449219,6.497502716210508,58.6524514547552
1689,18.9950008392334,123.83000183105469,6.519083777837423,58.37712161051601
1690,19.010000228881836,123.48999786376953,6.49605451746137,58.869000849474524
1691,18.905000686645508,122.9303970336914,6.502533328154251,58.36543615238849
1692,18.825000762939453,122.61000061035156,6.513147178816181,57.87579893892822
1693,18.764999389648438,122.91999816894531,6.550493054465707,56.958261668190424
1694,18.774999618530273,122.44999694824219,6.521970675695156,57.52951950758423
1695,18.719999313354492,121.94010162353516,6.513894556424765,57.482513085855196
1696,18.71500015258789,121.94000244140625,6.5156292517873435,57.431993615001396
1697,18.735000610351562,122.43000030517578,6.534827665686336,57.14450898861323
1698,18.959999084472656,115.4104995727539,6.087051959156984,66.4422160470368
1699,19.075000762939453,115.97029876708984,6.0797008717507826,67.04685831128097
1700,19.010000228881836,114.82499694824219,6.040241744647058,67.53400176500188
1701,19.021400451660156,114.95010375976562,6.043198767193452,67.5243271125313
1702,19.045000076293945,114.05609893798828,5.988768625942845,68.65728828431051
1703,19.065000534057617,113.81500244140625,5.969839981807906,69.10089801827388
1704,19.15999984741211,114.08000183105469,5.9540711241948765,69.79780753709895
1705,19.290000915527344,114.19000244140625,5.919647331353409,71.00412365700086
1706,19.325000762939453,113.21869659423828,5.8586645342526245,72.32981801322356
1707,19.3356990814209,113.2968978881836,5.859467372299315,72.35994179542473
1708,19.385000228881836,114.13919830322266,5.888016350557785,72.01683670365793
1709,19.299999237060547,113.84989929199219,5.89895874572749,71.44546411238031
1710,19.2549991607666,114.00499725341797,5.9207999076785764,70.83472102320914
1711,19.28499984741211,113.94000244140625,5.908218996262843,71.20348569129288
1712,19.290000915527344,115.78240203857422,6.002197850875996,69.41172405983289
1713,19.145000457763672,115.58999633789062,6.0376073948338105,68.13593775858962
1714,19.155000686645508,115.29000091552734,6.018793880592511,68.53718979964358
1715,19.139999389648438,115.48999786376953,6.033960373385929,68.18529826700274
1716,19.135000228881836,115.56999969482422,6.039717706425009,68.05467778296537
1717,19.075000762939453,115.69000244140625,6.065006438488784,67.32715463696456
1718,19.094999313354492,115.33999633789062,6.040324717750849,67.87965466513626
1719,19.190000534057617,115.30999755859375,6.00885848616556,68.87158166563191
1720,19.315000534057617,116.67500305175781,6.040641979068441,68.77225493701334
1721,19.253799438476562,117.01010131835938,6.077247334597648,67.81746925406091
1722,19.219999313354492,116.79000091552734,6.076483095104951,67.69532885204504
1723,19.19499969482422,116.70999908447266,6.0802292753327105,67.52219879273568
1724,19.174999237060547,116.43000030517578,6.071968966765083,67.59968433465122
1725,19.079999923706055,115.87999725341797,6.073375142388874,67.18777847793555
1726,19.104999542236328,113.84500122070312,5.9589114864421004,69.47590640101444
1727,19.184999465942383,113.92340087890625,5.938149807152483,70.20754037961143
1728,19.149999618530273,113.54419708251953,5.929201010147792,70.23235566694342
1729,19.155000686645508,113.66999816894531,5.9342205217561705,70.15719254622562
1730,19.165000915527344,114.19000244140625,5.958257082518078,69.73844489245536
1731,19.28499984741211,114.9000015258789,5.957998570650627,70.24348660682023
1732,19.299999237060547,114.72000122070312,5.944041748997258,70.57536218366937
1733,19.309999465942383,121.29740142822266,6.281584918847796,64.09921859484052
1734,19.290000915527344,121.46820068359375,6.296951525068038,63.725925414813354
1735,19.114999771118164,119.51000213623047,6.252158177726179,63.912162104177746
1736,19.155000686645508,119.91000366210938,6.259984305075399,63.91718705306155
1737,19.145000457763672,120.27999877929688,6.2825800941948255,63.44593531718336
1738,19.114999771118164,120.0199966430664,6.278838507987365,63.40216759734181
1739,19.114999771118164,120.18000030517578,6.287209089416884,63.24216393523243
1740,19.059900283813477,121.68000030517578,6.384083782878545,61.18425792708134
1741,19.084999084472656,123.51000213623047,6.47157495735574,59.60839224810572
1742,18.985000610351562,122.66000366210938,6.46089016163787,59.445863160770635
1743,19.040000915527344,122.69000244140625,6.443802339387028,59.97276612790983
1744,18.895000457763672,121.38999938964844,6.424450724994352,59.8045771777408
1745,18.899999618530273,121.34010314941406,6.42011140732763,59.905092070957856
1746,18.895000457763672,121.57499694824219,6.434241545534806,59.61957961914705
1747,18.617000579833984,116.88999938964844,6.278669804429409,61.48970884140601
1748,18.610000610351562,116.23999786376953,6.246103925386902,62.068832665473956
1749,18.485000610351562,115.41000366210938,6.243440619497735,61.63314810258861
1750,18.372499465942383,115.36000061035156,6.2789497326805,60.544028678620286
1751,18.43400001525879,114.29000091552734,6.199956646464333,62.23674788766578
1752,18.481599807739258,115.56999969482422,6.253246520705893,61.438717480683316
1753,18.459999084472656,116.2300033569336,6.296316853812776,60.55999720467505
1754,18.280000686645508,120.43499755859375,6.588347540193354,54.5324418047586
1755,18.424999237060547,120.75499725341797,6.553867150807153,55.680614799135945
1756,18.3799991607666,120.02999877929688,6.530468131658533,55.949968145511654
1757,18.364999771118164,119.62000274658203,6.513476952757887,56.20808890655314
1758,18.34000015258789,119.70999908447266,6.527262709296151,55.864960678298466
1759,18.407499313354492,119.62989807128906,6.498976098534935,56.628519726737515
1760,18.454999923706055,119.41000366210938,6.470333468206808,57.32937824651659
1761,18.489999771118164,119.43000030517578,6.459167213821624,57.663770112504885
