,t,meta,Ratio,Spread
1603,19.021400451660156,114.95010375976562,6.043198767193452,56.33912389041001
1604,19.045000076293945,114.05609893798828,5.988768625942845,57.45743766571172
1605,19.065000534057617,113.81500244140625,5.969839981807906,57.88863387025924
1606,19.15999984741211,114.08000183105469,5.9540711241948765,58.52658090008782
1607,19.290000915527344,114.19000244140625,5.919647331353409,59.65221026260582
1608,19.325000762939453,113.21869659423828,5.8586645342526245,60.95618153426037
1609,19.3356990814209,113.2968978881836,5.859467372299315,60.97966527388155
1610,19.385000228881836,114.13919830322266,5.888016350557785,60.605960820266404
1611,19.299999237060547,113.84989929199219,5.89895874572749,60.087345137096634
1612,19.2549991607666,114.00499725341797,5.9207999076785764,59.50453189720153
1613,19.28499984741211,113.94000244140625,5.908218996262843,59.85467627116145
1614,19.290000915527344,115.78240203857422,6.002197850875996,58.05981066543785
1615,19.145000457763672,115.58999633789062,6.0376073948338105,56.874020676730765
1616,19.155000686645508,115.29000091552734,6.018793880592511,57.26906595307676
1617,19.139999389648438,115.48999786376953,6.033960373385929,56.92648515940749
1618,19.135000228881836,115.56999969482422,6.039717706425009,56.79896746581443
1619,19.075000762939453,115.69000244140625,6.065006438488784,56.108683724241956
1620,19.094999313354492,115.33999633789062,6.040324717750849,56.648771406817076
1621,19.190000534057617,115.30999755859375,6.00885848616556,57.58173473449693
1622,19.315000534057617,116.67500305175781,6.040641979068441,57.40482522275809
1623,19.253799438476562,117.01010131835938,6.077247334597648,56.48802475040716
1624,19.219999313354492,116.79000091552734,6.076483095104951,56.38686281060558
1625,19.19499969482422,116.70999908447266,6.0802292753327105,56.22924907115643
1626,19.174999237060547,116.43000030517578,6.071968966765083,56.31914814248782
1627,19.079999923706055,115.87999725341797,6.073375142388874,55.96620477476864
1628,19.104999542236328,113.84500122070312,5.9589114864421004,58.23881637798732
1629,19.184999465942383,113.92340087890625,5.938149807152483,58.920797422740094
1630,19.149999618530273,113.54419708251953,5.929201010147792,58.967335794640235
1631,19.155000686645508,113.66999816894531,5.9342205217561705,58.88906869965879
1632,19.165000915527344,114.19000244140625,5.958257082518078,58.4641142811806
1633,19.28499984741211,114.9000015258789,5.957998570650627,58.894677186688796
1634,19.299999237060547,114.72000122070312,5.944041748997258,59.217243208385696
1635,19.309999465942383,121.29740142822266,6.281584918847796,52.73489285484891
1636,19.290000915527344,121.46820068359375,6.296951525068038,52.37401202041832
1637,19.114999771118164,119.51000213623047,6.252158177726179,52.66886531644272
1638,19.155000686645508,119.91000366210938,6.259984305075399,52.64906320649473
1639,19.145000457763672,120.27999877929688,6.2825800941948255,52.184018235324515
1640,19.114999771118164,120.0199966430664,6.278838507987365,52.15887080960678
1641,19.114999771118164,120.18000030517578,6.287209089416884,51.99886714749741
1642,19.059900283813477,121.68000030517578,6.384083782878545,49.9751593119351
1643,19.084999084472656,123.51000213623047,6.47157495735574,48.38371575449452
1644,18.985000610351562,122.66000366210938,6.46089016163787,48.28325194660022
1645,19.040000915527344,122.69000244140625,6.443802339387028,48.77601829975538
1646,18.895000457763672,121.38999938964844,6.424450724994352,48.69782566212251
1647,18.899999618530273,121.34010314941406,6.42011140732763,48.79523776489526
1648,18.895000457763672,121.57499694824219,6.434241545534806,48.51282810352876
1649,18.617000579833984,116.88999938964844,6.278669804429409,50.555501359682836
1650,18.610000610351562,116.23999786376953,6.246103925386902,51.13896980066443
1651,18.485000610351562,115.41000366210938,6.243440619497735,50.78086802089936
1652,18.372499465942383,115.36000061035156,6.2789497326805,49.76157381203089
1653,18.43400001525879,114.29000091552734,6.199956646464333,51.416121950841244
1654,18.481599807739258,115.56999969482422,6.253246520705893,50.588548148846115
1655,18.459999084472656,116.2300033569336,6.296316853812776,49.72323462666532
1656,18.280000686645508,120.43499755859375,6.588347540193354,43.80739744003387
1657,18.424999237060547,120.75499725341797,6.553867150807153,44.865575305694364
1658,18.3799991607666,120.02999877929688,6.530468131658533,45.162858501346136
1659,18.364999771118164,119.62000274658203,6.513476952757887,45.43028881753986
1660,18.34000015258789,119.70999908447266,6.527262709296151,45.1026769091454
1661,18.407499313354492,119.62989807128906,6.498976098534935,45.82434177557997
1662,18.454999923706055,119.41000366210938,6.470333468206808,46.49571845895116
1663,18.295000076293945,116.31999969482422,6.358021274104711,48.06496102032452
1664,18.19499969482422,115.94999694824219,6.3726297825234655,47.48448335598519
1665,18.05500030517578,115.80999755859375,6.414289426812958,46.29382104768729
1666,17.8700008392334,115.9000015258789,6.4857300549993075,44.4454401039865
1667,17.68000030517578,114.73999786376953,6.489818771676132,43.79953279823587
1668,17.7549991607666,114.94000244140625,6.473669832403615,44.312374932110714
1669,17.850000381469727,114.47000122070312,6.412885085399529,45.68534070119679
1670,17.934999465942383,115.02999877929688,6.413716320300582,45.93323970809735
1671,17.885000228881836,114.83000183105469,6.420464096255358,45.65800551533184
1672,17.960599899291992,116.05999755859375,6.461922107800466,45.14656710468378
1673,18.0049991607666,116.51000213623047,6.470980703520889,45.11856720013691
1674,17.975000381469727,116.78990173339844,6.497351836153292,44.5535361699267
1675,18.0,116.80999755859375,6.489444308810764,44.77105591523525
1676,18.06999969482422,117.08000183105469,6.47924758208988,45.16638249174747
1677,18.094999313354492,118.41000366210938,6.543797079600898,44.073996231196645
1678,18.145000457763672,119.41000366210938,6.580876310257551,43.549245501110306
1679,18.124300003051758,119.2300033569336,6.578461145360523,43.53249278983088
1680,18.104999542236328,119.44999694824219,6.597624963733511,43.12905279904655
1681,18.155000686645508,120.0199966430664,6.610850570297745,43.03430237413599
1682,18.135000228881836,119.57499694824219,6.593603277589532,43.28920236099475
1683,18.145000457763672,119.77999877929688,6.601267333010554,43.179250383922806
1684,18.024999618530273,116.41000366210938,6.458252767031195,45.40866538222346
1685,18.020200729370117,116.31829833984375,6.454883610162181,45.45475837707721
1686,17.9950008392334,115.25,6.4045565226497505,46.2835376112906
1687,17.986000061035156,114.5999984741211,6.371622266497728,46.84798882991328
1688,18.094999313354492,115.5999984741211,6.388505270006053,46.884001419184926
1689,18.229999542236328,116.94999694824219,6.4152495822770375,46.81714878047177
1690,18.274999618530273,117.16999816894531,6.4114911417091704,47.024862838237965
1691,18.184999465942383,117.11000061035156,6.439923236163961,46.22942983989307
1692,18.18000030517578,116.875,6.428767768872155,46.41691458770626
1693,18.28420066833496,117.33999633789062,6.41756226954471,46.94231851167538
1694,18.30780029296875,117.61000061035156,6.424037772332516,46.89662319273884
1695,18.274999618530273,117.95500183105469,6.454446199355979,46.23985917612859
1696,18.28499984741211,117.8949966430664,6.447634543445303,46.394914218099586
1697,18.31999969482422,118.05999755859375,6.444323118190234,46.56257872705885
1698,18.361900329589844,117.67559814453125,6.408682981189007,47.34523394739497
1699,18.395000457763672,118.33000183105469,6.432726223777457,47.00543929501541
1700,18.415000915527344,117.58999633789062,6.385554737536826,47.93554449614493
1701,18.5,117.12999725341797,6.331351202887458,49.20344014611189
1702,18.405000686645508,116.47760009765625,6.3285843929455154,48.95289088239659
1703,18.484100341796875,117.1500015258789,6.337879548347579,49.03231331351361
1704,18.450000762939453,116.88999938964844,6.335501059948223,48.96820686887372
1705,18.420000076293945,117.28500366210938,6.36726401608717,48.28805303446458
1706,18.33930015563965,116.70010375976562,6.363389157130859,48.10591892536269
1707,18.229999542236328,116.24009704589844,6.376308281115783,47.52704868281552
1708,18.299999237060547,116.53500366210938,6.368033252488152,47.89747291557774
1709,18.302900314331055,115.81999969482422,6.327958831974728,48.64005094883805
1710,18.235000610351562,115.80750274658203,6.350836241861212,48.007176973576264
1711,18.209999084472656,115.58000183105469,6.347062473474131,47.99704418969381
1712,18.459999084472656,119.16000366210938,6.455038438346347,46.793234321489535
1713,18.5039005279541,119.73999786376953,6.471067961205079,46.630513148461944
1714,18.469900131225586,119.75,6.483521792169749,46.297345134471385
1715,18.514999389648438,119.8416976928711,6.472681698270725,46.63430542317988
1716,18.460100173950195,120.5199966430664,6.528675115920396,45.43420217254874
1717,18.454999923706055,120.63500213623047,6.536711061226873,45.270719984830066
1718,18.44499969482422,120.2699966430664,6.5204661769018575,45.540675624011385
1719,18.405000686645508,118.52999877929688,6.440097492922187,46.90049220075596
1720,18.31999969482422,118.72000122070312,6.4803495195605265,45.902575064949474
1721,18.336599349975586,118.95149993896484,6.487107978346226,45.82885221531481
1722,18.2450008392334,118.83499908447266,6.51329096291046,45.07473048966838
1723,18.270000457763672,118.88500213623047,6.507115443760778,45.262343008414405
1724,18.297100067138672,119.5,6.531089602259993,44.904920640617945
1725,18.399999618530273,120.3499984741211,6.540760922240401,45.032958514487376
1726,18.559999465942383,123.0999984741211,6.632543212084123,43.803719920399175
1727,18.46500015258789,124.62999725341797,6.74952592599632,41.37077472162531
1728,18.53499984741211,123.93000030517578,6.68626929190286,42.73610251884065
1729,18.6200008392334,124.52999877929688,6.6879695578157605,42.9440187391198
1730,18.690000534057617,124.7300033569336,6.67362224680764,43.409345010456235
1731,18.764999389648438,125.55500030517578,6.690914169410376,43.29719477372561
1732,18.739999771118164,124.75,6.656883752595506,43.864579508397554
1733,19.094999313354492,126.4749984741211,6.623461797438669,45.51376927058661
1734,19.260000228881836,127.9000015258789,6.640706126995945,45.65706161618496
1735,19.344999313354492,128.1300048828125,6.623417391096009,46.23495482474564
1736,19.21500015258789,127.72000122070312,6.6468904609142925,45.40934664289142
1737,19.125,126.66000366210938,6.622745289522059,45.61391364454653
1738,19.094999313354492,127.13999938964844,6.658287717283676,44.84876835505926
1739,19.1299991607666,127.36000061035156,6.6576061786532685,44.961432558842745
1740,18.979999542236328,125.1500015258789,6.5937831688236725,45.74572009138632
1741,19.059999465942383,125.62999725341797,6.59129070165514,46.026105066803154
1742,19.186100006103516,126.0,6.567254416474253,46.854658680389065
1743,19.225000381469727,127.29499816894531,6.621326171293099,45.92939954863198
1744,19.2450008392334,127.45500183105469,6.62275896456296,45.95949559448806
1745,19.21500015258789,127.66500091552734,6.644028097930216,45.4643469480672
1746,19.204999923706055,126.94999694824219,6.610257612734435,46.084301061369615
1747,19.739999771118164,128.0800018310547,6.488348698891583,50.03934552874455
1748,19.53499984741211,128.75,6.590734630441069,47.42087067541814
1749,19.48150062561035,128.86000061035156,6.614480223404987,46.80237238161021
1750,19.524999618530273,129.3000030517578,6.622279415004196,46.77581776967759
1751,19.575000762939453,129.5500030517578,6.618135274713732,47.00106703959125
1752,19.584999084472656,130.0800018310547,6.641818121614541,46.56609998537115
1753,19.530000686645508,130.0399932861328,6.658473564471165,46.08336152674693
1754,19.530000686645508,130.02000427246094,6.657450061502957,46.1033505404188
