,t,meta,Ratio,Spread
1601,17.986000061035156,114.5999984741211,6.371622266497728,39.467685994726715
1602,18.094999313354492,115.5999984741211,6.388505270006053,39.45633914163199
1603,18.229999542236328,116.94999694824219,6.4152495822770375,39.33082981103215
1604,18.274999618530273,117.16999816894531,6.4114911417091704,39.518991638169446
1605,18.184999465942383,117.11000061035156,6.439923236163961,38.76266310108236
1606,18.18000030517578,116.875,6.428767768872155,38.95231995064092
1607,18.28420066833496,117.33999633789062,6.41756226954471,39.432449517322404
1608,18.30780029296875,117.61000061035156,6.424037772332516,39.37650032013503
1609,18.274999618530273,117.95500183105469,6.454446199355979,38.73398797606007
1610,18.28499984741211,117.8949966430664,6.447634543445303,38.8846979858102
1611,18.31999969482422,118.05999755859375,6.444323118190234,39.037155296361426
1612,18.361900329589844,117.67559814453125,6.408682981189007,39.80160497257621
1613,18.395000457763672,118.33000183105469,6.432726223777457,39.447428537026475
1614,18.415000915527344,117.58999633789062,6.385554737536826,40.36884367371423
1615,18.5,117.12999725341797,6.331351202887458,41.59980779289888
1616,18.405000686645508,116.47760009765625,6.3285843929455154,41.39053509218676
1617,18.484100341796875,117.1500015258789,6.337879548347579,41.435589254901664
1618,18.450000762939453,116.88999938964844,6.335501059948223,41.38629884803499
1619,18.420000076293945,117.28500366210938,6.36726401608717,40.719180110288484
1620,18.33930015563965,116.70010375976562,6.363389157130859,40.57210957419168
1621,18.229999542236328,116.24009704589844,6.376308281115783,40.0407297133759
1622,18.299999237060547,116.53500366210938,6.368033252488152,40.38073954932211
1623,18.302900314331055,115.81999969482422,6.327958831974728,41.12205708401138
1624,18.235000610351562,115.80750274658203,6.350836241861212,40.51868507366115
1625,18.209999084472656,115.58000183105469,6.347062473474131,40.51941528469596
1626,18.459999084472656,119.16000366210938,6.455038438346347,39.206982097160086
1627,18.5039005279541,119.73999786376953,6.471067961205079,39.02518604207487
1628,18.469900131225586,119.75,6.483521792169749,38.7067909718893
1629,18.514999389648438,119.8416976928711,6.472681698270725,39.02415593600063
1630,18.460100173950195,120.5199966430664,6.528675115920396,37.84790602552088
1631,18.454999923706055,120.63500213623047,6.536711061226873,37.68663986224596
1632,18.44499969482422,120.2699966430664,6.5204661769018575,37.96094053364818
1633,18.405000686645508,118.52999877929688,6.440097492922187,39.338136410546134
1634,18.31999969482422,118.72000122070312,6.4803495195605265,38.37715163425205
1635,18.336599349975586,118.95149993896484,6.487107978346226,38.296216346048205
1636,18.2450008392334,118.83499908447266,6.51329096291046,37.581893557532375
1637,18.270000457763672,118.88500213623047,6.507115443760778,37.75864391009129
1638,18.297100067138672,119.5,6.531089602259993,37.38944694420318
1639,18.399999618530273,120.3499984741211,6.540760922240401,37.47277565475307
1640,18.559999465942383,123.0999984741211,6.632543212084123,36.17401820259105
1641,18.46500015258789,124.62999725341797,6.74952592599632,33.78234956682031
1642,18.53499984741211,123.93000030517578,6.68626929190286,35.11726296721964
1643,18.6200008392334,124.52999877929688,6.6879695578157605,35.28824682798638
1644,18.690000534057617,124.7300033569336,6.67362224680764,35.7231587025068
1645,18.764999389648438,125.55500030517578,6.690914169410376,35.57842196721476
1646,18.739999771118164,124.75,6.656883752595506,36.156668868073815
1647,19.094999313354492,126.4749984741211,6.623461797438669,37.65161371570725
1648,19.260000228881836,127.9000015258789,6.640706126995945,37.72321427275623
1649,19.344999313354492,128.1300048828125,6.623417391096009,38.26417595053466
1650,19.21500015258789,127.72000122070312,6.6468904609142925,37.495051530091594
1651,19.125,126.66000366210938,6.622745289522059,37.73872299300451
1652,19.094999313354492,127.13999938964844,6.658287717283676,36.986612800179905
1653,19.1299991607666,127.36000061035156,6.6576061786532685,37.08406980555535
1654,18.979999542236328,125.1500015258789,6.5937831688236725,37.933531163951876
1655,19.059999465942383,125.62999725341797,6.59129070165514,38.1791567103318
1656,19.186100006103516,126.0,6.567254416474253,38.95292048695044
1657,19.225000381469727,127.29499816894531,6.621326171293099,38.01075940361125
1658,19.2450008392334,127.45500183105469,6.62275896456296,38.0321653850256
1659,19.21500015258789,127.66500091552734,6.644028097930216,37.550051835267375
1660,19.204999923706055,126.94999694824219,6.610257612734435,38.174350980790685
1661,19.739999771118164,128.0800018310547,6.488348698891583,41.896941611094384
1662,19.53499984741211,128.75,6.590734630441069,39.367537846470675
1663,19.48150062561035,128.86000061035156,6.614480223404987,38.77228460487783
1664,19.524999618530273,129.3000030517578,6.622279415004196,38.726829972951016
1665,19.575000762939453,129.5500030517578,6.618135274713732,38.93035408176025
1666,19.584999084472656,130.0800018310547,6.641818121614541,38.49104282404944
1667,19.530000686645508,130.0399932861328,6.658473564471165,38.03220079954483
1668,19.084999084472656,131.22000122070312,6.875557113726155,32.81590614736337
1669,19.204999923706055,131.25340270996094,6.834334976900771,33.870945219071935
1670,19.135000228881836,131.25,6.859158527831889,33.23943147687573
1671,19.135000228881836,131.5500030517578,6.874836763952577,32.93942842511792
1672,19.165000915527344,131.25999450683594,6.848942772577175,33.50155143532536
1673,19.075000762939453,129.85000610351562,6.807339497243919,34.09521374296484
1674,19.049999237060547,129.47000122070312,6.796325795584683,34.2484479212848
1675,19.327299118041992,130.97000122070312,6.776425429171472,35.2636339811449
1676,19.325000762939453,131.47000122070312,6.803104581130465,34.74278726929615
1677,19.344999313354492,131.72000122070312,6.808994877026047,34.67417961264403
1678,19.360000610351562,131.97000122070312,6.816632079553775,34.560245495374694
1679,19.405000686645508,132.3000030517578,6.8178303720858136,34.638406712160425
1680,19.415000915527344,132.86000061035156,6.843162211962372,34.16911397532855
1681,19.479999542236328,132.99000549316406,6.827002495806868,34.62866448370435
1682,19.34000015258789,132.38999938964844,6.845398053005356,33.95883768290569
1683,19.350000381469727,132.52000427246094,6.848578897154285,33.919537621855035
1684,19.395000457763672,133.5399932861328,6.885279202593561,33.30771165602358
1685,19.378000259399414,133.36990356445312,6.88254214981555,33.3236049107257
1686,19.385000228881836,132.72999572753906,6.847046384337092,34.02700439285548
1687,19.344999313354492,132.49000549316406,6.848798666108085,33.904175340183095
1688,19.405000686645508,132.85000610351562,6.84617373886221,34.08840366040261
1689,19.5049991607666,133.93899536132812,6.866905979198409,33.90642801985701
1690,19.524999618530273,135.4550018310547,6.937516234443386,32.57183119365414
1691,19.559999465942383,136.6999969482422,6.9887525910347,31.644294302545212
1692,19.440000534057617,135.99000549316406,6.995370460763024,31.265862496832746
1693,19.485000610351562,137.51840209960938,7.057654492787218,30.14562893822785
1694,19.415000915527344,137.11000061035156,7.062065111760899,29.91911397532855
1695,19.40999984741211,136.66000366210938,7.040700913778211,30.323749862601893
1696,19.549999237060547,136.22030639648438,6.967790880434115,32.03328003254118
1697,19.424999237060547,135.60000610351562,6.980695569079211,31.51979600375052
1698,19.430099487304688,136.69630432128906,7.035285867198169,30.469758456087938
1699,19.459999084472656,136.3800048828125,7.008222574462071,31.057255450532217
1700,19.524999618530273,136.9600067138672,7.01459715184244,31.06682631084164
1701,19.545000076293945,137.19500732421875,7.019442659947699,31.013235344013772
1702,19.55500030517578,136.97999572753906,7.004857764757153,31.318951762455306
1703,19.375,136.44009399414062,7.042069367439516,30.226201304492072
1704,19.325000762939453,134.67999267578125,6.969210212610392,31.532795814218026
1705,19.325000762939453,134.61000061035156,6.96558837236892,31.602787879647714
1706,19.354999542236328,135.35499572753906,6.99328333396074,31.12988992756994
1707,19.33370018005371,135.97999572753906,7.033314598921296,30.311698864320938
1708,19.364999771118164,135.61500549316406,7.003098739790661,30.960584983706788
1709,19.31999969482422,135.3699951171875,7.006728636411562,30.797432311842933
1710,19.230300903320312,136.77999877929688,7.112733153108404,28.573835981830406
1711,19.1200008392334,134.16000366210938,7.016736285221231,30.193379232211505
1712,19.030000686645508,133.35000610351562,7.007356872934603,30.18705069512442
1713,18.9950008392334,133.46009826660156,7.02606435220288,29.75950030595991
1714,19.020000457763672,133.66000366210938,7.027339665891092,29.786348314768794
1715,19.114999771118164,133.7100067138672,6.995030516081748,30.59801511948485
1716,19.0,133.02999877929688,7.001578883120888,30.2349435540576
1717,18.885000228881836,134.3800048828125,7.115700463550856,27.841857950544416
1718,18.844999313354492,134.81900024414062,7.15409950419055,27.040043302168904
1719,18.905000686645508,135.22000122070312,7.152604935699501,27.183271256177512
1720,18.924999237060547,136.0,7.186261848490498,26.584664820228518
1721,18.875,136.86000061035156,7.250860959488825,25.271157401243507
1722,18.934999465942383,137.05999755859375,7.2384473950008825,25.615372083396615
1723,18.940000534057617,136.1199951171875,7.186905558551523,26.60073558577168
1724,18.920000076293945,137.88999938964844,7.288054906639217,24.64932166978705
1725,19.094999313354492,138.27999877929688,7.241686501794626,25.846613410531468
1726,19.135000228881836,138.08999633789062,7.216618483728128,26.399435138985105
1727,19.094999313354492,138.24000549316406,7.239592064110889,25.88660669666428
1728,19.190000534057617,139.24000549316406,7.25586251266886,25.748293853313932
1729,19.183799743652344,139.51499938964844,7.272542523063609,25.417057085277442
1730,19.217899322509766,139.30999755859375,7.2489711399112755,25.931351459429273
1731,19.235000610351562,141.9322052001953,7.3788510889785295,23.4642571941231
1732,19.28499984741211,142.64500427246094,7.396681638636505,23.204964930490924
1733,19.264999389648438,142.6300048828125,7.403582112722575,23.038554676615668
1734,19.303699493408203,142.9199981689453,7.403762072536894,23.09958195762912
1735,19.184600830078125,142.6750030517578,7.436954477993004,22.264319497007484
1736,19.049999237060547,142.98500061035156,7.505774610855807,20.733448531636363
1737,19.09000015258789,143.27000427246094,7.504976591267281,20.811264156574374
1738,19.325000762939453,144.0198974609375,7.45251703881595,22.192891029061776
1739,19.31999969482422,144.4499969482422,7.4767080346766255,21.717430480788245
1740,19.230100631713867,143.8300018310547,7.4794201333431065,21.522016411612732
1741,19.21780014038086,143.94500732421875,7.490191711472655,21.295442084662263
1742,19.157100677490234,143.60000610351562,7.495915406042989,21.089882510448525
1743,19.165000915527344,143.02999877929688,7.463083326200888,21.731547162864423
1744,19.155000686645508,143.16000366210938,7.473766563836134,21.510837458290077
1745,20.325000762939453,141.69000244140625,6.9712175706169415,33.593060622668254
1746,20.135000228881836,141.63999938964844,7.03451689990441,31.91970666130255
1747,20.225000381469727,141.58999633789062,7.000741343254375,32.7860358087412
1748,20.309999465942383,141.96749877929688,6.9900296657988905,33.17949840204697
1749,20.309099197387695,142.3800048828125,7.010650915582039,32.758826615549914
1750,20.31999969482422,142.22509765625,6.999266722059876,33.01260434685569
1751,20.420000076293945,141.44000244140625,6.9265426989692935,34.70473047914212
1752,20.075000762939453,144.89999389648438,7.2179321738300946,28.115500524071315
1753,19.899999618530273,144.67689514160156,7.270195875123678,26.751290848385487
1754,19.854999542236328,145.6300048828125,7.334676818955482,25.390018059334132
1755,19.854999542236328,145.77999877929688,7.342231283822898,25.240024162849757
