,t,meta,Ratio,Spread
1610,18.975000381469727,112.29000091552734,5.917786490543923,65.59848724288901
1611,18.975000381469727,111.8324966430664,5.893675593929253,66.05599151534994
1612,18.97570037841797,111.52999877929688,5.877516853404032,66.36541685595927
1613,18.96500015258789,111.56999969482422,5.8829421986374095,66.21952181217208
1614,19.05500030517578,112.22000122070312,5.8892678784277726,66.46020127311482
1615,19.100000381469727,112.4000015258789,5.884816716282695,66.72554146134985
1616,19.094999313354492,112.26000213623047,5.879026246296802,66.81604808730893
1617,19.219999313354492,111.48500061035156,5.800468501207971,68.82810444200024
1618,19.174999237060547,111.2699966430664,5.802868373940216,68.59776791587458
1619,19.125900268554688,111.2927017211914,5.818952319027313,68.08915790911053
1620,19.1200008392334,111.38999938964844,5.825836532448318,67.93347690042037
1621,19.024999618530273,109.42669677734375,5.751731877606062,68.95660576221408
1622,18.959999084472656,109.26000213623047,5.762658618781751,68.48002660707647
1623,18.850000381469727,109.26000213623047,5.796286468176268,67.39143119337345
1624,18.854999542236328,109.25,5.794219180715092,67.45090721733459
1625,18.84000015258789,109.0199966430664,5.786623978773761,67.53247003511748
1626,18.790000915527344,108.46499633789062,5.772484888399301,67.59265595915178
1627,18.825000762939453,108.80999755859375,5.7800793173303155,67.59402858043944
1628,18.895000457763672,110.05500030517578,5.824556636089196,67.04177351783898
1629,18.809999465942383,108.88999938964844,5.788942184012606,67.36556733427534
1630,18.875,109.20999908447266,5.785960216395902,67.68884143570202
1631,18.93000030517578,108.8550033569336,5.7503962811437885,68.58814430807192
1632,18.924999237060547,109.68000030517578,5.795508836290522,67.71365459614037
1633,18.934999465942383,109.95570373535156,5.80700854695689,67.53691781738465
1634,19.010000228881836,109.45999908447266,5.7580219761476075,68.77486291593448
1635,18.815000534057617,110.83149719238281,5.890592295852624,65.47356229523035
1636,18.915000915527344,111.78600311279297,5.909912646159468,65.50870401306184
1637,18.915000915527344,111.26000213623047,5.882103978377131,66.03470498962434
1638,18.886499404907227,111.66000366210938,5.912159859179466,65.35264001301692
1639,19.06049919128418,116.68509674072266,6.1218279526529615,62.049525142003155
1640,19.190000534057617,117.4000015258789,6.117769580960785,62.61622244817148
1641,19.25,118.16000366210938,6.138182008421266,62.450001344502546
1642,19.235000610351562,118.7300033569336,6.1726020062114015,61.7315611105276
1643,19.19499969482422,119.51000213623047,6.226100757295423,60.555695725550585
1644,19.170000076293945,119.93499755859375,6.256390040754777,59.88329311261658
1645,19.093700408935547,119.98999786376953,6.28427152903353,59.07319783190088
1646,19.15999984741211,120.03990173339844,6.2651306205313935,59.67942228639183
1647,19.149999618530273,120.41999816894531,6.288250682387602,59.20035919942493
1648,19.18000030517578,120.44999694824219,6.279978885909527,59.46726037438817
1649,19.010000228881836,121.40499877929688,6.386375450687614,56.829863221110266
1650,18.925500869750977,122.18000030517578,6.455839723663992,55.218618973276286
1651,18.96500015258789,122.55000305175781,6.461903615383579,55.23951845523849
1652,18.899999618530273,122.41000366210938,6.476719901205394,54.73624404863606
1653,18.95789909362793,123.17900085449219,6.497502716210508,54.540245458295324
1654,18.9950008392334,123.83000183105469,6.519083777837423,54.25641963020173
1655,19.010000228881836,123.48999786376953,6.49605451746137,54.74486413663761
1656,18.905000686645508,122.9303970336914,6.502533328154251,54.265343440743386
1657,18.825000762939453,122.61000061035156,6.513147178816181,53.79402552868164
1658,18.764999389648438,122.91999816894531,6.550493054465707,52.89022806156766
1659,18.774999618530273,122.44999694824219,6.521970675695156,53.459195933690815
1660,18.719999313354492,121.94010162353516,6.513894556424765,53.42478411356701
1661,18.71500015258789,121.94000244140625,6.5156292517873435,53.37540940796524
1662,18.735000610351562,122.43000030517578,6.534827665686336,53.08334484703577
1663,18.959999084472656,115.4104995727539,6.087051959156984,62.32952917055304
1664,19.075000762939453,115.97029876708984,6.0797008717507826,62.907837029568164
1665,19.010000228881836,114.82499694824219,6.040241744647058,63.40986505216495
1666,19.021400451660156,114.95010375976562,6.043198767193452,63.397579845741156
1667,19.045000076293945,114.05609893798828,5.988768625942845,64.5251369044096
1668,19.065000534057617,113.81500244140625,5.969839981807906,64.96416670383172
1669,19.15999984741211,114.08000183105469,5.9540711241948765,65.63932218873558
1670,19.290000915527344,114.19000244140625,5.919647331353409,66.8158691708858
1671,19.325000762939453,113.21869659423828,5.8586645342526245,68.13354886004456
1672,19.3356990814209,113.2968978881836,5.859467372299315,68.1612228184004
1673,19.385000228881836,114.13919830322266,5.888016350557785,67.80682818362169
1674,19.299999237060547,113.84989929199219,5.89895874572749,67.25492009576121
1675,19.2549991607666,114.00499725341797,5.9207999076785764,66.65448164092462
1676,19.28499984741211,113.94000244140625,5.908218996262843,67.01637640719645
1677,19.290000915527344,115.78240203857422,6.002197850875996,65.22346957371784
1678,19.145000457763672,115.58999633789062,6.0376073948338105,63.98088714274895
1679,19.155000686645508,115.29000091552734,6.018793880592511,64.37984921653225
1680,19.139999389648438,115.48999786376953,6.033960373385929,64.03139285318068
1681,19.135000228881836,115.56999969482422,6.039717706425009,63.901917134395326
1682,19.075000762939453,115.69000244140625,6.065006438488784,63.18813335525176
1683,19.094999313354492,115.33999633789062,6.040324717750849,63.73605388564878
1684,19.190000534057617,115.30999755859375,6.00885848616556,64.70622641545663
1685,19.315000534057617,116.67500305175781,6.040641979068441,64.57827575110497
1686,19.253799438476562,117.01010131835938,6.077247334597648,63.637504597966206
1687,19.219999313354492,116.79000091552734,6.076483095104951,63.523104136824465
1688,19.19499969482422,116.70999908447266,6.0802292753327105,63.3556987773084
1689,19.174999237060547,116.43000030517578,6.071968966765083,63.437764253765216
1690,19.079999923706055,115.87999725341797,6.073375142388874,63.04761243097071
1691,19.104999542236328,113.84500122070312,5.9589114864421004,65.3300156542563
1692,19.184999465942383,113.92340087890625,5.938149807152483,66.04333033145477
1693,19.149999618530273,113.54419708251953,5.929201010147792,66.0761602858507
1694,19.155000686645508,113.66999816894531,5.9342205217561705,65.99985196311428
1695,19.165000915527344,114.19000244140625,5.958257082518078,65.5788143420734
1696,19.28499984741211,114.9000015258789,5.957998570650627,66.05637732272379
1697,19.299999237060547,114.72000122070312,5.944041748997258,66.38481816705027
1698,19.309999465942383,121.29740142822266,6.281584918847796,59.906384610950774
1699,19.290000915527344,121.46820068359375,6.296951525068038,59.53767092869831
1700,19.114999771118164,119.51000213623047,6.252158177726179,59.76398139014899
1701,19.155000686645508,119.91000366210938,6.259984305075399,59.759846469950226
1702,19.145000457763672,120.27999877929688,6.2825800941948255,59.2908847013427
1703,19.114999771118164,120.0199966430664,6.278838507987365,59.253986883313054
1704,19.114999771118164,120.18000030517578,6.287209089416884,59.09398322120368
1705,19.059900283813477,121.68000030517578,6.384083782878545,57.04869452652088
1706,19.084999084472656,123.51000213623047,6.47157495735574,55.46708143588888
1707,18.985000610351562,122.66000366210938,6.46089016163787,55.32745114772701
1708,19.040000915527344,122.69000244140625,6.443802339387028,55.841759513260975
1709,18.895000457763672,121.38999938964844,6.424450724994352,55.70677443336633
1710,18.899999618530273,121.34010314941406,6.42011140732763,55.80614456133137
1711,18.895000457763672,121.57499694824219,6.434241545534806,55.52177687477258
1712,18.617000579833984,116.88999938964844,6.278669804429409,57.45556570214888
1713,18.610000610351562,116.23999786376953,6.246103925386902,58.036292459629614
1714,18.485000610351562,115.41000366210938,6.243440619497735,57.629231832477366
1715,18.372499465942383,115.36000061035156,6.2789497326805,56.56587421272881
1716,18.43400001525879,114.29000091552734,6.199956646464333,58.24451031960482
1717,18.481599807739258,115.56999969482422,6.253246520705893,57.43557996541541
1718,18.459999084472656,116.2300033569336,6.296316853812776,56.561806071123705
1719,18.280000686645508,120.43499755859375,6.588347540193354,50.57546877177899
1720,18.424999237060547,120.75499725341797,6.553867150807153,51.69043833264855
1721,18.3799991607666,120.02999877929688,6.530468131658533,51.97009631335883
1722,18.364999771118164,119.62000274658203,6.513476952757887,52.231651806922976
1723,18.34000015258789,119.70999908447266,6.527262709296151,51.894248278461596
1724,18.407499313354492,119.62989807128906,6.498976098534935,52.64235059378206
1725,18.454999923706055,119.41000366210938,6.470333468206808,53.33233187821725
1726,18.295000076293945,116.31999969482422,6.358021274104711,54.83890717469922
1727,18.19499969482422,115.94999694824219,6.3726297825234655,54.219262283039576
1728,18.05500030517578,115.80999755859375,6.414289426812958,52.97376630472491
1729,17.8700008392334,115.9000015258789,6.4857300549993075,51.052926476065814
1730,17.68000030517578,114.73999786376953,6.489818771676132,50.33260151311189
1731,17.7549991607666,114.94000244140625,6.473669832403615,50.874818507187406
1732,17.850000381469727,114.47000122070312,6.412885085399529,52.28499347840154
1733,17.934999465942383,115.02999877929688,6.413716320300582,52.56618414294005
1734,17.885000228881836,114.83000183105469,6.420464096255358,52.27136671004076
1735,17.960599899291992,116.05999755859375,6.461922107800466,51.78953848120177
1736,18.0049991607666,116.51000213623047,6.470980703520889,51.778928469988024
1737,17.975000381469727,116.78990173339844,6.497351836153292,51.20214779451863
1738,18.0,116.80999755859375,6.489444308810764,51.42945915989407
1739,18.06999969482422,117.08000183105469,6.47924758208988,51.85220257141467
1740,18.094999313354492,118.41000366210938,6.543797079600898,50.76960793093074
1741,18.145000457763672,119.41000366210938,6.580876310257551,50.26444118803091
1742,18.124300003051758,119.2300033569336,6.578461145360523,50.23958071352681
1743,18.104999542236328,119.44999694824219,6.597624963733511,49.828581296217955
1744,18.155000686645508,120.0199966430664,6.610850570297745,49.75341485849393
1745,18.135000228881836,119.57499694824219,6.593603277589532,50.00048125047807
1746,18.145000457763672,119.77999877929688,6.601267333010554,49.89444607084341
1747,18.024999618530273,116.41000366210938,6.458252767031195,52.076860246949174
1748,18.020200729370117,116.31829833984375,6.454883610162181,52.12107365714676
1749,17.9950008392334,115.25,6.4045565226497505,52.939982830757124
1750,17.986000061035156,114.5999984741211,6.371622266497728,53.50090870757041
1751,18.094999313354492,115.5999984741211,6.388505270006053,53.57961311891902
1752,18.229999542236328,116.94999694824219,6.4152495822770375,53.56563612503036
1753,18.274999618530273,117.16999816894531,6.4114911417091704,53.79097539773807
1754,18.184999465942383,117.11000061035156,6.439923236163961,52.96029196951017
1755,18.18000030517578,116.875,6.428767768872155,53.145818692131066
1756,18.28420066833496,117.33999633789062,6.41756226954471,53.71203485352101
1757,18.30780029296875,117.61000061035156,6.424037772332516,53.67558281795119
1758,18.274999618530273,117.95500183105469,6.454446199355979,53.0059717356287
1759,18.28499984741211,117.8949966430664,6.447634543445303,53.16494357503701
1760,18.31999969482422,118.05999755859375,6.444323118190234,53.346316501500446
1761,18.309999465942383,118.04000091552734,6.44675064764957,53.267346493146796
