,abt,unh,Ratio,Spread
1614,109.2750015258789,529.1400146484375,4.842278721205276,-27.564380015043323
1615,109.48500061035156,529.8499755859375,4.839475477299685,-27.301536310821543
1616,109.4000015258789,528.530029296875,4.831170218693732,-26.37534175703328
1617,108.80500030517578,526.22998046875,4.836450337693879,-26.83159041841216
1618,108.43000030517578,527.030029296875,4.860555453412812,-29.368797965879846
1619,109.0999984741211,528.8350219726562,4.847250498340729,-28.070075545322506
1620,108.58999633789062,527.8300170898438,4.860760980665642,-29.427616416739763
1621,106.1500015258789,518.9600219726562,4.888930895079978,-31.86071000045106
1622,106.27999877929688,517.9600219726562,4.873541850976703,-30.258507701076066
1623,106.22460174560547,517.8599853515625,4.8751416982647005,-30.415093586923003
1624,106.0979995727539,516.5300903320312,4.868424403966583,-29.67167341660993
1625,106.3499984741211,518.6799926757812,4.877103903315949,-30.654210190293863
1626,107.29989624023438,524.3900146484375,4.887143725417754,-31.963903664582542
1627,106.87999725341797,523.3200073242188,4.896332529681865,-32.83904617020724
1628,107.1500015258789,526.1199951171875,4.910125876107606,-34.38825989340185
1629,106.55999755859375,525.2999877929688,4.929617115504568,-36.30140066575959
1630,106.97000122070312,524.799072265625,4.906039695959681,-33.901174640827236
1631,106.83999633789062,524.3499755859375,4.90780600485642,-34.054315603099354
1632,106.33000183105469,521.8599853515625,4.907927925936971,-33.92683578036949
1633,106.25,522.9299926757812,4.921694048713236,-35.367445446934966
1634,106.58000183105469,523.4099731445312,4.910958567764098,-34.31871776044309
1635,106.26000213623047,524.1199951171875,4.9324297438394575,-36.51111375990169
1636,105.94999694824219,520.7750244140625,4.915290603250014,-34.60221829772419
1637,106.55999755859375,522.1500244140625,4.900056647682915,-33.15143728685334
1638,106.75,522.7449951171875,4.896908619364754,-32.866236262550984
1639,106.58000183105469,523.5269775390625,4.912056375913104,-34.43572215497434
1640,106.58499908447266,521.030029296875,4.888399247289376,-31.91562451985939
1641,106.48999786376953,520.1900024414062,4.884871939868706,-31.515683528104343
1642,107.88999938964844,523.9099731445312,4.85596418674925,-28.75025461049975
1643,108.16999816894531,527.2000122070312,4.87380993927377,-30.74322081737071
1644,107.78600311279297,524.239990234375,4.863711197137374,-29.562026471326558
1645,107.54000091552734,525.4600219726562,4.886182048532853,-31.92164450816099
1646,107.83999633789062,525.405029296875,4.87207944305418,-30.47694606245633
1647,107.77249908447266,525.489990234375,4.87591913241701,-30.874582846107582
1648,108.12999725341797,527.6900024414062,4.880144417322882,-31.41851222291913
1649,107.45999908447266,526.8477172851562,4.902733312616254,-33.67994216300772
1650,107.38999938964844,526.2000122070312,4.899897711124793,-33.35650529878998
1651,106.76000213623047,523.5999755859375,4.904458271907871,-33.67488260286146
1652,106.44000244140625,523.0,4.913566215745854,-34.55728104372636
1653,107.07499694824219,524.489990234375,4.898342331850848,-33.10570796000869
1654,107.80000305175781,526.6300048828125,4.885250370818289,-31.88718747698263
1655,108.08000183105469,527.1699829101562,4.877590432818481,-31.13009264869734
1656,107.90899658203125,527.1900024414062,4.88550555690361,-31.94228087166587
1657,107.76499938964844,528.3350219726562,4.902658794274595,-33.754356345072296
1658,108.08000183105469,529.5700073242188,4.899796431832194,-33.53011706275984
1659,108.0,529.0700073242188,4.898796364113137,-33.40071940510663
1660,107.8499984741211,528.4400024414062,4.899768288529062,-33.465585078548116
1661,107.86000061035156,529.3400268554688,4.907658296496123,-34.31927536417109
1662,108.19000244140625,531.3099975585938,4.910897361762624,-34.76053791205422
1663,108.26499938964844,534.0700073242188,4.932988595899654,-37.173130070844564
1664,108.61000061035156,533.6699829101562,4.913635760161228,-35.17491398017327
1665,108.79000091552734,534.4600219726562,4.912767878250602,-35.13111544368539
1666,108.83000183105469,534.0499877929688,4.907194512612581,-34.535780092824524
1667,108.37000274658203,532.3712768554688,4.912533573523967,-34.98797960994139
1668,108.8499984741211,533.510009765625,4.901332266830175,-33.90316915118635
1669,108.56999969482422,532.0,4.900064488305987,-33.69023224119039
1670,109.20159912109375,536.280029296875,4.910917363968211,-35.04442567012947
1671,108.94999694824219,533.4500122070312,4.896282947676007,-33.3799363359515
1672,108.2699966430664,532.1900024414062,4.915396868403686,-35.269975795104614
1673,108.66999816894531,531.0399780273438,4.886721146362357,-32.26697501189298
1674,108.69000244140625,531.8900146484375,4.893642494259528,-33.02434337610774
1675,108.2699966430664,529.6799926757812,4.892213993706648,-32.759966029479614
1676,107.83000183105469,528.3400268554688,4.899749771712501,-33.458242406904986
1677,109.94000244140625,530.905029296875,4.829043273669443,-26.248828960069627
1678,110.05999755859375,530.7449951171875,4.822324249413412,-25.53292660944666
1679,110.5199966430664,530.986083984375,4.804434492513052,-23.64310502201729
1680,110.62000274658203,530.7100219726562,4.797595451054662,-22.90377241107276
1681,110.3499984741211,530.0999755859375,4.803805916773571,-23.54450009412815
1682,110.22000122070312,529.5150146484375,4.8041644781707395,-23.561741456003144
1683,110.33000183105469,529.9500122070312,4.803317351689427,-23.48716962951627
1684,109.27999877929688,526.8270263671875,4.820891583565748,-25.228242340865872
1685,108.92140197753906,525.510009765625,4.824671737827903,-25.57239790170868
1686,109.07499694824219,527.2150268554688,4.83350943484913,-26.56589807794145
1687,108.91999816894531,526.3800048828125,4.8327213893847745,-26.44889605446664
1688,108.95999908447266,525.9550170898438,4.827046820017778,-25.83860709032447
1689,109.51000213623047,528.530029296875,4.826317404682209,-25.865772371952655
1690,109.83000183105469,530.27001953125,4.828098066928329,-26.12338857952525
1691,109.81999969482422,520.010009765625,4.735112103539123,-15.909712942339777
1692,109.20999908447266,515.3599853515625,4.7189816836546035,-14.085469539148132
1693,109.04000091552734,515.2216796875,4.7250703903298685,-14.73466734563399
1694,109.27999877929688,515.6799926757812,4.7188872477684995,-14.081208649459622
1695,108.94000244140625,513.9907836914062,4.718108795415696,-13.967006606181396
1696,109.26000213623047,515.280029296875,4.7160902363373545,-13.773878184847742
1697,109.58000183105469,518.3300170898438,4.730151564415747,-15.341491951014145
1698,110.62999725341797,510.3550109863281,4.613170240050426,-2.5024626388897353
1699,111.30500030517578,507.0050048828125,4.555096388236893,3.9744432964765544
1700,111.68000030517578,507.54998779296875,4.544681110369289,5.166619105662992
1701,111.62999725341797,505.3699951171875,4.527188099538484,7.114976481831352
1702,110.63999938964844,501.1199951171875,4.52928414571261,6.778887358690302
1703,110.80999755859375,503.8599853515625,4.547062507470349,4.826400594863774
1704,111.18000030517578,504.489990234375,4.537596589760842,5.910405038466454
1705,111.16000366210938,494.0299987792969,4.444314344222127,16.277763579250266
1706,110.91000366210938,491.6763000488281,4.433110484305226,17.473356496823815
1707,110.58000183105469,491.8349914550781,4.447775215327893,15.785956935331999
1708,110.83000183105469,492.6199951171875,4.444825290791927,16.15905908611771
1709,111.05999755859375,492.82000732421875,4.43742137725344,17.02448443510261
1710,110.83000183105469,492.3500061035156,4.442389226466282,16.429048099789586
1711,110.79000091552734,490.0299987792969,4.423052574509173,18.563754252834972
1712,111.125,489.8699951171875,4.408278921189539,20.27561546311367
1713,111.83999633789062,489.0199890136719,4.372496468403364,24.4377872270687
1714,111.72000122070312,487.54010009765625,4.363946426517841,25.361807972148856
1715,111.93000030517578,488.95001220703125,4.368355319163004,24.92470050449558
1716,112.2699966430664,489.6300048828125,4.361183036635026,25.819714769811046
1717,112.37999725341797,489.4700012207031,4.355490418076302,26.489287817001102
1718,112.33000183105469,489.9700012207031,4.361880114251421,25.757687859972837
1719,112.51000213623047,493.7699890136719,4.388676381107881,22.79153766599197
1720,113.29000091552734,494.05999755859375,4.361020333356522,26.11481360248931
1721,112.99500274658203,493.3999938964844,4.366564732097492,25.408260887602726
1722,112.76499938964844,491.1549987792969,4.355562465638463,26.587783106189566
1723,112.88999938964844,492.19000244140625,4.359907920121206,26.131832350527677
1724,112.29100036621094,488.8999938964844,4.353866225272292,26.647023891603656
1725,112.13999938964844,490.0899963378906,4.370340636751693,24.757521015357927
1726,113.56999969482422,486.82000732421875,4.286519403296299,34.651876692493346
1727,113.20999908447266,486.1300048828125,4.2940553733251265,33.67420393592383
1728,113.08999633789062,483.32000732421875,4.273764461713783,35.928297980997485
1729,113.41999816894531,483.8468933105469,4.265975146550702,36.930120149911176
1730,114.00869750976562,484.06451416015625,4.245856015666637,39.43960381490794
1731,113.69000244140625,484.5199890136719,4.261764259028709,37.507798516560314
1732,113.88999938964844,486.0,4.267275464084101,36.954258043514386
1733,113.94000244140625,492.42999267578125,4.321835897177674,30.75590066734603
1734,112.67500305175781,493.8599853515625,4.383048342361309,23.46589540572231
1735,112.70999908447266,491.82000732421875,4.363588069551974,25.667989868727293
1736,113.20500183105469,491.793701171875,4.344275369615028,27.987358253933937
1737,113.04000091552734,491.92999267578125,4.351822263725841,27.086712672406723
1738,113.08999633789062,493.92498779296875,4.367539161617958,25.32331751224749
1739,113.11000061035156,493.1700134277344,4.360092041079882,26.1709601343608
1740,112.05000305175781,490.0050048828125,4.373092293950861,24.425611342234422
1741,112.00499725341797,493.4800109863281,4.405874943863444,20.742119332033415
1742,112.06999969482422,495.9049987792969,4.424957616933049,18.618250360044474
1743,111.69000244140625,494.864990234375,4.430700863257536,17.897950792696268
1744,111.70500183105469,496.1499938964844,4.4416094692596975,16.682430651953812
1745,111.33000183105469,497.57000732421875,4.469325421186019,13.52525850487675
1746,111.36000061035156,495.6099853515625,4.450520677399248,15.624247520266838
1747,113.43000030517578,509.2149963378906,4.489244423590602,11.608351251006955
1748,113.11499786376953,507.17999267578125,4.483755490024456,12.184130279241433
1749,113.54499816894531,502.7950134277344,4.428156427283729,18.56105293917128
1750,113.25,494.2699890136719,4.364414914028008,25.71952097623782
1751,113.37000274658203,493.1742858886719,4.350130316139032,27.371127614757913
1752,113.58000183105469,491.12469482421875,4.32404196959554,30.393523320932875
1753,113.51000213623047,489.4200134277344,4.311690637097784,31.773936503509933
1754,113.51000213623047,489.57000732421875,4.31301205277624,31.62394260702556
