,v,adbe,Ratio,Spread
1587,210.19500732421875,334.7749938964844,1.592687657800098,67.89383893031001
1588,211.16000366210938,337.92498779296875,1.6003266808694705,66.60131741823258
1589,210.4499969482422,333.2099914550781,1.5833214363838997,69.94965793374504
1590,210.60000610351562,332.3450012207031,1.5780863798139992,71.10339316371008
1591,210.085693359375,330.5950012207031,1.5736197735996402,71.86341871336347
1592,211.02999877929688,331.5450134277344,1.5710800139579997,72.7310519947957
1593,209.86000061035156,329.67999267578125,1.5709520238108654,72.34400276130921
1594,210.6199951171875,331.05999755859375,1.5718355580361412,72.42687266187104
1595,210.82000732421875,330.92999267578125,1.569727640540521,72.94187087213689
1596,208.0050048828125,323.8599853515625,1.5569816963491878,74.59342312907543
1597,208.0800018310547,323.489990234375,1.5546423846008255,75.10777605862435
1598,207.11000061035156,322.2087097167969,1.5557370902769074,74.52195054734901
1599,207.5749969482422,322.94000244140625,1.5557750557112124,74.68570563024761
1600,207.8300018310547,322.6300048828125,1.5523745466984065,75.48654912173734
1601,206.43499755859375,321.04998779296875,1.5552110426520247,74.38139341819002
1602,206.2949981689453,321.5299987792969,1.55859328453509,73.6319047251649
1603,207.08999633789062,325.66119384765625,1.5725587889639216,71.03096120957085
1604,207.75,327.04998779296875,1.5742478353452165,70.9125747547732
1605,208.3000030517578,327.760009765625,1.5734997837910933,71.26122569087929
1606,209.5749969482422,329.3299865722656,1.5714183054651256,72.14541980698428
1607,209.42999267578125,329.05999755859375,1.5712171564080213,72.13629746951264
1608,209.77999877929688,330.4800109863281,1.5753647292848736,71.38999299395445
1609,210.17999267578125,330.8800048828125,1.5742697517038182,71.75992701064237
1610,211.85000610351562,334.5799865722656,1.5793248852151593,71.27446925439514
1611,212.47579956054688,336.7799987792969,1.5850275630252584,70.27901505358281
1612,211.85499572753906,335.2099914550781,1.5822614439839906,70.65406864516191
1613,211.5850067138672,335.2898864746094,1.584658060994048,70.05448550112956
1614,212.10499572753906,337.55999755859375,1.5914759404922683,68.7852748300958
1615,212.47999572753906,336.7854919433594,1.5850221136827205,70.28159887800442
1616,211.91000366210938,335.8599853515625,1.584918029103956,70.10995672498737
1617,212.7899932861328,332.9200134277344,1.5645473186329117,74.74377593196803
1618,213.22999572753906,332.8399963378906,1.5609435961495153,75.6707313488217
1619,213.57000732421875,333.57000732421875,1.561876648802231,75.59519139664397
1620,213.7100067138672,333.8299865722656,1.562069983083315,75.60468985529414
1621,212.44000244140625,332.489990234375,1.56510067036965,74.50011954401847
1622,212.8300018310547,332.5450134277344,1.5624912398004391,75.1957863458056
1623,212.42999267578125,332.45001220703125,1.5649862244943402,74.52083028246918
1624,211.7949981689453,332.0350036621094,1.5677188155182524,73.7135701882415
1625,211.4600067138672,329.510009765625,1.5582616064677175,75.59375606588921
1626,210.9499969482422,328.3699951171875,1.556624791977385,75.7520788485347
1627,211.22999572753906,328.9700012207031,1.5574019214819959,75.69102815841316
1628,209.4199981689453,327.489990234375,1.563795211048465,73.6870668757056
1629,207.9199981689453,324.82000732421875,1.5622355241667825,73.46977605516483
1630,208.10499572753906,326.3999938964844,1.5684390120255582,72.24588187701303
1631,208.10000610351562,324.95001220703125,1.5615089028175746,73.68625929288689
1632,208.6699981689453,326.55999755859375,1.564959028246127,73.17342268613831
1633,208.27000427246094,326.1700134277344,1.5660921243418013,72.79347890382539
1634,208.8800048828125,326.7799987792969,1.564438869879525,73.35765271091438
1635,209.3300018310547,331.0400085449219,1.5814264828225457,69.96381919032504
1636,209.6999969482422,330.0,1.573676703874488,71.71601252347469
1637,209.63999938964844,329.0600891113281,1.5696436275012524,72.5404371622574
1638,210.33999633789062,329.3900146484375,1.565988496640005,73.5579001586332
1639,214.4499969482422,341.9400939941406,1.59449801287089,68.91895200987469
1640,215.58999633789062,343.1199951171875,1.5915395006520674,69.93337774732285
1641,216.14999389648438,345.0,1.5961138549243852,69.13128369129848
1642,215.8300018310547,343.8800048828125,1.5932910251837533,69.63534235212157
1643,216.47500610351562,343.94000244140625,1.5888208464904188,70.81688072157036
1644,217.0399932861328,343.3800048828125,1.5821047526025327,72.46439338053156
1645,216.94000244140625,343.1700134277344,1.5818659978139433,72.48191754275021
1646,217.22000122070312,344.1689147949219,1.584425526474582,72.02197158895675
1647,217.27000427246094,344.30999755859375,1.584710225930783,71.97713715714823
1648,217.08999633789062,344.1099853515625,1.5851029119553306,71.83066124364487
1649,215.52999877929688,338.05999755859375,1.5685055420279004,74.87788905602744
1650,215.22000122070312,339.2412109375,1.5762531782053844,73.09997713878258
1651,215.99000549316406,340.75,1.5776192941056455,73.0733301485499
1652,216.36000061035156,340.9700012207031,1.5759382522593213,73.56551371607455
1653,216.86000061035156,340.94000244140625,1.5721663814526978,74.55793707227039
1654,217.75999450683594,342.2799987792969,1.571822223611197,74.95029322445114
1655,217.61000061035156,341.5799865722656,1.5696888268655098,75.36158980675955
1656,216.25,334.6700134277344,1.5476069985097543,79.65376692729077
1657,215.48500061035156,334.95001220703125,1.5544005905668627,77.9012597201731
1658,215.30999755859375,334.510009765625,1.553620424312125,78.00440768549126
1659,214.6300048828125,333.7300109863281,1.5549084629082683,77.47552313822175
1660,213.72000122070312,331.5150146484375,1.551165135480654,77.93889969714806
1661,213.82000732421875,331.9800109863281,1.5526143467151858,77.6664000229841
1662,213.6999969482422,334.1000061035156,1.5634066957166786,75.31540303515115
1663,209.32000732421875,331.1499938964844,1.58202743316152,69.83459592073675
1664,209.39999389648438,330.92999267578125,1.5803725039236367,70.20855922738056
1665,208.92999267578125,330.1000061035156,1.5799550934545175,70.13386434769174
1666,208.10000610351562,328.8699951171875,1.5803459176911172,69.76627638273064
1667,208.3300018310547,328.0,1.57442517696511,71.07897858144887
1668,207.80999755859375,329.1600036621094,1.583946910779882,68.91804513552168
1669,209.10000610351562,331.1400146484375,1.5836442132120532,69.42110600527869
1670,206.67999267578125,329.32000732421875,1.593381164091789,66.58295253094306
1671,205.58999633789062,326.9100036621094,1.590106568827538,66.8948776644207
1672,206.78500366210938,327.55999755859375,1.5840606995555297,68.54509260474126
1673,207.58999633789062,328.80999755859375,1.583939512303837,68.84458207553237
1674,207.35000610351562,326.7200012207031,1.575693231750349,70.47263341386648
1675,207.63999938964844,326.1559143066406,1.5707759355873925,71.59491365934886
1676,207.64999389648438,326.6099853515625,1.5728870452766828,71.16008053245278
1677,209.97000122070312,333.1300048828125,1.58655999879075,69.10572513603043
1678,209.17999267578125,333.04998779296875,1.5921694208546031,67.66509494668813
1679,208.99000549316406,333.7550048828125,1.5969902680046077,66.59438118915122
1680,209.30999755859375,334.9800109863281,1.6004013897738192,65.985311542
1681,207.99000549316406,332.3599853515625,1.5979613278220046,66.06455156660317
1682,208.5800018310547,333.6499938964844,1.5996259994605508,65.910196973414
1683,209.02999877929688,332.5799865722656,1.5910634287637264,67.84638054266841
1684,209.0800018310547,331.67498779296875,1.586354433175182,68.84762765382865
1685,210.00999450683594,332.57000732421875,1.5835913338562246,69.74270373759455
1686,209.75,333.6300048828125,1.5906078897869487,68.1822559725255
1687,210.0399932861328,333.4800109863281,1.5876976844692416,68.89044320042976
1688,210.14999389648438,332.6700134277344,1.5830122440622143,69.91217534077597
1689,210.14999389648438,332.19000244140625,1.580728108919367,70.3921863271041
1690,208.6699981689453,330.4700012207031,1.5836967658050438,69.26341902402893
1691,212.19000244140625,337.07000732421875,1.58852916464477,69.43889016572521
1692,212.9394989013672,336.1700134277344,1.5787113953125584,71.78155168893997
1693,213.32989501953125,336.0799865722656,1.5754003279357358,72.62303218210289
1694,212.57000732421875,335.70001220703125,1.5792444871821008,71.54033736003348
1695,212.36500549316406,335.80999755859375,1.5812868828306241,71.0357544074383
1696,214.2100067138672,337.3999938964844,1.575089787225343,72.99710710797441
1697,214.57000732421875,338.20001220703125,1.5761756101168676,72.89003566762952
1698,216.94000244140625,346.9599914550781,1.5993361646097946,68.69193951540646
1699,215.8699951171875,345.7699890136719,1.601751039212127,67.82233926423257
1700,213.41000366210938,340.32501220703125,1.5947003718994615,68.53220360021564
1701,213.42999267578125,342.04998779296875,1.6026331796420594,66.84570385032973
1702,213.7100067138672,342.69000244140625,1.6035281066657223,66.74467398615351
1703,213.0500030517578,342.16009521484375,1.60600840325602,66.00417372220116
1704,213.22000122070312,342.57000732421875,1.6066504331815756,65.92148244446778
1705,215.08999633789062,344.6000061035156,1.6021200984269592,67.4909421840957
1706,215.8300018310547,344.4700012207031,1.5960246411448582,69.04534601423094
1707,215.44000244140625,342.8800048828125,1.5915336102730802,69.88465235697501
1708,215.4199981689453,343.1700134277344,1.5930276499148412,69.55613860513435
1709,213.72000122070312,339.0299987792969,1.5863278908986593,70.42391556628868
1710,213.11000061035156,339.32501220703125,1.5922528798986308,68.95474297990282
1711,213.2899932861328,339.9100036621094,1.5936519028631282,68.71621027449206
1712,208.22000122070312,330.375,1.5866631354488299,68.4922439996964
1713,207.97000122070312,328.8500061035156,1.5812376985781307,69.53602560773126
1714,207.88999938964844,326.7099914550781,1.571552226727007,71.52204879936087
1715,207.39999389648438,326.135009765625,1.5724928609612332,71.15384382994077
1716,208.3000030517578,326.6600036621094,1.5682189096317094,72.36123179439491
1717,209.17999267578125,328.79998779296875,1.5718519901785857,71.91509494668813
1718,208.27999877929688,328.7099914550781,1.5782119905012792,70.27273879450738
1719,206.71499633789062,343.1499938964844,1.6600149963749165,52.820342728068475
1720,206.3000030517578,339.5400085449219,1.6458555672427013,55.63152860398636
1721,206.49000549316406,340.6700134277344,1.6498135714322135,54.86724975973427
1722,205.89999389648438,339.82000732421875,1.6504129062532282,54.58157254064994
1723,205.5,338.25,1.645985401459854,55.38165195169639
1724,207.27499389648438,340.5799865722656,1.6431310896207545,56.46826087907535
1725,206.80999755859375,338.4100036621094,1.6363329029401998,57.74319598172368
1726,207.27000427246094,336.739990234375,1.6246441033103995,60.298652943386706
1727,205.83999633789062,331.95001220703125,1.6126604066885448,62.336081407948335
1728,204.91470336914062,328.9599914550781,1.6053508413326394,63.54505277198776
1729,205.01040649414062,329.489990234375,1.6071866588089132,63.19926807186297
1730,204.21060180664062,327.7099914550781,1.6047648288377039,63.439763475221774
1731,204.4199981689453,327.17999267578125,1.6005283025459158,64.37281866530921
1732,204.77000427246094,328.6199951171875,1.6048248681966886,63.60652517607914
1733,204.27000427246094,339.7300109863281,1.663141939005332,51.53408473003949
1734,204.24000549316406,336.6401062011719,1.648257428256088,54.566246390251216
1735,205.4499969482422,338.94000244140625,1.6497444997616302,54.595401178426776
1736,205.63409423828125,339.2349853515625,1.6497020428843352,54.65477778121876
1737,206.27000427246094,337.30999755859375,1.635283805555377,57.80379646536996
1738,205.75999450683594,338.0690002441406,1.6430259004157828,56.06310191403107
1739,205.33999633789062,338.2200012207031,1.6471218820134588,55.103667817377435
1740,207.02999877929688,342.6700134277344,1.6551708228189468,53.90665537960361
1741,206.9600067138672,344.1400146484375,1.6628334145940993,52.30192999098559
1742,206.7017059326172,341.6600036621094,1.6529133231899273,54.28475093709928
1743,206.83999633789062,341.510009765625,1.6510830391223732,54.700933003152635
1744,207.63999938964844,342.3500061035156,1.6487671311396803,55.400821862473855
1745,206.7449951171875,340.2200012207031,1.645602114952573,55.808078528794304
1746,206.8300018310547,341.3800048828125,1.6505342641811827,54.81169996793934
1747,204.82000732421875,336.0299987792969,1.6406112038038352,56.29276984583313
1748,204.1750030517578,335.9787902832031,1.6455432117614976,55.10244241388434
1749,203.77499389648438,333.760009765625,1.6378850190773244,56.551265647422916
1750,202.72000122070312,331.89990234375,1.6372331311423363,56.38067131005723
1751,203.24000549316406,332.67498779296875,1.6368577976847094,56.60651564465629
1752,204.81500244140625,336.3699951171875,1.6423113107323115,55.94313986349598
1753,205.16000366210938,336.54998779296875,1.6404268950358063,56.42722249544445
1754,205.50999450683594,336.82000732421875,1.6389470893252105,56.830882545503435
1755,204.52999877929688,336.19000244140625,1.6437197694612042,55.57454348143667
1756,205.44000244140625,336.3949890136719,1.6374366482477793,57.12117668813536
1757,205.64999389648438,336.44000244140625,1.635983527481922,57.48036513501298
1758,205.5,337.75,1.643552311435523,55.88165195169639
1759,205.4949951171875,337.4700012207031,1.6422297829115222,56.15201708654674
1760,205.86000061035156,338.4599914550781,1.6441270302709736,55.864607366820245
1761,205.8300018310547,338.45001220703125,1.6443181712879307,55.81684348992254
