,v,adbe,Ratio,Spread
1586,205.32000732421875,340.79998779296875,1.659847923416518,55.580549611820594
1587,205.23500061035156,339.67999267578125,1.6550782842380765,56.53563181926929
1588,204.99000549316406,341.1000061035156,1.6639835941410837,54.64032819610028
1589,206.37669372558594,339.3395080566406,1.6442724317885047,59.09099953524653
1590,205.8699951171875,339.1700134277344,1.6474960969162527,58.27749955031393
1591,207.5399932861328,341.9700012207031,1.6477306171501767,58.71730594265542
1592,208.60000610351562,343.20001220703125,1.6452540851639368,59.54371838598896
1593,208.7100067138672,344.8056945800781,1.6520803195258027,58.1514370479999
1594,208.39999389648438,343.56500244140625,1.648584512972973,58.790704740941486
1595,206.94000244140625,340.3699951171875,1.644776220651496,59.15333062024401
1596,213.2899932861328,348.29998779296875,1.632987944848014,63.54231158053047
1597,211.52999877929688,347.1499938964844,1.6411383534242288,61.277918518119996
1598,211.27000427246094,348.5945129394531,1.6499952945989145,59.3290104841192
1599,208.88999938964844,345.4949951171875,1.6539566093478983,57.81132205805962
1600,209.72000122070312,346.6600036621094,1.6529658670814837,58.25651594093207
1601,210.05999755859375,346.5199890136719,1.649623883847824,59.05612302426456
1602,210.0399932861328,346.1199951171875,1.6478766243611327,59.41730865927567
1603,209.73500061035156,338.6400146484375,1.6146089763890548,66.30560375020134
1604,209.86000061035156,339.2300109863281,1.6164586390913946,65.958107242966
1605,210.0,340.17999267578125,1.6199047270275297,65.2797241797655
1606,209.97000122070312,340.8399963378906,1.623279489242979,64.56152292646125
1607,210.3000030517578,339.55999755859375,1.614645709134979,66.48172481093157
1608,210.11000061035156,338.80999755859375,1.6125362742105551,66.86312033201081
1609,210.33999633789062,338.4200134277344,1.608918985070703,67.69929586270736
1610,209.50999450683594,333.3042907714844,1.5908753735402787,71.20481609116304
1611,208.5,331.6744079589844,1.5907645465658724,70.87531092869962
1612,209.86000061035156,336.3599853515625,1.6027827331235183,68.82813287773162
1613,210.56500244140625,338.7099914550781,1.608576864758571,67.8458293713551
1614,210.1300048828125,336.19000244140625,1.5999143131838607,69.52192371067157
1615,210.19500732421875,334.7749938964844,1.592687657800098,71.06303690385899
1616,211.16000366210938,337.92498779296875,1.6003266808694705,69.78513459554576
1617,210.4499969482422,333.2099914550781,1.5833214363838997,73.12271887042142
1618,210.60000610351562,332.3450012207031,1.5780863798139992,74.27872666280076
1619,210.085693359375,330.5950012207031,1.5736197735996402,75.03096063593735
1620,211.02999877929688,331.5450134277344,1.5710800139579997,75.91289966424905
1621,209.86000061035156,329.67999267578125,1.5709520238108654,75.50812555351287
1622,210.6199951171875,331.05999755859375,1.5718355580361412,75.60250898435329
1623,210.82000732421875,330.92999267578125,1.569727640540521,76.12053727783827
1624,208.0050048828125,323.8599853515625,1.5569816963491878,77.72944367937642
1625,208.0800018310547,323.489990234375,1.5546423846008255,78.244932774551
1626,207.11000061035156,322.2087097167969,1.5557370902769074,77.64441223808213
1627,207.5749969482422,322.94000244140625,1.5557750557112124,77.81521177902302
1628,207.8300018310547,322.6300048828125,1.5523745466984065,78.61991846480306
1629,206.43499755859375,321.04998779296875,1.5552110426520247,77.49362915596596
1630,206.2949981689453,321.5299987792969,1.55859328453509,76.74201954338521
1631,207.08999633789062,325.66119384765625,1.5725587889639216,74.15311984574949
1632,207.75,327.04998779296875,1.5742478353452165,74.04473211078381
1633,208.3000030517578,327.760009765625,1.5734997837910933,74.40171531341663
1634,209.5749969482422,329.3299865722656,1.5714183054651256,75.30522493864733
1635,209.42999267578125,329.05999755859375,1.5712171564080213,75.29390586019072
1636,209.77999877929688,330.4800109863281,1.5753647292848736,74.55290379910299
1637,210.17999267578125,330.8800048828125,1.5742697517038182,74.92889751990334
1638,211.85000610351562,334.5799865722656,1.5793248852151593,74.46873961779058
1639,212.47579956054688,336.7799987792969,1.5850275630252584,73.48276586960118
1640,211.85499572753906,335.2099914550781,1.5822614439839906,73.84841459882382
1641,211.5850067138672,335.2898864746094,1.584658060994048,73.24474125853898
1642,212.10499572753906,337.55999755859375,1.5914759404922683,71.98340815661864
1643,212.47999572753906,336.7854919433594,1.5850221136827205,73.48541326381873
1644,211.91000366210938,335.8599853515625,1.584918029103956,73.30513602088338
1645,212.7899932861328,332.9200134277344,1.5645473186329117,77.9522866231439
1646,213.22999572753906,332.8399963378906,1.5609435961495153,78.88590785321885
1647,213.57000732421875,333.57000732421875,1.561876648802231,78.81551890381589
1648,213.7100067138672,333.8299865722656,1.562069983083315,78.82713828202164
1649,212.44000244140625,332.489990234375,1.56510067036965,77.70332805188669
1650,212.8300018310547,332.5450134277344,1.5624912398004391,78.40490314609043
1651,212.42999267578125,332.45001220703125,1.5649862244943402,77.72388714747872
1652,211.7949981689453,332.0350036621094,1.5677188155182524,76.90700720940289
1653,211.4600067138672,329.510009765625,1.5582616064677175,78.78211813686808
1654,210.9499969482422,328.3699951171875,1.556624791977385,78.93271453093298
1655,211.22999572753906,328.9700012207031,1.5574019214819959,78.87590567992267
1656,209.4199981689453,327.489990234375,1.563795211048465,76.84452385468786
1657,207.9199981689453,324.82000732421875,1.5622355241667825,76.60450879698136
1658,208.10499572753906,326.3999938964844,1.5684390120255582,75.38341723776064
1659,208.10000610351562,324.95001220703125,1.5615089028175746,76.82371906336802
1660,208.6699981689453,326.55999755859375,1.564959028246127,76.31951754653774
1661,208.27000427246094,326.1700134277344,1.5660921243418013,75.93351406011239
1662,208.8800048828125,326.7799987792969,1.564438869879525,76.50692906622864
1663,209.3300018310547,331.0400085449219,1.5814264828225457,73.11991277055644
1664,209.6999969482422,330.0,1.573676703874488,74.87771134156817
1665,209.63999938964844,329.0600891113281,1.5696436275012524,75.70122704785037
1666,210.33999633789062,329.3900146484375,1.565988496640005,76.72929464200423
1667,214.4499969482422,341.9400939941406,1.59449801287089,72.15261091232635
1668,215.58999633789062,343.1199951171875,1.5915395006520674,73.18430706077397
1669,216.14999389648438,345.0,1.5961138549243852,72.39069668297209
1670,215.8300018310547,343.8800048828125,1.5932910251837533,72.88990762673787
1671,216.47500610351562,343.94000244140625,1.5888208464904188,74.08121748289354
1672,217.0399932861328,343.3800048828125,1.5821047526025327,75.73728941034365
1673,216.94000244140625,343.1700134277344,1.5818659978139433,75.75329876211562
1674,217.22000122070312,344.1689147949219,1.584425526474582,75.29759464743343
1675,217.27000427246094,344.30999755859375,1.584710225930783,75.25351773642969
1676,217.08999633789062,344.1099853515625,1.5851029119553306,75.10431479426173
1677,215.52999877929688,338.05999755859375,1.5685055420279004,78.12790943697804
1678,215.22000122070312,339.2412109375,1.5762531782053844,76.34530121437162
1679,215.99000549316406,340.75,1.5776192941056455,76.33031939727626
1680,216.36000061035156,340.9700012207031,1.5759382522593213,76.82810820266299
1681,216.86000061035156,340.94000244140625,1.5721663814526978,77.8281063045808
1682,217.75999450683594,342.2799987792969,1.571822223611197,78.23409690659578
1683,217.61000061035156,341.5799865722656,1.5696888268655098,78.6431211576528
1684,216.25,334.6700134277344,1.5476069985097543,82.91469496057393
1685,215.48500061035156,334.95001220703125,1.5544005905668627,81.15059840174827
1686,215.30999755859375,334.510009765625,1.553620424312125,81.25109515983117
1687,214.6300048828125,333.7300109863281,1.5549084629082683,80.711909069338
1688,213.72000122070312,331.5150146484375,1.551165135480654,81.16149953557137
1689,213.82000732421875,331.9800109863281,1.5526143467151858,80.89051490301695
1690,213.6999969482422,334.1000061035156,1.5634066957166786,78.53769981901998
1691,209.32000732421875,331.1499938964844,1.58202743316152,72.99053808927239
1692,209.39999389648438,330.92999267578125,1.5803725039236367,73.36571315180835
1693,208.92999267578125,330.1000061035156,1.5799550934545175,73.28389799264791
1694,208.10000610351562,328.8699951171875,1.5803459176911172,72.90373615321177
1695,208.3300018310547,328.0,1.57442517696511,74.2199226702365
1696,207.80999755859375,329.1600036621094,1.583946910779882,72.05111142403292
1697,209.10000610351562,331.1400146484375,1.5836442132120532,72.57371526720364
1698,206.67999267578125,329.32000732421875,1.593381164091789,69.6988998201506
1699,205.58999633789062,326.9100036621094,1.590106568827538,69.99431206343361
1700,206.78500366210938,327.55999755859375,1.5840606995555297,71.66263075698767
1701,207.58999633789062,328.80999755859375,1.583939512303837,71.97431545743292
1702,207.35000610351562,326.7200012207031,1.575693231750349,73.59873106576477
1703,207.63999938964844,326.1559143066406,1.5707759355873925,74.72540456205418
1704,207.64999389648438,326.6099853515625,1.5728870452766828,74.29072284685385
1705,209.97000122070312,333.1300048828125,1.58655999879075,72.27151438153938
1706,209.17999267578125,333.04998779296875,1.5921694208546031,70.81891596450522
1707,208.99000549316406,333.7550048828125,1.5969902680046077,69.74532399777083
1708,209.30999755859375,334.9800109863281,1.6004013897738192,69.14110206767693
1709,207.99000549316406,332.3599853515625,1.5979613278220046,69.20034488377895
1710,208.5800018310547,333.6499938964844,1.5996259994605508,69.05492843506256
1711,209.02999877929688,332.5799865722656,1.5910634287637264,70.99792922923412
1712,209.0800018310547,331.67498779296875,1.586354433175182,71.99993386119912
1713,210.00999450683594,332.57000732421875,1.5835913338562246,72.9090988610496
1714,209.75,333.6300048828125,1.5906078897869487,71.3447123114238
1715,210.0399932861328,333.4800109863281,1.5876976844692416,72.05729279013504
1716,210.14999389648438,332.6700134277344,1.5830122440622143,73.0806913837866
1717,210.14999389648438,332.19000244140625,1.580728108919367,73.56070237011473
1718,208.6699981689453,330.4700012207031,1.5836967658050438,72.40951388442836
1719,212.19000244140625,337.07000732421875,1.58852916464477,72.6383113007325
1720,212.9394989013672,336.1700134277344,1.5787113953125584,74.99232731415465
1721,213.32989501953125,336.0799865722656,1.5754003279357358,75.83972210996934
1722,212.57000732421875,335.70001220703125,1.5792444871821008,74.74551537576151
1723,212.36500549316406,335.80999755859375,1.5812868828306241,74.23782674968079
1724,214.2100067138672,337.3999938964844,1.575089787225343,76.22713028042382
1725,214.57000732421875,338.20001220703125,1.5761756101168676,76.1255126662452
1726,216.94000244140625,346.9599914550781,1.5993361646097946,71.96332073477187
1727,215.8699951171875,345.7699890136719,1.601751039212127,71.07751041679491
1728,213.41000366210938,340.32501220703125,1.5947003718994615,71.75010713327744
1729,213.42999267578125,342.04998779296875,1.6026331796420594,70.06391020678309
1730,213.7100067138672,342.69000244140625,1.6035281066657223,69.96712241288101
1731,213.0500030517578,342.16009521484375,1.60600840325602,69.21662342909669
1732,213.22000122070312,342.57000732421875,1.6066504331815756,69.13650753716918
1733,215.08999633789062,344.6000061035156,1.6021200984269592,70.73429675182491
1734,215.8300018310547,344.4700012207031,1.5960246411448582,72.29991128884724
1735,215.44000244140625,342.8800048828125,1.5915336102730802,73.13330933917474
1736,215.4199981689453,343.1700134277344,1.5930276499148412,72.8044925327796
1737,213.72000122070312,339.0299987792969,1.5863278908986593,73.64651540471199
1738,213.11000061035156,339.32501220703125,1.5922528798986308,72.16810161929887
1739,213.2899932861328,339.9100036621094,1.5936519028631282,71.93229571138984
1740,208.22000122070312,330.375,1.5866631354488299,71.63152163517869
1741,207.97000122070312,328.8500061035156,1.5812376985781307,72.67151587035256
1742,207.88999938964844,326.7099914550781,1.571552226727007,74.65632707492712
1743,207.39999389648438,326.135009765625,1.5724928609612332,74.28069877148091
1744,208.3000030517578,326.6600036621094,1.5682189096317094,75.50172141693226
1745,209.17999267578125,328.79998779296875,1.5718519901785857,75.06891596450522
1746,208.27999877929688,328.7099914550781,1.5782119905012792,73.41292536249024
1747,206.71499633789062,343.1499938964844,1.6600149963749165,55.93682030495565
1748,206.3000030517578,339.5400085449219,1.6458555672427013,58.741719243636076
1749,206.49000549316406,340.6700134277344,1.6498135714322135,57.980318839744335
1750,205.89999389648438,339.82000732421875,1.6504129062532282,57.685703245024364
1751,205.5,338.25,1.645985401459854,58.47972295195844
1752,207.27499389648438,340.5799865722656,1.6431310896207545,59.59322213418502
1753,206.80999755859375,338.4100036621094,1.6363329029401998,60.86111277879106
1754,207.27000427246094,336.739990234375,1.6246441033103995,63.423538608229954
1755,205.83999633789062,331.95001220703125,1.6126604066885448,65.43930317982218
1756,204.91470336914062,328.9599914550781,1.6053508413326394,66.63425682594847
1757,205.01040649414062,329.489990234375,1.6071866588089132,66.28992197949704
1758,204.21060180664062,327.7099914550781,1.6047648288377039,66.51830074858584
1759,204.4199981689453,327.17999267578125,1.6005283025459158,67.45452818707237
1760,204.77000427246094,328.6199951171875,1.6048248681966886,66.69353711231282
1761,204.82000732421875,328.760009765625,1.605116678104674,66.6505283165434
