,v,adbe,Ratio,Spread
1584,217.27000427246094,344.30999755859375,1.584710225930783,64.98016109697258
1585,217.08999633789062,344.1099853515625,1.5851029119553306,64.8395089740271
1586,215.52999877929688,338.05999755859375,1.5685055420279004,67.93720733413139
1587,215.22000122070312,339.2412109375,1.5762531782053844,66.1693247573098
1588,215.99000549316406,340.75,1.5776192941056455,66.11776584515448
1589,216.36000061035156,340.9700012207031,1.5759382522593213,66.59797897329221
1590,216.86000061035156,340.94000244140625,1.5721663814526978,67.57422584656874
1591,217.75999450683594,342.2799987792969,1.571822223611197,67.9374645269614
1592,217.61000061035156,341.5799865722656,1.5696888268655098,68.35361385667883
1593,216.25,334.6700134277344,1.5476069985097543,72.68979103049745
1594,215.48500061035156,334.95001220703125,1.5544005905668627,70.96203382249976
1595,215.30999755859375,334.510009765625,1.553620424312125,71.0708436555731
1596,214.6300048828125,333.7300109863281,1.5549084629082683,70.56395888811372
1597,213.72000122070312,331.5150146484375,1.551165135480654,71.05677676443341
1598,213.82000732421875,331.9800109863281,1.5526143467151858,70.78104159621878
1599,213.6999969482422,334.1000061035156,1.5634066957166786,68.43392729998007
1600,209.32000732421875,331.1499938964844,1.58202743316152,63.09482584024582
1601,209.39999389648438,330.92999267578125,1.5803725039236367,63.46620134404955
1602,208.92999267578125,330.1000061035156,1.5799550934545175,63.406712397798316
1603,208.10000610351562,328.8699951171875,1.5803459176911172,63.06597696005636
1604,208.3300018310547,328.0,1.57442517696511,64.37123811485847
1605,207.80999755859375,329.1600036621094,1.583946910779882,62.227128349394235
1606,209.10000610351562,331.1400146484375,1.5836442132120532,62.688453616765656
1607,206.67999267578125,329.32000732421875,1.593381164091789,59.92859475418683
1608,205.58999633789062,326.9100036621094,1.590106568827538,60.275784501948664
1609,206.78500366210938,327.55999755859375,1.5840606995555297,61.887337411131654
1610,207.58999633789062,328.80999755859375,1.583939512303837,62.16078298138282
1611,207.35000610351562,326.7200012207031,1.575693231750349,63.79659871557132
1612,207.63999938964844,326.1559143066406,1.5707759355873925,64.90949681817395
1613,207.64999389648438,326.6099853515625,1.5728870452766828,64.47434033933959
1614,209.97000122070312,333.1300048828125,1.58655999879075,62.34492582521116
1615,209.17999267578125,333.04998779296875,1.5921694208546031,60.929854755335015
1616,208.99000549316406,333.7550048828125,1.5969902680046077,59.86528764662714
1617,209.30999755859375,334.9800109863281,1.6004013897738192,59.24586530711437
1618,207.99000549316406,332.3599853515625,1.5979613278220046,59.36781098991784
1619,208.5800018310547,333.6499938964844,1.5996259994605508,59.19436826536392
1620,209.02999877929688,332.5799865722656,1.5910634287637264,61.11599309872432
1621,209.0800018310547,331.67498779296875,1.586354433175182,62.11562246285919
1622,210.00999450683594,332.57000732421875,1.5835913338562246,62.98061052535522
1623,209.75,333.6300048828125,1.5906078897869487,61.42857435368413
1624,210.0399932861328,333.4800109863281,1.5876976844692416,62.12737943870863
1625,210.14999389648438,332.6700134277344,1.5830122440622143,63.1455527330659
1626,210.14999389648438,332.19000244140625,1.580728108919367,63.62556371939402
1627,208.6699981689453,330.4700012207031,1.5836967658050438,62.544678667533475
1628,212.19000244140625,337.07000732421875,1.58852916464477,62.606267231250484
1629,212.9394989013672,336.1700134277344,1.5787113953125584,64.92468032109988
1630,213.32989501953125,336.0799865722656,1.5754003279357358,65.75353034198824
1631,212.57000732421875,335.70001220703125,1.5792444871821008,64.69542014056654
1632,212.36500549316406,335.80999755859375,1.5812868828306241,64.1974696052084
1633,214.2100067138672,337.3999938964844,1.575089787225343,66.09913104427861
1634,214.57000732421875,338.20001220703125,1.5761756101168676,65.98041251648507
1635,216.94000244140625,346.9599914550781,1.5993361646097946,61.70563999319765
1636,215.8699951171875,345.7699890136719,1.601751039212127,60.87065765243139
1637,213.41000366210938,340.32501220703125,1.5947003718994615,61.66011000792432
1638,213.42999267578125,342.04998779296875,1.6026331796420594,59.97296355416191
1639,213.7100067138672,342.69000244140625,1.6035281066657223,59.862874405377084
1640,213.0500030517578,342.16009521484375,1.60600840325602,59.143727217358474
1641,213.22000122070312,342.57000732421875,1.6066504331815756,59.05553599467251
1642,215.08999633789062,344.6000061035156,1.6021200984269592,60.56449584615544
1643,215.8300018310547,344.4700012207031,1.5960246411448582,62.094958303849836
1644,215.44000244140625,342.8800048828125,1.5915336102730802,62.94688228352433
1645,215.4199981689453,343.1700134277344,1.5930276499148412,62.61901572922724
1646,213.72000122070312,339.0299987792969,1.5863278908986593,63.54179263357403
1647,213.11000061035156,339.32501220703125,1.5922528798986308,62.09235537609649
1648,213.2899932861328,339.9100036621094,1.5936519028631282,61.84799937379498
1649,208.22000122070312,330.375,1.5866631354488299,61.78806237909495
1650,207.97000122070312,328.8500061035156,1.5812376985781307,62.839932228589504
1651,207.88999938964844,326.7099914550781,1.571552226727007,64.82854371672627
1652,207.39999389648438,326.135009765625,1.5724928609612332,64.47619187828727
1653,208.3000030517578,326.6600036621094,1.5682189096317094,65.65446187728631
1654,209.17999267578125,328.79998779296875,1.5718519901785857,65.17985475533501
1655,208.27999877929688,328.7099914550781,1.5782119905012792,63.566616074942345
1656,206.71499633789062,343.1499938964844,1.6600149963749165,46.164852479027815
1657,206.3000030517578,339.5400085449219,1.6458555672427013,48.989464618555274
1658,206.49000549316406,340.6700134277344,1.6498135714322135,48.21903863180708
1659,205.89999389648438,339.82000732421875,1.6504129062532282,47.95245003775463
1660,205.5,338.25,1.645985401459854,48.765470437669734
1661,207.27499389648438,340.5799865722656,1.6431310896207545,49.79465304815173
1662,206.80999755859375,338.4100036621094,1.6363329029401998,51.084632161434996
1663,207.27000427246094,336.739990234375,1.6246441033103995,53.62520654159866
1664,205.83999633789062,331.95001220703125,1.6126604066885448,55.70890000401661
1665,204.91470336914062,328.9599914550781,1.6053508413326394,56.94780733986485
1666,205.01040649414062,329.489990234375,1.6071866588089132,56.598926359806256
1667,204.21060180664062,327.7099914550781,1.6047648288377039,56.865297816897424
1668,204.4199981689453,327.17999267578125,1.6005283025459158,57.79157841362846
1669,204.77000427246094,328.6199951171875,1.6048248681966886,57.01396118888803
1670,204.27000427246094,339.7300109863281,1.663141939005332,44.95769722576776
1671,204.24000549316406,336.6401062011719,1.648257428256088,47.99082943546122
1672,205.4499969482422,338.94000244140625,1.6497444997616302,47.98083741142548
1673,205.63409423828125,339.2349853515625,1.6497020428843352,48.0342579208818
1674,206.27000427246094,337.30999755859375,1.635283805555377,51.16270302942067
1675,205.75999450683594,338.0690002441406,1.6430259004157828,49.43850880660645
1676,205.33999633789062,338.2200012207031,1.6471218820134588,48.49266289636509
1677,207.02999877929688,342.6700134277344,1.6551708228189468,47.24097386733703
1678,206.9600067138672,344.1400146484375,1.6628334145940993,45.638512929620816
1679,206.7017059326172,341.6600036621094,1.6529133231899273,47.62969067208641
1680,206.83999633789062,341.510009765625,1.6510830391223732,48.0413986333821
1681,207.63999938964844,342.3500061035156,1.6487671311396803,48.71540502129895
1682,206.7449951171875,340.2200012207031,1.645602114952573,49.15161773027185
1683,206.8300018310547,341.3800048828125,1.6505342641811827,48.152488950107085
1684,204.82000732421875,336.0299987792969,1.6406112038038352,49.6985881116166
1685,204.1750030517578,335.9787902832031,1.6455432117614976,48.529128480860635
1686,203.77499389648438,333.760009765625,1.6378850190773244,49.990893196934934
1687,202.72000122070312,331.89990234375,1.6372331311423363,49.854431001569
1688,203.24000549316406,332.67498779296875,1.6368577976847094,50.06345165570511
1689,204.81500244140625,336.3699951171875,1.6423113107323115,49.34912005208216
1690,205.16000366210938,336.54998779296875,1.6404268950358063,49.822040871322855
1691,205.50999450683594,336.82000732421875,1.6389470893252105,50.21437767953856
1692,204.52999877929688,336.19000244140625,1.6437197694612042,48.989744383766975
1693,205.44000244140625,336.3949890136719,1.6374366482477793,50.50693627307234
1694,205.64999389648438,336.44000244140625,1.635983527481922,50.859330873577306
1695,205.5,337.75,1.643552311435523,49.265470437669734
1696,205.4949951171875,337.4700012207031,1.6422297829115222,49.53599749532279
1697,205.86000061035156,338.4599914550781,1.6441270302709736,49.23677876534495
1698,206.3000030517578,336.45001220703125,1.630877398109493,52.0794609564459
1699,206.38499450683594,336.7699890136719,1.6317561740299744,51.92033015454976
1700,206.1699981689453,335.2200012207031,1.625939778813056,53.06343819763529
1701,206.2899932861328,334.25,1.6202918749257087,54.26052972018951
1702,205.95010375976562,333.70001220703125,1.6202954313452635,54.16727788018105
1703,206.59500122070312,335.4800109863281,1.6238534766285975,53.60774508733303
1704,206.25999450683594,334.989990234375,1.6241151903224387,53.46376691035172
1705,207.6199951171875,335.0899963378906,1.6139582131709178,55.937556777548735
1706,206.5,331.9200134277344,1.60736083984375,56.9879531978946
1707,205.6300048828125,330.1000061035156,1.6053105007298811,57.16149807929284
1708,206.4499969482422,331.55999755859375,1.6060063088386343,57.25333848219728
1709,205.69000244140625,329.2699890136719,1.6008069673073642,58.105060320062165
1710,205.4199981689453,327.8999938964844,1.5962418304901687,58.96407338088463
1711,204.97000122070312,328.30999755859375,1.6017465756127076,57.702452209633606
1712,207.58949279785156,335.6000061035156,1.6166521801289786,55.36982148885656
1713,207.6199951171875,336.5299987792969,1.620893973094202,54.497554336142485
1714,208.16000366210938,336.8949890136719,1.6184424629456118,55.15452821449756
1715,208.16000366210938,336.7300109863281,1.6176499090234302,55.31950624184131
1716,208.1750030517578,337.9700012207031,1.623489834351893,54.10790229519765
1717,208.08999633789062,338.7699890136719,1.6279974769358292,53.147039620284346
1718,208.02999877929688,337.4200134277344,1.6219776734494429,54.38347005529627
1719,206.82000732421875,333.44000244140625,1.6122231439567318,56.07357682542576
1720,206.6204071044922,333.0480041503906,1.611883399213135,56.087832461493036
1721,207.08999633789062,333.5,1.6104109609227923,56.524532445996925
1722,206.0800018310547,332.1700134277344,1.6118498179170673,55.94310826421574
1723,206.33999633789062,332.6099853515625,1.6119511062067644,55.99517495346501
1724,207.00999450683594,334.25,1.614656339643361,55.623129285696194
1725,207.85000610351562,336.5199890136719,1.619052100706096,54.94285901658216
1726,208.99000549316406,336.6700134277344,1.6109383443159278,56.95027910170526
1727,207.8000030517578,335.0,1.6121270215600518,56.36821744541609
1728,206.77000427246094,333.37249755859375,1.6122865535143514,56.04645112340032
1729,207.0500030517578,335.0150146484375,1.6180391678849255,54.93383065600912
1730,206.9199981689453,335.9049987792969,1.623356861355848,53.797812780011014
1731,207.0800018310547,336.94000244140625,1.6271006348372417,53.06561543850316
1732,207.32000732421875,336.8999938964844,1.6250240304575192,53.55983346432728
1733,211.3000030517578,338.44000244140625,1.6017037271812322,59.551951661867264
1734,211.33999633789062,340.7799987792969,1.6124728148213716,57.28764246552694
1735,212.4149932861328,343.2900085449219,1.61612889577194,56.81206032651809
1736,212.94000244140625,341.8399963378906,1.6053348005006867,59.25565035854808
1737,210.5399932861328,338.1700134277344,1.606203211796188,58.38362509128197
1738,211.46499633789062,340.67999267578125,1.611046738588469,57.62421059253748
1739,212.5800018310547,341.42999267578125,1.6061247047458795,58.984354237904114
1740,212.50999450683594,333.1000061035156,1.5674557183841091,67.18185221595652
1741,211.77999877929688,331.0899963378906,1.5633676373892642,67.81034784998727
1742,211.3000030517578,330.8999938964844,1.5660198254489879,67.09196020678914
1743,212.0399932861328,332.07501220703125,1.5660961267760454,67.31737059392404
1744,211.67999267578125,331.5199890136719,1.5661375684259544,67.19109400453007
1745,211.22999572753906,329.9150085449219,1.5618757525823748,67.94445696413842
1746,211.07000732421875,328.45001220703125,1.5561188269753,69.10667585862765
1747,215.8350067138672,328.19000244140625,1.520559650809974,78.38442880479053
1748,216.60000610351562,329.70001220703125,1.5221606782848558,78.3221774678664
1749,216.52999877929688,331.0350036621094,1.528818203151261,76.85469741857506
1750,216.43499755859375,331.75,1.53279277262074,75.95991163265231
1751,217.13999938964844,332.864990234375,1.5329510507967858,76.1791346760526
1752,217.27000427246094,333.62200927734375,1.5355180315593637,75.66814937822258
1753,217.63999938964844,332.75,1.5289009416153605,77.24037300440719
1754,217.75,332.75,1.5281285878300803,77.44854874017071
