,v,adbe,Ratio,Spread
1584,208.5800018310547,333.6499938964844,1.5996259994605508,55.54259299696052
1585,209.02999877929688,332.5799865722656,1.5910634287637264,57.45630142357679
1586,209.0800018310547,331.67498779296875,1.586354433175182,58.45505112731017
1587,210.00999450683594,332.57000732421875,1.5835913338562246,59.30367863376391
1588,209.75,333.6300048828125,1.5906078897869487,57.75621632037205
1589,210.0399932861328,333.4800109863281,1.5876976844692416,58.44991980456335
1590,210.14999389648438,332.6700134277344,1.5830122440622143,59.466157953411184
1591,210.14999389648438,332.19000244140625,1.580728108919367,59.94616893973931
1592,208.6699981689453,330.4700012207031,1.5836967658050438,58.89132017146822
1593,212.19000244140625,337.07000732421875,1.58852916464477,58.89098434731811
1594,212.9394989013672,336.1700134277344,1.5787113953125584,61.196212194793006
1595,213.32989501953125,336.0799865722656,1.5754003279357358,62.01819431474381
1596,212.57000732421875,335.70001220703125,1.5792444871821008,60.973452159704365
1597,212.36500549316406,335.80999755859375,1.5812868828306241,60.47910804408808
1598,214.2100067138672,337.3999938964844,1.575089787225343,62.34831197391604
1599,214.57000732421875,338.20001220703125,1.5761756101168676,62.22326026704023
1600,216.94000244140625,346.9599914550781,1.5993361646097946,57.906794471381474
1601,215.8699951171875,345.7699890136719,1.601751039212127,57.090635843155596
1602,213.41000366210938,340.32501220703125,1.5947003718994615,57.92336469868171
1603,213.42999267578125,342.04998779296875,1.6026331796420594,56.235866595506465
1604,213.7100067138672,342.69000244140625,1.6035281066657223,56.1208514021602
1605,213.0500030517578,342.16009521484375,1.60600840325602,55.41331508719814
1606,213.22000122070312,342.57000732421875,1.6066504331815756,55.32213323389486
1607,215.08999633789062,344.6000061035156,1.6021200984269592,56.79819588015208
1608,215.8300018310547,344.4700012207031,1.5960246411448582,58.31564006183446
1609,215.44000244140625,342.8800048828125,1.5915336102730802,59.1744249631452
1610,215.4199981689453,343.1700134277344,1.5930276499148412,58.846910326695635
1611,213.72000122070312,339.0299987792969,1.5863278908986593,59.7995938056507
1612,213.11000061035156,339.32501220703125,1.5922528798986308,58.36088776082822
1613,213.2899932861328,339.9100036621094,1.5936519028631282,58.11336530320294
1614,208.22000122070312,330.375,1.5866631354488299,58.14262028977383
1615,207.97000122070312,328.8500061035156,1.5812376985781307,59.19888817284122
1616,207.88999938964844,326.7099914550781,1.571552226727007,61.188907063933456
1617,207.39999389648438,326.135009765625,1.5724928609612332,60.845175467933686
1618,208.3000030517578,326.6600036621094,1.5682189096317094,62.00761238500978
1619,209.17999267578125,328.79998779296875,1.5718519901785857,61.517524367417636
1620,208.27999877929688,328.7099914550781,1.5782119905012792,59.92011850051334
1621,206.71499633789062,343.1499938964844,1.6600149963749165,42.54588663771425
1622,206.3000030517578,339.5400085449219,1.6458555672427013,45.377799394861356
1623,206.49000549316406,340.6700134277344,1.6498135714322135,44.60403085964826
1624,205.89999389648438,339.82000732421875,1.6504129062532282,44.347821828838036
1625,205.5,338.25,1.645985401459854,45.167878975095775
1626,207.27499389648438,340.5799865722656,1.6431310896207545,46.1658356545846
1627,206.80999755859375,338.4100036621094,1.6363329029401998,47.46399504588895
1628,207.27000427246094,336.739990234375,1.6246441033103995,49.996476926167404
1629,205.83999633789062,331.95001220703125,1.6126604066885448,52.1053272802079
1630,204.91470336914062,328.9599914550781,1.6053508413326394,53.3605124942212
1631,205.01040649414062,329.489990234375,1.6071866588089132,53.00994789193554
1632,204.21060180664062,327.7099914550781,1.6047648288377039,53.29038962049604
1633,204.4199981689453,327.17999267578125,1.6005283025459158,54.21298648830127
1634,204.77000427246094,328.6199951171875,1.6048248681966886,53.429211909185014
1635,204.27000427246094,339.7300109863281,1.663141939005332,41.38174401321042
1636,204.24000549316406,336.6401062011719,1.648257428256088,44.415403965457855
1637,205.4499969482422,338.94000244140625,1.6497444997616302,44.38412560925302
1638,205.63409423828125,339.2349853515625,1.6497020428843352,44.434307454460324
1639,206.27000427246094,337.30999755859375,1.635283805555377,47.551565548280664
1640,205.75999450683594,338.0690002441406,1.6430259004157828,45.83634348575326
1641,205.33999633789062,338.2200012207031,1.6471218820134588,44.89788623970206
1642,207.02999877929688,342.6700134277344,1.6551708228189468,43.616466460772116
1643,206.9600067138672,344.1400146484375,1.6628334145940993,42.015236832870286
1644,206.7017059326172,341.6600036621094,1.6529133231899273,44.01095863736718
1645,206.83999633789062,341.510009765625,1.6510830391223732,44.42023377528214
1646,207.63999938964844,342.3500061035156,1.6487671311396803,45.080166402078916
1647,206.7449951171875,340.2200012207031,1.645602114952573,45.532124146404314
1648,206.8300018310547,341.3800048828125,1.6505342641811827,44.531499916713514
1649,204.82000732421875,336.0299987792969,1.6406112038038352,46.112959171512145
1650,204.1750030517578,335.9787902832031,1.6455432117614976,44.95484654253572
1651,203.77499389648438,333.760009765625,1.6378850190773244,46.4236482733874
1652,202.72000122070312,331.89990234375,1.6372331311423363,46.305745650850085
1653,203.24000549316406,332.67498779296875,1.6368577976847094,46.50561831999305
1654,204.81500244140625,336.3699951171875,1.6423113107323115,45.76357915854821
1655,205.16000366210938,336.54998779296875,1.6404268950358063,46.23043066998365
1656,205.50999450683594,336.82000732421875,1.6389470893252105,46.61661039225815
1657,204.52999877929688,336.19000244140625,1.6437197694612042,45.40921731293035
1658,205.44000244140625,336.3949890136719,1.6374366482477793,46.91040029560632
1659,205.64999389648438,336.44000244140625,1.635983527481922,47.25910069823355
1660,205.5,337.75,1.643552311435523,45.667878975095775
1661,205.4949951171875,337.4700012207031,1.6422297829115222,45.93849407931934
1662,205.86000061035156,338.4599914550781,1.6441270302709736,45.632854123688716
1663,206.3000030517578,336.45001220703125,1.630877398109493,48.46779573275198
1664,206.38499450683594,336.7699890136719,1.6317561740299744,48.30716974976444
1665,206.1699981689453,335.2200012207031,1.625939778813056,49.45406003729833
1666,206.2899932861328,334.25,1.6202918749257087,50.64904058963667
1667,205.95010375976562,333.70001220703125,1.6202954313452635,50.5617681318203
1668,206.59500122070312,335.4800109863281,1.6238534766285975,49.990890216235286
1669,206.25999450683594,334.989990234375,1.6241151903224387,49.85280552235285
1670,207.6199951171875,335.0899963378906,1.6139582131709178,52.30267007617623
1671,206.5,331.9200134277344,1.60736083984375,53.37276960102933
1672,205.6300048828125,330.1000061035156,1.6053105007298811,53.56161955336192
1673,206.4499969482422,331.55999755859375,1.6060063088386343,53.63903454573351
1674,205.69000244140625,329.2699890136719,1.6008069673073642,54.504126309023306
1675,205.4199981689453,327.8999938964844,1.5962418304901687,55.367889321266134
1676,204.97000122070312,328.30999755859375,1.6017465756127076,54.11418455675924
1677,207.58949279785156,335.6000061035156,1.6166521801289786,51.73547138838204
1678,207.6199951171875,336.5299987792969,1.620893973094202,50.86266763476998
1679,208.16000366210938,336.8949890136719,1.6184424629456118,51.51014161028438
1680,208.16000366210938,336.7300109863281,1.6176499090234302,51.67511963762813
1681,208.1750030517578,337.9700012207031,1.623489834351893,50.46325181970751
1682,208.08999633789062,338.7699890136719,1.6279974769358292,49.50388459432018
1683,208.02999877929688,337.4200134277344,1.6219776734494429,50.74137051444005
1684,206.82000732421875,333.44000244140625,1.6122231439567318,52.452763616738636
1685,206.6204071044922,333.0480041503906,1.611883399213135,52.4705306466759
1686,207.08999633789062,333.5,1.6104109609227923,52.898969554324125
1687,206.0800018310547,332.1700134277344,1.6118498179170673,52.33531333154069
1688,206.33999633789062,332.6099853515625,1.6119511062067644,52.38280616251062
1689,207.00999450683594,334.25,1.614656339643361,51.9989737969788
1690,207.85000610351562,336.5199890136719,1.619052100706096,51.30392593104976
1691,208.99000549316406,336.6700134277344,1.6109383443159278,53.291290993818095
1692,207.8000030517578,335.0,1.6121270215600518,52.73016402028513
1693,206.77000427246094,333.37249755859375,1.6122865535143514,52.42651757511463
1694,207.0500030517578,335.0150146484375,1.6180391678849255,51.30897133159668
1695,206.9199981689453,335.9049987792969,1.623356861355848,50.17524051895553
1696,207.0800018310547,336.94000244140625,1.6271006348372417,49.44022837153675
1697,207.32000732421875,336.8999938964844,1.6250240304575192,49.93022418849448
1698,211.3000030517578,338.44000244140625,1.6017037271812322,55.8523257667167
1699,211.33999633789062,340.7799987792969,1.6124728148213716,53.58731300311602
1700,212.4149932861328,343.2900085449219,1.61612889577194,53.09281937343097
1701,212.94000244140625,341.8399963378906,1.6053348005006867,55.527173373897185
1702,210.5399932861328,338.1700134277344,1.606203211796188,54.69736938999107
1703,211.46499633789062,340.67999267578125,1.611046738588469,53.92168211334011
1704,212.5800018310547,341.42999267578125,1.6061247047458795,55.26221043233549
1705,212.50999450683594,333.1000061035156,1.5674557183841091,63.46093998863692
1706,211.77999877929688,331.0899963378906,1.5633676373892642,64.10227780553866
1707,211.3000030517578,330.8999938964844,1.5660198254489879,63.39233431163858
1708,212.0399932861328,332.07501220703125,1.5660961267760454,63.60472669119609
1709,211.67999267578125,331.5199890136719,1.5661375684259544,63.4847832808844
1710,211.22999572753906,329.9150085449219,1.5618757525823748,64.24606264723694
1711,211.07000732421875,328.45001220703125,1.5561188269753,65.41109607920241
1712,215.8350067138672,328.19000244140625,1.520559650809974,74.60502251620458
1713,216.60000610351562,329.70001220703125,1.5221606782848558,74.52931320728497
1714,216.52999877929688,331.0350036621094,1.528818203151261,73.06306473624265
1715,216.43499755859375,331.75,1.53279277262074,72.16995022455232
1716,217.13999938964844,332.864990234375,1.5329510507967858,72.37677078106508
1717,217.27000427246094,333.62200927734375,1.5355180315593637,71.86349841987816
1718,217.63999938964844,332.75,1.5289009416153605,73.42921304227404
1719,219.72999572753906,344.9100036621094,1.5696992234496336,65.18775198622698
1720,221.5800018310547,348.7699890136719,1.574013837582663,64.79635057745638
1721,221.88499450683594,348.4549865722656,1.5704306068409248,65.68318502302394
1722,221.58999633789062,346.8550109863281,1.5653008561696424,66.73006734618126
1723,220.32000732421875,345.33990478515625,1.5674468650364586,65.86406599750596
1724,219.14999389648438,342.67999267578125,1.563677856352788,66.33031518837588
1725,218.6300048828125,342.0400085449219,1.5644696560669162,65.99536980963903
1726,220.55999755859375,340.610107421875,1.5442968407332742,71.04382202405763
1727,220.0800018310547,339.989990234375,1.5448472710181533,70.76399327625136
1728,219.86000061035156,338.30999755859375,1.5387519176722193,72.03150477152438
1729,220.35000610351562,337.70001220703125,1.5325618463944455,73.56020340853978
1730,222.24000549316406,338.5299987792969,1.523263095805268,76.27378435335594
1731,221.89999389648438,338.1000061035156,1.5236593754087175,76.06628790822832
1732,221.16000366210938,338.75,1.5316964839517089,74.02888332163961
1733,220.11500549316406,338.0,1.5355609184513184,72.81961201860842
1734,220.69000244140625,338.2699890136719,1.5327834757874155,73.62768711404253
1735,221.39999389648438,339.2900085449219,1.5324752389268674,73.9388334399881
1736,221.50709533691406,339.82000732421875,1.534126962422354,73.60963958550654
1737,220.23500061035156,340.4700012207031,1.5459395658144095,70.57459012954051
1738,220.9600067138672,341.5,1.5455285555011158,70.90390823265908
1739,222.05999755859375,342.92999267578125,1.5443123320097047,71.53629285065328
1740,222.66200256347656,343.6099853515625,1.5431909414072842,71.98500179885524
1741,222.17999267578125,341.8800964355469,1.5387528477167582,72.81116842252287
1742,223.39999389648438,344.8999938964844,1.5438675170971525,72.07865619576152
1743,221.89849853515625,342.8900146484375,1.5452561279684012,71.27347570429065
1744,223.30999755859375,344.8399963378906,1.5442210385023578,71.96991925562888
1745,223.35000610351562,343.8500061035156,1.5395119619748392,73.03492167305926
1746,223.6199951171875,344.44000244140625,1.5402916105999525,72.95112883134782
1747,221.7406005859375,340.3599853515625,1.5349466198439967,73.5074614961096
1748,221.36000061035156,337.9700012207031,1.5267889423962102,75.18385718991696
1749,221.58999633789062,339.2340087890625,1.5309084994603406,74.35106954344688
1750,222.33999633789062,340.29998779296875,1.5305387847349519,74.69126857979158
1751,222.8699951171875,341.3500061035156,1.5316104167545301,74.63494712898749
1752,223.2100067138672,342.6300048828125,1.5350118479322021,73.99243747059948
1753,223.0399932861328,344.1000061035156,1.5427726706487017,72.20367738505921
1754,223.05999755859375,344.3800048828125,1.5438895752356951,71.96118469729002
