,v,adbe,Ratio,Spread
1585,211.5850067138672,335.2898864746094,1.584658060994048,66.68418259177503
1586,212.10499572753906,337.55999755859375,1.5914759404922683,65.40664976849996
1587,212.47999572753906,336.7854919433594,1.5850221136827205,66.89697213751066
1588,211.91000366210938,335.8599853515625,1.584918029103956,66.73445240942976
1589,212.7899932861328,332.9200134277344,1.5645473186329117,71.3541878426588
1590,213.22999572753906,332.8399963378906,1.5609435961495153,72.27410125053217
1591,213.57000732421875,333.57000732421875,1.561876648802231,72.19311959055489
1592,213.7100067138672,333.8299865722656,1.562069983083315,72.20037743218484
1593,212.44000244140625,332.489990234375,1.56510067036965,71.11613287515519
1594,212.8300018310547,332.5450134277344,1.5624912398004391,71.80555794065691
1595,212.42999267578125,332.45001220703125,1.5649862244943402,71.13700381467027
1596,211.7949981689453,332.0350036621094,1.5677188155182524,70.33990647546119
1597,211.4600067138672,329.510009765625,1.5582616064677175,72.2254537161673
1598,210.9499969482422,328.3699951171875,1.556624791977385,72.39193893840763
1599,211.22999572753906,328.9700012207031,1.5574019214819959,72.32640701424572
1600,209.4199981689453,327.489990234375,1.563795211048465,70.35141379594523
1601,207.9199981689453,324.82000732421875,1.5622355241667825,70.15812969099602
1602,208.10499572753906,326.3999938964844,1.5684390120255582,68.93127472366143
1603,208.10000610351562,324.95001220703125,1.5615089028175746,70.37173199585851
1604,208.6699981689453,326.55999755859375,1.564959028246127,69.84977296417378
1605,208.27000427246094,326.1700134277344,1.5660921243418013,69.47623087500165
1606,208.8800048828125,326.7799987792969,1.564438869879525,70.03064194131503
1607,209.3300018310547,331.0400085449219,1.5814264828225457,66.62960645489005
1608,209.6999969482422,330.0,1.573676703874488,68.37587820967394
1609,209.63999938964844,329.0600891113281,1.5696436275012524,69.20126307800689
1610,210.33999633789062,329.3900146484375,1.565988496640005,70.20752298928176
1611,214.4499969482422,341.9400939941406,1.59449801287089,65.50279643003392
1612,215.58999633789062,343.1199951171875,1.5915395006520674,66.49897707340085
1613,216.14999389648438,345.0,1.5961138549243852,65.68792054929571
1614,215.8300018310547,343.8800048828125,1.5932910251837533,66.19710051578971
1615,216.47500610351562,343.94000244140625,1.5888208464904188,67.36831592915564
1616,217.0399932861328,343.3800048828125,1.5821047526025327,69.0067862637128
1617,216.94000244140625,343.1700134277344,1.5818659978139433,69.0259107271122
1618,217.22000122070312,344.1689147949219,1.584425526474582,68.56148353927841
1619,217.27000427246094,344.30999755859375,1.584710225930783,68.515848834775
1620,217.08999633789062,344.1099853515625,1.5851029119553306,68.37225385413132
1621,215.52999877929688,338.05999755859375,1.5685055420279004,71.44444861165573
1622,215.22000122070312,339.2412109375,1.5762531782053844,69.67149804322634
1623,215.99000549316406,340.75,1.5776192941056455,69.63252753727812
1624,216.36000061035156,340.9700012207031,1.5759382522593213,70.11878952643701
1625,216.86000061035156,340.94000244140625,1.5721663814526978,71.10321064410238
1626,217.75999450683594,342.2799987792969,1.571822223611197,71.48116286461169
1627,217.61000061035156,341.5799865722656,1.5696888268655098,71.8948600207957
1628,216.25,334.6700134277344,1.5476069985097543,76.20880323989837
1629,215.48500061035156,334.95001220703125,1.5544005905668627,74.46853944796402
1630,215.30999755859375,334.510009765625,1.553620424312125,74.57448824560964
1631,214.6300048828125,333.7300109863281,1.5549084629082683,74.05648662552136
1632,213.72000122070312,331.5150146484375,1.551165135480654,74.53442731718337
1633,213.82000732421875,331.9800109863281,1.5526143467151858,74.26032709762973
1634,213.6999969482422,334.1000061035156,1.5634066957166786,71.91125081310616
1635,209.32000732421875,331.1499938964844,1.58202743316152,66.50054314215714
1636,209.39999389648438,330.92999267578125,1.5803725039236367,66.87322630553996
1637,208.92999267578125,330.1000061035156,1.5799550934545175,66.80605354960653
1638,208.10000610351562,328.8699951171875,1.5803459176911172,66.45174908570226
1639,208.3300018310547,328.0,1.57442517696511,67.76077032307495
1640,207.80999755859375,329.1600036621094,1.583946910779882,65.608159273598
1641,209.10000610351562,331.1400146484375,1.5836442132120532,66.09057423118924
1642,206.67999267578125,329.32000732421875,1.593381164091789,63.291151806245246
1643,205.58999633789062,326.9100036621094,1.590106568827538,63.62052176110928
1644,206.78500366210938,327.55999755859375,1.5840606995555297,65.25161123412158
1645,207.58999633789062,328.80999755859375,1.583939512303837,65.53821721809885
1646,207.35000610351562,326.7200012207031,1.575693231750349,67.17010947463388
1647,207.63999938964844,326.1559143066406,1.5707759355873925,68.2877485292205
1648,207.64999389648438,326.6099853515625,1.5728870452766828,67.85275544546897
1649,209.97000122070312,333.1300048828125,1.58655999879075,65.76126954504474
1650,209.17999267578125,333.04998779296875,1.5921694208546031,64.33328302933762
1651,208.99000549316406,333.7550048828125,1.5969902680046077,63.2656099173068
1652,209.30999755859375,334.9800109863281,1.6004013897738192,62.651418964484726
1653,207.99000549316406,332.3599853515625,1.5979613278220046,62.75178477181988
1654,208.5800018310547,333.6499938964844,1.5996259994605508,62.5879875957748
1655,209.02999877929688,332.5799865722656,1.5910634287637264,64.51696919919351
1656,209.0800018310547,331.67498779296875,1.586354433175182,65.5174160376589
1657,210.00999450683594,332.57000732421875,1.5835913338562246,66.39760807497834
1658,209.75,333.6300048828125,1.5906078897869487,64.84132138602996
1659,210.0399932861328,333.4800109863281,1.5876976844692416,65.5448674230384
1660,210.14999389648438,332.6700134277344,1.5830122440622143,66.56483906113954
1661,210.14999389648438,332.19000244140625,1.580728108919367,67.04485004746766
1662,208.6699981689453,330.4700012207031,1.5836967658050438,65.9397693020644
1663,212.19000244140625,337.07000732421875,1.58852916464477,66.05890461612722
1664,212.9394989013672,336.1700134277344,1.5787113953125584,68.38957084044125
1665,213.32989501953125,336.0799865722656,1.5754003279357358,69.2248032478862
1666,212.57000732421875,335.70001220703125,1.5792444871821008,68.15427003100541
1667,212.36500549316406,335.80999755859375,1.5812868828306241,67.65296802551285
1668,214.2100067138672,337.3999938964844,1.575089787225343,69.58479244633457
1669,214.57000732421875,338.20001220703125,1.5761756101168676,69.47195938447936
1670,216.94000244140625,346.9599914550781,1.5993361646097946,65.23593269976845
1671,215.8699951171875,345.7699890136719,1.601751039212127,64.38345735627018
1672,213.41000366210938,340.32501220703125,1.5947003718994615,65.13269256906648
1673,213.42999267578125,342.04998779296875,1.6026331796420594,63.44587290546975
1674,213.7100067138672,342.69000244140625,1.6035281066657223,63.34036156304422
1675,213.0500030517578,342.16009521484375,1.60600840325602,62.61042431256232
1676,213.22000122070312,342.57000732421875,1.6066504331815756,62.52501230303364
1677,215.08999633789062,344.6000061035156,1.6021200984269592,64.06454374870424
1678,215.8300018310547,344.4700012207031,1.5960246411448582,65.60710417789909
1679,215.44000244140625,342.8800048828125,1.5915336102730802,66.45265225692862
1680,215.4199981689453,343.1700134277344,1.5930276499148412,66.12445866300766
1681,213.72000122070312,339.0299987792969,1.5863278908986593,67.019443186324
1682,213.11000061035156,339.32501220703125,1.5922528798986308,65.56003334071374
1683,213.2899932861328,339.9100036621094,1.5936519028631282,65.31861994665229
1684,208.22000122070312,330.375,1.5866631354488299,65.17579624356756
1685,207.97000122070312,328.8500061035156,1.5812376985781307,66.22357897086766
1686,207.88999938964844,326.7099914550781,1.571552226727007,68.21088254996721
1687,207.39999389648438,326.135009765625,1.5724928609612332,67.85051986222226
1688,208.3000030517578,326.6600036621094,1.5682189096317094,69.04350365079608
1689,209.17999267578125,328.79998779296875,1.5718519901785857,68.58328302933762
1690,208.27999877929688,328.7099914550781,1.5782119905012792,66.95533080882831
1691,206.71499633789062,343.1499938964844,1.6600149963749165,49.527981788063364
1692,206.3000030517578,339.5400085449219,1.6458555672427013,52.345809414509695
1693,206.49000549316406,340.6700134277344,1.6498135714322135,51.57848968054254
1694,205.89999389648438,339.82000732421875,1.6504129062532282,51.30225528852305
1695,205.5,338.25,1.645985401459854,52.10873639271035
1696,207.27499389648438,340.5799865722656,1.6431310896207545,53.16693747098953
1697,206.80999755859375,338.4100036621094,1.6363329029401998,54.449314596861036
1698,207.27000427246094,336.739990234375,1.6246441033103995,56.99740939162405
1699,205.83999633789062,331.95001220703125,1.6126604066885448,59.05772438537168
1700,204.91470336914062,328.9599914550781,1.6053508413326394,60.28150457950421
1701,205.01040649414062,329.489990234375,1.6071866588089132,59.93418820091069
1702,204.21060180664062,327.7099914550781,1.6047648288377039,60.187484060043865
1703,204.4199981689453,327.17999267578125,1.6005283025459158,61.11718797085417
1704,204.77000427246094,328.6199951171875,1.6048248681966886,60.34529281696917
1705,204.27000427246094,339.7300109863281,1.663141939005332,48.28085460946006
1706,204.24000549316406,336.6401062011719,1.648257428256088,51.31349638444687
1707,205.4499969482422,338.94000244140625,1.6497444997616302,51.32328589213558
1708,205.63409423828125,339.2349853515625,1.6497020428843352,51.3797161140721
1709,206.27000427246094,337.30999755859375,1.635283805555377,54.51855739066833
1710,205.75999450683594,338.0690002441406,1.6430259004157828,52.78602527892435
1711,205.33999633789062,338.2200012207031,1.6471218820134588,51.833313033331315
1712,207.02999877929688,342.6700134277344,1.6551708228189468,50.60925299025087
1713,206.9600067138672,344.1400146484375,1.6628334145940993,49.005647788038466
1714,206.7017059326172,341.6600036621094,1.6529133231899273,50.992602703080486
1715,206.83999633789062,341.510009765625,1.6510830391223732,51.40657150351485
1716,207.63999938964844,342.3500061035156,1.6487671311396803,52.0936567323455
1717,206.7449951171875,340.2200012207031,1.645602114952573,52.51523747401405
1718,206.8300018310547,341.3800048828125,1.6505342641811827,51.517498425156994
1719,204.82000732421875,336.0299987792969,1.6406112038038352,53.03073721402826
1720,204.1750030517578,335.9787902832031,1.6455432117614976,51.850732738162385
1721,203.77499389648438,333.760009765625,1.6378850190773244,53.30595790905074
1722,202.72000122070312,331.89990234375,1.6372331311423363,53.1522481777642
1723,203.24000549316406,332.67498779296875,1.6368577976847094,53.36977011591302
1724,204.81500244140625,336.3699951171875,1.6423113107323115,52.681187332223324
1725,205.16000366210938,336.54998779296875,1.6404268950358063,53.15974840004896
1726,205.50999450683594,336.82000732421875,1.6389470893252105,53.55780702966195
1727,204.52999877929688,336.19000244140625,1.6437197694612042,52.31715228473656
1728,205.44000244140625,336.3949890136719,1.6374366482477793,53.849221358699545
1729,205.64999389648438,336.44000244140625,1.635983527481922,54.205049002151334
1730,205.5,337.75,1.643552311435523,52.60873639271035
1731,205.4949951171875,337.4700012207031,1.6422297829115222,52.87918162809286
1732,205.86000061035156,338.4599914550781,1.6441270302709736,52.58593018632383
1733,206.3000030517578,336.45001220703125,1.630877398109493,55.43580575240032
1734,206.38499450683594,336.7699890136719,1.6317561740299744,55.278064432353695
1735,206.1699981689453,335.2200012207031,1.625939778813056,56.41765761022197
1736,206.2899932861328,334.25,1.6202918749257087,57.6167108716029
1737,205.95010375976562,333.70001220703125,1.6202954313452635,57.51790235148696
1738,206.59500122070312,335.4800109863281,1.6238534766285975,56.968912657541814
1739,206.25999450683594,334.989990234375,1.6241151903224387,56.81945762705846
1740,207.6199951171875,335.0899963378906,1.6139582131709178,59.31548144897142
1741,206.5,331.9200134277344,1.60736083984375,60.34756764171289
1742,205.6300048828125,330.1000061035156,1.6053105007298811,60.50688941770114
1743,206.4499969482422,331.55999755859375,1.6060063088386343,60.612135451685056
1744,205.69000244140625,329.2699890136719,1.6008069673073642,61.45143252788382
1745,205.4199981689453,327.8999938964844,1.5962418304901687,62.30603142688802
1746,204.97000122070312,328.30999755859375,1.6017465756127076,61.03705348557862
1747,207.58949279785156,335.6000061035156,1.6166521801289786,58.74724749345388
1748,207.6199951171875,336.5299987792969,1.620893973094202,57.87547900756517
1749,208.16000366210938,336.8949890136719,1.6184424629456118,58.541281209556765
1750,208.16000366210938,336.7300109863281,1.6176499090234302,58.706259236900515
1751,208.1750030517578,337.9700012207031,1.623489834351893,57.49490050761023
1752,208.08999633789062,338.7699890136719,1.6279974769358292,56.53264810138922
1753,208.02999877929688,337.4200134277344,1.6219776734494429,57.76809766698779
1754,206.82000732421875,333.44000244140625,1.6122231439567318,59.438422905392834
1755,206.6204071044922,333.0480041503906,1.611883399213135,59.44941537950786
1756,207.08999633789062,333.5,1.6104109609227923,59.89379243832412
1757,206.0800018310547,332.1700134277344,1.6118498179170673,59.29585637268236
1758,206.33999633789062,332.6099853515625,1.6119511062067644,59.352173579208916
1759,207.00999450683594,334.25,1.614656339643361,58.991081368986166
1760,207.85000610351562,336.5199890136719,1.619052100706096,58.32454402003362
1761,207.75999450683594,336.5299987792969,1.6198017312145434,58.142716097241994
