,v,adbe,Ratio,Spread
1587,205.38999938964844,329.1600036621094,1.602609692001873,68.17368880072078
1588,205.5500030517578,329.8399963378906,1.604670354856849,67.80474287900446
1589,205.77999877929688,336.32000732421875,1.6343668447822697,61.77184306223782
1590,203.4499969482422,335.1953125,1.6475562424573242,58.367019643182886
1591,203.1300048828125,339.1099853515625,1.6694234096395462,53.83028294654153
1592,204.00999450683594,341.0799865722656,1.6718788086670762,53.570979547093515
1593,205.32000732421875,340.79998779296875,1.659847923416518,56.397640254364916
1594,205.23500061035156,339.67999267578125,1.6550782842380765,57.352382513751905
1595,204.99000549316406,341.1000061035156,1.6639835941410837,55.45609913720321
1596,206.37669372558594,339.3395080566406,1.6442724317885047,59.91231594394057
1597,205.8699951171875,339.1700134277344,1.6474960969162527,59.09678963423957
1598,207.5399932861328,341.9700012207031,1.6477306171501767,59.543274471314845
1599,208.60000610351562,343.20001220703125,1.6452540851639368,60.373925983378825
1600,208.7100067138672,344.8056945800781,1.6520803195258027,58.982084545870265
1601,208.39999389648438,343.56500244140625,1.648584512972973,59.62011247489707
1602,206.94000244140625,340.3699951171875,1.644776220651496,59.97689974166346
1603,213.2899932861328,348.29998779296875,1.632987944848014,64.39127477944342
1604,211.52999877929688,347.1499938964844,1.6411383534242288,62.1198433703664
1605,211.27000427246094,348.5945129394531,1.6499952945989145,60.16989559933043
1606,208.88999938964844,345.4949951171875,1.6539566093478983,58.64268935979564
1607,209.72000122070312,346.6600036621094,1.6529658670814837,59.09120248065332
1608,210.05999755859375,346.5199890136719,1.649623883847824,59.89216923419056
1609,210.0399932861328,346.1199951171875,1.6478766243611327,60.25327487065405
1610,209.73500061035156,338.6400146484375,1.6146089763890548,67.1403502735781
1611,209.86000061035156,339.2300109863281,1.6164586390913946,66.79335365047868
1612,210.0,340.17999267578125,1.6199047270275297,66.1155304550696
1613,209.97000122070312,340.8399963378906,1.623279489242979,65.39720923445444
1614,210.3000030517578,339.55999755859375,1.614645709134979,67.31873082036614
1615,210.11000061035156,338.80999755859375,1.6125362742105551,67.69936650779536
1616,210.33999633789062,338.4200134277344,1.608918985070703,68.53646180821622
1617,209.50999450683594,333.3042907714844,1.5908753735402787,72.03866279868666
1618,208.5,331.6744079589844,1.5907645465658724,71.70511859437235
1619,209.86000061035156,336.3599853515625,1.6027827331235183,69.6633792852443
1620,210.56500244140625,338.7099914550781,1.608576864758571,68.68389513271703
1621,210.1300048828125,336.19000244140625,1.5999143131838607,70.3582498850038
1622,210.19500732421875,334.7749938964844,1.592687657800098,71.89962302770525
1623,211.16000366210938,337.92498779296875,1.6003266808694705,70.62557981027649
1624,210.4499969482422,333.2099914550781,1.5833214363838997,73.96032471641072
1625,210.60000610351562,332.3450012207031,1.5780863798139992,75.11693240636586
1626,210.085693359375,330.5950012207031,1.5736197735996402,75.86710960524871
1627,211.02999877929688,331.5450134277344,1.5710800139579997,76.75282497995173
1628,209.86000061035156,329.67999267578125,1.5709520238108654,76.34337196102555
1629,210.6199951171875,331.05999755859375,1.5718355580361412,76.440794665445
1630,210.82000732421875,330.92999267578125,1.569727640540521,76.95962282236425
1631,208.0050048828125,323.8599853515625,1.5569816963491878,78.55727182339749
1632,208.0800018310547,323.489990234375,1.5546423846008255,79.07306083684946
1633,207.11000061035156,322.2087097167969,1.5557370902769074,78.46866119460398
1634,207.5749969482422,322.94000244140625,1.5557750557112124,78.6413202898855
1635,207.8300018310547,322.6300048828125,1.5523745466984065,79.4470467588296
1636,206.43499755859375,321.04998779296875,1.5552110426520247,78.3151787259495
1637,206.2949981689453,321.5299987792969,1.55859328453509,77.56300924557732
1638,207.08999633789062,325.66119384765625,1.5725587889639216,74.97728880372367
1639,207.75,327.04998779296875,1.5742478353452165,74.87154047164088
1640,208.3000030517578,327.760009765625,1.5734997837910933,75.23072317667604
1641,209.5749969482422,329.3299865722656,1.5714183054651256,76.13933159568498
1642,209.42999267578125,329.05999755859375,1.5712171564080213,76.12743263454482
1643,209.77999877929688,330.4800109863281,1.5753647292848736,75.38783027344616
1644,210.17999267578125,330.8800048828125,1.5742697517038182,75.7654235990731
1645,211.85000610351562,334.5799865722656,1.5793248852151593,75.31194420271513
1646,212.47579956054688,336.7799987792969,1.5850275630252584,74.3284730482981
1647,211.85499572753906,335.2099914550781,1.5822614439839906,74.69163913761949
1648,211.5850067138672,335.2898864746094,1.584658060994048,74.08688609153612
1649,212.10499572753906,337.55999755859375,1.5914759404922683,72.82763246368623
1650,212.47999572753906,336.7854919433594,1.5850221136827205,74.33113722329418
1651,211.91000366210938,335.8599853515625,1.584918029103956,74.14858054042983
1652,212.7899932861328,332.9200134277344,1.5645473186329117,78.79925028551307
1653,213.22999572753906,332.8399963378906,1.5609435961495153,79.73463111750996
1654,213.57000732421875,333.57000732421875,1.561876648802231,79.6656018993327
1655,213.7100067138672,333.8299865722656,1.562069983083315,79.67778114532993
1656,212.44000244140625,332.489990234375,1.56510067036965,78.54889207528785
1657,212.8300018310547,332.5450134277344,1.5624912398004391,79.25202680555489
1658,212.42999267578125,332.45001220703125,1.5649862244943402,78.56941114109557
1659,211.7949981689453,332.0350036621094,1.5677188155182524,77.74999181357666
1660,211.4600067138672,329.510009765625,1.5582616064677175,79.62376308572934
1661,210.9499969482422,328.3699951171875,1.556624791977385,79.77231991346608
1662,211.22999572753906,328.9700012207031,1.5574019214819959,79.71663079803861
1663,209.4199981689453,327.489990234375,1.563795211048465,77.67801066027866
1664,207.9199981689453,324.82000732421875,1.5622355241667825,77.43199699294078
1665,208.10499572753906,326.3999938964844,1.5684390120255582,76.2116452524779
1666,208.10000610351562,324.95001220703125,1.5615089028175746,77.65192712421415
1667,208.6699981689453,326.55999755859375,1.564959028246127,77.15000504731282
1668,208.27000427246094,326.1700134277344,1.5660921243418013,76.76240195606087
1669,208.8800048828125,326.7799987792969,1.564438869879525,77.33825639920136
1670,209.3300018310547,331.0400085449219,1.5814264828225457,73.95303967421441
1671,209.6999969482422,330.0,1.573676703874488,75.71231788274181
1672,209.63999938964844,329.0600891113281,1.5696436275012524,76.5355936544021
1673,210.33999633789062,329.3900146484375,1.565988496640005,77.56646058751309
1674,214.4499969482422,341.9400939941406,1.59449801287089,73.00621305066599
1675,215.58999633789062,343.1199951171875,1.5915395006520674,74.04246813999262
1676,216.14999389648438,345.0,1.5961138549243852,73.25109723335638
1677,215.8300018310547,343.8800048828125,1.5932910251837533,73.74902850546508
1678,216.47500610351562,343.94000244140625,1.5888208464904188,74.94291778084809
1679,217.0399932861328,343.3800048828125,1.5821047526025327,76.60124913333507
1680,216.94000244140625,343.1700134277344,1.5818659978139433,76.61685861441092
1681,217.22000122070312,344.1689147949219,1.584425526474582,76.16227423531157
1682,217.27000427246094,344.30999755859375,1.584710225930783,76.11839729016637
1683,217.08999633789062,344.1099853515625,1.5851029119553306,75.96847448311175
1684,215.52999877929688,338.05999755859375,1.5685055420279004,78.98583058157479
1685,215.22000122070312,339.2412109375,1.5762531782053844,77.20198265607459
1686,215.99000549316406,340.75,1.5776192941056455,77.19008014234257
1687,216.36000061035156,340.9700012207031,1.5759382522593213,77.68934858524497
1688,216.86000061035156,340.94000244140625,1.5721663814526978,78.69134622370652
1689,217.75999450683594,342.2799987792969,1.571822223611197,79.10093596709194
1690,217.61000061035156,341.5799865722656,1.5696888268655098,79.50936038159423
1691,216.25,334.6700134277344,1.5476069985097543,83.7754954426754
1692,215.48500061035156,334.95001220703125,1.5544005905668627,82.00833959537854
1693,215.30999755859375,334.510009765625,1.553620424312125,82.10813650346697
1694,214.6300048828125,333.7300109863281,1.5549084629082683,81.56623107256436
1695,213.72000122070312,331.5150146484375,1.551165135480654,82.01218236764291
1696,213.82000732421875,331.9800109863281,1.5526143467151858,81.74159766680569
1697,213.6999969482422,334.1000061035156,1.5634066957166786,79.3883026525439
1698,209.32000732421875,331.1499938964844,1.58202743316152,73.823625024167
1699,209.39999389648438,330.92999267578125,1.5803725039236367,74.19911995885153
1700,208.92999267578125,330.1000061035156,1.5799550934545175,74.11542523045821
1701,208.10000610351562,328.8699951171875,1.5803459176911172,73.7319442140579
1702,208.3300018310547,328.0,1.57442517696511,75.04905050080683
1703,207.80999755859375,329.1600036621094,1.583946910779882,72.87815971951184
1704,209.10000610351562,331.1400146484375,1.5836442132120532,73.4059224011373
1705,206.67999267578125,329.32000732421875,1.593381164091789,70.52142914351387
1706,205.58999633789062,326.9100036621094,1.590106568827538,70.81248241177641
1707,206.78500366210938,327.55999755859375,1.5840606995555297,72.48558002696026
1708,207.58999633789062,328.80999755859375,1.583939512303837,72.8004839519509
1709,207.35000610351562,326.7200012207031,1.575693231750349,74.42393982179519
1710,207.63999938964844,326.1559143066406,1.5707759355873925,75.55177302243075
1711,207.64999389648438,326.6099853515625,1.5728870452766828,75.11713127599373
1712,209.97000122070312,333.1300048828125,1.58655999879075,73.10720068953256
1713,209.17999267578125,333.04998779296875,1.5921694208546031,71.65144297058745
1714,208.99000549316406,333.7550048828125,1.5969902680046077,70.57709123122405
1715,209.30999755859375,334.9800109863281,1.6004013897738192,69.97414897278722
1716,207.99000549316406,332.3599853515625,1.5979613278220046,70.02811304414459
1717,208.5800018310547,333.6499938964844,1.5996259994605508,69.88505603390482
1718,209.02999877929688,332.5799865722656,1.5910634287637264,71.82985639876162
1719,209.0800018310547,331.67498779296875,1.586354433175182,72.83206099658517
1720,210.00999450683594,332.57000732421875,1.5835913338562246,73.74494510511701
1721,209.75,333.6300048828125,1.5906078897869487,72.17951881845599
1722,210.0399932861328,333.4800109863281,1.5876976844692416,72.89325900151343
1723,210.14999389648438,332.6700134277344,1.5830122440622143,73.91709749564544
1724,210.14999389648438,332.19000244140625,1.580728108919367,74.39710848197356
1725,208.6699981689453,330.4700012207031,1.5836967658050438,73.24000138520344
1726,212.19000244140625,337.07000732421875,1.58852916464477,73.48287555586174
1727,212.9394989013672,336.1700134277344,1.5787113953125584,75.83988886040615
1728,213.32989501953125,336.0799865722656,1.5754003279357358,76.68884487883051
1729,212.57000732421875,335.70001220703125,1.5792444871821008,75.5915992981908
1730,212.36500549316406,335.80999755859375,1.5812868828306241,75.08309085480462
1731,214.2100067138672,337.3999938964844,1.575089787225343,77.07977268027585
1732,214.57000732421875,338.20001220703125,1.5761756101168676,76.97959473484966
1733,216.94000244140625,346.9599914550781,1.5993361646097946,72.82688058706717
1734,215.8699951171875,345.7699890136719,1.601751039212127,71.9367912315964
1735,213.41000366210938,340.32501220703125,1.5947003718994615,72.59955026245521
1736,213.42999267578125,342.04998779296875,1.6026331796420594,70.91343327348753
1737,213.7100067138672,342.69000244140625,1.6035281066657223,70.8177652761893
1738,213.0500030517578,342.16009521484375,1.60600840325602,70.06462688952209
1739,213.22000122070312,342.57000732421875,1.6066504331815756,69.98519083269699
1740,215.08999633789062,344.6000061035156,1.6021200984269592,71.59045829449977
1741,215.8300018310547,344.4700012207031,1.5960246411448582,73.15903216757445
1742,215.44000244140625,342.8800048828125,1.5915336102730802,73.9908705818386
1743,215.4199981689453,343.1700134277344,1.5930276499148412,73.66197377689585
1744,213.72000122070312,339.0299987792969,1.5863278908986593,74.49719823678353
1745,213.11000061035156,339.32501220703125,1.5922528798986308,73.01634501434617
1746,213.2899932861328,339.9100036621094,1.5936519028631282,72.7812589103028
1747,208.22000122070312,330.375,1.5866631354488299,72.46020956526857
1748,207.97000122070312,328.8500061035156,1.5812376985781307,73.49920403217058
1749,207.88999938964844,326.7099914550781,1.571552226727007,75.48369530357562
1750,207.39999389648438,326.135009765625,1.5724928609612332,75.10610743234886
1751,208.3000030517578,326.6600036621094,1.5682189096317094,76.33072928019166
1752,209.17999267578125,328.79998779296875,1.5718519901785857,75.90144297058745
1753,208.27999877929688,328.7099914550781,1.5782119905012792,74.24185322720203
1754,206.71499633789062,343.1499938964844,1.6600149963749165,56.759489610522024
1755,206.3000030517578,339.5400085449219,1.6458555672427013,59.56272896072031
1756,206.49000549316406,340.6700134277344,1.6498135714322135,58.80208839047859
1757,205.89999389648438,339.82000732421875,1.6504129062532282,58.50511329626099
1758,205.5,338.25,1.645985401459854,59.297533398368415
1759,207.27499389648438,340.5799865722656,1.6431310896207545,60.418130910917085
1760,206.80999755859375,338.4100036621094,1.6363329029401998,61.68416200118244
1761,206.88999938964844,338.5400085449219,1.6363285298644572,61.70968049540241
