,v,adbe,Ratio,Spread
1585,208.88999938964844,345.4949951171875,1.6539566093478983,56.246135074863915
1586,209.72000122070312,346.6600036621094,1.6529658670814837,56.6850799411131
1587,210.05999755859375,346.5199890136719,1.649623883847824,57.482127219529744
1588,210.0399932861328,346.1199951171875,1.6478766243611327,57.84346346508944
1589,209.73500061035156,338.6400146484375,1.6146089763890548,64.73405482119149
1590,209.86000061035156,339.2300109863281,1.6164586390913946,64.38561719907092
1591,210.0,340.17999267578125,1.6199047270275297,63.706180091794366
1592,209.97000122070312,340.8399963378906,1.623279489242979,62.98820469687202
1593,210.3000030517578,339.55999755859375,1.614645709134979,64.90592202425968
1594,210.11000061035156,338.80999755859375,1.6125362742105551,65.28874805834546
1595,210.33999633789062,338.4200134277344,1.608918985070703,66.12319196982038
1596,209.50999450683594,333.3042907714844,1.5908753735402787,69.63496121489926
1597,208.5,331.6744079589844,1.5907645465658724,69.3130602193503
1598,209.86000061035156,336.3599853515625,1.6027827331235183,67.25564283383655
1599,210.56500244140625,338.7099914550781,1.608576864758571,66.26803142572193
1600,210.1300048828125,336.19000244140625,1.5999143131838607,67.94740082645758
1601,210.19500732421875,334.7749938964844,1.592687657800098,69.48802462152356
1602,211.16000366210938,337.92498779296875,1.6003266808694705,68.20285693386872
1603,210.4499969482422,333.2099914550781,1.5833214363838997,71.54578679184023
1604,210.60000610351562,332.3450012207031,1.5780863798139992,72.70066517742806
1605,210.085693359375,330.5950012207031,1.5736197735996402,73.45677136959769
1606,211.02999877929688,331.5450134277344,1.5710800139579997,74.33160079881488
1607,209.86000061035156,329.67999267578125,1.5709520238108654,73.9356355096178
1608,210.6199951171875,331.05999755859375,1.5718355580361412,74.02429700331415
1609,210.82000732421875,330.92999267578125,1.569727640540521,74.54081942107713
1610,208.0050048828125,323.8599853515625,1.5569816963491878,76.17091974820995
1611,208.0800018310547,323.489990234375,1.5546423846008255,76.68584419742992
1612,207.11000061035156,322.2087097167969,1.5557370902769074,76.09262672166041
1613,207.5749969482422,322.94000244140625,1.5557750557112124,76.25992534280023
1614,207.8300018310547,322.6300048828125,1.5523745466984065,77.06271211745225
1615,206.43499755859375,321.04998779296875,1.5552110426520247,75.9469256829005
1616,206.2949981689453,321.5299987792969,1.55859328453509,75.1963701143958
1617,207.08999633789062,325.66119384765625,1.5725587889639216,72.60148493987641
1618,207.75,327.04998779296875,1.5742478353452165,72.48812809074543
1619,208.3000030517578,327.760009765625,1.5734997837910933,72.84097036490711
1620,209.5749969482422,329.3299865722656,1.5714183054651256,73.73488066426212
1621,209.42999267578125,329.05999755859375,1.5712171564080213,73.72465331123932
1622,209.77999877929688,330.4800109863281,1.5753647292848736,72.98101608252036
1623,210.17999267578125,330.8800048828125,1.5742697517038182,73.35399828164107
1624,211.85000610351562,334.5799865722656,1.5793248852151593,72.88126698356639
1625,212.47579956054688,336.7799987792969,1.5850275630252584,71.89058168707744
1626,211.85499572753906,335.2099914550781,1.5822614439839906,72.26090439812408
1627,211.5850067138672,335.2898864746094,1.584658060994048,71.65926378327596
1628,212.10499572753906,337.55999755859375,1.5914759404922683,70.39401572614862
1629,212.47999572753906,336.7854919433594,1.5850221136827205,71.89319748869322
1630,211.91000366210938,335.8599853515625,1.584918029103956,71.71721166989546
1631,212.7899932861328,332.9200134277344,1.5645473186329117,76.35773690148439
1632,213.22999572753906,332.8399963378906,1.5609435961495153,77.28804538878246
1633,213.57000732421875,333.57000732421875,1.561876648802231,77.2150965195814
1634,213.7100067138672,333.8299865722656,1.562069983083315,77.22566185371109
1635,212.44000244140625,332.489990234375,1.56510067036965,76.11141338297627
1636,212.8300018310547,332.5450134277344,1.5624912398004391,76.81005220333363
1637,212.42999267578125,332.45001220703125,1.5649862244943402,76.13204784128375
1638,211.7949981689453,332.0350036621094,1.5677188155182524,75.31994872546689
1639,211.4600067138672,329.510009765625,1.5582616064677175,77.19758177649028
1640,210.9499969482422,328.3699951171875,1.556624791977385,77.35201799281118
1641,211.22999572753906,328.9700012207031,1.5574019214819959,77.2931010536487
1642,209.4199981689453,327.489990234375,1.563795211048465,75.27534655356972
1643,207.9199981689453,324.82000732421875,1.5622355241667825,75.04662487448498
1644,208.10499572753906,326.3999938964844,1.5684390120255582,73.82414048361541
1645,208.10000610351562,324.95001220703125,1.5615089028175746,75.26447987569834
1646,208.6699981689453,326.55999755859375,1.564959028246127,74.75598693473047
1647,208.27000427246094,326.1700134277344,1.5660921243418013,74.37299496998476
1648,208.8800048828125,326.7799987792969,1.564438869879525,74.94181733086619
1649,209.3300018310547,331.0400085449219,1.5814264828225457,71.55141304458387
1650,209.6999969482422,330.0,1.573676703874488,73.30642595229786
1651,209.63999938964844,329.0600891113281,1.5696436275012524,74.13039337534373
1652,210.33999633789062,329.3900146484375,1.565988496640005,75.15319074911726
1653,214.4499969482422,341.9400939941406,1.59449801287089,70.54556315742032
1654,215.58999633789062,343.1199951171875,1.5915395006520674,71.56867634271067
1655,216.14999389648438,345.0,1.5961138549243852,70.77084978860445
1656,215.8300018310547,343.8800048828125,1.5932910251837533,71.27246992673749
1657,216.47500610351562,343.94000244140625,1.5888208464904188,72.45892359791874
1658,217.0399932861328,343.3800048828125,1.5821047526025327,74.11074178258902
1659,216.94000244140625,343.1700134277344,1.5818659978139433,74.12750395733981
1660,217.22000122070312,344.1689147949219,1.584425526474582,73.66969175450545
1661,217.27000427246094,344.30999755859375,1.584710225930783,73.62523837457123
1662,217.08999633789062,344.1099853515625,1.5851029119553306,73.47739069757661
1663,215.52999877929688,338.05999755859375,1.5685055420279004,76.51273043567842
1664,215.22000122070312,339.2412109375,1.5762531782053844,74.73245615960606
1665,215.99000549316406,340.75,1.5776192941056455,74.71167704265117
1666,216.36000061035156,340.9700012207031,1.5759382522593213,75.20668018474016
1667,216.86000061035156,340.94000244140625,1.5721663814526978,76.20291382711737
1668,217.75999450683594,342.2799987792969,1.571822223611197,76.60212844791216
1669,217.61000061035156,341.5799865722656,1.5696888268655098,77.01228199087844
1670,216.25,334.6700134277344,1.5476069985097543,81.29409512834532
1671,215.48500061035156,334.95001220703125,1.5544005905668627,79.53575818802143
1672,215.30999755859375,334.510009765625,1.553620424312125,79.63757252992004
1673,214.6300048828125,333.7300109863281,1.5549084629082683,79.10350604925863
1674,213.72000122070312,331.5150146484375,1.551165135480654,79.55994785942757
1675,213.82000732421875,331.9800109863281,1.5526143467151858,79.28821028901218
1676,213.6999969482422,334.1000061035156,1.5634066957166786,76.93629875342482
1677,209.32000732421875,331.1499938964844,1.58202743316152,71.42211361113301
1678,209.39999389648438,330.92999267578125,1.5803725039236367,71.79668646123885
1679,208.92999267578125,330.1000061035156,1.5799550934545175,71.71840990323712
1680,208.10000610351562,328.8699951171875,1.5803459176911172,71.34449696554209
1681,208.3300018310547,328.0,1.57442517696511,72.65895186334508
1682,207.80999755859375,329.1600036621094,1.583946910779882,70.49405568723076
1683,209.10000610351562,331.1400146484375,1.5836442132120532,71.0069471604527
1684,206.67999267578125,329.32000732421875,1.593381164091789,68.1503517986725
1685,205.58999633789062,326.9100036621094,1.590106568827538,68.4539705361823
1686,206.78500366210938,327.55999755859375,1.5840606995555297,70.1132921162909
1687,207.58999633789062,328.80999755859375,1.583939512303837,70.41891609201919
1688,207.35000610351562,326.7200012207031,1.575693231750349,72.04513856740597
1689,207.63999938964844,326.1559143066406,1.5707759355873925,73.16962872770996
1690,207.64999389648438,326.6099853515625,1.5728870452766828,72.73487176467644
1691,209.97000122070312,333.1300048828125,1.58655999879075,70.69819615195014
1692,209.17999267578125,333.04998779296875,1.5921694208546031,69.25154564532416
1693,208.99000549316406,333.7550048828125,1.5969902680046077,68.1793840767141
1694,209.30999755859375,334.9800109863281,1.6004013897738192,67.572752952253
1695,207.99000549316406,332.3599853515625,1.5979613278220046,67.6419338818035
1696,208.5800018310547,333.6499938964844,1.5996259994605508,67.49207539840087
1697,209.02999877929688,332.5799865722656,1.5910634287637264,69.43168820196236
1698,209.0800018310547,331.67498779296875,1.586354433175182,70.43331636499683
1699,210.00999450683594,332.57000732421875,1.5835913338562246,71.33547952524522
1700,209.75,333.6300048828125,1.5906078897869487,69.77305045322295
1701,210.0399932861328,333.4800109863281,1.5876976844692416,70.48344759594882
1702,210.14999389648438,332.6700134277344,1.5830122440622143,71.50601800390616
1703,210.14999389648438,332.19000244140625,1.580728108919367,71.98602899023429
1704,208.6699981689453,330.4700012207031,1.5836967658050438,70.8459832726211
1705,212.19000244140625,337.07000732421875,1.58852916464477,71.04827886159235
1706,212.9394989013672,336.1700134277344,1.5787113953125584,73.39665197681582
1707,213.32989501953125,336.0799865722656,1.5754003279357358,74.24110751184726
1708,212.57000732421875,335.70001220703125,1.5792444871821008,73.15262191060823
1709,212.36500549316406,335.80999755859375,1.5812868828306241,72.64647672672506
1710,214.2100067138672,337.3999938964844,1.575089787225343,74.62188939257267
1711,214.57000732421875,338.20001220703125,1.5761756101168676,74.51756136292956
1712,216.94000244140625,346.9599914550781,1.5993361646097946,70.33752592999606
1713,215.8699951171875,345.7699890136719,1.601751039212127,69.45977161057944
1714,213.41000366210938,340.32501220703125,1.5947003718994615,70.1508894036677
1715,213.42999267578125,342.04998779296875,1.6026331796420594,68.46454198150691
1716,213.7100067138672,342.69000244140625,1.6035281066657223,68.36564598457046
1717,213.0500030517578,342.16009521484375,1.60600840325602,67.62011611495144
1718,213.22000122070312,342.57000732421875,1.6066504331815756,67.53872032056599
1719,215.08999633789062,344.6000061035156,1.6021200984269592,69.12243049330222
1720,215.8300018310547,344.4700012207031,1.5960246411448582,70.68247358884686
1721,215.44000244140625,342.8800048828125,1.5915336102730802,71.51880791302075
1722,215.4199981689453,343.1700134277344,1.5930276499148412,71.1901417171742
1723,213.72000122070312,339.0299987792969,1.5863278908986593,72.04496372856819
1724,213.11000061035156,339.32501220703125,1.5922528798986308,70.57114258838989
1725,213.2899932861328,339.9100036621094,1.5936519028631282,70.33398153018972
1726,208.22000122070312,330.375,1.5866631354488299,70.07137901398148
1727,207.97000122070312,328.8500061035156,1.5812376985781307,71.1132554789257
1728,207.88999938964844,326.7099914550781,1.571552226727007,73.09866901081263
1729,207.39999389648438,326.135009765625,1.5724928609612332,72.72672991907378
1730,208.3000030517578,326.6600036621094,1.5682189096317094,73.94097646842273
1731,209.17999267578125,328.79998779296875,1.5718519901785857,73.50154564532416
1732,208.27999877929688,328.7099914550781,1.5782119905012792,71.85233102452936
1733,206.71499633789062,343.1499938964844,1.6600149963749165,54.38800874373801
1734,206.3000030517578,339.5400085449219,1.6458555672427013,57.19603213328891
1735,206.49000549316406,340.6700134277344,1.6498135714322135,56.43320121639063
1736,205.89999389648438,339.82000732421875,1.6504129062532282,56.14302777123903
1737,205.5,338.25,1.645985401459854,56.940058999852695
1738,207.27499389648438,340.5799865722656,1.6431310896207545,58.04019439666304
1739,206.80999755859375,338.4100036621094,1.6363329029401998,59.311585961070094
1740,207.27000427246094,336.739990234375,1.6246441033103995,61.87054843718347
1741,205.83999633789062,331.95001220703125,1.6126604066885448,63.89707942280059
1742,204.91470336914062,328.9599914550781,1.6053508413326394,65.098999524815
1743,205.01040649414062,329.489990234375,1.6071866588089132,64.75394413727959
1744,204.21060180664062,327.7099914550781,1.6047648288377039,64.98834457114135
1745,204.4199981689453,327.17999267578125,1.6005283025459158,65.92299548136022
1746,204.77000427246094,328.6199951171875,1.6048248681966886,65.15936923896938
1747,204.27000427246094,339.7300109863281,1.663141939005332,53.08311850674842
1748,204.24000549316406,336.6401062011719,1.648257428256088,56.11505155909164
1749,205.4499969482422,338.94000244140625,1.6497444997616302,56.15342717470885
1750,205.63409423828125,339.2349853515625,1.6497020428843352,56.2142067042213
1751,206.27000427246094,337.30999755859375,1.635283805555377,59.36807138680406
1752,205.75999450683594,338.0690002441406,1.6430259004157828,57.62349026914059
1753,205.33999633789062,338.2200012207031,1.6471218820134588,56.66085554604838
1754,207.02999877929688,342.6700134277344,1.6551708228189468,55.476721894172286
1755,206.9600067138672,344.1400146484375,1.6628334145940993,53.87146312595486
1756,206.7017059326172,341.6600036621094,1.6529133231899273,55.85231567227369
1757,206.83999633789062,341.510009765625,1.6510830391223732,56.2695515903675
1758,207.63999938964844,342.3500061035156,1.6487671311396803,56.97553693083496
1759,206.7449951171875,340.2200012207031,1.645602114952573,57.375973152332236
1760,206.8300018310547,341.3800048828125,1.6505342641811827,56.380242391291645
1761,206.80999755859375,341.3800048828125,1.6506939167004833,56.34158474036697
