,ba,lmt,Ratio,Spread
1592,195.3300018310547,487.6300048828125,2.496441920399789,37.531698275953374
1593,195.9499969482422,486.3699951171875,2.482112797611608,40.46719658490366
1594,195.1699981689453,486.95001220703125,2.4950044411309156,37.77929350968628
1595,195.70989990234375,487.3999938964844,2.490420740798956,38.788354228396145
1596,195.31500244140625,487.29998779296875,2.4949439710303714,37.821180682835745
1597,195.99000549316406,487.7300109863281,2.48854532025277,39.21530069411989
1598,190.55999755859375,481.1300048828125,2.5248216364763216,31.14113303025357
1599,190.38999938964844,481.67999267578125,2.529964778717103,30.131738418492034
1600,187.1999969482422,476.69000244140625,2.5464209947247136,26.500995367092912
1601,186.66000366210938,475.2300109863281,2.545965936262308,26.501696999869978
1602,187.35000610351562,475.9100036621094,2.540218778531328,27.68638221169374
1603,188.0,479.1400146484375,2.5486170991938164,26.212929134613717
1604,188.27000427246094,479.29998779296875,2.545811743326539,26.78262151907785
1605,186.875,482.5799865722656,2.582367821122492,19.732732281609515
1606,187.77499389648438,481.3299865722656,2.563333788936831,23.414895730674516
1607,188.88949584960938,482.75,2.555727081744966,25.00673707761223
1608,188.70620727539062,483.3599853515625,2.561441896005919,23.90142862154039
1609,188.4199981689453,482.1000061035156,2.558645636283493,24.387950038145277
1610,188.61529541015625,482.0400085449219,2.5556782523744666,24.97572318903127
1611,189.07000732421875,483.3599853515625,2.5565132841122336,24.884569935036154
1612,191.64999389648438,488.5350036621094,2.5491000220223388,26.68176450799291
1613,191.47219848632812,487.29998779296875,2.545016935332071,27.436302120911193
1614,191.36000061035156,487.125,2.5455946825161595,27.308083887618125
1615,190.52999877929688,488.493896484375,2.5638686800718915,23.6961720627682
1616,189.69000244140625,486.7200012207031,2.565870604440775,23.200042609220816
1617,190.07009887695312,488.510009765625,2.570157077057527,22.437215094379383
1618,189.4199981689453,485.6700134277344,2.5639848913659113,23.520364873194183
1619,188.27000427246094,486.42999267578125,2.5836829109103783,19.65261663626535
1620,189.44000244140625,486.1499938964844,2.5662478232222914,23.09444439362261
1621,188.22999572753906,484.5799865722656,2.5744036421999925,21.394502761424064
1622,189.90170288085938,485.94000244140625,2.5589028169287955,24.552145347222506
1623,189.2512969970703,485.0299987792969,2.5628886378876725,23.704477736462252
1624,189.0399932861328,484.2300109863281,2.561521520228753,23.933433698658007
1625,188.3800048828125,483.0299987792969,2.564125630423358,23.349878619696767
1626,188.72000122070312,486.1499938964844,2.576038526663343,21.148697140094725
1627,188.15499877929688,486.67498779296875,2.58656422072438,19.09682812591376
1628,188.35890197753906,488.4200134277344,2.5930285656792385,17.902835012423395
1629,187.85000610351562,488.2300109863281,2.599041762699154,16.717585967108846
1630,188.27000427246094,488.0260009765625,2.592160141826417,18.0566083354841
1631,188.22129821777344,486.4599914550781,2.584510871305543,19.490993535490475
1632,188.91000366210938,487.0400085449219,2.5781589069049917,20.77214929962844
1633,189.30999755859375,486.0199890136719,2.567323412823154,22.87312120030964
1634,188.67010498046875,484.7200012207031,2.5691404648917837,22.443849110602457
1635,189.41000366210938,484.0299987792969,2.5554616409952846,25.133370144887238
1636,188.8350067138672,482.2799987792969,2.5539755957965626,25.329485650446316
1637,188.94000244140625,482.32000732421875,2.5527680802999617,25.573219886254435
1638,189.24400329589844,484.0,2.5575447124907122,24.714765856089173
1639,190.52000427246094,486.5,2.553537629068393,25.663059170398867
1640,194.63999938964844,477.8599853515625,2.4550965210133295,45.43703991959836
1641,194.41000366210938,479.5199890136719,2.4665396840745526,43.15549070685057
1642,193.6999053955078,478.7799987792969,2.4717616552351735,41.97649565030389
1643,193.3699951171875,476.1549987792969,2.46240373792601,43.709938803601005
1644,193.90499877929688,474.70001220703125,2.448106109669385,46.61073112764035
1645,195.4199981689453,475.75,2.434500073982718,49.65491125653449
1646,195.35000610351562,477.260009765625,2.443102098050234,47.9557533823193
1647,202.47999572753906,474.1600036621094,2.341762216847081,70.32400144114439
1648,201.22500610351562,471.94000244140625,2.345334765196267,69.15249089223556
1649,202.38999938964844,478.44000244140625,2.3639508072743087,65.8007945640789
1650,202.77999877929688,478.010009765625,2.357283818143647,67.28473023254702
1651,201.39999389648438,472.6099853515625,2.3466236329404992,68.95539887139938
1652,202.55999755859375,474.6099853515625,2.3430588026852335,70.09021847271543
1653,203.6199951171875,476.29998779296875,2.3391611787381112,71.26477692242253
1654,203.44000244140625,473.489990234375,2.3274183275275333,73.58835828547916
1655,202.16299438476562,473.239990234375,2.3408833633206063,70.38734341565015
1656,202.20489501953125,476.0299987792969,2.354196216334508,67.71056807460633
1657,203.6020965576172,476.7200012207031,2.34142972631815,70.79639403068637
1658,203.47999572753906,474.7550048828125,2.3331777808689966,72.43142237970886
1659,203.9499969482422,475.3399963378906,2.330669298605192,73.11657263834178
1660,204.94000244140625,476.9200134277344,2.327120170519609,74.2119683310213
1661,207.2100067138672,486.5199890136719,2.3479560506240373,70.74650259261449
1662,208.8300018310547,486.5,2.3296461032145315,75.14440230887925
1663,208.7100067138672,471.0,2.256719777915208,90.32012484518776
1664,210.33999633789062,469.94500732421875,2.2342161049071145,95.78003760030634
1665,210.87600708007812,474.1900939941406,2.2486678335770627,92.9834782376775
1666,211.07000732421875,473.8768005371094,2.2451167105386056,93.8210422533777
1667,213.00010681152344,473.239990234375,2.2217828775697703,99.67379618019532
1668,211.50999450683594,465.7300109863281,2.201929095938187,103.15686291625735
1669,210.9600067138672,464.3399963378906,2.2010806861970384,103.0605783656494
1670,210.11000061035156,461.25,2.1952786571800877,103.85349937388668
1671,209.71519470214844,456.7850036621094,2.1781206855843993,107.2515634768393
1672,208.6199951171875,456.5350036621094,2.188356889787392,104.54187184962012
1673,208.3000030517578,458.3900146484375,2.200624137938865,101.82210721488508
1674,208.57000732421875,458.92999267578125,2.2003642736723017,102.01179471653671
1675,207.1387939453125,461.7699890136719,2.2292781579851506,95.30405562884943
1676,207.61500549316406,461.9599914550781,2.225079976072773,96.40097782685638
1677,208.1199951171875,462.8900146484375,2.2241496516843324,96.8356497836582
1678,206.4281005859375,463.3599853515625,2.244655567901534,91.7934658081395
1679,207.22999572753906,462.79998779296875,2.2332673712035724,94.52052256680639
1680,206.67999267578125,462.9649963378906,2.24000877077707,92.8691735871493
1681,206.72000122070312,462.32000732421875,2.2364551305832574,93.62228257917815
1682,208.8249969482422,462.69000244140625,2.2156830322190078,98.94087456125595
1683,207.0850067138672,461.9049987792969,2.2305091329838223,95.02369005708096
1684,207.625,463.3949890136719,2.2318843540694613,94.99298964500707
1685,208.6999969482422,463.8699951171875,2.2226641202693824,97.42307911556617
1686,208.50999450683594,463.6400146484375,2.2235865275668463,97.13959277634507
1687,207.72999572753906,464.32000732421875,2.235209246974741,94.35171411519019
1688,207.97999572753906,462.989990234375,2.226127511036724,96.35733674485078
1689,213.16000366210938,463.3599853515625,2.173766078959436,109.98590985522839
1690,212.47000122070312,462.6700134277344,2.1775780617007485,108.8112038914515
1691,214.47000122070312,464.739990234375,2.1669230549223912,112.14607140334618
1692,213.82000732421875,462.8999938964844,2.164904957629066,112.22950983198876
1693,213.9199981689453,463.2300109863281,2.16543574678085,112.16971021665796
1694,213.8800048828125,461.4800109863281,2.1576585022016372,113.81163147399064
1695,214.3300018310547,461.7300109863281,2.154294811933451,114.77771319852314
1696,216.19000244140625,452.44000244140625,2.09278873829529,129.09422860911053
1697,215.4499969482422,449.1449890136719,2.084683199701184,130.38943479413848
1698,214.00010681152344,446.80999755859375,2.0878961427440466,128.8062110152443
1699,213.05999755859375,445.4150085449219,2.090561408283261,127.66062795166641
1700,213.25999450683594,447.55999755859375,2.0986589566110463,126.05611512271008
1701,214.02000427246094,448.9538879394531,2.0977192737923067,126.71609197373556
1702,214.0800018310547,449.7900085449219,2.1010370174598663,126.04211010011255
1703,210.6999969482422,451.5,2.1428571738940727,115.19791855128898
1704,210.4613037109375,448.010009765625,2.128704906156781,118.04285889190447
1705,211.00010681152344,446.7300109863281,2.1172027717757094,120.77893110970689
1706,212.07000732421875,447.29998779296875,2.109209092962984,123.10027715678592
1707,211.92999267578125,448.6099853515625,2.116783847757988,121.4119009096326
1708,212.0399932861328,449.0325012207031,2.1176783410607163,121.28665312743902
1709,211.42999267578125,447.17999267578125,2.115026288448642,121.49068250578006
1710,213.27499389648438,445.9569091796875,2.0909948280019086,127.69973818457782
1711,210.2899932861328,442.4800109863281,2.1041420187039717,123.10990458309567
1712,209.9199981689453,442.2099914550781,2.1065643831569774,122.38004111083734
1713,211.3249969482422,441.5400085449219,2.089388453430637,126.84692385590944
1714,210.64999389648438,441.2950134277344,2.094920608659459,125.2677757684533
1715,210.67999267578125,443.3699951171875,2.1044712859825117,123.27386344492305
1716,209.38999938964844,441.1700134277344,2.106929723070358,121.98773869262442
1717,206.07000732421875,442.93499755859375,2.1494394226021702,111.25073443555499
1718,206.3852996826172,442.2886962890625,2.143024222021731,112.74908876106991
1719,207.74290466308594,442.2300109863281,2.128737016089813,116.4765958465552
1720,208.97999572753906,442.6000061035156,2.1179060922202444,119.44974303497787
1721,208.9149932861328,441.1000061035156,2.1113851101121264,120.77407899691508
1722,208.25,441.17999267578125,2.1185113693915065,118.89699983243992
1723,207.10000610351562,439.30999755859375,2.1212457006834256,117.65922596074557
1724,205.99989318847656,440.79998779296875,2.1398068754805872,113.19626620707248
1725,206.1999969482422,441.1689147949219,2.1395195020573095,113.36810403966268
1726,206.17210388183594,440.8299865722656,2.1381650488706265,113.63165342157282
1727,206.3800048828125,440.8999938964844,2.136350341433696,114.12348236932706
1728,206.74000549316406,440.9649963378906,2.1329446871494415,115.0313535546847
1729,206.48500061035156,442.4609069824219,2.1428234771268917,112.84631206411956
1730,206.77999877929688,443.1499938964844,2.14309892887403,112.95443473875815
1731,207.61000061035156,444.30999755859375,2.140118473350846,114.0374464171237
1732,208.38160705566406,445.57000732421875,2.1382405751636018,114.86264300754505
1733,209.1199951171875,443.885009765625,2.122633034286745,118.54307682573841
1734,210.22000122070312,443.4277038574219,2.1093506863406475,121.97306360341173
1735,209.72999572753906,441.1099853515625,2.1032279327588883,122.96658040638175
1736,209.36500549316406,441.57000732421875,2.1090917571639562,121.52020073643422
1737,209.97999572753906,441.2300109863281,2.101295456538865,123.52216031143297
1738,209.47000122070312,442.45001220703125,2.1122356883019933,120.92393863435171
1739,210.72500610351562,447.3399963378906,2.1228614705467908,119.42550750879394
1740,210.810302734375,447.1600036621094,2.1211487193087497,119.83600768992045
1741,210.52000427246094,447.4949951171875,2.1256649536166017,118.71650723856436
1742,210.7899932861328,447.7200012207031,2.124009751321327,119.22112542835447
1743,211.19000244140625,449.69000244140625,2.1293148219275713,118.3321178127722
1744,211.94000244140625,449.0199890136719,2.1186184006854,121.02894785995733
1745,207.24000549316406,452.57000732421875,2.1837965418271863,104.77755364799037
1746,207.08999633789062,451.239990234375,2.1789560008399738,105.70218267253023
1747,209.63499450683594,453.8399963378906,2.164905708636787,109.97983601606796
1748,212.19000244140625,453.739990234375,2.138366487646702,116.98455217907116
1749,213.8249969482422,453.739990234375,2.1220156516321893,121.40299756462542
1750,213.22000122070312,454.281005859375,2.1305740702493976,119.22702807926163
1751,212.67999267578125,454.2099914550781,2.1356498358898097,117.83871142556774
1752,211.67689514160156,461.260009765625,2.17907584791937,108.07790011074695
1753,212.94189453125,461.1400146484375,2.1655673518991985,111.61645760998039
1754,213.27999877929688,462.7250061035156,2.169565869992083,110.94516656696675
1755,213.18499755859375,463.0400085449219,2.1720102908163397,110.37343072157483
