,ba,lmt,Ratio,Spread
1592,179.4499969482422,483.3699951171875,2.693619411186746,-2.9432000751538188
1593,183.97999572753906,483.44000244140625,2.6276769956954755,9.182549576253216
1594,185.5749969482422,484.4649963378906,2.610615677245628,12.45165115556079
1595,184.4468994140625,484.25,2.6254168627303045,9.629559838034076
1596,184.4499969482422,485.6449890136719,2.632935738946891,8.242910070335476
1597,184.66000366210938,483.75,2.6196793588565344,10.7032835289832
1598,185.4582977294922,485.44500732421875,2.6175426673671107,11.157460104190527
1599,186.22999572753906,486.44000244140625,2.612038949692534,12.240046395141341
1600,187.63999938964844,483.8399963378906,2.578554668043677,18.636093697700623
1601,187.66000366210938,482.95001220703125,2.5735372630419713,19.579933747136117
1602,185.86000061035156,482.0,2.593349824691407,15.683940283051008
1603,187.34500122070312,482.82501220703125,2.5771971980092268,18.856877619687104
1604,187.1699981689453,480.05999755859375,2.5648341200777116,21.150745410649613
1605,187.42999267578125,479.697509765625,2.5593423065187424,22.2131958249904
1606,187.08999633789062,480.69000244140625,2.5692982620688305,20.305357933561986
1607,186.77999877929688,483.92999267578125,2.5909090686289327,16.230785821389354
1608,188.43710327148438,486.68499755859375,2.5827450598060766,17.937072134128407
1609,188.41009521484375,487.42999267578125,2.587069403685432,17.11936536485876
1610,188.8874969482422,486.9200134277344,2.5778308320807346,18.914615493524586
1611,187.97520446777344,485.95001220703125,2.5851814529630834,17.428523914967734
1612,187.67999267578125,484.4800109863281,2.5814153340429384,18.103749806385956
1613,188.17999267578125,485.1499938964844,2.5781167646889975,18.779877300427067
1614,184.30999755859375,479.1099853515625,2.599479093364153,14.401004462470773
1615,182.3249969482422,476.05499267578125,2.611024273379926,12.111937190387316
1616,182.6699981689453,477.3399963378906,2.6131275038192916,11.755752993576486
1617,181.80999755859375,476.0299987792969,2.6182828511720424,10.750439013749592
1618,182.77999877929688,476.4599914550781,2.606740314241898,12.931903808513532
1619,183.93499755859375,478.3900146484375,2.6008645499671323,14.111392362447752
1620,183.77999877929688,478.7300109863281,2.604908119306495,13.354105085658311
1621,181.8699951171875,476.1890869140625,2.618293834599991,10.752877554682918
1622,182.4700927734375,475.760009765625,2.6073314400971372,12.797550100345568
1623,182.2899932861328,474.760009765625,2.6044216756342435,13.312682513042652
1624,182.17999267578125,475.57000732421875,2.6104403691055826,12.2065390223243
1625,182.38999938964844,477.8900146484375,2.620154702821717,10.451916143081398
1626,184.36000061035156,481.0249938964844,2.6091613815577057,12.620615173974493
1627,184.72999572753906,481.4100036621094,2.6060196762638803,13.231713961846133
1628,185.93499755859375,486.7099914550781,2.6176351835092317,11.175857172596572
1629,186.9550018310547,484.5400085449219,2.591746697329796,16.09191680972372
1630,186.58999633789062,483.5299987792969,2.5914036565158933,16.119251191474
1631,187.47000122070312,481.3599853515625,2.567664064742129,20.658432076205195
1632,186.41000366210938,480.7254943847656,2.5788610318153236,18.43917555890834
1633,186.5028076171875,481.8299865722656,2.5834999093486126,17.584532110371008
1634,185.67999267578125,481.7099914550781,2.5943020813028546,15.48932772084651
1635,188.32000732421875,489.3500061035156,2.5985024802013332,14.956815443399357
1636,188.16000366210938,488.31500244140625,2.595211484574075,15.561053916958478
1637,187.99000549316406,489.1050109863281,2.601760714370071,14.31337276421305
1638,188.97999572753906,489.94000244140625,2.5925495476662763,16.143653618226885
1639,189.2899932861328,488.3500061035156,2.5799039749836137,18.568231833915142
1640,188.22999572753906,487.1600036621094,2.588110368802581,16.90448679122772
1641,188.27000427246094,486.2799987792969,2.5828862152441516,17.892203511192456
1642,195.13999938964844,489.0,2.5058932127163875,33.66774609855178
1643,195.3300018310547,487.6300048828125,2.496441920399789,35.5492697421389
1644,195.9499969482422,486.3699951171875,2.482112797611608,38.478443263359274
1645,195.1699981689453,486.95001220703125,2.4950044411309156,35.79849722937001
1646,195.70989990234375,487.3999938964844,2.490420740798956,36.80205022106053
1647,195.31500244140625,487.29998779296875,2.4949439710303714,35.83890516305791
1648,195.99000549316406,487.7300109863281,2.48854532025277,37.22613923137089
1649,190.55999755859375,481.1300048828125,2.5248216364763216,29.207364983687846
1650,190.38999938964844,481.67999267578125,2.529964778717103,28.199704582895485
1651,187.1999969482422,476.69000244140625,2.5464209947247136,24.60150386568659
1652,186.66000366210938,475.2300109863281,2.545965936262308,24.60771415944452
1653,187.35000610351562,475.9100036621094,2.540218778531328,25.78536041426036
1654,188.0,479.1400146484375,2.5486170991938164,24.30527652137703
1655,188.27000427246094,479.29998779296875,2.545811743326539,24.87221449752058
1656,186.875,482.5799865722656,2.582367821122492,17.836556188104844
1657,187.77499389648438,481.3299865722656,2.563333788936831,21.50953848364832
1658,188.88949584960938,482.75,2.555727081744966,23.090010405113667
1659,188.70620727539062,483.3599853515625,2.561441896005919,21.986571740098434
1660,188.4199981689453,482.1000061035156,2.558645636283493,22.47601287622114
1661,188.61529541015625,482.0400085449219,2.5556782523744666,23.06179373142509
1662,189.07000732421875,483.3599853515625,2.5565132841122336,22.966001801648524
1663,191.64999389648438,488.5350036621094,2.5491000220223388,24.73687702633412
1664,191.47219848632812,487.29998779296875,2.545016935332071,25.49322839261503
1665,191.36000061035156,487.125,2.5455946825161595,25.366154729221982
1666,190.52999877929688,488.493896484375,2.5638686800718915,21.76271004427587
1667,189.69000244140625,486.7200012207031,2.565870604440775,21.27514968810322
1668,190.07009887695312,488.510009765625,2.570157077057527,20.50844467615729
1669,189.4199981689453,485.6700134277344,2.5639848913659113,21.598226360397113
1670,188.27000427246094,486.42999267578125,2.5836829109103783,17.74220961470808
1671,189.44000244140625,486.1499938964844,2.5662478232222914,21.17210181022329
1672,188.22999572753906,484.5799865722656,2.5744036421999925,19.48450388107147
1673,189.90170288085938,485.94000244140625,2.5589028169287955,22.625092795642097
1674,189.2512969970703,485.0299987792969,2.5628886378876725,21.784060203512176
1675,189.0399932861328,484.2300109863281,2.561521520228753,22.01517174900396
1676,188.3800048828125,483.0299987792969,2.564125630423358,21.43834944331706
1677,188.72000122070312,486.1499938964844,2.576038526663343,19.233699541776723
1678,188.15499877929688,486.67498779296875,2.58656422072438,17.187594315744597
1679,188.35890197753906,488.4200134277344,2.5930285656792385,15.991521114184813
1680,187.85000610351562,488.2300109863281,2.599041762699154,14.811463494238971
1681,188.27000427246094,488.0260009765625,2.592160141826417,16.14620131392683
1682,188.22129821777344,486.4599914550781,2.584510871305543,17.581083381486728
1683,188.91000366210938,487.0400085449219,2.5781589069049917,18.855213419738895
1684,189.30999755859375,486.0199890136719,2.567323412823154,20.952104842335068
1685,188.67010498046875,484.7200012207031,2.5691404648917837,20.529360521338326
1686,189.41000366210938,484.0299987792969,2.5554616409952846,23.211333589561313
1687,188.8350067138672,482.2799987792969,2.5539755957965626,23.413314840740206
1688,188.94000244140625,482.32000732421875,2.5527680802999617,23.655977978291553
1689,189.24400329589844,484.0,2.5575447124907122,22.794422728743932
1690,190.52000427246094,486.5,2.553537629068393,23.729699109377513
1691,194.63999938964844,477.8599853515625,2.4550965210133295,43.461650342791806
1692,194.41000366210938,479.5199890136719,2.4665396840745526,41.18244739715998
1693,193.6999053955078,478.7799987792969,2.4717616552351735,40.01069630218523
1694,193.3699951171875,476.1549987792969,2.46240373792601,41.74750498598791
1695,193.90499877929688,474.70001220703125,2.448106109669385,44.64283954995175
1696,195.4199981689453,475.75,2.434500073982718,47.67156463849994
1697,195.35000610351562,477.260009765625,2.443102098050234,45.973120777902515
1698,202.47999572753906,474.1600036621094,2.341762216847081,68.26863331085256
1699,201.22500610351562,471.94000244140625,2.345334765196267,67.10992535144031
1700,202.38999938964844,478.44000244140625,2.3639508072743087,63.74634451800727
1701,202.77999877929688,478.010009765625,2.357283818143647,65.22630166586133
1702,201.39999389648438,472.6099853515625,2.3466236329404992,66.91104821872965
1703,202.55999755859375,474.6099853515625,2.3430588026852335,68.03403421567462
1704,203.6199951171875,476.29998779296875,2.3391611787381112,69.19777925836205
1705,203.44000244140625,473.489990234375,2.3274183275275333,71.52319678985883
1706,202.16299438476562,473.239990234375,2.3408833633206063,68.33520912728328
1707,202.20489501953125,476.0299987792969,2.354196216334508,65.65800634316234
1708,203.6020965576172,476.7200012207031,2.34142972631815,68.72957895611215
1709,203.47999572753906,474.7550048828125,2.3331777808689966,70.36585289854416
1710,203.9499969482422,475.3399963378906,2.330669298605192,71.04620850981392
1711,204.94000244140625,476.9200134277344,2.327120170519609,72.13150480909154
1712,207.2100067138672,486.5199890136719,2.3479560506240373,68.6428819606184
1713,208.8300018310547,486.5,2.3296461032145315,73.02425553828026
1714,208.7100067138672,471.0,2.256719777915208,88.20120218688236
1715,210.33999633789062,469.94500732421875,2.2342161049071145,93.64448684592695
1716,210.87600708007812,474.1900939941406,2.2486678335770627,90.84245944964538
1717,211.07000732421875,473.8768005371094,2.2451167105386056,91.67804440078565
1718,213.00010681152344,473.239990234375,2.2217828775697703,97.5111087055137
1719,211.50999450683594,465.7300109863281,2.201929095938187,101.0093766000359
1720,210.9600067138672,464.3399963378906,2.2010806861970384,100.91870266787986
1721,210.11000061035156,461.25,2.1952786571800877,101.72029488662314
1722,209.71519470214844,456.7850036621094,2.1781206855843993,105.12238654317217
1723,208.6199951171875,456.5350036621094,2.188356889787392,102.42386743119503
1724,208.3000030517578,458.3900146484375,2.200624137938865,99.70736714779592
1725,208.57000732421875,458.92999267578125,2.2003642736723017,99.89430024112697
1726,207.1387939453125,461.7699890136719,2.2292781579851506,93.201161463292
1727,207.61500549316406,461.9599914550781,2.225079976072773,94.29322566020959
1728,208.1199951171875,462.8900146484375,2.2241496516843324,94.72274604066955
1729,206.4281005859375,463.3599853515625,2.244655567901534,89.69782167490403
1730,207.22999572753906,462.79998779296875,2.2332673712035724,92.41669801986824
1731,206.67999267578125,462.9649963378906,2.24000877077707,90.77095981432329
1732,206.72000122070312,462.32000732421875,2.2364551305832574,91.52366066514752
1733,208.8249969482422,462.69000244140625,2.2156830322190078,96.82077884722263
1734,207.0850067138672,461.9049987792969,2.2305091329838223,92.921344593944
1735,207.625,463.3949890136719,2.2318843540694613,92.8851355208892
1736,208.6999969482422,463.8699951171875,2.2226641202693824,95.3042585703921
1737,208.50999450683594,463.6400146484375,2.2235865275668463,95.02271051274236
1738,207.72999572753906,464.32000732421875,2.235209246974741,92.2427888928156
1739,207.97999572753906,462.989990234375,2.226127511036724,94.24586118475803
1740,213.16000366210938,463.3599853515625,2.173766078959436,107.82159121667051
1741,212.47000122070312,462.6700134277344,2.1775780617007485,106.65392420990155
1742,214.47000122070312,464.739990234375,2.1669230549223912,109.96838902005037
1743,213.82000732421875,462.8999938964844,2.164904957629066,110.05845826449625
1744,213.9199981689453,463.2300109863281,2.16543574678085,109.99763860747429
1745,213.8800048828125,461.4800109863281,2.1576585022016372,111.63996785035145
1746,214.3300018310547,461.7300109863281,2.154294811933451,112.60145899812322
1747,216.19000244140625,452.44000244140625,2.09278873829529,126.8989998898604
1748,215.4499969482422,449.1449890136719,2.084683199701184,128.2017551305721
1749,214.00010681152344,446.80999755859375,2.0878961427440466,126.63332218968968
1750,213.05999755859375,445.4150085449219,2.090561408283261,125.49732951045983
1751,213.25999450683594,447.55999755859375,2.0986589566110463,123.89077644246105
1752,214.02000427246094,448.9538879394531,2.0977192737923067,124.54300016720047
1753,214.0800018310547,449.7900085449219,2.1010370174598663,123.86840623743079
1754,214.1300048828125,449.8299865722656,2.100733088846868,123.96304746651263
