,lmt,noc,Ratio,Spread
1587,467.4800109863281,500.4599914550781,1.070548429224099,4.913004974428139
1588,467.239990234375,501.0899963378906,1.072446722906864,4.022967499086468
1589,465.8299865722656,502.8800048828125,1.079535494447606,0.7053955882872223
1590,467.7099914550781,503.4100036621094,1.0763293768772526,2.212147963493526
1591,468.8500061035156,504.20001220703125,1.0753972606234985,2.6572033125983174
1592,467.45001220703125,503.0050048828125,1.0760615932127393,2.335491605377006
1593,467.95001220703125,504.07501220703125,1.0771984166206572,1.8071720111008225
1594,467.4100036621094,506.57501220703125,1.083791549684577,-1.27785999459581
1595,466.3900146484375,505.4599914550781,1.0837710405015668,-1.267870309407153
1596,473.2850036621094,512.5999755859375,1.083068281520908,-0.9379925466773167
1597,470.80999755859375,510.7799987792969,1.0848962456786588,-1.7993766156512216
1598,470.4649963378906,511.260009765625,1.0867121119430427,-2.6531534581194998
1599,471.20001220703125,512.47998046875,1.0876060424284997,-3.0768260059914447
1600,470.7900085449219,512.7349853515625,1.089094874668816,-3.7760187947962955
1601,472.0199890136719,514.9600219726562,1.0909707935223494,-4.6685247599083315
1602,473.1499938964844,518.9199829101562,1.0967346287733133,-7.404266137818974
1603,478.1400146484375,520.655029296875,1.0889174997823547,-3.7332464975544846
1604,479.67498779296875,522.9600219726562,1.090238255654826,-4.3752869369679335
1605,477.32000732421875,520.9299926757812,1.0913642518276854,-4.896585688445322
1606,477.4599914550781,521.22998046875,1.0916725794768292,-5.044918109267707
1607,476.6499938964844,519.6400146484375,1.0901920094460116,-4.332483766502429
1608,478.6700134277344,523.9299926757812,1.0945536130912865,-6.43402220520141
1609,477.20001220703125,520.47998046875,1.0906956562334327,-4.576573246680988
1610,482.8299865722656,527.6599731445312,1.0928483893275256,-5.657189855385292
1611,480.989990234375,526.5750122070312,1.094773327716121,-6.565635796634462
1612,483.6700134277344,529.2849731445312,1.0943100842525402,-6.372125374526087
1613,482.010009765625,532.1199951171875,1.1039604662482596,-11.005554578030962
1614,482.3299865722656,529.7000122070312,1.0982108244428388,-8.238916647827915
1615,480.3699951171875,528.1500244140625,1.0994650577316323,-8.812335498875251
1616,480.989990234375,527.969970703125,1.0976735096833465,-7.960594292728212
1617,482.30999755859375,530.5,1.0999149979999157,-9.060560047676
1618,481.44000244140625,532.25,1.1055375483984167,-11.753091407856852
1619,481.1700134277344,531.510009765625,1.1046199782469426,-11.305600645332499
1620,480.989990234375,530.0399780273438,1.1019771487740688,-10.030601616946962
1621,479.510009765625,526.5399780273438,1.0980792210880146,-8.133976137899873
1622,479.8500061035156,524.2703247070312,1.092571257764938,-5.495979128665846
1623,479.3699951171875,524.5800170898438,1.094311330356845,-6.3257036345415205
1624,480.75,520.8699951171875,1.0834529279608685,-1.1206182373246585
1625,480.94000244140625,521.0599975585938,1.0834199586508202,-1.1047766963931118
1626,479.8450012207031,519.469970703125,1.082578685578922,-0.7010472919783362
1627,480.7900085449219,522.6500244140625,1.087065070249332,-2.8573032584455924
1628,482.3800048828125,525.0599975585938,1.088477947352212,-3.5447133891989844
1629,481.19000244140625,523.8599853515625,1.0886759548071703,-3.63392062439055
1630,481.19000244140625,522.6099853515625,1.0860782283505566,-2.38392062439055
1631,483.9700012207031,527.8499755859375,1.0906667236699739,-4.612128402764876
1632,482.6000061035156,527.5499877929688,1.0931412787421548,-5.796359699919487
1633,483.635009765625,529.6199951171875,1.0950820027976207,-6.745069455717777
1634,483.510009765625,527.8300170898438,1.0916630605966198,-5.090513360859569
1635,483.9549865722656,526.530029296875,1.0879731460691375,-3.3084486153583677
1636,482.8599853515625,527.522705078125,1.0924962123213509,-5.4874218476623415
1637,484.6700134277344,530.3099975585938,1.0941671299366749,-6.313774328703454
1638,483.2099914550781,527.3049926757812,1.0912543242078272,-4.8905214219598125
1639,482.2099914550781,524.7999877929688,1.0883225090574637,-3.468891999032332
1640,482.68499755859375,524.6300048828125,1.0868993391888608,-2.7842991330316473
1641,483.3699951171875,524.969970703125,1.0860623870040838,-2.382155408282467
1642,484.32000732421875,525.7401123046875,1.0855221844113099,-2.1230770981560974
1643,482.4949951171875,525.8300170898438,1.0898144486703558,-4.1901553224006935
1644,482.5799865722656,525.780029296875,1.0895189272797168,-4.048089872700354
1645,483.5299987792969,526.6300048828125,1.0891361574510876,-3.8688455469489846
1646,484.1600036621094,527.719970703125,1.0899701890109363,-4.276279537614579
1647,483.9949951171875,528.8499755859375,1.0926765378181018,-5.585050628666801
1648,483.8599853515625,528.3599853515625,1.0919687540759695,-5.241326661214822
1649,479.79998779296875,527.469970703125,1.0993538643663443,-8.749813734951028
1650,481.2200012207031,528.0449829101562,1.0973047287533206,-7.786418241667599
1651,479.3599853515625,525.8699951171875,1.0970252236041658,-7.626525996322636
1652,478.32000732421875,525.5999755859375,1.0988458929957974,-8.483193138716553
1653,481.3599853515625,527.4299926757812,1.0957080121451546,-7.019772635146234
1654,483.8251037597656,532.1950073242188,1.099973943453067,-9.114138494425498
1655,484.989990234375,533.219970703125,1.0994453111196016,-8.877092453187908
1656,482.7699890136719,526.0700073242188,1.0896907829730913,-4.132223917706307
1657,483.07000732421875,526.8300170898438,1.0905873043288627,-4.567201208168678
1658,483.3800048828125,529.25,1.0948942750089714,-6.651340370720215
1659,483.4599914550781,529.7449951171875,1.0957369885412949,-7.059679998394751
1660,482.92999267578125,531.4400024414062,1.1004493622291804,-9.328874993872825
1661,482.2200012207031,530.64501953125,1.100421007399035,-9.303079402876216
1662,484.20001220703125,530.4199829101562,1.095456360053462,-6.932947468891763
1663,490.8800048828125,539.765380859375,1.099587221908199,-9.041405280957116
1664,496.5299987792969,547.02001953125,1.1016857407932676,-10.174979216880553
1665,497.7349853515625,547.25,1.0994806796903454,-9.099506803746914
1666,495.04998779296875,544.1599731445312,1.0992020736542274,-8.918340413109997
1667,495.7300109863281,545.3599853515625,1.100114928015934,-9.381632180303024
1668,496.6400146484375,545.8699951171875,1.0991260853268117,-8.905766309993107
1669,496.2799987792969,545.5399780273438,1.0992584415435076,-8.965781577945501
1670,490.989990234375,535.9099731445312,1.091488592035682,-5.066842135283702
1671,493.3699951171875,538.5900268554688,1.0916554151768803,-5.16845696177557
1672,491.57000732421875,540.1900024414062,1.098907570422863,-8.71849515070806
1673,490.5199890136719,540.7100219726562,1.1023200564362434,-10.37607875203451
1674,488.6044921875,538.8800048828125,1.1028961327601128,-10.621263917153152
1675,490.1199951171875,541.239990234375,1.1043009785898752,-11.339390585308303
1676,490.5400085449219,541.6400146484375,1.1041709243148026,-11.284382758941144
1677,486.614990234375,541.2000122070312,1.1121729150726856,-15.096648834780973
1678,485.42999267578125,538.5800170898438,1.1094906067115664,-13.760450992597663
1679,484.30999755859375,535.3900146484375,1.1054696730344986,-11.783823776343349
1680,483.6000061035156,533.510009765625,1.1032051344751763,-10.673006212690604
1681,483.25,529.2750244140625,1.0952406092375842,-6.8172088844869965
1682,484.1000061035156,530.530029296875,1.0959099826646794,-7.151338013998094
1683,483.989990234375,531.5700073242188,1.0983078535711097,-8.310504534166677
1684,488.92498779296875,539.6500244140625,1.103748096103799,-11.044066374437245
1685,484.32501220703125,536.72998046875,1.1082020687366803,-13.107523094999857
1686,484.0470886230469,538.3889770507812,1.1122657065913133,-15.067615267643129
1687,484.2799987792969,539.1199951171875,1.1132402669449974,-15.546304186410163
1688,483.1600036621094,539.239990234375,1.116069182356171,-16.879674528749714
1689,481.4049987792969,538.8200073242188,1.1192655013772388,-18.36102084061093
1690,481.20001220703125,540.510009765625,1.123254355889493,-20.2731007040158
1691,488.6499938964844,546.75,1.1188990214452423,-18.441963599444133
1692,486.3807067871094,542.4127807617188,1.1152020900350696,-16.56323432689322
1693,486.739990234375,543.77001953125,1.117167338704621,-17.53123422651407
1694,484.95001220703125,541.5,1.1166099316826634,-17.200432963821694
1695,484.6604919433594,539.885009765625,1.1139447484172478,-15.899101878248354
1696,486.30999755859375,540.3599853515625,1.111143073480525,-14.58704355969831
1697,485.5400085449219,540.6900024414062,1.1135848600031113,-15.751247851335217
1698,487.42999267578125,542.1400146484375,1.1122418045560178,-15.153697631421261
1699,486.9284973144531,541.219970703125,1.1114978352840397,-14.776961453817814
1700,486.2200012207031,541.1925048828125,1.1130609673071767,-15.517062914898526
1701,485.7699890136719,536.510009765625,1.1044527696224664,-11.322099979457386
1702,485.3699951171875,534.1099853515625,1.100418218523391,-9.355419136949815
1703,485.2900085449219,532.0999755859375,1.0964577185122133,-7.432064860837778
1704,483.3699951171875,529.1900024414062,1.0947928249313659,-6.6021871465637165
1705,483.44000244140625,528.780029296875,1.0937862539849794,-6.1163697849617
1706,484.4649963378906,530.6099853515625,1.0952493768641398,-6.835872605665992
1707,484.25,528.7249755859375,1.09184300585635,-5.183784596476864
1708,485.6449890136719,533.6799926757812,1.0989097071909808,-8.627504822099292
1709,483.75,531.97998046875,1.0997002180232558,-8.980477209231873
1710,485.44500732421875,533.8400268554688,1.0996920738725982,-9.004194256566672
1711,486.44000244140625,535.1799926757812,1.1001973316128455,-9.266206784212665
1712,483.8399963378906,529.72998046875,1.0948453713587,-6.632977385281658
1713,482.95001220703125,527.5150146484375,1.0922766359146547,-5.382198532029344
1714,482.0,526.1251220703125,1.0915458964114366,-5.021525865593327
1715,482.82501220703125,526.8200073242188,1.0911199585872382,-4.82261314029625
1716,480.05999755859375,525.2000122070312,1.0940299439195158,-6.198167039448714
1717,479.697509765625,524.3200073242188,1.0930221580270363,-5.7108725360464465
1718,480.69000244140625,525.5900268554688,1.0934074438536625,-5.905649858239423
1719,483.92999267578125,531.2899780273438,1.0978653649667305,-8.095475119925192
1720,486.68499755859375,535.1099853515625,1.099499651799188,-8.930777762241343
1721,487.42999267578125,537.60498046875,1.10293783424678,-10.618663451733761
1722,486.9200134277344,535.1599731445312,1.0990716306302664,-8.726155129899604
1723,485.95001220703125,533.510009765625,1.0978701437676506,-8.127067269561673
1724,484.4800109863281,530.8200073242188,1.0956489334689978,-7.029628076666251
1725,485.1499938964844,531.8200073242188,1.0961970813457174,-7.303785033260562
1726,479.1099853515625,526.219970703125,1.0983281225437078,-8.247345447231334
1727,476.05499267578125,524.1199951171875,1.1009652312881866,-9.457073956363894
1728,477.3399963378906,524.9400024414062,1.0997192912152733,-8.884939847190873
1729,476.0299987792969,523.0,1.0986702546922467,-8.364156613274469
1730,476.4599914550781,526.3099975585938,1.1046257964940076,-11.208310658996476
1731,478.3900146484375,528.260009765625,1.1042454766825271,-11.067383101333172
1732,478.7300109863281,528.8499755859375,1.1046935923159427,-11.289005232724145
1733,476.1890869140625,524.219970703125,1.1008651502291371,-9.411775135235468
1734,475.760009765625,525.5800170898438,1.1047166771094563,-11.236673174968866
1735,474.760009765625,523.5599975585938,1.1027887496612443,-10.300029103603999
1736,475.57000732421875,523.5900268554688,1.1009736080738843,-9.452526922931662
1737,477.8900146484375,526.9299926757812,1.102617708100514,-10.279053741431932
1738,481.0249938964844,530.0900268554688,1.1020010053147946,-10.042728336536522
1739,481.4100036621094,529.77001953125,1.100454945890745,-9.305610880423552
1740,486.7099914550781,535.5800170898438,1.1004089221358757,-9.373731726424518
1741,484.5400085449219,535.0399780273438,1.104222496784267,-11.18459889715785
1742,483.5299987792969,534.4000854492188,1.1052056476296128,-11.638926113355234
1743,481.3599853515625,533.030029296875,1.1073417930814817,-12.619809256239984
1744,480.7254943847656,532.72998046875,1.1081791722956984,-13.007152371061403
1745,481.8299865722656,532.9500122070312,1.106095567024446,-12.030604377770425
1746,481.7099914550781,532.8599853515625,1.1061842079338609,-12.070577287568591
1747,489.3500061035156,538.5399780273438,1.100521040789407,-9.47356558007021
1748,488.31500244140625,536.4650268554688,1.098604433968502,-8.519911976615669
1749,489.1050109863281,533.9299926757812,1.0916469483701652,-5.1290019262602815
1750,489.94000244140625,532.9299926757812,1.087745417847395,-3.2243926746149847
1751,488.3500061035156,531.1199951171875,1.0875806050560506,-3.1369581297990927
1752,487.1600036621094,529.8400268554688,1.087609867133021,-3.1462093103031585
1753,486.2799987792969,529.8800048828125,1.089660290805635,-4.139563032265011
1754,489.0,532.969970703125,1.089918140497188,-4.282746279210352
1755,487.6300048828125,534.0700073242188,1.0952361462100075,-6.867001990427349
1756,486.3699951171875,536.3699951171875,1.1028023942717784,-10.532053442689795
1757,486.95001220703125,537.14501953125,1.1030804108551453,-10.678701575301654
1758,487.3999938964844,539.0700073242188,1.1060115184135768,-12.116190248519212
1759,487.29998779296875,538.5,1.1050687738346174,-11.654527082688043
1760,487.7300109863281,538.8200073242188,1.104750569345881,-11.508657832039768
1761,487.6499938964844,538.7899780273438,1.104870265089586,-11.5653170866729
