,lmt,noc,Ratio,Spread
1586,482.3800048828125,525.0599975585938,1.088477947352212,-3.3309425868877516
1587,481.19000244140625,523.8599853515625,1.0886759548071703,-3.4206782772999778
1588,481.19000244140625,522.6099853515625,1.0860782283505566,-2.1706782772999778
1589,483.9700012207031,527.8499755859375,1.0906667236699739,-4.397651516301131
1590,482.6000061035156,527.5499877929688,1.0931412787421548,-5.582491199662833
1591,483.635009765625,529.6199951171875,1.0950820027976207,-6.530741331959895
1592,483.510009765625,527.8300170898438,1.0916630605966198,-4.876240746990085
1593,483.9549865722656,526.530029296875,1.0879731460691375,-3.0939783965862735
1594,482.8599853515625,527.522705078125,1.0924962123213509,-5.273437896053544
1595,484.6700134277344,530.3099975585938,1.0941671299366749,-6.098986581444457
1596,483.2099914550781,527.3049926757812,1.0912543242078272,-4.676382039953388
1597,482.2099914550781,524.7999877929688,1.0883225090574637,-3.2551966961321814
1598,482.68499755859375,524.6300048828125,1.0868993391888608,-2.570392889845586
1599,483.3699951171875,524.969970703125,1.0860623870040838,-2.167944971992917
1600,484.32000732421875,525.7401123046875,1.0855221844113099,-1.9084447812947265
1601,482.4949951171875,525.8300170898438,1.0898144486703558,-3.9763334553290197
1602,482.5799865722656,525.780029296875,1.0895189272797168,-3.8342302626992724
1603,483.5299987792969,526.6300048828125,1.0891361574510876,-3.6545640563760817
1604,484.1600036621094,527.719970703125,1.0899701890109363,-4.061718275036448
1605,483.9949951171875,528.8499755859375,1.0926765378181018,-5.37056264293583
1606,483.8599853515625,528.3599853515625,1.0919687540759695,-5.026898630499865
1607,479.79998779296875,527.469970703125,1.0993538643663443,-8.537188664323118
1608,481.2200012207031,528.0449829101562,1.0973047287533206,-7.573162572745879
1609,479.3599853515625,525.8699951171875,1.0970252236041658,-7.414096321585568
1610,478.32000732421875,525.5999755859375,1.0988458929957974,-8.271225296492254
1611,481.3599853515625,527.4299926757812,1.0957080121451546,-6.806454802196733
1612,483.8251037597656,532.1950073242188,1.099973943453067,-8.899725953896656
1613,484.989990234375,533.219970703125,1.0994453111196016,-8.662162610914585
1614,482.7699890136719,526.0700073242188,1.0896907829730913,-3.9182799315908388
1615,483.07000732421875,526.8300170898438,1.0905873043288627,-4.353123990190035
1616,483.3800048828125,529.25,1.0948942750089714,-6.437125489302709
1617,483.4599914550781,529.7449951171875,1.0957369885412949,-6.845429596611872
1618,482.92999267578125,531.4400024414062,1.1004493622291804,-9.114859953474117
1619,482.2200012207031,530.64501953125,1.100421007399035,-9.089379654848337
1620,484.20001220703125,530.4199829101562,1.095456360053462,-6.718368439354755
1621,490.8800048828125,539.765380859375,1.099587221908199,-8.823859806243242
1622,496.5299987792969,547.02001953125,1.1016857407932676,-9.954924697927005
1623,497.7349853515625,547.25,1.0994806796903454,-8.878917175433436
1624,495.04998779296875,544.1599731445312,1.0992020736542274,-8.69894313611244
1625,495.7300109863281,545.3599853515625,1.100114928015934,-9.16193291921352
1626,496.6400146484375,545.8699951171875,1.0991260853268117,-8.685662935290772
1627,496.2799987792969,545.5399780273438,1.0992584415435076,-8.745838078768635
1628,490.989990234375,535.9099731445312,1.091488592035682,-4.849247818373193
1629,493.3699951171875,538.5900268554688,1.0916554151768803,-4.949805734423855
1630,491.57000732421875,540.1900024414062,1.098907570422863,-8.500643260326662
1631,490.5199890136719,540.7100219726562,1.1023200564362434,-10.158693152845991
1632,488.6044921875,538.8800048828125,1.1028961327601128,-10.404728950083133
1633,490.1199951171875,541.239990234375,1.1043009785898752,-11.122182615051749
1634,490.5400085449219,541.6400146484375,1.1041709243148026,-11.066988269497052
1635,486.614990234375,541.2000122070312,1.1121729150726856,-14.88099736396007
1636,485.42999267578125,538.5800170898438,1.1094906067115664,-13.545325754433385
1637,484.30999755859375,535.3900146484375,1.1054696730344986,-11.56919590460982
1638,483.6000061035156,533.510009765625,1.1032051344751763,-10.45869363332779
1639,483.25,529.2750244140625,1.0952406092375842,-6.603051735521696
1640,484.1000061035156,530.530029296875,1.0959099826646794,-6.936803395082144
1641,483.989990234375,531.5700073242188,1.0983078535711097,-8.096018770999628
1642,488.92498779296875,539.6500244140625,1.103748096103799,-10.827389081965272
1643,484.32501220703125,536.72998046875,1.1082020687366803,-12.892888555574679
1644,484.0470886230469,538.3889770507812,1.1122657065913133,-14.85310414827459
1645,484.2799987792969,539.1199951171875,1.1132402669449974,-15.331689636507555
1646,483.1600036621094,539.239990234375,1.116069182356171,-16.66555734527774
1647,481.4049987792969,538.8200073242188,1.1192655013772388,-18.147683018138743
1648,481.20001220703125,540.510009765625,1.123254355889493,-20.059853911797383
1649,488.6499938964844,546.75,1.1188990214452423,-18.22540842601584
1650,486.3807067871094,542.4127807617188,1.1152020900350696,-16.34768689645623
1651,486.739990234375,543.77001953125,1.117167338704621,-17.31552724580488
1652,484.95001220703125,541.5,1.1166099316826634,-16.985520874955093
1653,484.6604919433594,539.885009765625,1.1139447484172478,-15.684318359281612
1654,486.30999755859375,540.3599853515625,1.111143073480525,-14.371527529752235
1655,485.5400085449219,540.6900024414062,1.1135848600031113,-15.536073757422152
1656,487.42999267578125,542.1400146484375,1.1122418045560178,-14.93768423504455
1657,486.9284973144531,541.219970703125,1.1114978352840397,-14.561170761053042
1658,486.2200012207031,541.1925048828125,1.1130609673071767,-15.30158685044578
1659,485.7699890136719,536.510009765625,1.1044527696224664,-11.106823756023324
1660,485.3699951171875,534.1099853515625,1.100418218523391,-9.140320542447832
1661,485.2900085449219,532.0999755859375,1.0964577185122133,-7.217001786701282
1662,483.3699951171875,529.1900024414062,1.0947928249313659,-6.387976710274167
1663,483.44000244140625,528.780029296875,1.0937862539849794,-5.902128259882126
1664,484.4649963378906,530.6099853515625,1.0952493768641398,-6.621175902213032
1665,484.25,528.7249755859375,1.09184300585635,-4.969183368405403
1666,485.6449890136719,533.6799926757812,1.0989097071909808,-8.412284108553514
1667,483.75,531.97998046875,1.0997002180232558,-8.76609802071355
1668,485.44500732421875,533.8400268554688,1.0996920738725982,-8.789062350710743
1669,486.44000244140625,535.1799926757812,1.1001973316128455,-9.050633021814498
1670,483.8399963378906,529.72998046875,1.0948453713587,-6.418558231270119
1671,482.95001220703125,527.5150146484375,1.0922766359146547,-5.168174601375064
1672,482.0,526.1251220703125,1.0915458964114366,-4.807923815510755
1673,482.82501220703125,526.8200073242188,1.0911199585872382,-4.608644719530254
1674,480.05999755859375,525.2000122070312,1.0940299439195158,-5.985426503916393
1675,479.697509765625,524.3200073242188,1.0930221580270363,-5.498292973769232
1676,480.69000244140625,525.5900268554688,1.0934074438536625,-5.692629550701874
1677,483.92999267578125,531.2899780273438,1.0978653649667305,-7.881016000420324
1678,486.68499755859375,535.1099853515625,1.099499651799188,-8.715095202630529
1679,487.42999267578125,537.60498046875,1.10293783424678,-10.40265005535705
1680,486.9200134277344,535.1599731445312,1.0990716306302664,-8.510368204651606
1681,485.95001220703125,533.510009765625,1.0978701437676506,-7.9117111015888
1682,484.4800109863281,530.8200073242188,1.0956489334689978,-6.814924705521641
1683,485.1499938964844,531.8200073242188,1.0961970813457174,-7.088784136704
1684,479.1099853515625,526.219970703125,1.0983281225437078,-8.035026792270834
1685,476.05499267578125,524.1199951171875,1.1009652312881866,-9.246111959820361
1686,477.3399963378906,524.9400024414062,1.0997192912152733,-8.673407207369543
1687,476.0299987792969,523.0,1.0986702546922467,-8.153205715998048
1688,476.4599914550781,526.3099975585938,1.1046257964940076,-10.997168810956943
1689,478.3900146484375,528.260009765625,1.1042454766825271,-10.855384170319077
1690,478.7300109863281,528.8499755859375,1.1046935923159427,-11.076855316440152
1691,476.1890869140625,524.219970703125,1.1008651502291371,-9.20075359024245
1692,475.760009765625,525.5800170898438,1.1047166771094563,-11.025842174172432
1693,474.760009765625,523.5599975585938,1.1027887496612443,-10.089642181913725
1694,475.57000732421875,523.5900268554688,1.1009736080738843,-9.241780298249502
1695,477.8900146484375,526.9299926757812,1.102617708100514,-10.06727684997086
1696,481.0249938964844,530.0900268554688,1.1020010053147946,-9.829559266292996
1697,481.4100036621094,529.77001953125,1.100454945890745,-9.092270835387446
1698,486.7099914550781,535.5800170898438,1.1004089221358757,-9.158038067546478
1699,484.5400085449219,535.0399780273438,1.104222496784267,-10.969868882350944
1700,483.5299987792969,534.4000854492188,1.1052056476296128,-11.424644622782331
1701,481.3599853515625,533.030029296875,1.1073417930814817,-12.406491423290483
1702,480.7254943847656,532.72998046875,1.1081791722956984,-12.794116302293425
1703,481.8299865722656,532.9500122070312,1.106095567024446,-11.817077827098935
1704,481.7099914550781,532.8599853515625,1.1061842079338609,-11.857104024221577
1705,489.3500061035156,538.5399780273438,1.100521040789407,-9.256699545846779
1706,488.31500244140625,536.4650268554688,1.098604433968502,-8.303505565893353
1707,489.1050109863281,533.9299926757812,1.0916469483701652,-4.912244689249498
1708,489.94000244140625,532.9299926757812,1.087745417847395,-3.0072646353450883
1709,488.3500061035156,531.1199951171875,1.0875806050560506,-2.920536174681708
1710,487.1600036621094,529.8400268554688,1.087609867133021,-2.930315810406434
1711,486.2799987792969,529.8800048828125,1.089660290805635,-3.924060324150084
1712,489.0,532.969970703125,1.089918140497188,-4.066035675384434
1713,487.6300048828125,534.0700073242188,1.0952361462100075,-6.650899772808636
1714,486.3699951171875,536.3699951171875,1.1028023942717784,-10.316510769081539
1715,486.95001220703125,537.14501953125,1.1030804108551453,-10.462901328222507
1716,487.3999938964844,539.0700073242188,1.1060115184135768,-11.900190173973648
1717,487.29998779296875,538.5,1.1050687738346174,-11.438571418763537
1718,487.7300109863281,538.8200073242188,1.104750569345881,-11.292511203799997
1719,481.1300048828125,537.3699951171875,1.116891463146376,-16.995714569220674
1720,481.67999267578125,534.97998046875,1.1106543526893902,-14.009612404556925
1721,476.69000244140625,529.5599975585938,1.1109106439119965,-13.99787840979193
1722,475.2300109863281,527.4500122070312,1.1098836353207615,-13.470260324003426
1723,475.9100036621094,528.0449829101562,1.1095479793382577,-13.328241678745691
1724,479.1400146484375,531.5800170898438,1.1094460926622531,-13.3625268402943
1725,479.29998779296875,531.6799926757812,1.10928438601471,-13.289120406475014
1726,482.5799865722656,533.39501953125,1.1052986745677547,-11.449220497074272
1727,481.3299865722656,532.780029296875,1.1068914137076826,-12.18900468643833
1728,482.75,534.6300048828125,1.1074676434651736,-12.499941973767342
1729,483.3599853515625,535.010009765625,1.106856227199891,-12.218832814058011
1730,482.1000061035156,533.2274780273438,1.1060515894555913,-11.80189120353348
1731,482.0400085449219,533.7899780273438,1.107356170784731,-12.429417729829176
1732,483.3599853515625,534.9199829101562,1.1066699750106386,-12.128805958589261
1733,488.5350036621094,541.75537109375,1.1089386984201648,-13.355408182574685
1734,487.29998779296875,541.26220703125,1.110737165175566,-14.200778450013537
1735,487.125,540.77001953125,1.1101257778419298,-13.89824613911808
1736,488.493896484375,542.0725708007812,1.1096813587682564,-13.717160652027225
1737,486.7200012207031,540.5499877929688,1.1105974409049535,-14.117159991106384
1738,488.510009765625,542.6799926757812,1.1108881738905323,-14.307118637971236
1739,485.6700134277344,541.4000244140625,1.1147487171237935,-16.105193897921914
1740,486.42999267578125,542.6900024414062,1.1156590066663998,-16.571491567004593
1741,486.1499938964844,542.2999877929688,1.1154993203773245,-16.48494506646282
1742,484.5799865722656,542.125,1.1187523525987648,-18.011561887841687
1743,485.94000244140625,543.6300048828125,1.1187183647190322,-18.042554998341394
1744,485.0299987792969,542.9000244140625,1.1193122606445178,-18.298854279139142
1745,484.2300109863281,543.0599975585938,1.1214918225585293,-19.325869824644407
1746,483.0299987792969,540.239990234375,1.1184398310656853,-17.806459177434228
1747,486.1499938964844,541.0900268554688,1.1130104569551484,-15.27498412896282
1748,486.67498779296875,539.614990234375,1.1087789670093482,-13.230948865008124
1749,488.4200134277344,542.3400268554688,1.1103968141053915,-14.064692607102167
1750,488.2300109863281,542.2999877929688,1.1107469340063874,-14.23058190305435
1751,488.0260009765625,543.7100219726562,1.1141005210473776,-15.861726117475634
1752,486.4599914550781,540.719970703125,1.111540476506088,-14.568946565575494
1753,487.0400085449219,541.97998046875,1.1128038168526782,-15.200322476278963
1754,486.0199890136719,542.9949951171875,1.1172277013115048,-17.320854222837944
1755,484.7200012207031,542.6400146484375,1.1194916926924214,-18.374825924557605
1756,484.0299987792969,543.3900146484375,1.1226370597253146,-19.872664052505435
1757,482.2799987792969,540.2999877929688,1.1203035356235522,-18.67932139027139
1758,482.32000732421875,541.3900146484375,1.1224705722906316,-19.725986203027198
1759,484.0,544.0700073242188,1.1241115853806172,-20.585169991434533
1760,486.5,545.6099853515625,1.121500483764774,-19.41559917130005
1761,486.489990234375,545.6099853515625,1.1215235591768402,-19.426447950865146
