,lmt,noc,Ratio,Spread
1587,496.5299987792969,547.02001953125,1.1016857407932676,-9.815461291837396
1588,497.7349853515625,547.25,1.0994806796903454,-8.7391146344133
1589,495.04998779296875,544.1599731445312,1.0992020736542274,-8.559896268625339
1590,495.7300109863281,545.3599853515625,1.100114928015934,-9.02269466401829
1591,496.6400146484375,545.8699951171875,1.0991260853268117,-8.546168566014517
1592,496.2799987792969,545.5399780273438,1.0992584415435076,-8.606445033407072
1593,490.989990234375,535.9099731445312,1.091488592035682,-4.7113436084237765
1594,493.3699951171875,538.5900268554688,1.0916554151768803,-4.811231688968478
1595,491.57000732421875,540.1900024414062,1.098907570422863,-8.362575808678189
1596,490.5199890136719,540.7100219726562,1.1023200564362434,-10.020921221408985
1597,488.6044921875,538.8800048828125,1.1028961327601128,-10.267496121651748
1598,490.1199951171875,541.239990234375,1.1043009785898752,-10.984523259061989
1599,490.5400085449219,541.6400146484375,1.1041709243148026,-10.929210703704898
1600,486.614990234375,541.2000122070312,1.1121729150726856,-14.74432446675276
1601,485.42999267578125,538.5800170898438,1.1094906067115664,-13.408986366390382
1602,484.30999755859375,535.3900146484375,1.1054696730344986,-11.43317173125452
1603,483.6000061035156,533.510009765625,1.1032051344751763,-10.322869282035485
1604,483.25,529.2750244140625,1.0952406092375842,-6.467325890966622
1605,484.1000061035156,530.530029296875,1.0959099826646794,-6.8008383223335205
1606,483.989990234375,531.5700073242188,1.0983078535711097,-7.96008466143765
1607,488.92498779296875,539.6500244140625,1.103748096103799,-10.690066052317166
1608,484.32501220703125,536.72998046875,1.1082020687366803,-12.756860156452904
1609,484.0470886230469,538.3889770507812,1.1122657065913133,-14.71715396877592
1610,484.2799987792969,539.1199951171875,1.1132402669449974,-15.195673906096163
1611,483.1600036621094,539.239990234375,1.116069182356171,-16.529856829554053
1612,481.4049987792969,538.8200073242188,1.1192655013772388,-18.01247643610073
1613,481.20001220703125,540.510009765625,1.123254355889493,-19.92470502177726
1614,488.6499938964844,546.75,1.1188990214452423,-18.088162791451015
1615,486.3807067871094,542.4127807617188,1.1152020900350696,-16.21107993666472
1616,486.739990234375,543.77001953125,1.117167338704621,-17.178819168233492
1617,484.95001220703125,541.5,1.1166099316826634,-16.849316574013034
1618,484.6604919433594,539.885009765625,1.1139447484172478,-15.548195541765795
1619,486.30999755859375,540.3599853515625,1.111143073480525,-14.234940470571887
1620,485.5400085449219,540.6900024414062,1.1135848600031113,-15.399703406192502
1621,487.42999267578125,542.1400146484375,1.1122418045560178,-14.800781961176499
1622,486.9284973144531,541.219970703125,1.1114978352840397,-14.424409629499978
1623,486.2200012207031,541.1925048828125,1.1130609673071767,-15.16502512009693
1624,485.7699890136719,536.510009765625,1.1044527696224664,-10.970388678420663
1625,485.3699951171875,534.1099853515625,1.100418218523391,-9.003998040292418
1626,485.2900085449219,532.0999755859375,1.0964577185122133,-7.080701796199678
1627,483.3699951171875,529.1900024414062,1.0947928249313659,-6.2522170939436865
1628,483.44000244140625,528.780029296875,1.0937862539849794,-5.766348940486482
1629,484.4649963378906,530.6099853515625,1.0952493768641398,-6.485108105549857
1630,484.25,528.7249755859375,1.09184300585635,-4.833176080937806
1631,485.6449890136719,533.6799926757812,1.0989097071909808,-8.275884211314933
1632,483.75,531.97998046875,1.0997002180232558,-8.630231454702157
1633,485.44500732421875,533.8400268554688,1.0996920738725982,-8.652718736901265
1634,486.44000244140625,535.1799926757812,1.1001973316128455,-8.914009373681397
1635,483.8399963378906,529.72998046875,1.0948453713587,-6.282666336427228
1636,482.95001220703125,527.5150146484375,1.0922766359146547,-5.032533186258165
1637,482.0,526.1251220703125,1.0915458964114366,-4.67254977459625
1638,482.82501220703125,526.8200073242188,1.0911199585872382,-4.473038484777321
1639,480.05999755859375,525.2000122070312,1.0940299439195158,-5.850598462939233
1640,479.697509765625,524.3200073242188,1.0930221580270363,-5.363566952412343
1641,480.69000244140625,525.5900268554688,1.0934074438536625,-5.557624199315528
1642,483.92999267578125,531.2899780273438,1.0978653649667305,-7.745098776745936
1643,486.68499755859375,535.1099853515625,1.099499651799188,-8.578402602358056
1644,487.42999267578125,537.60498046875,1.10293783424678,-10.265747781488999
1645,486.9200134277344,535.1599731445312,1.0990716306302664,-8.373609460828407
1646,485.95001220703125,533.510009765625,1.0978701437676506,-7.77522535773433
1647,484.4800109863281,530.8200073242188,1.0956489334689978,-6.678852683092105
1648,485.1499938964844,531.8200073242188,1.0961970813457174,-6.95252355233295
1649,479.1099853515625,526.219970703125,1.0983281225437078,-7.900466125496182
1650,476.05499267578125,524.1199951171875,1.1009652312881866,-9.11241109908197
1651,477.3399963378906,524.9400024414062,1.0997192912152733,-8.539344691458
1652,476.0299987792969,523.0,1.0986702546922467,-8.019511889614778
1653,476.4599914550781,526.3099975585938,1.1046257964940076,-10.86335396618263
1654,478.3900146484375,528.260009765625,1.1042454766825271,-10.721026134195954
1655,478.7300109863281,528.8499755859375,1.1046935923159427,-10.942401590757486
1656,476.1890869140625,524.219970703125,1.1008651502291371,-9.06701498963112
1657,475.760009765625,525.5800170898438,1.1047166771094563,-10.892224334283428
1658,474.760009765625,523.5599975585938,1.1027887496612443,-9.956305784937244
1659,475.57000732421875,523.5900268554688,1.1009736080738843,-9.108215933201068
1660,477.8900146484375,526.9299926757812,1.102617708100514,-9.933059535304055
1661,481.0249938964844,530.0900268554688,1.1020010053147946,-9.694459633936008
1662,481.4100036621094,529.77001953125,1.100454945890745,-8.957062844760644
1663,486.7099914550781,535.5800170898438,1.1004089221358757,-9.021338432918997
1664,484.5400085449219,535.0399780273438,1.104222496784267,-10.833779974033705
1665,483.5299987792969,534.4000854492188,1.1052056476296128,-11.28883997455519
1666,481.3599853515625,533.030029296875,1.1073417930814817,-12.271297509962737
1667,480.7254943847656,532.72998046875,1.1081791722956984,-12.659100961951212
1668,481.8299865722656,532.9500122070312,1.106095567024446,-11.681751635258665
1669,481.7099914550781,532.8599853515625,1.1061842079338609,-11.721811604156601
1670,489.3500061035156,538.5399780273438,1.100521040789407,-9.11925689780749
1671,488.31500244140625,536.4650268554688,1.098604433968502,-8.166354212299284
1672,489.1050109863281,533.9299926757812,1.0916469483701652,-4.774870993349582
1673,489.94000244140625,532.9299926757812,1.087745417847395,-2.869655937018097
1674,488.3500061035156,531.1199951171875,1.0875806050560506,-2.7833749695550574
1675,487.1600036621094,529.8400268554688,1.087609867133021,-2.7934895230326497
1676,486.2799987792969,529.8800048828125,1.089660290805635,-3.7874817079135306
1677,489.0,532.969970703125,1.089918140497188,-3.9286915340823776
1678,487.6300048828125,534.0700073242188,1.0952361462100075,-6.513941206922441
1679,486.3699951171875,536.3699951171875,1.1028023942717784,-10.179906824013601
1680,486.95001220703125,537.14501953125,1.1030804108551453,-10.326134141455514
1681,487.3999938964844,539.0700073242188,1.1060115184135768,-11.763296343049392
1682,487.29998779296875,538.5,1.1050687738346174,-11.301705733848353
1683,487.7300109863281,538.8200073242188,1.104750569345881,-11.155524491904844
1684,481.1300048828125,537.3699951171875,1.116891463146376,-16.860585382265715
1685,481.67999267578125,534.97998046875,1.1106543526893902,-13.874328427435744
1686,476.69000244140625,529.5599975585938,1.1109106439119965,-13.86399883005568
1687,475.2300109863281,527.4500122070312,1.1098836353207615,-13.336791648514536
1688,475.9100036621094,528.0449829101562,1.1095479793382577,-13.194581624137713
1689,479.1400146484375,531.5800170898438,1.1094460926622531,-13.227957721986813
1690,479.29998779296875,531.6799926757812,1.10928438601471,-13.154506264859792
1691,482.5799865722656,533.39501953125,1.1052986745677547,-11.313683223049638
1692,481.3299865722656,532.780029296875,1.1068914137076826,-12.05381921605438
1693,482.75,534.6300048828125,1.1074676434651736,-12.364356850668473
1694,483.3599853515625,535.010009765625,1.106856227199891,-12.083076014905105
1695,482.1000061035156,533.2274780273438,1.1060515894555913,-11.666489016609903
1696,482.0400085449219,533.7899780273438,1.107356170784731,-12.294032428793189
1697,483.3599853515625,534.9199829101562,1.1066699750106386,-11.993049159436355
1698,488.5350036621094,541.75537109375,1.1089386984201648,-13.218194911196251
1699,487.29998779296875,541.26220703125,1.110737165175566,-14.063912765098353
1700,487.125,540.77001953125,1.1101257778419298,-13.76142970327699
1701,488.493896484375,542.0725708007812,1.1096813587682564,-13.579958949972665
1702,486.7200012207031,540.5499877929688,1.1105974409049535,-13.980457539301215
1703,488.510009765625,542.6799926757812,1.1108881738905323,-14.16991240094781
1704,485.6700134277344,541.4000244140625,1.1147487171237935,-15.968786957739399
1705,486.42999267578125,542.6900024414062,1.1156590066663998,-16.434870736049067
1706,486.1499938964844,542.2999877929688,1.1154993203773245,-16.348403039179136
1707,484.5799865722656,542.125,1.1187523525987648,-17.87546172799212
1708,485.94000244140625,543.6300048828125,1.1187183647190322,-17.9060720716645
1709,485.0299987792969,542.9000244140625,1.1193122606445178,-18.162627466543274
1710,484.2300109863281,543.0599975585938,1.1214918225585293,-19.189868162943032
1711,483.0299987792969,540.239990234375,1.1184398310656853,-17.670795250663407
1712,486.1499938964844,541.0900268554688,1.1130104569551484,-15.138442101679134
1713,486.67498779296875,539.614990234375,1.1087789670093482,-13.094259081913224
1714,488.4200134277344,542.3400268554688,1.1103968141053915,-13.927511698910239
1715,488.2300109863281,542.2999877929688,1.1107469340063874,-14.093454469702879
1716,488.0260009765625,543.7100219726562,1.1141005210473776,-15.724656101295482
1717,486.4599914550781,540.719970703125,1.111540476506088,-14.432317291676172
1718,487.0400085449219,541.97998046875,1.1128038168526782,-15.063529960680585
1719,486.0199890136719,542.9949951171875,1.1172277013115048,-17.18434878450724
1720,484.7200012207031,542.6400146484375,1.1194916926924214,-18.2386863585776
1721,484.0299987792969,543.3900146484375,1.1226370597253146,-19.73671868282209
1722,482.2799987792969,540.2999877929688,1.1203035356235522,-18.543868545684933
1723,482.32000732421875,541.3900146484375,1.1224705722906316,-19.590522098319372
1724,484.0,544.0700073242188,1.1241115853806172,-20.449233064694983
1725,486.5,545.6099853515625,1.121500483764774,-19.27895863727925
1726,477.8599853515625,541.4365234375,1.1330442808245687,-24.472145087250926
1727,479.5199890136719,542.280029296875,1.1308809678868543,-23.51603934656926
1728,478.7799987792969,541.1799926757812,1.1303312461998833,-23.21822686516062
1729,476.1549987792969,541.1849975585938,1.136573172487976,-26.068996825470624
1730,474.70001220703125,539.6500244140625,1.1368232789905734,-26.111376052589282
1731,475.75,539.1099853515625,1.1331791599612453,-24.43304419274485
1732,477.260009765625,540.1500244140625,1.1317730657536587,-23.836080185646512
1733,474.1600036621094,536.7000122070312,1.1318964232788569,-23.74678763934431
1734,471.94000244140625,531.3099975585938,1.1257998788194663,-20.76347849409861
1735,478.44000244140625,532.9500122070312,1.1139328013700125,-15.356836760161586
1736,478.010009765625,530.030029296875,1.108826213820828,-12.903009332031234
1737,472.6099853515625,525.9650268554688,1.112894443955129,-14.692178660214454
1738,474.6099853515625,524.9349975585938,1.1060344572602143,-11.493947399531935
1739,476.29998779296875,526.3400268554688,1.1050599209426197,-11.066843390258628
1740,473.489990234375,528.5800170898438,1.1163488732427047,-16.353154737052325
1741,473.239990234375,524.27001953125,1.1078311857617993,-12.314182423934499
1742,476.0299987792969,528.2100219726562,1.1096149892384235,-13.229533862271028
1743,476.7200012207031,529.4299926757812,1.110568030122729,-13.701472241151537
1744,474.7550048828125,527.57373046875,1.1112546998824693,-13.975464493464829
1745,475.3399963378906,527.239990234375,1.1091849924187567,-13.007534448234269
1746,476.9200134277344,528.5399780273438,1.1082361048944136,-12.594624162678729
1747,486.5199890136719,538.8699951171875,1.1076009358004908,-12.517298293555273
1748,486.5,539.239990234375,1.1084069686215314,-12.908963520091747
1749,471.0,518.3699951171875,1.1005732380407378,-8.842533622412832
1750,469.94500732421875,521.6500244140625,1.1100235480407434,-13.266281515003543
1751,474.1900939941406,525.3099975585938,1.1078046635978118,-12.32415203240585
1752,473.8768005371094,523.6699829101562,1.1050762187906422,-11.023779128360006
1753,473.239990234375,521.4199829101562,1.1018087939946068,-9.464145802840749
1754,473.239990234375,521.4199829101562,1.1018087939946068,-9.464145802840749
