,noc,lmt,Ratio,Spread
1594,457.239990234375,449.0325012207031,0.9820499317886329,-25.336671906555083
1595,455.57000732421875,447.17999267578125,0.9815834789087278,-25.035024332184335
1596,451.5899963378906,445.9569091796875,0.9875261028723313,-27.50805273251912
1597,449.82000732421875,442.4800109863281,0.9836823702405924,-25.674888054583008
1598,449.79998779296875,442.2099914550781,0.9831258413875633,-25.42346003674045
1599,448.29998779296875,441.5400085449219,0.9849208578360061,-26.14648027750208
1600,446.2900085449219,441.2950134277344,0.9888077370733145,-27.768090110853805
1601,449.21099853515625,443.3699951171875,0.9869971941091918,-27.130439626842886
1602,446.0799865722656,441.1700134277344,0.988993065610811,-27.838130957301885
1603,448.7200012207031,442.93499755859375,0.9871077650954453,-27.15141593899945
1604,447.4100036621094,442.2886962890625,0.9885534357052183,-27.721668487345383
1605,446.6000061035156,442.2300109863281,0.9902149685233668,-28.415202618848937
1606,446.8399963378906,442.6000061035156,0.9905111667059258,-28.562326300920475
1607,446.2250061035156,441.1000061035156,0.988514762888902,-27.633448523765892
1608,444.4549865722656,441.17999267578125,0.9926314385136236,-29.357196952176437
1609,442.44000244140625,439.30999755859375,0.9929255834338193,-29.35845466388004
1610,444.284912109375,440.79998779296875,0.9921561047395003,-29.135134911162154
1611,443.69000244140625,441.1689147949219,0.9943179074745608,-30.056535941109942
1612,445.7900085449219,440.8299865722656,0.9888736358429253,-27.76739763902431
1613,446.44000244140625,440.8999938964844,0.9875906986053541,-27.233775932656343
1614,450.54998779296875,440.9649963378906,0.9787260199428026,-23.48196334409404
1615,451.93499755859375,442.4609069824219,0.9790366078587583,-23.69165867691352
1616,450.94000244140625,443.1499938964844,0.9827249556421109,-25.30476647990271
1617,451.54998779296875,444.30999755859375,0.9839663593619795,-25.898295797518543
1618,453.44500732421875,445.57000732421875,0.9826329546630794,-25.398460111088824
1619,451.8450012207031,443.885009765625,0.9823833583782637,-25.199338248285088
1620,451.1300048828125,443.4277038574219,0.9829266487663764,-25.406027107799574
1621,448.3900146484375,441.1099853515625,0.9837640690937711,-25.632851955252548
1622,450.3349914550781,441.57000732421875,0.9805367464283892,-24.286634714500465
1623,450.8599853515625,441.2300109863281,0.9786408759301952,-23.459092941932923
1624,455.6400146484375,442.45001220703125,0.9710517030608399,-20.240030247951623
1625,456.54998779296875,447.3399963378906,0.979826981269673,-24.28495074042253
1626,456.4549865722656,447.1600036621094,0.9796365837079432,-24.193182731161656
1627,456.57000732421875,447.4949951171875,0.9801235033807489,-24.42135800631202
1628,456.114990234375,447.7200012207031,0.9815945776977028,-25.068924269743505
1629,457.8699951171875,449.69000244140625,0.9821346828509965,-25.40910726935728
1630,459.29998779296875,449.0199890136719,0.9776181165849919,-23.41110430618768
1631,463.989990234375,452.57000732421875,0.9753874369048615,-22.605663830940287
1632,463.9172058105469,451.239990234375,0.9726735386888217,-21.343239362250088
1633,463.3599853515625,453.8399963378906,0.9794544429501204,-24.460718702513148
1634,464.239990234375,453.739990234375,0.977382387944005,-23.543479549276938
1635,462.92999267578125,453.739990234375,0.9801481809629851,-24.760033367154122
1636,463.2900085449219,454.281005859375,0.9805542910069615,-24.96671349875858
1637,463.25,454.2099914550781,0.9804856804211076,-24.93285378055488
1638,466.8599853515625,461.260009765625,0.9880050212876554,-28.630391444772513
1639,460.5,461.1400146484375,1.0013898255123508,-34.41671608393035
1640,456.6099853515625,462.6883850097656,1.013312016498113,-39.57762155351857
1641,452.5799865722656,462.6600036621094,1.0222723438705,-43.29177420436612
1642,451.510009765625,461.2229919433594,1.0215122189268324,-42.84841652765574
1643,447.760009765625,461.4800109863281,1.0306414171017297,-46.58794344791916
1644,443.29998779296875,459.7799987792969,1.0371757533050614,-49.029814348269966
1645,439.7850036621094,463.4649963378906,1.053844475092595,-55.979067886672695
1646,438.04730224609375,461.3699951171875,1.0532424072731559,-55.497815697879005
1647,436.8692932128906,460.04998779296875,1.0530609382261662,-55.27178857036803
1648,436.8599853515625,459.34979248046875,1.0514805839010584,-54.58023717797364
1649,435.79998779296875,458.9200134277344,1.0530519189590914,-55.1348447512968
1650,437.2749938964844,459.54998779296875,1.0509404704302792,-54.39502701665096
1651,437.9700012207031,459.4800109863281,1.04911297510257,-53.67961861497851
1652,446.3900146484375,466.6400146484375,1.0453639179540077,-53.02021878668474
1653,439.5050048828125,462.364990234375,1.0520130262399578,-55.13908790436621
1654,438.9599914550781,462.5350036621094,1.0537065169171433,-55.815238280184886
1655,438.75,462.0299987792969,1.0530598262775996,-55.50524590309887
1656,439.2200012207031,461.4599914550781,1.0506351946008026,-54.49876312463029
1657,439.6700134277344,461.2900085449219,1.0491732309616357,-53.91086793291005
1658,439.2799987792969,460.6700134277344,1.0486933498176052,-53.653067238507575
1659,437.5740051269531,460.3599853515625,1.0520734320540786,-54.92734218444282
1660,439.42999267578125,459.6099853515625,1.0459231117860233,-52.45374451538824
1661,443.989990234375,461.8299865722656,1.0401810777951845,-50.43901842455877
1662,444.70001220703125,461.1700134277344,1.0370362059109535,-49.119670049940126
1663,443.7300109863281,460.1549987792969,1.037015724396146,-49.00546523939171
1664,447.1700134277344,461.55999755859375,1.0321801187439974,-47.21584119199254
1665,448.0400085449219,463.20001220703125,1.0338362721475338,-48.04791854741315
1666,444.8299865722656,461.7699890136719,1.0380819705342734,-49.59894250233761
1667,445.4949951171875,461.95001220703125,1.0369364802527472,-49.1613930300547
1668,443.5,460.3599853515625,1.0380157505108512,-49.424055830791204
1669,443.7049865722656,460.6000061035156,1.0380771459472844,-49.47371195536978
1670,444.1199951171875,462.69000244140625,1.0418130404583985,-51.17830281943772
1671,446.6050109863281,463.67999267578125,1.0382328484217922,-49.86053642995019
1672,442.6700134277344,462.3599853515625,1.0444800219724901,-52.19483843771492
1673,442.3299865722656,459.69000244140625,1.039246753320226,-49.840627848268426
1674,443.2250061035156,458.1549987792969,1.0336849060188051,-47.4744475013829
1675,441.2049865722656,457.2449951171875,1.0363550028514799,-48.4403728872381
1676,442.2850036621094,456.2900085449219,1.0316651135961006,-46.482408175507445
1677,440.1400146484375,456.010009765625,1.0360566969350962,-48.194393699363346
1678,442.2349853515625,457.8699951171875,1.0353545293418964,-48.108845190569994
1679,440.94000244140625,457.1000061035156,1.0366489852874186,-48.54146635971979
1680,449.3500061035156,457.8349914550781,1.01888279789988,-41.46634397758284
1681,447.7200012207031,457.9800109863281,1.0229161300313838,-43.12509813401239
1682,445.2699890136719,457.57501220703125,1.0276349709097092,-44.99534917083669
1683,444.6300048828125,458.0718078613281,1.0302314347455215,-46.08647809901659
1684,443.8399963378906,459.2239990234375,1.0346611454859405,-47.972325522678105
1685,442.3299865722656,458.79998779296875,1.037234647708001,-48.950613199830926
1686,440.2799987792969,458.989990234375,1.0424956652742634,-51.044375277869634
1687,448.0,465.07000732421875,1.038102694920131,-49.95506835069388
1688,450.385009765625,465.6400146484375,1.033871031566417,-48.31019159592229
1689,448.760009765625,463.7699890136719,1.0334476756426807,-47.94925270798434
1690,449.5249938964844,465.010009765625,1.034447508101644,-48.47885659014459
1691,447.8949890136719,463.6199951171875,1.035108689512567,-48.60257656688664
1692,446.55499267578125,464.6600036621094,1.040543743286447,-50.88699785907524
1693,448.82000732421875,469.1099853515625,1.0452073831296176,-53.233531187096006
1694,446.56500244140625,464.28350830078125,1.0396773275167255,-50.50120674104342
1695,445.07501220703125,463.7300109863281,1.0419142802171497,-51.33141682080442
1696,448.4200134277344,464.5950012207031,1.0360710657611527,-49.09000889500369
1697,450.3699951171875,465.3999938964844,1.0333725579906494,-48.084114479024734
1698,451.92999267578125,465.82000732421875,1.0307348812283905,-47.05540689706227
1699,452.92498779296875,467.02349853515625,1.0311276947003682,-47.33487721907302
1700,452.1300048828125,468.3299865722656,1.0358303618749036,-49.37964105536476
1701,453.8699951171875,470.3949890136719,1.0364090908724153,-49.82876891073717
1702,453.75,470.2699890136719,1.0364076892863292,-49.81520462829515
1703,454.9849853515625,469.4750061035156,1.0318472503894975,-47.873329394096245
1704,455.54998779296875,469.5,1.0306223522793092,-47.37362316981053
1705,455.8900146484375,468.67999267578125,1.0280549641720202,-46.23784352488197
1706,455.5899963378906,468.5799865722656,1.0285124571188804,-46.41645505598292
1707,456.0400085449219,469.6000061035156,1.0297342279285087,-47.01856230566888
1708,460.1300048828125,472.8349914550781,1.0276117324178877,-46.455295799948615
1709,459.5899963378906,471.9800109863281,1.0269588432019054,-46.1018044009311
1710,457.8500061035156,471.0603942871094,1.02885309164025,-46.798062287746134
1711,454.8399963378906,470.04998779296875,1.0334403121483164,-48.58295785214496
1712,455.5400085449219,470.510009765625,1.03286209979343,-48.392900351417566
1713,453.010009765625,468.9700012207031,1.0352309907309452,-49.202422654081616
1714,453.8500061035156,470.239990234375,1.036113217826246,-49.69233330412608
1715,460.8559875488281,474.42999267578125,1.0294538977331067,-47.3760995931374
1716,462.7300109863281,476.260009765625,1.0292395099908414,-47.46576964742685
1717,463.2403869628906,477.20330810546875,1.030141847592612,-47.93509775826767
1718,459.70001220703125,475.8299865722656,1.0350880442395334,-49.849611685292714
1719,461.3800048828125,476.30999755859375,1.032359427191851,-48.76946594436602
1720,463.739990234375,479.4700012207031,1.0339198932970568,-49.73782491924432
1721,463.70001220703125,480.8800048828125,1.0370497999213137,-51.18495492672527
1722,465.8699951171875,484.7200012207031,1.0404619449655135,-53.00975591042551
1723,462.80499267578125,482.1400146484375,1.0417779027422926,-53.27614137712642
1724,460.4200134277344,481.93499755859375,1.0467290376251994,-55.28598002555135
1725,462.6099853515625,483.7799987792969,1.0457621194917488,-55.097222719378365
1726,461.3500061035156,481.1099853515625,1.0428307770383192,-53.59731266672425
1727,461.20001220703125,481.0,1.0429314554833111,-53.62662196210921
1728,464.0,481.95001220703125,1.0386853711358432,-51.976372957049094
1729,468.3631896972656,482.2785949707031,1.0297107150594647,-48.252997723158686
1730,468.1499938964844,480.42999267578125,1.026230906631203,-46.60238370973731
1731,469.4750061035156,481.96771240234375,1.0266099497021437,-46.90960598336706
1732,469.79998779296875,482.1400146484375,1.026266554227555,-46.78010788452828
1733,468.0690002441406,481.2900085449219,1.0282458532692516,-47.53761585415744
1734,469.2550048828125,482.5299987792969,1.028289509452967,-47.6762006227503
1735,467.6400146484375,481.8699951171875,1.0304293474104174,-48.51598795076491
1736,462.94500732421875,477.55999755859375,1.0315696033074173,-48.566097056317304
1737,465.2699890136719,480.46630859375,1.032661293311208,-49.313270211983834
1738,462.489990234375,479.6217956542969,1.03704254315048,-51.05045531193629
1739,463.0899963378906,481.260009765625,1.0392364628288726,-52.13146249475297
1740,460.993896484375,479.8599853515625,1.040924812695057,-52.678020547747636
1741,460.4599914550781,479.8999938964844,1.0422186569998726,-53.21385001807046
1742,460.9100036621094,480.5899963378906,1.0426981244047993,-53.48594017791267
1743,457.45001220703125,467.2652893066406,1.0214565019951671,-43.3744191460445
1744,463.4649963378906,474.9800109863281,1.0248454893884638,-45.503212927726636
1745,465.75,475.7650146484375,1.0215029836788783,-44.16620505571781
1746,465.44000244140625,474.25,1.018928320540525,-42.939075457878985
1747,466.3800048828125,474.6499938964844,1.0177322975408216,-42.466118445863756
1748,466.1400146484375,471.6300048828125,1.0117775562317162,-39.66900086730779
1749,465.3500061035156,471.3999938964844,1.0130009406116198,-40.1726461425318
1750,467.0299987792969,473.3275146484375,1.0134841785015969,-40.54001016723011
1751,465.5899963378906,473.3450012207031,1.0166562961915198,-41.89478203163465
1752,467.8699951171875,475.1199951171875,1.0154957575302175,-41.5524122723527
1753,467.1700134277344,473.4549865722656,1.0134532888753218,-40.537454860092865
1754,468.6449890136719,473.9599914550781,1.011341212572426,-39.67269598374675
1755,468.6300048828125,474.17999267578125,1.0118430056444137,-39.90661249878379
