,noc,lmt,Ratio,Spread
1590,529.8800048828125,486.2799987792969,0.9177172082325353,4.492753648812648
1591,532.969970703125,489.0,0.9175000973410993,4.640077750570124
1592,534.0700073242188,487.6300048828125,0.9130451030678945,7.03084883834003
1593,536.3699951171875,486.3699951171875,0.9067807661592333,10.425125978955744
1594,537.14501953125,486.95001220703125,0.9065522242614809,10.56429067208131
1595,539.0700073242188,487.3999938964844,0.9041497157591668,11.900596134389783
1596,538.5,487.29998779296875,0.9049210543973422,11.471665502108404
1597,538.8200073242188,487.7300109863281,0.9051817014152765,11.338592229059994
1598,537.3699951171875,481.1300048828125,0.895342146481196,16.593063475275127
1599,534.97998046875,481.67999267578125,0.9003701264741397,13.825268133281948
1600,529.5599975585938,476.69000244140625,0.900162407732964,13.785800066392365
1601,527.4500122070312,475.2300109863281,0.9009953549869175,13.287836391745426
1602,528.0449829101562,475.9100036621094,0.9012679204701064,13.159945150866118
1603,531.5800170898438,479.1400146484375,0.9013506889734284,13.210259452458612
1604,531.6799926757812,479.29998779296875,0.9014820839520402,13.143058379159353
1605,533.39501953125,482.5799865722656,0.9047328319569972,11.454514074555728
1606,532.780029296875,481.3299865722656,0.9034309848428262,12.13383557044494
1607,534.6300048828125,482.75,0.9029609180012553,12.430501922345112
1608,535.010009765625,483.3599853515625,0.9034597045451745,12.173141061313967
1609,533.2274780273438,482.1000061035156,0.904116959401694,11.77902486349387
1610,533.7899780273438,482.0400085449219,0.9030518151096292,12.360992756931292
1611,534.9199829101562,483.3599853515625,0.9036117565133969,12.089600887280252
1612,541.75537109375,488.5350036621094,0.9017631014452261,13.257462326025856
1613,541.26220703125,487.29998779296875,0.9003029981822365,14.034847953680238
1614,540.77001953125,487.125,0.9007988283489707,13.753111703660746
1615,542.0725708007812,488.493896484375,0.901159591533553,13.592914103389429
1616,540.5499877929688,486.7200012207031,0.9004162653077654,13.953932633878704
1617,542.6799926757812,488.510009765625,0.9001806153879722,14.14045628789074
1618,541.4000244140625,485.6700134277344,0.8970631539098235,15.792709581943821
1619,542.6900024414062,486.42999267578125,0.8963312213003236,16.229761912338912
1620,542.2999877929688,486.1499938964844,0.8964595331727714,16.14784766650001
1621,542.125,484.5799865722656,0.893852868936621,17.555475547359773
1622,543.6300048828125,485.94000244140625,0.89388002515821,17.592024838437847
1623,542.9000244140625,485.0299987792969,0.8934057413292195,17.82464512329778
1624,543.0599975585938,484.2300109863281,0.8916694530314431,18.77307955771897
1625,540.239990234375,483.0299987792969,0.8941026349599583,17.35627368957847
1626,541.0900268554688,486.1499938964844,0.898464155256627,15.025067727487336
1627,539.614990234375,486.67498779296875,0.9018930100173599,13.131317637191383
1628,542.3400268554688,488.4200134277344,0.9005789527644364,13.9149822736677
1629,542.2999877929688,488.2300109863281,0.900295080170124,14.06783057665626
1630,543.7100219726562,488.0260009765625,0.897585075231712,15.580277942710833
1631,540.719970703125,486.4599914550781,0.8996523483726893,14.371677575560508
1632,541.97998046875,487.0400085449219,0.898630993941305,14.960883097751601
1633,542.9949951171875,486.0199890136719,0.8950726864596248,16.92278269285259
1634,542.6400146484375,484.7200012207031,0.8932625463213227,17.89336733180107
1635,543.3900146484375,484.0299987792969,0.8907598331420474,19.27933021966555
1636,540.2999877929688,482.2799987792969,0.8926152316777326,18.16194825979886
1637,541.3900146484375,482.32000732421875,0.8908919527033076,19.133427150855024
1638,544.0700073242188,484.0,0.8895914008940724,19.940326340595842
1639,545.6099853515625,486.5,0.8916625667811502,18.869344734523903
1640,541.4365234375,477.8599853515625,0.8825780394674901,23.63660682697815
1641,542.280029296875,479.5199890136719,0.8842663625939197,22.75933211750981
1642,541.1799926757812,478.7799987792969,0.8846964138715527,22.478546381302348
1643,541.1849975585938,476.1549987792969,0.8798377651400876,25.108190648604587
1644,539.6500244140625,474.70001220703125,0.8796441966669931,25.138803094244334
1645,539.1099853515625,475.75,0.8824729886792129,23.58768753188576
1646,540.1500244140625,477.260009765625,0.8835693570195455,23.042779166622775
1647,536.7000122070312,474.1600036621094,0.8834730629355806,22.941355888949257
1648,531.3099975585938,471.94000244140625,0.8882573349080636,20.159707774794978
1649,532.9500122070312,478.44000244140625,0.897720220438892,15.181554877361119
1650,530.030029296875,478.010009765625,0.9018545805786542,12.901957406738628
1651,525.9650268554688,472.6099853515625,0.898557815102471,14.529873935501197
1652,524.9349975585938,474.6099853515625,0.9041309639458476,11.574061069743603
1653,526.3400268554688,476.29998779296875,0.9049283039303396,11.187851717324062
1654,528.5800170898438,473.489990234375,0.8957773183353146,16.076442080688135
1655,524.27001953125,473.239990234375,0.9026646052686725,12.326991647204348
1656,528.2100219726562,476.0299987792969,0.901213492696546,13.193097579839385
1657,529.4299926757812,476.7200012207031,0.9004401107147753,13.635163612050231
1658,527.57373046875,474.7550048828125,0.8998837081235869,13.877646517475508
1659,527.239990234375,475.3399963378906,0.9015628653786046,12.982961725708432
1660,528.5399780273438,476.9200134277344,0.9023347963341027,12.60926474891107
1661,538.8699951171875,486.5199890136719,0.9028522527179657,12.595000237332211
1662,539.239990234375,486.5,0.9021956991515927,12.958325206931018
1663,518.3699951171875,471.0,0.9086174053988626,9.09207038114533
1664,521.6500244140625,469.94500732421875,0.900881789188219,13.19075726205892
1665,525.3099975585938,474.1900939941406,0.9026862161351666,12.341932650394593
1666,523.6699829101562,473.8768005371094,0.9049149578970814,11.133379004859702
1667,521.4199829101562,473.239990234375,0.9075984920890864,9.68230796821933
1668,507.5249938964844,465.7300109863281,0.9176494095605451,4.298470206282839
1669,503.0,464.3399963378906,0.9231411458009754,1.4895291581628343
1670,498.5799865722656,461.25,0.9251273866227382,0.4779861380301853
1671,492.0,456.7850036621094,0.9284248041912793,-1.1628980474434953
1672,490.7099914550781,456.5350036621094,0.9303560384176581,-2.109957944588591
1673,491.1199951171875,458.3900146484375,0.9333564489449463,-3.5845071552751664
1674,495.29998779296875,458.92999267578125,0.9265697637521649,-0.24567242418033142
1675,498.3299865722656,461.7699890136719,0.926634963691289,-0.27398969112778526
1676,497.29998779296875,461.9599914550781,0.9289362614008286,-1.4197766795885556
1677,500.0899963378906,462.8900146484375,0.9256134256596514,0.23918091711362455
1678,497.2900085449219,463.3599853515625,0.9317701489868273,-2.8290307919742803
1679,497.2699890136719,462.79998779296875,0.9306815171189521,-2.2876103025893757
1680,496.8800048828125,462.9649963378906,0.9317440665520026,-2.814503553943955
1681,495.9700012207031,462.32000732421875,0.9321531668978698,-3.013949946885764
1682,493.80999755859375,462.69000244140625,0.9369798196248651,-5.3883145481174255
1683,491.4700012207031,461.9049987792969,0.9398437292856668,-6.774704080713382
1684,492.92999267578125,463.3949890136719,0.9400827620535241,-6.9098992418865395
1685,493.2049865722656,463.8699951171875,0.9405217054698617,-7.129725512108057
1686,492.8399963378906,463.6400146484375,0.9407515990860579,-7.238436731982806
1687,492.07000732421875,464.32000732421875,0.9436055854107038,-8.632938604728057
1688,492.9200134277344,462.989990234375,0.9392801623427138,-6.514160678491014
1689,490.7650146484375,463.3599853515625,0.9441585514882173,-8.883881012420435
1690,488.4700012207031,462.6700134277344,0.9471820424417187,-10.323560514983857
1691,493.06500244140625,464.739990234375,0.9425531885922135,-8.129618520242165
1692,490.2200012207031,462.8999938964844,0.9442699048260192,-8.929633275331302
1693,490.239990234375,463.2300109863281,0.9449045777862106,-9.24110161466928
1694,487.92999267578125,461.4800109863281,0.9457914412180262,-9.634657524264416
1695,487.67999267578125,461.7300109863281,0.9467889146998385,-10.116644339750511
1696,469.05999755859375,452.44000244140625,0.9645674429631758,-18.105009281239578
1697,462.6449890136719,449.1449890136719,0.9708199584550108,-20.762785468114945
1698,456.1199951171875,446.80999755859375,0.9795887098608738,-24.48264423348292
1699,457.2749938964844,445.4150085449219,0.9740637788860869,-22.015877265013504
1700,459.7799987792969,447.55999755859375,0.9734220686999284,-21.836353856522297
1701,459.48291015625,448.9538879394531,0.9770850623949944,-23.505926811692863
1702,461.3900146484375,449.7900085449219,0.9748585670794059,-22.572355025394476
1703,459.42999267578125,451.5,0.9827394971982654,-26.101143503349707
1704,456.56500244140625,448.010009765625,0.9812622679573887,-25.26971311246024
1705,454.4800109863281,446.7300109863281,0.9829475448586161,-25.92447644508042
1706,455.17999267578125,447.29998779296875,0.9826881563126494,-25.844907159581854
1707,457.739990234375,448.6099853515625,0.9800541681356315,-24.779361993094373
1708,457.239990234375,449.0325012207031,0.9820499317886329,-25.665851493207132
1709,455.57000732421875,447.17999267578125,0.9815834789087278,-25.362999017258577
1710,451.5899963378906,445.9569091796875,0.9875261028723313,-27.833155818436357
1711,449.82000732421875,442.4800109863281,0.9836823702405924,-25.998714083985366
1712,449.79998779296875,442.2099914550781,0.9831258413875633,-25.74727162194421
1713,448.29998779296875,441.5400085449219,0.9849208578360061,-26.469209604704478
1714,446.2900085449219,441.2950134277344,0.9888077370733145,-28.089369227306978
1715,449.21099853515625,443.3699951171875,0.9869971941091918,-27.453826253155288
1716,446.0799865722656,441.1700134277344,0.988993065610811,-28.159258541781472
1717,448.7200012207031,442.93499755859375,0.9871077650954453,-27.47444830813038
1718,447.4100036621094,442.2886962890625,0.9885534357052183,-28.04375568624994
1719,446.6000061035156,442.2300109863281,0.9902149685233668,-28.736705400194243
1720,446.8399963378906,442.6000061035156,0.9905111667059258,-28.88400223650007
1721,446.2250061035156,441.1000061035156,0.988514762888902,-27.954680740610858
1722,444.4549865722656,441.17999267578125,0.9926314385136236,-29.677152090487883
1723,442.44000244140625,439.30999755859375,0.9929255834338193,-29.676955980392624
1724,444.284912109375,440.79998779296875,0.9921561047395003,-29.454967339841406
1725,443.69000244140625,441.1689147949219,0.9943179074745608,-30.375939139290328
1726,445.7900085449219,440.8299865722656,0.9888736358429253,-28.088316002810362
1727,446.44000244140625,440.8999938964844,0.9875906986053541,-27.555163270505947
1728,450.54998779296875,440.9649963378906,0.9787260199428026,-23.80631605829848
1729,451.93499755859375,442.4609069824219,0.9790366078587583,-24.01701068305181
1730,450.94000244140625,443.1499938964844,0.9827249556421109,-25.629400591756454
1731,451.54998779296875,444.30999755859375,0.9839663593619795,-26.22337001705728
1732,453.44500732421875,445.57000732421875,0.9826329546630794,-25.724901597327804
1733,451.8450012207031,443.885009765625,0.9823833583782637,-25.524625321585578
1734,451.1300048828125,443.4277038574219,0.9829266487663764,-25.730798307428305
1735,448.3900146484375,441.1099853515625,0.9837640690937711,-25.955646237311388
1736,450.3349914550781,441.57000732421875,0.9805367464283892,-24.610832307700267
1737,450.8599853515625,441.2300109863281,0.9786408759301952,-23.78366932102944
1738,455.6400146484375,442.45001220703125,0.9710517030608399,-20.568055443683765
1739,456.54998779296875,447.3399963378906,0.979826981269673,-24.613632486632472
1740,456.4549865722656,447.1600036621094,0.9796365837079432,-24.521795933484047
1741,456.57000732421875,447.4949951171875,0.9801235033807489,-24.7500541967205
1742,456.114990234375,447.7200012207031,0.9815945776977028,-25.397292162894534
1743,457.8699951171875,449.69000244140625,0.9821346828509965,-25.738741407892864
1744,459.29998779296875,449.0199890136719,0.9776181165849919,-23.74177019206684
1745,463.989990234375,452.57000732421875,0.9753874369048615,-22.939713578598575
1746,463.9172058105469,451.239990234375,0.9726735386888217,-21.67723659555833
1747,463.3599853515625,453.8399963378906,0.9794544429501204,-24.794313898287843
1748,464.239990234375,453.739990234375,0.977382387944005,-23.87770967326873
1749,462.92999267578125,453.739990234375,0.9801481809629851,-25.09331832091954
1750,463.2900085449219,454.281005859375,0.9805542910069615,-25.300258205894014
1751,463.25,454.2099914550781,0.9804856804211076,-25.266369621311757
1752,466.8599853515625,461.260009765625,0.9880050212876554,-28.96651190921705
1753,460.5,461.1400146484375,1.0013898255123508,-34.748247785018016
1754,459.70001220703125,462.7250061035156,1.0065803650558138,-37.075585722170395
1755,459.7900085449219,463.0400085449219,1.0070684441584217,-37.307076308246
