,lmt,noc,Ratio,Spread
1586,470.7900085449219,512.7349853515625,1.089094874668816,-3.7540182995227953
1587,472.0199890136719,514.9600219726562,1.0909707935223494,-4.646466664049524
1588,473.1499938964844,518.9199829101562,1.0967346287733133,-7.382155123280268
1589,478.1400146484375,520.655029296875,1.0889174997823547,-3.7109017979096963
1590,479.67498779296875,522.9600219726562,1.090238255654826,-4.352870353781964
1591,477.32000732421875,520.9299926757812,1.0913642518276854,-4.874279390143511
1592,477.4599914550781,521.22998046875,1.0916725794768292,-5.022605255440749
1593,476.6499938964844,519.6400146484375,1.0901920094460116,-4.310208845256352
1594,478.6700134277344,523.9299926757812,1.0945536130912865,-6.411652685455306
1595,477.20001220703125,520.47998046875,1.0906956562334327,-4.554272567809176
1596,482.8299865722656,527.6599731445312,1.0928483893275256,-5.6346255220674495
1597,480.989990234375,526.5750122070312,1.094773327716121,-6.543157631242662
1598,483.6700134277344,529.2849731445312,1.0943100842525402,-6.349521702340849
1599,482.010009765625,532.1199951171875,1.1039604662482596,-10.98302864462694
1600,482.3299865722656,529.7000122070312,1.0982108244428388,-8.216375729753919
1601,480.3699951171875,528.1500244140625,1.0994650577316323,-8.789886368157296
1602,480.989990234375,527.969970703125,1.0976735096833465,-7.938116127336412
1603,482.30999755859375,530.5,1.0999149979999157,-9.03802006569738
1604,481.44000244140625,532.25,1.1055375483984167,-11.73059216817394
1605,481.1700134277344,531.510009765625,1.1046199782469426,-11.283114049366828
1606,480.989990234375,530.0399780273438,1.1019771487740688,-10.008123451555162
1607,479.510009765625,526.5399780273438,1.0980792210880146,-8.111567280715418
1608,479.8500061035156,524.2703247070312,1.092571257764938,-5.47355434928711
1609,479.3699951171875,524.5800170898438,1.094311330356845,-6.303301334311368
1610,480.75,520.8699951171875,1.0834529279608685,-1.098151310792628
1611,480.94000244140625,521.0599975585938,1.0834199586508202,-1.0823008719540443
1612,479.8450012207031,519.469970703125,1.082578685578922,-0.6786227469805912
1613,480.7900085449219,522.6500244140625,1.087065070249332,-2.834834458293881
1614,482.3800048828125,525.0599975585938,1.088477947352212,-3.52217012874321
1615,481.19000244140625,523.8599853515625,1.0886759548071703,-3.6114330923296167
1616,481.19000244140625,522.6099853515625,1.0860782283505566,-2.3614330923296167
1617,483.9700012207031,527.8499755859375,1.0906667236699739,-4.589510682004925
1618,482.6000061035156,527.5499877929688,1.0931412787421548,-5.773806136699204
1619,483.635009765625,529.6199951171875,1.0950820027976207,-6.722467422771001
1620,483.510009765625,527.8300170898438,1.0916630605966198,-5.067917181723897
1621,483.9549865722656,526.530029296875,1.0879731460691375,-3.2858315977417307
1622,482.8599853515625,527.522705078125,1.0924962123213509,-5.464856109487028
1623,484.6700134277344,530.3099975585938,1.0941671299366749,-6.291123826030412
1624,483.2099914550781,527.3049926757812,1.0912543242078272,-4.867939292827896
1625,482.2099914550781,524.7999877929688,1.0883225090574637,-3.446356700388333
1626,482.68499755859375,524.6300048828125,1.0868993391888608,-2.7617415896200557
1627,483.3699951171875,524.969970703125,1.0860623870040838,-2.359565786101098
1628,484.32000732421875,525.7401123046875,1.0855221844113099,-2.1004429864395435
1629,482.4949951171875,525.8300170898438,1.0898144486703558,-4.167606676896139
1630,482.5799865722656,525.780029296875,1.0895189272797168,-4.025537247004491
1631,483.5299987792969,526.6300048828125,1.0891361574510876,-3.846248431717936
1632,484.1600036621094,527.719970703125,1.0899701890109363,-4.253652918947705
1633,483.9949951171875,528.8499755859375,1.0926765378181018,-5.562431737430484
1634,483.8599853515625,528.3599853515625,1.0919687540759695,-5.218714092551704
1635,479.79998779296875,527.469970703125,1.0993538643663443,-8.727391297954183
1636,481.2200012207031,528.0449829101562,1.0973047287533206,-7.763929304749195
1637,479.3599853515625,525.8699951171875,1.0970252236041658,-7.604124164854693
1638,478.32000732421875,525.5999755859375,1.0988458929957974,-8.460840009926939
1639,481.3599853515625,527.4299926757812,1.0957080121451546,-6.997277142702683
1640,483.8251037597656,532.1950073242188,1.099973943453067,-9.091527559284328
1641,484.989990234375,533.219970703125,1.0994453111196016,-8.854426965844892
1642,482.7699890136719,526.0700073242188,1.0896907829730913,-4.109662394103407
1643,483.07000732421875,526.8300170898438,1.0905873043288627,-4.544625634561908
1644,483.3800048828125,529.25,1.0948942750089714,-6.628750279776523
1645,483.4599914550781,529.7449951171875,1.0957369885412949,-7.037086161640969
1646,482.92999267578125,531.4400024414062,1.1004493622291804,-9.30630597722036
1647,482.2200012207031,530.64501953125,1.100421007399035,-9.280543635470009
1648,484.20001220703125,530.4199829101562,1.095456360053462,-6.910318976605208
1649,490.8800048828125,539.765380859375,1.099587221908199,-9.018463961354838
1650,496.5299987792969,547.02001953125,1.1016857407932676,-10.15177330530794
1651,497.7349853515625,547.25,1.0994806796903454,-9.076244462065302
1652,495.04998779296875,544.1599731445312,1.0992020736542274,-8.89520381117377
1653,495.7300109863281,545.3599853515625,1.100114928015934,-9.358463732548968
1654,496.6400146484375,545.8699951171875,1.0991260853268117,-8.88255524632366
1655,496.2799987792969,545.5399780273438,1.0992584415435076,-8.942587373994867
1656,490.989990234375,535.9099731445312,1.091488592035682,-5.043895665013747
1657,493.3699951171875,538.5900268554688,1.0916554151768803,-5.1453990347159335
1658,491.57000732421875,540.1900024414062,1.098907570422863,-8.6955215179549
1659,490.5199890136719,540.7100219726562,1.1023200564362434,-10.353154292151045
1660,488.6044921875,538.8800048828125,1.1028961327601128,-10.598429160920388
1661,490.1199951171875,541.239990234375,1.1043009785898752,-11.316484857334059
1662,490.5400085449219,541.6400146484375,1.1041709243148026,-11.261457361533145
1663,486.614990234375,541.2000122070312,1.1121729150726856,-15.073907247895205
1664,485.42999267578125,538.5800170898438,1.1094906067115664,-13.737764899725631
1665,484.30999755859375,535.3900146484375,1.1054696730344986,-11.76119013338912
1666,483.6000061035156,533.510009765625,1.1032051344751763,-10.650405818982518
1667,483.25,529.2750244140625,1.0952406092375842,-6.794624881735399
1668,484.1000061035156,530.530029296875,1.0959099826646794,-7.128714205046049
1669,483.989990234375,531.5700073242188,1.0983078535711097,-8.287885877311579
1670,488.92498779296875,539.6500244140625,1.103748096103799,-11.02121660923906
1671,484.32501220703125,536.72998046875,1.1082020687366803,-13.084888748902314
1672,484.0470886230469,538.3889770507812,1.1122657065913133,-15.044993936842571
1673,484.2799987792969,539.1199951171875,1.1132402669449974,-15.523671948313291
1674,483.1600036621094,539.239990234375,1.116069182356171,-16.857094740570528
1675,481.4049987792969,538.8200073242188,1.1192655013772388,-18.33852324016659
1676,481.20001220703125,540.510009765625,1.123254355889493,-20.25061270319254
1677,488.6499938964844,546.75,1.1188990214452423,-18.419126712344177
1678,486.3807067871094,542.4127807617188,1.1152020900350696,-16.54050371161561
1679,486.739990234375,543.77001953125,1.117167338704621,-17.508486785817308
1680,484.95001220703125,541.5,1.1166099316826634,-17.177769348669198
1681,484.6604919433594,539.885009765625,1.1139447484172478,-15.876451821471006
1682,486.30999755859375,540.3599853515625,1.111143073480525,-14.56431625576836
1683,485.5400085449219,540.6900024414062,1.1135848600031113,-15.728556606366466
1684,487.42999267578125,542.1400146484375,1.1122418045560178,-15.130917877573621
1685,486.9284973144531,541.219970703125,1.1114978352840397,-14.75420518524261
1686,486.2200012207031,541.1925048828125,1.1130609673071767,-15.494339825540989
1687,485.7699890136719,536.510009765625,1.1044527696224664,-11.29939796439096
1688,485.3699951171875,534.1099853515625,1.100418218523391,-9.332735853792839
1689,485.2900085449219,532.0999755859375,1.0964577185122133,-7.409385323490892
1690,483.3699951171875,529.1900024414062,1.0947928249313659,-6.579597524382348
1691,483.44000244140625,528.780029296875,1.0937862539849794,-6.0937768843030655
1692,484.4649963378906,530.6099853515625,1.0952493768641398,-6.813231704043301
1693,484.25,528.7249755859375,1.09184300585635,-5.161153763237462
1694,485.6449890136719,533.6799926757812,1.0989097071909808,-8.604808660843856
1695,483.75,531.97998046875,1.0997002180232558,-8.957869791236432
1696,485.44500732421875,533.8400268554688,1.0996920738725982,-8.981507460551326
1697,486.44000244140625,535.1799926757812,1.1001973316128455,-9.243473392090733
1698,483.8399963378906,529.72998046875,1.0948453713587,-6.610365752713801
1699,482.95001220703125,527.5150146484375,1.0922766359146547,-5.359628577852573
1700,482.0,526.1251220703125,1.0915458964114366,-4.999000400951513
1701,482.82501220703125,526.8200073242188,1.0911199585872382,-4.800049039930355
1702,480.05999755859375,525.2000122070312,1.0940299439195158,-6.17573242606768
1703,479.697509765625,524.3200073242188,1.0930221580270363,-5.688454898145506
1704,480.69000244140625,525.5900268554688,1.0934074438536625,-5.883185741422335
1705,483.92999267578125,531.2899780273438,1.0978653649667305,-8.072859272784923
1706,486.68499755859375,535.1099853515625,1.099499651799188,-8.908032896878423
1707,487.42999267578125,537.60498046875,1.10293783424678,-10.595883697886121
1708,486.9200134277344,535.1599731445312,1.0990716306302664,-8.703399258628862
1709,485.95001220703125,533.510009765625,1.0978701437676506,-8.104356823921377
1710,484.4800109863281,530.8200073242188,1.0956489334689978,-7.0069864719002455
1711,485.1499938964844,531.8200073242188,1.0961970813457174,-7.281112052868093
1712,479.1099853515625,526.219970703125,1.0983281225437078,-8.224955323385371
1713,476.05499267578125,524.1199951171875,1.1009652312881866,-9.434826899315182
1714,477.3399963378906,524.9400024414062,1.0997192912152733,-8.862632612793915
1715,476.0299987792969,523.0,1.0986702546922467,-8.341910726702123
1716,476.4599914550781,526.3099975585938,1.1046257964940076,-11.186044635657437
1717,478.3900146484375,528.260009765625,1.1042454766825271,-11.045026694066406
1718,478.7300109863281,528.8499755859375,1.1046935923159427,-11.2666329032631
1719,476.1890869140625,524.219970703125,1.1008651502291371,-9.389521798488273
1720,475.760009765625,525.5800170898438,1.1047166771094563,-11.214439932113761
1721,474.760009765625,523.5599975585938,1.1027887496612443,-10.277842691236698
1722,475.57000732421875,523.5900268554688,1.1009736080738843,-9.430302577983595
1723,477.8900146484375,526.9299926757812,1.102617708100514,-10.256720749409125
1724,481.0249938964844,530.0900268554688,1.1020010053147946,-10.02024853190626
1725,481.4100036621094,529.77001953125,1.100454945890745,-9.283113045598112
1726,486.7099914550781,535.5800170898438,1.1004089221358757,-9.350985690585231
1727,484.5400085449219,535.0399780273438,1.104222496784267,-11.161954482676789
1728,483.5299987792969,534.4000854492188,1.1052056476296128,-11.616328998124187
1729,481.3599853515625,533.030029296875,1.1073417930814817,-12.597313763796434
1730,480.7254943847656,532.72998046875,1.1081791722956984,-12.984686592139338
1731,481.8299865722656,532.9500122070312,1.106095567024446,-12.008086874940387
1732,481.7099914550781,532.8599853515625,1.1061842079338609,-12.048065404168439
1733,489.3500061035156,538.5399780273438,1.100521040789407,-9.450695911057165
1734,488.31500244140625,536.4650268554688,1.098604433968502,-8.497090777329005
1735,489.1050109863281,533.9299926757812,1.0916469483701652,-5.106143730488111
1736,489.94000244140625,532.9299926757812,1.087745417847395,-3.2014953757855666
1737,488.3500061035156,531.1199951171875,1.0875806050560506,-3.1141352912737377
1738,487.1600036621094,529.8400268554688,1.087609867133021,-3.123442200172758
1739,486.2799987792969,529.8800048828125,1.089660290805635,-4.11683713319253
1740,489.0,532.969970703125,1.089918140497188,-4.259893001153796
1741,487.6300048828125,534.0700073242188,1.0952361462100075,-6.844212869910462
1742,486.3699951171875,536.3699951171875,1.1028023942717784,-10.509323329044902
1743,486.95001220703125,537.14501953125,1.1030804108551453,-10.65594429917344
1744,487.3999938964844,539.0700073242188,1.1060115184135768,-12.093411899529043
1745,487.29998779296875,538.5,1.1050687738346174,-11.631753417032497
1746,487.7300109863281,538.8200073242188,1.104750569345881,-11.485864028188372
1747,481.1300048828125,537.3699951171875,1.116891463146376,-17.186445550303073
1748,481.67999267578125,534.97998046875,1.1106543526893902,-14.200561867530224
1749,476.69000244140625,529.5599975585938,1.1109106439119965,-14.186845606038856
1750,475.2300109863281,527.4500122070312,1.1098836353207615,-13.658647540662015
1751,475.9100036621094,528.0449829101562,1.1095479793382577,-13.516899021555288
1752,479.1400146484375,531.5800170898438,1.1094460926622531,-13.55246730050551
1753,479.29998779296875,531.6799926757812,1.10928438601471,-13.479124415796788
1754,482.5799865722656,533.39501953125,1.1052986745677547,-11.640527481379491
1755,481.3299865722656,532.780029296875,1.1068914137076826,-12.379815109970606
1756,482.75,534.6300048828125,1.1074676434651736,-12.691316495671868
1757,483.3599853515625,535.010009765625,1.106856227199891,-12.41044965180056
1758,482.1000061035156,533.2274780273438,1.1060515894555913,-11.99300751626056
1759,482.0400085449219,533.7899780273438,1.107356170784731,-12.620510208609018
1760,483.3599853515625,534.9199829101562,1.1066699750106386,-12.32042279633181
1761,483.2900085449219,534.77001953125,1.1065199157361496,-12.246273849549153
