,noc,lmt,Ratio,Spread
1592,448.3900146484375,441.1099853515625,0.9837640690937711,-25.506150017254786
1593,450.3349914550781,441.57000732421875,0.9805367464283892,-24.15938195435044
1594,450.8599853515625,441.2300109863281,0.9786408759301952,-23.331691502237195
1595,455.6400146484375,442.45001220703125,0.9710517030608399,-20.11127509235755
1596,456.54998779296875,447.3399963378906,0.979826981269673,-24.15593787822539
1597,456.4549865722656,447.1600036621094,0.9796365837079432,-24.06419677354072
1598,456.57000732421875,447.4949951171875,0.9801235033807489,-24.292339474535
1599,456.114990234375,447.7200012207031,0.9815945776977028,-24.94003459991072
1600,457.8699951171875,449.69000244140625,0.9821346828509965,-25.279720577882106
1601,459.29998779296875,449.0199890136719,0.9776181165849919,-23.281312637316066
1602,463.989990234375,452.57000732421875,0.9753874369048615,-22.474543941994316
1603,463.9172058105469,451.239990234375,0.9726735386888217,-21.212140086029567
1604,463.3599853515625,453.8399963378906,0.9794544429501204,-24.32977723247902
1605,464.239990234375,453.739990234375,0.977382387944005,-23.412288859724104
1606,462.92999267578125,453.739990234375,0.9801481809629851,-24.62921367208938
1607,463.2900085449219,454.281005859375,0.9805542910069615,-24.83579184632592
1608,463.25,454.2099914550781,0.9804856804211076,-24.801943458639276
1609,466.8599853515625,461.260009765625,0.9880050212876554,-28.498458766243605
1610,460.5,461.1400146484375,1.0013898255123508,-34.28658456868917
1611,456.6099853515625,462.6883850097656,1.013312016498113,-39.4485916998672
1612,452.5799865722656,462.6600036621094,1.0222723438705,-43.16388565615015
1613,451.510009765625,461.2229919433594,1.0215122189268324,-42.720830999468355
1614,447.760009765625,461.4800109863281,1.0306414171017297,-46.4614199288333
1615,443.29998779296875,459.7799987792969,1.0371757533050614,-48.904553918231535
1616,439.7850036621094,463.4649963378906,1.053844475092595,-55.85480290867125
1617,438.04730224609375,461.3699951171875,1.0532424072731559,-55.374042841136124
1618,436.8692932128906,460.04998779296875,1.0530609382261662,-55.148349328642475
1619,436.8599853515625,459.34979248046875,1.0514805839010584,-54.45680057225699
1620,435.79998779296875,458.9200134277344,1.0530519189590914,-55.011708339461485
1621,437.2749938964844,459.54998779296875,1.0509404704302792,-54.27147287950712
1622,437.9700012207031,459.4800109863281,1.04911297510257,-53.55586765007363
1623,446.3900146484375,466.6400146484375,1.0453639179540077,-52.89408325354109
1624,439.5050048828125,462.364990234375,1.0520130262399578,-55.01490222269863
1625,438.9599914550781,462.5350036621094,1.0537065169171433,-55.69120694764289
1626,438.75,462.0299987792969,1.0530598262775996,-55.38127404064657
1627,439.2200012207031,461.4599914550781,1.0506351946008026,-54.3746581566916
1628,439.6700134277344,461.2900085449219,1.0491732309616357,-53.786635520422045
1629,439.2799987792969,460.6700134277344,1.0486933498176052,-53.52894527911466
1630,437.5740051269531,460.3599853515625,1.0520734320540786,-54.803703366592835
1631,439.42999267578125,459.6099853515625,1.0459231117860233,-52.3295800773598
1632,443.989990234375,461.8299865722656,1.0401810777951845,-50.31356258415426
1633,444.70001220703125,461.1700134277344,1.0370362059109535,-48.99401312958967
1634,443.7300109863281,460.1549987792969,1.037015724396146,-48.88008302574125
1635,447.1700134277344,461.55999755859375,1.0321801187439974,-47.08948476130153
1636,448.0400085449219,463.20001220703125,1.0338362721475338,-47.921315731993424
1637,444.8299865722656,461.7699890136719,1.0380819705342734,-49.473248772931505
1638,445.4949951171875,461.95001220703125,1.0369364802527472,-49.03551096861461
1639,443.5,460.3599853515625,1.0380157505108512,-49.298738756810316
1640,443.7049865722656,460.6000061035156,1.0380771459472844,-49.34833682869411
1641,444.1199951171875,462.69000244140625,1.0418130404583985,-51.05281016133487
1642,446.6050109863281,463.67999267578125,1.0382328484217922,-49.734340009321876
1643,442.6700134277344,462.3599853515625,1.0444800219724901,-52.06975641794575
1644,442.3299865722656,459.69000244140625,1.039246753320226,-49.71564212492999
1645,443.2250061035156,458.1549987792969,1.0336849060188051,-47.349208306340905
1646,441.2049865722656,457.2449951171875,1.0363550028514799,-48.315705766630096
1647,442.2850036621094,456.2900085449219,1.0316651135961006,-46.357435191438334
1648,440.1400146484375,456.010009765625,1.0360566969350962,-48.070028181388956
1649,442.2349853515625,457.8699951171875,1.0353545293418964,-47.98388637180788
1650,440.94000244140625,457.1000061035156,1.0366489852874186,-48.4168742832608
1651,449.3500061035156,457.8349914550781,1.01888279789988,-41.33937016767502
1652,447.7200012207031,457.9800109863281,1.0229161300313838,-42.99858594544353
1653,445.2699890136719,457.57501220703125,1.0276349709097092,-44.869530831671206
1654,444.6300048828125,458.0718078613281,1.0302314347455215,-45.9608410049103
1655,443.8399963378906,459.2239990234375,1.0346611454859405,-47.84691216090912
1656,442.3299865722656,458.79998779296875,1.037234647708001,-48.82562747649249
1657,440.2799987792969,458.989990234375,1.0424956652742634,-50.919970116049605
1658,448.0,465.07000732421875,1.038102694920131,-49.82847686579115
1659,450.385009765625,465.6400146484375,1.033871031566417,-48.18292467046533
1660,448.760009765625,463.7699890136719,1.0334476756426807,-47.82244598647137
1661,449.5249938964844,465.010009765625,1.034447508101644,-48.351833223269104
1662,447.8949890136719,463.6199951171875,1.035108689512567,-48.47601482135011
1663,446.55499267578125,464.6600036621094,1.040543743286447,-50.76081560375386
1664,448.82000732421875,469.1099853515625,1.0452073831296176,-53.106707474128804
1665,446.56500244140625,464.28350830078125,1.0396773275167255,-50.375021650932105
1666,445.07501220703125,463.7300109863281,1.0419142802171497,-51.20565369954384
1667,448.4200134277344,464.5950012207031,1.0360710657611527,-48.96329846127882
1668,450.3699951171875,465.3999938964844,1.0333725579906494,-47.95685180575263
1669,451.92999267578125,465.82000732421875,1.0307348812283905,-46.92770242869532
1670,452.92498779296875,467.02349853515625,1.0311276947003682,-47.206890965673985
1671,452.1300048828125,468.3299865722656,1.0358303618749036,-49.25187994305535
1672,453.8699951171875,470.3949890136719,1.0364090908724153,-49.70051502897034
1673,453.75,470.2699890136719,1.0364076892863292,-49.68698472943672
1674,454.9849853515625,469.4750061035156,1.0318472503894975,-47.744759744388865
1675,455.54998779296875,469.5,1.0306223522793092,-47.24489351004039
1676,455.8900146484375,468.67999267578125,1.0280549641720202,-46.109017568681146
1677,455.5899963378906,468.5799865722656,1.0285124571188804,-46.28771406569579
1678,456.0400085449219,469.6000061035156,1.0297342279285087,-46.88969387083254
1679,460.1300048828125,472.8349914550781,1.0276117324178877,-46.325269068222646
1680,459.5899963378906,471.9800109863281,1.0269588432019054,-45.971930600935686
1681,457.8500061035156,471.0603942871094,1.02885309164025,-46.6686812572082
1682,454.8399963378906,470.04998779296875,1.0334403121483164,-48.454429263678186
1683,455.5400085449219,470.510009765625,1.03286209979343,-48.264173517794724
1684,453.010009765625,468.9700012207031,1.0352309907309452,-49.074412322253615
1685,453.8500061035156,470.239990234375,1.036113217826246,-49.564085083296426
1686,460.8559875488281,474.42999267578125,1.0294538977331067,-47.24586726135838
1687,462.7300109863281,476.260009765625,1.0292395099908414,-47.33500658766193
1688,463.2403869628906,477.20330810546875,1.030141847592612,-47.80419015878753
1689,459.70001220703125,475.8299865722656,1.0350880442395334,-49.71970672853613
1690,461.3800048828125,476.30999755859375,1.032359427191851,-48.639085209606186
1691,463.739990234375,479.4700012207031,1.0339198932970568,-49.6067758309051
1692,463.70001220703125,480.8800048828125,1.0370497999213137,-51.053917160260404
1693,465.8699951171875,484.7200012207031,1.0404619449655135,-52.87810359953372
1694,462.80499267578125,482.1400146484375,1.0417779027422926,-53.145357082365116
1695,460.4200134277344,481.93499755859375,1.0467290376251994,-55.15587116270158
1696,462.6099853515625,483.7799987792969,1.0457621194917488,-54.96649365116449
1697,461.3500061035156,481.1099853515625,1.0428307770383192,-53.46694042769153
1698,461.20001220703125,481.0,1.0429314554833111,-53.496292201712016
1699,464.0,481.95001220703125,1.0386853711358432,-51.84525023331313
1700,468.3631896972656,482.2785949707031,1.0297107150594647,-48.1206393335107
1701,468.1499938964844,480.42999267578125,1.026230906631203,-46.470085697657545
1702,469.4750061035156,481.96771240234375,1.0266099497021437,-46.77693272461435
1703,469.79998779296875,482.1400146484375,1.026266554227555,-46.64734259017232
1704,468.0690002441406,481.2900085449219,1.0282458532692516,-47.40534077967656
1705,469.2550048828125,482.5299987792969,1.028289509452967,-47.54358966887728
1706,467.6400146484375,481.8699951171875,1.0304293474104174,-48.38383436604594
1707,462.94500732421875,477.55999755859375,1.0315696033074173,-48.435273109067715
1708,465.2699890136719,480.46630859375,1.032661293311208,-49.18178782427689
1709,462.489990234375,479.6217956542969,1.03704254315048,-50.91976022663088
1710,463.0899963378906,481.260009765625,1.0392364628288726,-52.00059748626277
1711,460.993896484375,479.8599853515625,1.040924812695057,-52.54774915982333
1712,460.4599914550781,479.8999938964844,1.0422186569998726,-53.08372983334633
1713,460.9100036621094,480.5899963378906,1.0426981244047993,-53.355692548639276
1714,457.45001220703125,467.2652893066406,1.0214565019951671,-43.24515139474884
1715,463.4649963378906,474.9800109863281,1.0248454893884638,-45.37224171832626
1716,465.75,475.7650146484375,1.0215029836788783,-44.034586727734485
1717,465.44000244140625,474.25,1.018928320540525,-42.80754492195664
1718,466.3800048828125,474.6499938964844,1.0177322975408216,-42.33432169896853
1719,466.1400146484375,471.6300048828125,1.0117775562317162,-39.53727208622943
1720,465.3500061035156,471.3999938964844,1.0130009406116198,-40.041141093790806
1721,467.0299987792969,473.3275146484375,1.0134841785015969,-40.40802934048586
1722,465.5899963378906,473.3450012207031,1.0166562961915198,-41.76320901707678
1723,467.8699951171875,475.1199951171875,1.0154957575302175,-41.4201935566068
1724,467.1700134277344,473.4549865722656,1.0134532888753218,-40.405434380860335
1725,468.739990234375,474.67999267578125,1.012672275814223,-40.172007437454944
1726,469.0,473.8450012207031,1.0103304930078958,-39.09547939845678
1727,470.6700134277344,475.6400146484375,1.0105594175938855,-39.33913056306242
1728,471.6889953613281,478.489990234375,1.0144183878359025,-41.242520874693504
1729,469.0799865722656,475.6000061035156,1.0138995900867442,-40.77618059741312
1730,470.3901062011719,477.04998779296875,1.0141582093330608,-41.009124077043715
1731,471.9200134277344,478.1600036621094,1.013222559028704,-40.69792961460221
1732,473.8999938964844,477.9200134277344,1.008482843602079,-38.61863262380317
1733,474.6000061035156,480.30999755859375,1.0120311659958823,-40.358339036122835
1734,474.0400085449219,479.25,1.010990615477943,-39.81855231261515
1735,478.8900146484375,480.4200134277344,1.0031948855321615,-36.483143017404224
1736,479.17999267578125,480.67999267578125,1.003130347725129,-36.473746605778764
1737,479.8299865722656,480.0799865722656,1.0005210178750725,-35.26992739182729
1738,480.7850036621094,481.17999267578125,1.0008215501953333,-35.48276848863001
1739,479.885009765625,479.54998779296875,0.9993018703109317,-34.688814708679764
1740,477.7799987792969,478.9599914550781,1.0024697406312446,-36.05427247279071
1741,478.8399963378906,479.760009765625,1.0019213378890037,-35.86960396339871
1742,480.25,479.6499938964844,0.9987506379937208,-34.449762415049385
1743,476.8949890136719,478.1400146484375,1.00261069137535,-36.05642723113616
1744,473.510009765625,476.1549987792969,1.0055859199575972,-37.21589450188143
1745,475.0350036621094,477.5249938964844,1.0052416984331245,-37.16924353514069
1746,476.94000244140625,478.84588623046875,1.0039960661284575,-36.72048350081034
1747,477.3699951171875,479.19110107421875,1.003814873108194,-36.66625580143435
1748,476.3399963378906,479.19000244140625,1.0059831341592698,-37.62197656344407
1749,472.989990234375,478.6000061035156,1.011860749666945,-40.143974993940255
1750,470.80999755859375,477.92999267578125,1.015122863053267,-41.49907005631682
1751,471.1700134277344,478.5574951171875,1.015679014960459,-41.79213504695955
1752,470.4700012207031,478.1700134277344,1.0163666380152878,-42.05493107604614
1753,469.42999267578125,478.6499938964844,1.0196408439267983,-43.50102953111199
1754,470.239990234375,479.8699951171875,1.0204789151982008,-43.968581924302704
1755,470.30999755859375,479.9100036621094,1.0204120817191848,-43.943557027497754
