,shw,alb,Ratio,Spread
1584,228.77999877929688,281.8500061035156,1.2319696110122598,-47.754454566385824
1585,228.52000427246094,281.6400146484375,1.2324523428270304,-47.8116663679613
1586,230.63999938964844,275.7799987792969,1.1957162656482143,-39.77287523815833
1587,230.80999755859375,274.3900146484375,1.188813385688722,-38.20817947619515
1588,231.17999267578125,273.7449951171875,1.1841206150616226,-37.18290614088759
1589,231.3699951171875,273.739990234375,1.1831265765283323,-36.982630705117124
1590,231.9949951171875,272.95001220703125,1.1765340544055969,-35.55032358612883
1591,231.41000366210938,272.17999267578125,1.176180754368777,-35.38151530281508
1592,230.88999938964844,272.0400085449219,1.178223436545768,-35.77595336712552
1593,234.08999633789062,276.2300109863281,1.1800162984650215,-36.67723399568411
1594,235.6699981689453,279.1000061035156,1.1842831428353326,-37.92341928737063
1595,236.4199981689453,278.4599914550781,1.1778191084160787,-36.51260972895964
1596,236.2949981689453,278.7799987792969,1.179796444865819,-36.96108287150731
1597,235.74000549316406,281.3399963378906,1.1934334002806701,-40.091461136187384
1598,235.16000366210938,280.95001220703125,1.1947185228433463,-40.297560284197694
1599,236.60000610351562,281.45001220703125,1.1895604604671615,-39.31763154795059
1600,238.38999938964844,282.6400146484375,1.1856202666726066,-38.66801037090634
1601,237.8000030517578,280.7799987792969,1.1807400974598994,-37.41434940063116
1602,237.5399932861328,279.79998779296875,1.1779068607446281,-36.70155735281924
1603,238.25,282.510009765625,1.1857712896773347,-38.68188657734772
1604,237.60000610351562,282.79998779296875,1.1902356082842893,-39.63988058725679
1605,242.36000061035156,287.7200012207031,1.1871595993403137,-39.66792129849669
1606,243.22999572753906,286.010009765625,1.1758829699853597,-37.06381276604535
1607,244.0,288.010009765625,1.1803688924820697,-38.27245893421773
1608,247.1699981689453,288.7799987792969,1.1683456767350475,-35.784556676891874
1609,244.74249267578125,288.8699951171875,1.180301761083489,-38.36936485220051
1610,244.92999267578125,289.6000061035156,1.182378699071228,-38.90667711103527
1611,245.0500030517578,287.9949951171875,1.1752499144281143,-37.17832827544482
1612,243.7449951171875,287.6300048828125,1.1800447625376924,-38.15452933899224
1613,245.3800048828125,290.1499938964844,1.1824516591523133,-38.99417541252985
1614,241.79949951171875,290.45001220703125,1.2012018750806168,-42.97397414330576
1615,242.02000427246094,288.9200134277344,1.1937856719582338,-41.217356767735545
1616,241.8000030517578,288.8299865722656,1.1944995158268916,-41.35343100707471
1617,240.8699951171875,286.010009765625,1.1874040584692838,-39.48924804336972
1618,241.0,288.5799865722656,1.197427330175376,-41.925615380752255
1619,241.22999572753906,287.7799987792969,1.1929693814045184,-40.889254872979826
1620,241.58999633789062,287.2099914550781,1.1888323018697464,-39.94926536469931
1621,240.0,283.2049865722656,1.18002077738444,-37.578341927383555
1622,241.52999877929688,280.9100036621094,1.1630439493306868,-33.71093865543043
1623,241.25999450683594,280.20001220703125,1.161402713200725,-33.27843775886428
1624,241.55999755859375,278.4800109863281,1.152839931283651,-31.25011543779923
1625,242.5449981689453,278.6099853515625,1.148694005050131,-30.367778527327268
1626,243.51499938964844,277.5899963378906,1.1399297662716816,-28.350893508874016
1627,243.0500030517578,276.70001220703125,1.1384489147614107,-27.938798458551197
1628,238.8699951171875,274.3599853515625,1.14857450060634,-29.894676722569848
1629,237.50999450683594,275.19000244140625,1.1586459888258969,-32.122402543106666
1630,236.11000061035156,275.32000732421875,1.1660666918491724,-33.69121831845798
1631,235.69500732421875,275.2099914550781,1.1676530384731616,-34.0077020661498
1632,236.6699981689453,276.1579895019531,1.1668483189188161,-33.95367613917683
1633,237.97999572753906,277.6600036621094,1.1667367368978339,-34.109371032344065
1634,238.39999389648438,279.32000732421875,1.1716443560208405,-35.337731426691825
1635,236.67999267578125,279.05999755859375,1.1790603608006158,-36.84541257582166
1636,234.91000366210938,274.7300109863281,1.1695117564320299,-34.33449070015238
1637,235.80499267578125,272.8999938964844,1.1573121959792714,-31.584669642014696
1638,236.6300048828125,272.4150085449219,1.1512276673443478,-30.251797343991292
1639,236.0850067138672,271.20001220703125,1.1487388207406288,-29.5969100921912
1640,236.52000427246094,269.07000732421875,1.13762050762633,-27.019846670692097
1641,235.5,268.20001220703125,1.138853555019241,-27.198137021990057
1642,237.27999877929688,272.0899963378906,1.146704306042128,-29.25876915439472
1643,236.39999389648438,270.6499938964844,1.1448815604242253,-28.72317109222005
1644,235.24000549316406,271.1600036621094,1.1526951085281671,-30.425331733721812
1645,234.50999450683594,270.07000732421875,1.1516353829275547,-30.085587065813094
1646,233.10000610351562,267.4849853515625,1.1475117046233672,-28.949647605691418
1647,231.3800048828125,266.4849853515625,1.1517200264842664,-29.717338520446255
1648,231.6719970703125,267.3900146484375,1.1541749457414336,-30.322279694818583
1649,230.10499572753906,263.07000732421875,1.1432607383966258,-27.612721249174975
1650,230.3249969482422,261.2300109863281,1.1341800258225154,-25.546623816476462
1651,230.11000061035156,261.6000061035156,1.1368476181375815,-26.13757637754268
1652,230.85000610351562,264.7300109863281,1.1467619839161727,-28.50705797037748
1653,229.53500366210938,263.7799987792969,1.1491929098866263,-28.908508681264415
1654,229.8625030517578,267.42999267578125,1.1634346147164525,-32.221922761001544
1655,230.50999450683594,268.239990234375,1.1636805198328186,-32.36647616249457
1656,233.52000427246094,268.7300109863281,1.1507794024908704,-29.7630299726954
1657,234.7100067138672,270.3999938964844,1.152059929963389,-30.210015783262385
1658,234.6750030517578,269.80999755859375,1.1497176693296425,-29.655993638150882
1659,233.6699981689453,269.58099365234375,1.1536825256335839,-30.459859929461352
1660,232.63499450683594,269.6300048828125,1.1590259902832007,-31.572571899340552
1661,232.47500610351562,269.92999267578125,1.1611140363002628,-32.03698402155474
1662,233.1199951171875,269.989990234375,1.1581588704935124,-31.434109248512364
1663,232.63999938964844,272.44000244140625,1.171079793484253,-34.3774258070051
1664,230.57000732421875,268.989990234375,1.1666304449395777,-33.05479939693212
1665,231.7100067138672,268.5249938964844,1.1588838898445981,-31.418195423156313
1666,232.9550018310547,269.94000244140625,1.1587645696363889,-31.55368943571822
1667,232.97999572753906,269.92010498046875,1.1585548541949915,-31.508105083859995
1668,232.44000244140625,270.3500061035156,1.1630958667351838,-32.492971642068234
1669,231.8699951171875,270.7799987792969,1.167809567781481,-33.50877597672335
1670,230.0500030517578,268.6600036621094,1.1678330801919827,-33.259235019836275
1671,231.44500732421875,268.7550048828125,1.1612045901959258,-31.92055331706721
1672,230.7100067138672,268.7650146484375,1.1649473660748801,-32.68594272174074
1673,233.46499633789062,269.7200012207031,1.1552909663183133,-30.80955332170368
1674,233.10000610351562,271.6400146484375,1.1653367976653202,-33.10467690256642
1675,232.72999572753906,270.739990234375,1.1633222842118507,-32.584921974424056
1676,232.72000122070312,272.95001220703125,1.1728687296979492,-34.8052155670761
1677,228.33999633789062,289.7218933105469,1.2688179817688408,-56.07854396303285
1678,229.0500030517578,288.2200012207031,1.2583278645736355,-53.84695912506135
1679,229.14999389648438,289.6000061035156,1.263801064006743,-55.124200762328265
1680,229.875,286.135009765625,1.2447417499320284,-50.9140964053849
1681,230.24000549316406,288.135009765625,1.251455016031868,-52.538970570393964
1682,228.17999267578125,287.2799987792969,1.2590060829193306,-53.80108944289089
1683,227.1300048828125,285.6199951171875,1.2575176725970347,-53.22018610925432
1684,225.14999389648438,257.07000732421875,1.1417722153810494,-26.705108169556617
1685,224.8000030517578,255.6750030517578,1.1373443041853133,-25.66979877929908
1686,227.19000244140625,256.510009765625,1.1290550068627274,-24.048539673991947
1687,227.0449981689453,254.76010131835938,1.1220687677461678,-22.4476559669094
1688,227.22000122070312,256.8901062011719,1.1305787554839841,-24.3978055676889
1689,227.02000427246094,254.39010620117188,1.1205625117329412,-22.103347740642626
1690,228.00999450683594,258.010009765625,1.1315732467064712,-24.70581206032282
1691,221.89999389648438,247.67999267578125,1.116178456459639,-20.655204797670855
1692,223.13999938964844,248.50999450683594,1.1136954162704207,-20.210820065432195
1693,222.16000366210938,248.32000732421875,1.1177529853748878,-21.028000507592175
1694,223.0800018310547,246.13160705566406,1.1033333559055063,-17.894093697960194
1695,223.2449951171875,242.69500732421875,1.087124068321538,-14.287925986340246
1696,223.27499389648438,242.97000122070312,1.0882096422018035,-14.532089340974698
1697,223.25,241.89999389648438,1.0835386064792134,-13.487768907676672
1698,223.52000427246094,245.13999938964844,1.0967251015745048,-16.450283842328766
1699,223.7449951171875,245.8699951171875,1.098884893440463,-16.94905050599335
1700,224.25999450683594,246.49000549316406,1.099126065864817,-17.0397823377293
1701,224.0800018310547,247.16729736328125,1.1030314858245729,-17.902057458946054
1702,222.6300048828125,245.81500244140625,1.1041413872797505,-18.039962893313948
1703,222.6999969482422,244.07000732421875,1.0959587367257269,-16.223035072430783
1704,222.7100067138672,246.4499969482422,1.106595974669767,-18.59273739459585
1705,222.86500549316406,250.02000427246094,1.1218450546742738,-22.003448358635758
1706,221.0500030517578,247.5,1.1196561709254944,-21.348770277408654
1707,220.02000427246094,247.47000122070312,1.124761369035561,-22.37732858659303
1708,220.30999755859375,248.0800018310547,1.1260496780908693,-22.68929539844104
1709,220.5749969482422,249.27000427246094,1.130091840513329,-23.606950932264517
1710,223.49000549316406,252.00999450683594,1.1276119213954927,-23.351109501366217
1711,223.0500030517578,253.85000610351562,1.1380856428170987,-25.64332328766168
1712,218.23500061035156,246.52000427246094,1.129608007803528,-23.261827287734754
1713,219.4499969482422,250.0,1.1392116813697797,-25.4931390247638
1714,220.52000427246094,249.83200073242188,1.1329221653004542,-24.22546482499613
1715,220.1649932861328,248.47999572753906,1.1286081043983558,-23.238314035108495
1716,219.88999938964844,247.9199981689453,1.127472822125154,-22.960935004093308
1717,221.27000427246094,248.92999267578125,1.125005594383508,-22.552661858382017
1718,221.0500030517578,249.60000610351562,1.1291563115023933,-23.44877638092428
1719,222.94000244140625,258.16448974609375,1.1579998516145407,-30.070857477643763
1720,222.27000427246094,258.8999938964844,1.1647995182432354,-31.494936532453842
1721,221.32000732421875,258.5899963378906,1.168398643503901,-32.16127605678731
1722,221.91000366210938,257.8999938964844,1.1621828202444404,-30.86491871651561
1723,221.8699951171875,259.4200134277344,1.1692433368050226,-32.4260560914739
1724,221.13499450683594,258.6300048828125,1.1695571090391914,-32.391427185600556
1725,221.9499969482422,256.989990234375,1.1578733668300252,-29.91381289256052
1726,221.94000244140625,259.260009765625,1.1681535861660248,-32.19410404380631
1727,222.60000610351562,259.3999938964844,1.1653188984004594,-31.655784890241996
1728,222.31500244140625,257.3349914550781,1.1575241824847238,-29.88368827827268
1729,222.25,257.1300048828125,1.1569404044221034,-29.745506440636127
1730,222.3175048828125,255.0850067138672,1.1473905612980275,-27.63113171159717
1731,221.50999450683594,255.05999755859375,1.151460448213421,-28.436022406395075
1732,221.27999877929688,254.3000030517578,1.1492227243972233,-27.912400614362816
1733,218.99000549316406,250.25999450683594,1.1427918545563396,-26.225878961207066
1734,217.8000030517578,252.4199981689453,1.1589531433980762,-29.608879722905733
1735,219.58999633789062,251.34500122070312,1.1446104349578383,-26.694259156213043
1736,219.08999633789062,252.6750030517578,1.1532932003982093,-28.53812426058338
1737,218.6199951171875,251.72999572753906,1.1514500107485754,-28.076149667830357
1738,218.55499267578125,252.75,1.1564595111992975,-29.16295867492034
1739,219.00999450683594,252.8699951171875,1.154604819230269,-28.815336331567075
1740,218.39999389648438,246.8249969482422,1.1301511165116171,-23.39725198334137
1741,219.1300048828125,248.52000427246094,1.1341212920857906,-24.342007637578213
1742,220.8300018310547,248.64999389648438,1.1259792230890497,-22.724865268700945
1743,220.72000122070312,249.57640075683594,1.1307375832572537,-23.764322676456437
1744,222.99000549316406,249.5,1.1188842273365862,-21.35497826784593
1745,224.3800048828125,251.2100067138672,1.1195739426294569,-21.636445709170097
1746,224.10000610351562,250.47999572753906,1.117715256160404,-21.194196901349734
1747,226.2550048828125,254.47000122070312,1.1247044075445067,-22.969452941072326
1748,226.36000061035156,254.98150634765625,1.1264424176538714,-23.373051171550692
1749,226.98500061035156,256.55999755859375,1.130294939615906,-24.309213290843623
1750,227.22000122070312,257.260009765625,1.1322067088440135,-24.767709132142024
1751,227.85499572753906,259.2099914550781,1.137609428432424,-26.065090109954788
1752,227.47000122070312,258.55999755859375,1.1366773472152292,-25.810765288452934
1753,228.22999572753906,259.32000732421875,1.1362222853204402,-25.789708524108683
1754,228.33999633789062,259.3699951171875,1.135893839349019,-25.726645769673475
