,alb,shw,Ratio,Spread
1581,257.0201110839844,252.8300018310547,0.9836973486811679,18.989190122425274
1582,257.0799865722656,253.14999389648438,0.9847129575188596,18.732768480324925
1583,254.88999938964844,253.61000061035156,0.9949782306784812,15.94762979207076
1584,256.04998779296875,253.25999450683594,0.9891037163868616,17.52920754490305
1585,256.0400085449219,254.3000030517578,0.9932041656182855,16.478603929426246
1586,256.7300109863281,252.8699951171875,0.984964687788892,18.641194571170903
1587,255.9600067138672,252.22000122070312,0.9853883208506673,18.473666991491204
1588,255.1300048828125,252.61000061035156,0.9901226659968182,17.202446099039893
1589,254.47000122070312,252.7675018310547,0.9933096263548494,16.34421218448188
1590,255.27000427246094,253.49000549316406,0.9930269959278216,16.471080011855978
1591,254.5050048828125,253.66000366210938,0.996679824740216,15.488874102437766
1592,253.38999938964844,252.8800048828125,0.9979873139900376,15.085060051983422
1593,257.7650146484375,251.24000549316406,0.9746862111440033,21.37005825595583
1594,260.6000061035156,250.4199981689453,0.9609362713118026,25.200005241756745
1595,259.7099914550781,250.2050018310547,0.9634015250211599,24.470063849791874
1596,257.44000244140625,250.17999267578125,0.9717992165289954,22.085002261688604
1597,258.1600036621094,250.0946044921875,0.9687581381487808,22.9348231657761
1598,259.3800048828125,251.3699951171875,0.9691186305234133,22.954720417145328
1599,259.35980224609375,253.8800048828125,0.9788718324280579,20.423261303791495
1600,264.6300048828125,260.3299865722656,0.9837508285863084,19.56870809875949
1601,263.7200012207031,259.5899963378906,0.9843394324901578,19.342538061341887
1602,260.1559143066406,256.989990234375,0.9878306665420106,18.15851633622083
1603,262.3299865722656,257.4750061035156,0.9814928497798228,19.981735409985962
1604,261.07000732421875,257.6499938964844,0.9869000140506867,18.469014656773656
1605,261.8599853515625,258.1199951171875,0.9857175954953413,18.837741253758058
1606,261.9700012207031,258.79998779296875,0.9878993265909721,18.274553560699648
1607,252.86000061035156,257.0199890136719,1.0164517456034128,10.382370751929162
1608,248.4250030517578,256.0,1.0304920875724575,6.69367712505198
1609,248.22000122070312,254.52999877929688,1.025420987541545,7.94602578779649
1610,250.125,254.4600067138672,1.0173313611748813,10.038574701078577
1611,248.8300018310547,251.3300018310547,1.0100470199799194,11.793666674223292
1612,248.55999755859375,249.83999633789062,1.0051496571929082,12.997005847098766
1613,247.82000732421875,248.66000366210938,1.0033895420590142,13.391343260449108
1614,238.93499755859375,242.22000122070312,1.0137485244760085,10.398039213683749
1615,239.86000061035156,243.63499450683594,1.015738321883092,9.965131206003267
1616,241.0,244.92999267578125,1.0163070235509595,9.880482144437455
1617,240.19000244140625,244.73500061035156,1.0189225118562295,9.215491449415087
1618,240.0399932861328,243.47000122070312,1.0142893185740165,10.321224572052675
1619,242.36500549316406,244.9550018310547,1.0106863461274886,11.30471339685295
1620,240.58999633789062,244.33999633789062,1.0155866829755191,10.035173366410906
1621,240.11500549316406,240.38999938964844,1.0011452591058172,13.480867636819628
1622,240.17999267578125,240.69000244140625,1.0021234481687802,13.249862146978135
1623,240.1750030517578,240.00999450683594,0.9993129653676477,13.924572546270984
1624,237.25,238.80160522460938,1.0065399587970891,12.027455926543414
1625,239.55999755859375,239.31500244140625,0.9989773120734501,13.966606937824938
1626,242.05999755859375,240.08999633789062,0.991861516811648,15.84588882071785
1627,242.8800048828125,240.35000610351562,0.9895833385686995,16.45648928692714
1628,236.2899932861328,239.1199951171875,1.0119768162489544,10.689817006502384
1629,232.2899932861328,238.88949584960938,1.0284106192871914,6.673475027076851
1630,234.5500030517578,239.13999938964844,1.01956937232219,8.822447159859625
1631,233.86000061035156,239.81500244140625,1.025463960555515,7.414861400927496
1632,232.9600067138672,237.73500061035156,1.0204970542533907,8.539330431571845
1633,233.00999450683594,238.3300018310547,1.0228316700984372,7.997401766125311
1634,233.36000061035156,238.0800018310547,1.0202262650341019,8.619006855403601
1635,234.11000061035156,238.6699981689453,1.019478012672271,8.825293251326148
1636,233.33999633789062,236.97000122070312,1.0155567195499395,9.707768723404318
1637,233.5399932861328,237.81500244140625,1.0183052551090712,9.075106324968633
1638,234.35000610351562,239.39999389648438,1.021548912572838,8.350113830756246
1639,234.58999633789062,240.36000061035156,1.0245961224371654,7.644907223444509
1640,233.79930114746094,238.7100067138672,1.0210039360353305,8.455411882797822
1641,233.5399932861328,238.69000244140625,1.0220519367274437,8.200106324968633
1642,234.1999969482422,238.9949951171875,1.0204739463340173,8.595846343042272
1643,237.4600067138672,240.14999389648438,1.0113281694035263,10.90203354831812
1644,234.36380004882812,240.99000549316406,1.028273160970062,6.774747408054569
1645,233.97000122070312,241.32749938964844,1.0314463312841762,6.019153234994437
1646,233.4499969482422,241.86000061035156,1.0360248608783402,4.934558116065009
1647,232.91000366210938,241.01499938964844,1.0347988304499676,5.206242896604667
1648,232.6300048828125,242.22000122070312,1.041224245095647,3.703963474292838
1649,225.5800018310547,240.6376953125,1.0667510123203323,-2.198791555430713
1650,226.6199951171875,240.30499267578125,1.0603874232347288,-0.7619173226730391
1651,224.73500061035156,239.57000732421875,1.0660111094114277,-2.028250076612064
1652,223.64999389648438,238.14999389648438,1.0648334468844711,-1.7601994653094517
1653,224.42999267578125,239.4824981689453,1.0670699371046606,-2.2645709906377895
1654,226.19000244140625,241.1699981689453,1.066227488243737,-2.0834504736914106
1655,226.0,241.3300018310547,1.0678318665090916,-2.4451816870996446
1656,225.10000610351562,242.0399932861328,1.0752553830444016,-4.110705942588137
1657,224.39999389648438,241.60560607910156,1.0766738531666544,-4.419528914113467
1658,225.88999938964844,243.6999969482422,1.0788436743845062,-4.931965586596302
1659,225.3000030517578,242.30999755859375,1.0754993088168234,-4.1683713927816335
1660,225.77000427246094,242.49000549316406,1.0740576733148541,-3.8493741847959164
1661,226.66769409179688,242.72999572753906,1.0708627742480021,-3.1362778812281213
1662,227.0,242.67999267578125,1.0690748576025606,-2.733462220075321
1663,219.05999755859375,241.84500122070312,1.104012617164459,-10.3284532323656
1664,218.76499938964844,241.4499969482422,1.1036957357067383,-10.246651557821561
1665,217.99000549316406,241.17999267578125,1.106380965173857,-10.799466296802077
1666,215.6300048828125,240.05499267578125,1.1132726765286811,-12.180103280550778
1667,213.60000610351562,239.42999267578125,1.1209268999727828,-13.710373917372035
1668,214.66000366210938,240.1699981689453,1.1188390667643449,-13.324969072146327
1669,214.1999969482422,239.42999267578125,1.1177870965779493,-13.073357450569713
1670,212.5500030517578,241.02000427246094,1.1339449579484147,-16.41518458147294
1671,214.13999938964844,240.69000244140625,1.1239843239349576,-14.397067242833568
1672,213.69000244140625,239.72500610351562,1.1218353847379836,-13.909837305148127
1673,214.34800720214844,240.54100036621094,1.122198444977192,-14.027221128182273
1674,213.6999969482422,239.39999389648438,1.1202620370390866,-13.574213827148295
1675,213.03500366210938,237.8699951171875,1.1165770461574869,-12.750245276983744
1676,213.99000549316406,237.47999572753906,1.1097714361950675,-11.346310595563548
1677,218.8000030517578,240.06500244140625,1.0971892097488598,-8.82449330197505
1678,219.27499389648438,240.64169311523438,1.0974424800524076,-8.89688129796971
1679,218.69000244140625,241.47500610351562,1.1041885930209094,-10.351285746393554
1680,217.80999755859375,241.33999633789062,1.108029929952903,-11.150586239241758
1681,218.25999450683594,241.7100067138672,1.1074407257272096,-11.042830215013137
1682,217.5449981689453,240.6999969482422,1.1064377437964108,-10.791939434190763
1683,217.47999572753906,241.27999877929688,1.109435366559298,-11.440955027575452
1684,217.9250030517578,238.89999389648438,1.0962486660594193,-8.588481279835204
1685,215.22999572753906,238.19000244140625,1.1066766118554052,-10.73980689112437
1686,215.05999755859375,238.63999938964844,1.1096438300880676,-11.370292648314571
1687,214.60000610351562,237.75999450683594,1.107921657710246,-10.978665436675808
1688,214.35000610351562,236.14999389648438,1.1017027626415878,-9.634092404261988
1689,215.47000122070312,236.0800018310547,1.0956513690703562,-8.374989973803647
1690,216.77000427246094,237.32000732421875,1.0948009532994623,-8.234768821608807
1691,210.77999877929688,239.05999755859375,1.1341683221514212,-16.334409655520684
1692,211.83999633789062,237.97999572753906,1.1233950143576967,-14.128997486076226
1693,211.2899932861328,237.1649932861328,1.122462022917288,-13.897938956215707
1694,212.5800018310547,239.03829956054688,1.1244627787260986,-14.40162985623942
1695,211.97999572753906,238.75,1.1262855213322525,-14.750362962908579
1696,213.6999969482422,239.58999633789062,1.1211511453410032,-13.764216268554545
1697,214.39999389648438,239.3000030517578,1.1161381057095345,-12.731029004278835
1698,218.89999389648438,241.94000244140625,1.105253582399903,-10.593331991048156
1699,220.42999267578125,243.0500030517578,1.1026176615141803,-10.07891712045392
1700,221.44500732421875,243.7449951171875,1.1007021475102359,-9.69625766705931
1701,222.0800018310547,244.7530059814453,1.1020938579045894,-10.030088315504226
1702,220.5659942626953,242.4199981689453,1.0990814743646373,-9.304517950400278
1703,222.3350067138672,243.2050018310547,1.0938673375175958,-8.211342851484712
1704,223.4499969482422,244.16000366210938,1.0926829581414774,-7.982548053201921
1705,223.69000244140625,232.1125030517578,1.0376525571926611,4.319768864118803
1706,221.13999938964844,231.88999938964844,1.0486117393039263,1.8349079911806176
1707,220.82000732421875,233.0749969482422,1.0554976415974393,0.31017155704168764
1708,219.4499969482422,231.05999755859375,1.052904993264091,0.8706168033100743
1709,219.58999633789062,230.6300048828125,1.0502755532084178,1.4492482747199096
1710,217.39999389648438,228.3699951171875,1.0504599886324124,1.3841098655442214
1711,218.61000061035156,227.6999969482422,1.0415808806207936,3.3387846398901537
1712,217.73500061035156,231.39999389648438,1.0627597457819244,-1.2902088311340913
1713,220.11000061035156,234.24000549316406,1.064195197145204,-1.6086584374053496
1714,221.08999633789062,236.82000732421875,1.0711475473647756,-3.1481886990599683
1715,221.25,236.72500610351562,1.06994353041137,-2.883309940377412
1716,220.63499450683594,235.8000030517578,1.0687334689531856,-2.6112645624953608
1717,221.61000061035156,235.5399932861328,1.0628581410469549,-1.3160807627477278
1718,221.52999877929688,235.7899932861328,1.0643704897098054,-1.6510195317374576
1719,227.41000366210938,237.97000122070312,1.0464359412010917,2.411834350919978
1720,227.4550018310547,240.91000366210938,1.0591545656184276,-0.4803930705071162
1721,227.36000061035156,239.625,1.053945282181223,0.7037468159528293
1722,226.83999633789062,240.2100067138672,1.058940268875958,-0.4333537961406899
1723,226.5399932861328,238.625,1.0533460186811392,0.8331365841185094
1724,224.9499969482422,237.19500732421875,1.0544343656016761,0.575013752315076
1725,224.13999938964844,235.9600067138672,1.052734930652296,0.9500316022146114
1726,222.14999389648438,234.7949981689453,1.056921020120996,0.002230794603238939
1727,222.60000610351562,233.98500061035156,1.0511455264809901,1.290010953815855
1728,222.99000549316406,233.5800018310547,1.0474909012826374,2.10907610667903
1729,223.3249969482422,234.01499938964844,1.0478674693271517,2.0297424302901597
1730,224.4698944091797,234.30999755859375,1.043837073008449,2.95029370151963
1731,224.02999877929688,233.49000549316406,1.0422265177226855,3.303244040608579
1732,223.88999938964844,234.1199951171875,1.0456920619743055,2.5246156209565562
1733,231.92999267578125,238.39999389648438,1.027896354180236,6.780760619954979
1734,234.02999877929688,240.19000244140625,1.0263214275701407,7.220350209875509
1735,235.5449981689453,241.42999267578125,1.024984587032559,7.58885044978658
1736,237.16000366210938,241.5800018310547,1.018637198940352,9.15350928013979
1737,236.42999267578125,242.19000244140625,1.0243624326187912,7.768448477912219
1738,235.75,243.0399932861328,1.0309225590079865,6.196502397393605
1739,236.52000427246094,243.72999572753906,1.0304836433487146,6.324021432151401
1740,240.8000030517578,241.81500244140625,1.0042151136909674,12.783133556545014
1741,239.46499633789062,241.9600067138672,1.0104191026418576,11.220738889714571
1742,241.53770446777344,243.25999450683594,1.007130522511413,12.121366691492373
1743,242.24000549316406,241.6300048828125,0.9974818337329968,14.496996556126252
1744,243.6999969482422,243.27999877929688,0.9982765770447075,14.397090642566528
1745,243.13999938964844,243.0800018310547,0.9997532386331153,14.002532408294432
1746,243.1999969482422,243.7100067138672,1.002097079654707,13.436227552120787
1747,236.3350067138672,245.03500366210938,1.0368121382829052,4.822599681973347
1748,235.0,245.19000244140625,1.0433617125166224,3.2502105083069672
1749,235.7899932861328,245.32000732421875,1.0404173811842863,3.958949643595677
1750,238.0500030517578,244.47000122070312,1.026969116095955,7.20843141993311
1751,239.97000122070312,245.12010192871094,1.021461435520314,8.596812566437425
1752,241.3800048828125,245.94000244140625,1.0188913640995558,9.273927481410173
1753,242.14999389648438,245.85000610351562,1.0152798360532396,10.181429095051161
1754,242.22999572753906,245.8800048828125,1.0150683615557627,10.23636908474396
