,alb,shw,Ratio,Spread
1579,281.17041015625,241.61000061035156,0.8593009501820827,59.6905290678086
1580,282.3999938964844,242.2550048828125,0.8578435202502614,60.367842280658294
1581,283.010009765625,243.44000244140625,0.8601815979689599,59.83886726342308
1582,285.80999755859375,248.97000122070312,0.8711031921466006,57.320028030358685
1583,284.31500244140625,249.4600067138672,0.8774071173584228,55.22227666416097
1584,281.0799865722656,248.8800048828125,0.8854419267549861,52.323281572072574
1585,280.63079833984375,248.96910095214844,0.8871766834752292,51.75112002741247
1586,282.05999755859375,249.6300048828125,0.8850244878519351,52.62720382284277
1587,282.0199890136719,249.5399932861328,0.8848308737223428,52.67418947766839
1588,283.8999938964844,249.97000122070312,0.8804861098794077,54.265974160930284
1589,269.6000061035156,248.67999267578125,0.9224035127814428,40.17750682037297
1590,267.885009765625,248.72999572753906,0.9284953866778703,38.28316444415054
1591,268.79998779296875,249.7050018310547,0.9289621025704021,38.292142923906226
1592,273.5,249.52000427246094,0.9123217706488517,43.53162202708057
1593,264.3999938964844,249.3800048828125,0.9431921733721659,33.885303662706974
1594,266.4700012207031,247.27000427246094,0.9279468725924618,38.221429090725564
1595,266.0199890136719,247.59500122070312,0.9307383333813242,37.41248054936352
1596,266.5400085449219,246.42999267578125,0.9245516049206874,39.13672788085546
1597,264.2900085449219,246.16000366210938,0.9314010961570993,36.98702456728341
1598,265.0050048828125,245.75999450683594,0.927378690887416,38.155954234913054
1599,266.2200012207031,245.60000610351562,0.9225452820124773,39.622572556643775
1600,271.0758972167969,244.02999877929688,0.90022757937837,46.41470178470365
1601,272.3949890136719,242.16000366210938,0.889003151412433,49.70327303514841
1602,273.135009765625,242.28500366210938,0.8870521720009904,50.37410527314938
1603,271.29998779296875,241.125,0.8887763024302252,49.56069178523194
1604,269.7349853515625,240.45919799804688,0.8914646266024459,48.543460720701205
1605,270.3900146484375,240.3000030517578,0.8887162618197907,49.40708649533178
1606,270.0,241.42999267578125,0.8941851580584491,47.857667781380826
1607,271.1099853515625,238.1999969482422,0.8786101944543127,52.281362637154984
1608,271.94500732421875,242.58999633789062,0.8920553413531492,48.7893615854249
1609,269.9849853515625,242.52000427246094,0.8982721907911365,46.751509149314245
1610,269.1000061035156,243.07000732421875,0.9032701665220928,45.249782765881264
1611,275.9150085449219,246.86000061035156,0.8946958047414812,48.78877130980146
1612,276.4988098144531,247.4600067138672,0.8949767519069154,48.81659607407255
1613,277.92999267578125,249.17999267578125,0.8965566842095438,48.6357310847979
1614,270.44000244140625,249.8800048828125,0.9239757529470948,39.8808424772115
1615,272.8599853515625,250.25,0.9171370425662415,42.11334250658689
1616,274.19000244140625,251.04640197753906,0.9155928361435683,42.747265927891476
1617,275.239990234375,249.97000122070312,0.9081892533415884,44.952843309770174
1618,274.92999267578125,249.8699951171875,0.9088495317855464,44.71947220706642
1619,276.07501220703125,250.47999572753906,0.9072896301810239,45.340847140852645
1620,275.1000061035156,251.58999633789062,0.9145401336095261,43.18230662485985
1621,277.5,252.21499633789062,0.9088828696860923,45.138305210084525
1622,282.1499938964844,254.85000610351562,0.9032429970458032,47.50398635692807
1623,284.375,255.4949951171875,0.8984439388736264,49.25181076403294
1624,280.7900085449219,256.6449890136719,0.91401040351695,44.246449615509675
1625,282.6000061035156,258.125,0.9133934693032154,44.71294405356355
1626,285.1300048828125,258.30999755859375,0.9059376184023786,47.24875477683696
1627,284.6199951171875,257.75,0.9055934383453129,47.26027823911858
1628,272.21868896484375,254.78500366210938,0.9359570594912905,36.888676646063004
1629,271.8399963378906,254.0500030517578,0.934557116223544,37.2164240813824
1630,271.9700012207031,255.24000549316406,0.9384858783967034,36.166231336618694
1631,271.4599914550781,254.8800048828125,0.9389229091057076,35.97775785065812
1632,269.2200012207031,254.22000122070312,0.9442834858777703,34.228833875781504
1633,266.95001220703125,253.5,0.9496159895411423,32.50764620790244
1634,265.2099914550781,253.5800018310547,0.9561479959325238,30.556393326738373
1635,256.7950134277344,251.74000549316406,0.9803150074174128,23.346763990544616
1636,261.239990234375,250.0399932861328,0.9571275556311499,29.82698787482275
1637,259.44500732421875,251.44000244140625,0.9691456583983944,26.496620330554208
1638,257.6700134277344,250.24000549316406,0.9711646386953205,25.787755451139446
1639,257.0400085449219,250.10000610351562,0.9730003026350142,25.25023573809119
1640,256.0299987792969,251.80999755859375,0.9835175516899454,22.454060780646728
1641,258.010009765625,253.55999755859375,0.9827525598286918,22.833401843525337
1642,263.05999755859375,252.63499450683594,0.9603702457670868,29.18925676875955
1643,261.010009765625,251.7100067138672,0.9643691708984311,27.90964912457713
1644,259.0,250.10499572753906,0.9656563541603825,27.353057796430505
1645,257.92999267578125,250.85000610351562,0.9725507433283838,25.457341414895325
1646,258.9599914550781,251.17999267578125,0.9699567537997603,26.23503490633425
1647,258.20001220703125,251.01499938964844,0.9721726859887919,25.582732212305473
1648,257.6000061035156,251.05999755859375,0.9746117686724984,24.89247619225955
1649,261.2099914550781,251.43499755859375,0.9625780245157067,28.39972235076567
1650,260.1099853515625,252.1699981689453,0.969474500673684,26.48175448325935
1651,257.0201110839844,252.8300018310547,0.9836973486811679,22.498841906746748
1652,257.0799865722656,253.14999389648438,0.9847129575188596,22.24324106779892
1653,254.88999938964844,253.61000061035156,0.9949782306784812,19.428080939468884
1654,256.04998779296875,253.25999450683594,0.9891037163868616,21.02556039374275
1655,256.0400085449219,254.3000030517578,0.9932041656182855,19.974819977740594
1656,256.7300109863281,252.8699951171875,0.984964687788892,22.146869518199935
1657,255.9600067138672,252.22000122070312,0.9853883208506673,21.96878633467594
1658,255.1300048828125,252.61000061035156,0.9901226659968182,20.686187361826853
1659,254.47000122070312,252.7675018310547,0.9933096263548494,19.818905786830896
1660,255.27000427246094,253.49000549316406,0.9930269959278216,19.95674045632603
1661,254.5050048828125,253.66000366210938,0.996679824740216,18.964047552501313
1662,253.38999938964844,252.8800048828125,0.9979873139900376,18.544948448845332
1663,257.7650146484375,251.24000549316406,0.9746862111440033,24.889921551056887
1664,260.6000061035156,250.4199981689453,0.9609362713118026,28.758732018233218
1665,259.7099914550781,250.2050018310547,0.9634015250211599,28.01658986014212
1666,257.44000244140625,250.17999267578125,0.9717992165289954,25.600410126833424
1667,258.1600036621094,250.0946044921875,0.9687581381487808,26.46010116791234
1668,259.3800048828125,251.3699951171875,0.9691186305234133,26.496722806451658
1669,259.35980224609375,253.8800048828125,0.9788718324280579,23.96498674524514
1670,264.6300048828125,260.3299865722656,0.9837508285863084,23.182680114942684
1671,263.7200012207031,259.5899963378906,0.9843394324901578,22.94403529199775
1672,260.1559143066406,256.989990234375,0.9878306665420106,21.711155280141156
1673,262.3299865722656,257.4750061035156,0.9814928497798228,23.564177624336764
1674,261.07000732421875,257.6499938964844,0.9869000140506867,22.03418444515222
1675,261.8599853515625,258.1199951171875,0.9857175954953413,22.41374045620688
1676,261.9700012207031,258.79998779296875,0.9878993265909721,21.852060915729908
1677,252.86000061035156,257.0199890136719,1.0164517456034128,13.834993660335613
1678,248.4250030517578,256.0,1.0304920875724575,10.085502867840887
1679,248.22000122070312,254.52999877929688,1.025420987541545,11.335041262911147
1680,250.125,254.4600067138672,1.0173313611748813,13.453704852640271
1681,248.8300018310547,251.3300018310547,1.0100470199799194,15.191044342923021
1682,248.55999755859375,249.83999633789062,1.0051496571929082,16.39068216213292
1683,247.82000732421875,248.66000366210938,1.0033895420590142,16.77487541909079
1684,238.93499755859375,242.22000122070312,1.0137485244760085,13.659771212777002
1685,239.86000061035156,243.63499450683594,1.015738321883092,13.239543609762222
1686,241.0,244.92999267578125,1.0163070235509595,13.17052223023694
1687,240.19000244140625,244.73500061035156,1.0189225118562295,12.494427683393042
1688,240.0399932861328,243.47000122070312,1.0142893185740165,13.59810440547193
1689,242.36500549316406,244.9550018310547,1.0106863461274886,14.613465660943461
1690,240.58999633789062,244.33999633789062,1.0155866829755191,13.319592916861836
1691,240.11500549316406,240.38999938964844,1.0011452591058172,16.75877577510579
1692,240.17999267578125,240.69000244140625,1.0021234481687802,16.528661162080425
1693,240.1750030517578,240.00999450683594,0.9993129653676477,17.20330316111057
1694,237.25,238.80160522460938,1.0065399587970891,15.266089136002279
1695,239.55999755859375,239.31500244140625,0.9989773120734501,17.236906749641605
1696,242.05999755859375,240.08999633789062,0.991861516811648,19.150459883428255
1697,242.8800048828125,240.35000610351562,0.9895833385686995,19.772301420334827
1698,236.2899932861328,239.1199951171875,1.0119768162489544,13.915289963581017
1699,232.2899932861328,238.88949584960938,1.0284106192871914,9.844113982725503
1700,234.5500030517578,239.13999938964844,1.01956937232219,12.024067460188292
1701,233.86000061035156,239.81500244140625,1.025463960555515,10.60702280254145
1702,232.9600067138672,237.73500061035156,1.0204970542533907,11.719154266534105
1703,233.00999450683594,238.3300018310547,1.0228316700984372,11.177910858765358
1704,233.36000061035156,238.0800018310547,1.0202262650341019,11.804314006838808
1705,234.11000061035156,238.6699981689453,1.019478012672271,12.02088177802949
1706,233.33999633789062,236.97000122070312,1.0155567195499395,12.892801646263337
1707,233.5399932861328,237.81500244140625,1.0183052551090712,12.26288090606414
1708,234.35000610351562,239.39999389648438,1.021548912572838,11.548992472848425
1709,234.58999633789062,240.36000061035156,1.0245961224371654,10.847075771750411
1710,233.79930114746094,238.7100067138672,1.0210039360353305,11.64674118580308
1711,233.5399932861328,238.69000244140625,1.0220519367274437,11.38788090606414
1712,234.1999969482422,238.9949951171875,1.0204739463340173,11.79266858457575
1713,237.4600067138672,240.14999389648438,1.0113281694035263,14.143545634889136
1714,234.36380004882812,240.99000549316406,1.028273160970062,9.97381514445101
1715,233.97000122070312,241.32749938964844,1.0314463312841762,9.212822580014745
1716,233.4499969482422,241.86000061035156,1.0360248608783402,8.12109898233038
1717,232.91000366210938,241.01499938964844,1.0347988304499676,8.385381264714056
1718,232.6300048828125,242.22000122070312,1.041224245095647,6.879263479036099
1719,225.5800018310547,240.6376953125,1.0667510123203323,0.8798634799571807
1720,226.6199951171875,240.30499267578125,1.0603874232347288,2.330994461049614
1721,224.73500061035156,239.57000732421875,1.0660111094114277,1.0388212592397401
1722,223.64999389648438,238.14999389648438,1.0648334468844711,1.2919980556173989
1723,224.42999267578125,239.4824981689453,1.0670699371046606,0.7983191438339083
1724,226.19000244140625,241.1699981689453,1.066227488243737,1.0035667552815546
1725,226.0,241.3300018310547,1.0678318665090916,0.6392308933373847
1726,225.10000610351562,242.0399932861328,1.0752553830444016,-1.0386309288028024
1727,224.39999389648438,241.60560607910156,1.0766738531666544,-1.3570500179184812
1728,225.88999938964844,243.6999969482422,1.0788436743845062,-1.8490609495655967
1729,225.3000030517578,242.30999755859375,1.0754993088168234,-1.0935547207598113
1730,225.77000427246094,242.49000549316406,1.0740576733148541,-0.7681145008720585
1731,226.66769409179688,242.72999572753906,1.0708627742480021,-0.04271221609499709
1732,227.0,242.67999267578125,1.0690748576025606,0.36465886071923204
1733,219.05999755859375,241.84500122070312,1.104012617164459,-7.339177677877642
1734,218.76499938964844,241.4499969482422,1.1036957357067383,-7.261419985838017
1735,217.99000549316406,241.17999267578125,1.106380965173857,-7.824858728925562
1736,215.6300048828125,240.05499267578125,1.1132726765286811,-9.237847781884966
1737,213.60000610351562,239.42999267578125,1.1209268999727828,-10.795946657697925
1738,214.66000366210938,240.1699981689453,1.1188390667643449,-10.396010835561299
1739,214.1999969482422,239.42999267578125,1.1177870965779493,-10.150705216186168
1740,212.5500030517578,241.02000427246094,1.1339449579484147,-13.515151289009225
1741,214.13999938964844,240.69000244140625,1.1239843239349576,-11.475237485003476
1742,213.69000244140625,239.72500610351562,1.1218353847379836,-10.994176330643882
1743,214.34800720214844,240.54100036621094,1.122198444977192,-11.102539895180144
1744,213.6999969482422,239.39999389648438,1.1202620370390866,-10.658415842943498
1745,213.03500366210938,237.8699951171875,1.1165770461574869,-9.843563353479652
1746,213.99000549316406,237.47999572753906,1.1097714361950675,-8.426537029117014
1747,218.8000030517578,240.06500244140625,1.0971892097488598,-5.838781882276975
1748,219.27499389648438,240.64169311523438,1.0974424800524076,-5.904658466106894
1749,218.69000244140625,241.47500610351562,1.1041885930209094,-7.3670822701018315
1750,217.80999755859375,241.33999633789062,1.108029929952903,-8.178446310200655
1751,218.25999450683594,241.7100067138672,1.1074407257272096,-8.064521502646187
1752,217.5449981689453,240.6999969482422,1.1064377437964108,-7.823432249377389
1753,217.47999572753906,241.27999877929688,1.109435366559298,-8.473338928753321
1754,217.9250030517578,238.89999389648438,1.0962486660594193,-5.614764797949959
1755,215.22999572753906,238.19000244140625,1.1066766118554052,-7.803034918106618
1756,215.05999755859375,238.63999938964844,1.1096438300880676,-8.435851095256567
1757,214.60000610351562,237.75999450683594,1.107921657710246,-8.050529676644203
1758,214.35000610351562,236.14999389648438,1.1017027626415878,-6.709383769319742
1759,215.47000122070312,236.0800018310547,1.0956513690703562,-5.434927885397058
1760,216.77000427246094,237.32000732421875,1.0948009532994623,-5.276885640902434
1761,216.86000061035156,237.3300018310547,1.094392701111733,-5.190096392949925
