,alb,shw,Ratio,Spread
1579,318.9100036621094,236.5,0.7415885274347674,108.40823076676399
1580,316.6400146484375,235.82000732421875,0.7447574419362238,106.62545761087391
1581,316.44000244140625,234.30999755859375,0.7404563132057865,107.91846930891926
1582,290.7950134277344,240.72999572753906,0.827833988244654,73.67560401768058
1583,291.7699890136719,240.77000427246094,0.8252048303061725,74.69337000175373
1584,294.5199890136719,240.8699951171875,0.8178392099084525,77.57692048533566
1585,294.7384033203125,239.2100067138672,0.8116010808876548,79.47387183794909
1586,292.9525146484375,240.38999938964844,0.8205766715405479,76.3563254675144
1587,294.9200134277344,241.23500061035156,0.8179675492570887,77.64591112733079
1588,295.75,240.66000366210938,0.8137278230333369,79.12138052658956
1589,287.4200134277344,242.4600067138672,0.8435738479805915,68.28397412842843
1590,286.2200012207031,242.22000122070312,0.846272099041493,67.22205743462801
1591,288.1099853515625,239.92999267578125,0.8327722219797754,71.56255534837389
1592,286.8800048828125,240.9949951171875,0.8400550439743315,69.16311743004842
1593,287.79998779296875,239.7899932861328,0.8331827778207819,71.36623090975358
1594,288.1099853515625,241.3300018310547,0.8376315091494482,70.16254619310045
1595,286.70001220703125,240.88999938964844,0.8402162160205888,69.0728347623198
1596,279.57501220703125,233.0988006591797,0.8337612106999214,69.13394914217115
1597,278.20001220703125,234.5,0.8429187264934032,66.24097913719662
1598,277.75,237.83999633789062,0.856309617778184,62.41275370188013
1599,277.1300048828125,237.67999267578125,0.8576479936782265,61.9001097074519
1600,278.19000244140625,237.22999572753906,0.8527624776073885,63.50012357350156
1601,276.70001220703125,235.8000030517578,0.8521864569898486,63.31358990636145
1602,277.4800109863281,237.2100067138672,0.8548724135864146,62.74982573300199
1603,276.6600036621094,238.85000610351562,0.8633340668759193,60.22018061923635
1604,276.385009765625,238.60000610351562,0.8632885202632692,60.17183310825684
1605,276.4599914550781,238.63999938964844,0.8631990406048499,60.213189265523944
1606,277.94000244140625,238.9550018310547,0.8597359132621791,61.50388644013973
1607,277.260009765625,239.19000244140625,0.8626920364159248,60.53114537482802
1608,278.2699890136719,240.0,0.8624717341984313,60.81689866251853
1609,276.92999267578125,240.13999938964844,0.8671505641889606,59.223104926005114
1610,276.4800109863281,241.11000061035156,0.87207028005462,57.764907717132736
1611,277.1099853515625,241.85000610351562,0.8727581786585084,57.70837660740566
1612,280.29998779296875,239.8300018310547,0.8556190234592325,63.1892914694449
1613,284.2799987792969,239.17999267578125,0.8413535728958217,68.15731053920261
1614,283.1400146484375,240.02000427246094,0.8477078189406864,66.0805026632376
1615,283.4599914550781,239.86000061035156,0.8461864384426324,66.58765688051515
1616,282.7699890136719,239.25999450683594,0.8461293765346073,66.43906269291465
1617,277.864990234375,236.92999267578125,0.8526802620075826,63.44751304275665
1618,280.96600341796875,239.19000244140625,0.8513129685856834,64.55186727454308
1619,281.2749938964844,239.4199981689453,0.85119546125404,64.65710276980592
1620,280.1539001464844,240.9199981689453,0.8599558958235999,61.94080112033922
1621,281.17041015625,241.61000061035156,0.8593009501820827,62.353634906123865
1622,282.3999938964844,242.2550048828125,0.8578435202502614,63.04263569024673
1623,283.010009765625,243.44000244140625,0.8601815979689599,62.51945906129115
1624,285.80999755859375,248.97000122070312,0.8711031921466006,60.02723457256938
1625,284.31500244140625,249.4600067138672,0.8774071173584228,57.91527281840596
1626,281.0799865722656,248.8800048828125,0.8854419267549861,54.98552790643706
1627,280.63079833984375,248.96910095214844,0.8871766834752292,54.40909668960277
1628,282.05999755859375,249.6300048828125,0.8850244878519351,55.29876546276663
1629,282.0199890136719,249.5399932861328,0.8848308737223428,55.34537082407909
1630,283.8999938964844,249.97000122070312,0.8804861098794077,56.955025531433456
1631,269.6000061035156,248.67999267578125,0.9224035127814428,42.730632412853915
1632,267.885009765625,248.72999572753906,0.9284953866778703,40.819988469461784
1633,268.79998779296875,249.7050018310547,0.9289621025704021,40.83766409651859
1634,273.5,249.52000427246094,0.9123217706488517,46.12181825992398
1635,264.3999938964844,249.3800048828125,0.9431921733721659,36.38900154131856
1636,266.4700012207031,247.27000427246094,0.9279468725924618,40.744803025018406
1637,266.0199890136719,247.59500122070312,0.9307383333813242,39.93157697935042
1638,266.5400085449219,246.42999267578125,0.9245516049206874,41.66076725627662
1639,264.2900085449219,246.16000366210938,0.9314010961570993,39.489677001332474
1640,265.0050048828125,245.75999450683594,0.927378690887416,40.66540292885535
1641,266.2200012207031,245.60000610351562,0.9225452820124773,42.14357016411751
1642,271.0758972167969,244.02999877929688,0.90022757937837,48.98185617572293
1643,272.3949890136719,242.16000366210938,0.889003151412433,52.2829657990229
1644,273.135009765625,242.28500366210938,0.8870521720009904,52.96083216166219
1645,271.29998779296875,241.125,0.8887763024302252,52.1299762260355
1646,269.7349853515625,240.45919799804688,0.8914646266024459,51.097869332410745
1647,270.3900146484375,240.3000030517578,0.8887162618197907,51.967721361783255
1648,270.0,241.42999267578125,0.8941851580584491,50.41459543875656
1649,271.1099853515625,238.1999969482422,0.8786101944543127,54.84884104636971
1650,271.94500732421875,242.58999633789062,0.8920553413531492,51.364777135072394
1651,269.9849853515625,242.52000427246094,0.8982721907911365,49.308294087842945
1652,269.1000061035156,243.07000732421875,0.9032701665220928,47.798155704723946
1653,275.9150085449219,246.86000061035156,0.8946958047414812,51.401922940939734
1654,276.4988098144531,247.4600067138672,0.8949767519069154,51.43529691566611
1655,277.92999267578125,249.17999267578125,0.8965566842095438,51.26803575925724
1656,270.44000244140625,249.8800048828125,0.9239757529470948,42.44195249299518
1657,272.8599853515625,250.25,0.9171370425662415,44.69745520353545
1658,274.19000244140625,251.04640197753906,0.9155928361435683,45.344020845961985
1659,275.239990234375,249.97000122070312,0.9081892533415884,47.55957868444941
1660,274.92999267578125,249.8699951171875,0.9088495317855464,47.32326095969629
1661,276.07501220703125,250.47999572753906,0.9072896301810239,47.9555196559646
1662,275.1000061035156,251.58999633789062,0.9145401336095261,45.78771140736146
1663,277.5,252.21499633789062,0.9088828696860923,47.76652267203392
1664,282.1499938964844,254.85000610351562,0.9032429970458032,50.176403439697346
1665,284.375,255.4949951171875,0.8984439388736264,51.94537721350819
1666,280.7900085449219,256.6449890136719,0.91401040351695,46.9059396196208
1667,282.6000061035156,258.125,0.9133934693032154,47.38963864063883
1668,285.1300048828125,258.30999755859375,0.9059376184023786,49.949497779718605
1669,284.6199951171875,257.75,0.9055934383453129,49.95617344246396
1670,272.21868896484375,254.78500366210938,0.9359570594912905,39.46669362380053
1671,271.8399963378906,254.0500030517578,0.934557116223544,39.79084146933739
1672,271.9700012207031,255.24000549316406,0.9384858783967034,38.74188446093226
1673,271.4599914550781,254.8800048828125,0.9389229091057076,38.548563175435426
1674,269.2200012207031,254.22000122070312,0.9442834858777703,36.77834740508471
1675,266.95001220703125,253.5,0.9496159895411423,35.0355827941165
1676,265.2099914550781,253.5800018310547,0.9561479959325238,33.067790481037584
1677,256.7950134277344,251.74000549316406,0.9803150074174128,25.778174192969043
1678,261.239990234375,250.0399932861328,0.9571275556311499,32.30064894763118
1679,259.44500732421875,251.44000244140625,0.9691456583983944,28.95321953924552
1680,257.6700134277344,250.24000549316406,0.9711646386953205,28.227482797430792
1681,257.0400085449219,250.10000610351562,0.9730003026350142,27.683974694385693
1682,256.0299987792969,251.80999755859375,0.9835175516899454,24.878199283766758
1683,258.010009765625,253.55999755859375,0.9827525598286918,25.276360959481206
1684,263.05999755859375,252.63499450683594,0.9603702457670868,31.68021757043014
1685,261.010009765625,251.7100067138672,0.9643691708984311,30.381124162362465
1686,259.0,250.10499572753906,0.9656563541603825,29.805427073764843
1687,257.92999267578125,250.85000610351562,0.9725507433283838,27.899539943824873
1688,258.9599914550781,251.17999267578125,0.9699567537997603,28.687023890155427
1689,258.20001220703125,251.01499938964844,0.9721726859887919,28.027497359850184
1690,257.6000061035156,251.05999755859375,0.9746117686724984,27.331538097422634
1691,261.2099914550781,251.43499755859375,0.9625780245157067,30.87309827595895
1692,260.1099853515625,252.1699981689453,0.969474500673684,28.94467451243268
1693,257.0201110839844,252.8300018310547,0.9836973486811679,24.932391731561022
1694,257.0799865722656,253.14999389648438,0.9847129575188596,24.677360027527623
1695,254.88999938964844,253.61000061035156,0.9949782306784812,21.841383398095257
1696,256.04998779296875,253.25999450683594,0.9891037163868616,23.449888898579882
1697,256.0400085449219,254.3000030517578,0.9932041656182855,22.399053626758626
1698,256.7300109863281,252.8699951171875,0.984964687788892,24.577661852445072
1699,255.9600067138672,252.22000122070312,0.9853883208506673,24.39225954170716
1700,255.1300048828125,252.61000061035156,0.9901226659968182,23.101771146413835
1701,254.47000122070312,252.7675018310547,0.9933096263548494,22.228216033805875
1702,255.27000427246094,253.49000549316406,0.9930269959278216,22.373654978130087
1703,254.5050048828125,253.66000366210938,0.996679824740216,21.37369052004048
1704,253.38999938964844,252.8800048828125,0.9979873139900376,20.94399294655697
1705,257.7650146484375,251.24000549316406,0.9746862111440033,27.330551913142624
1706,260.6000061035156,250.4199981689453,0.9609362713118026,31.226309845225767
1707,259.7099914550781,250.2050018310547,0.9634015250211599,30.475707824420663
1708,257.44000244140625,250.17999267578125,0.9717992165289954,28.037951148022767
1709,258.1600036621094,250.0946044921875,0.9687581381487808,28.904486021943892
1710,259.3800048828125,251.3699951171875,0.9691186305234133,28.952704146963736
1711,259.35980224609375,253.8800048828125,0.9788718324280579,26.420776053487355
1712,264.6300048828125,260.3299865722656,0.9837508285863084,25.68856431865633
1713,263.7200012207031,259.5899963378906,0.9843394324901578,25.44126963128029
1714,260.1559143066406,256.989990234375,0.9878306665420106,24.17451187814542
1715,262.3299865722656,257.4750061035156,0.9814928497798228,26.04819944726709
1716,261.07000732421875,257.6499938964844,0.9869000140506867,24.506229778167874
1717,261.8599853515625,258.1199951171875,0.9857175954953413,24.893294773114047
1718,261.9700012207031,258.79998779296875,0.9878993265909721,24.332660967278553
1719,252.86000061035156,257.0199890136719,1.0164517456034128,16.229000356793886
1720,248.4250030517578,256.0,1.0304920875724575,12.43735354973425
1721,248.22000122070312,254.52999877929688,1.025420987541545,13.684943339408088
1722,250.125,254.4600067138672,1.0173313611748813,15.82171452789576
1723,248.8300018310547,251.3300018310547,1.0100470199799194,17.5467446626602
1724,248.55999755859375,249.83999633789062,1.0051496571929082,18.743816008294385
1725,247.82000732421875,248.66000366210938,1.0033895420590142,19.120975430692948
1726,238.93499755859375,242.22000122070312,1.0137485244760085,15.921416476402252
1727,239.86000061035156,243.63499450683594,1.015738321883092,15.509981311626158
1728,241.0,244.92999267578125,1.0163070235509595,15.451795976594477
1729,240.19000244140625,244.73500061035156,1.0189225118562295,14.768002154062893
1730,240.0399932861328,243.47000122070312,1.0142893185740165,15.870252993026648
1731,242.36500549316406,244.9550018310547,1.0106863461274886,16.90771420394763
1732,240.58999633789062,244.33999633789062,1.0155866829755191,15.59696945242653
1733,240.11500549316406,240.38999938964844,1.0011452591058172,19.03163737673786
1734,240.17999267578125,240.69000244140625,1.0021234481687802,18.802140486852277
1735,240.1750030517578,240.00999450683594,0.9993129653676477,19.4767350579729
1736,237.25,238.80160522460938,1.0065399587970891,17.511717980072984
1737,239.55999755859375,239.31500244140625,0.9989773120734501,19.50449283031467
1738,242.05999755859375,240.08999633789062,0.991861516811648,21.44180923229258
1739,242.8800048828125,240.35000610351562,0.9895833385686995,22.071445190784782
1740,236.2899932861328,239.1199951171875,1.0119768162489544,16.151793648848905
1741,232.2899932861328,238.88949584960938,1.0284106192871914,12.042596438887424
1742,234.5500030517578,239.13999938964844,1.01956937232219,14.244032003620342
1743,233.86000061035156,239.81500244140625,1.025463960555515,12.820428660746424
1744,232.9600067138672,237.73500061035156,1.0204970542533907,13.92400540620603
1745,233.00999450683594,238.3300018310547,1.0228316700984372,13.383237147769515
1746,233.36000061035156,238.0800018310547,1.0202262650341019,14.012967211405547
1747,234.11000061035156,238.6699981689453,1.019478012672271,14.236663963053596
1748,233.33999633789062,236.97000122070312,1.0155567195499395,15.101264704073495
1749,233.5399932861328,237.81500244140625,1.0183052551090712,14.473244996321691
1750,234.35000610351562,239.39999389648438,1.021548912572838,13.767055983833083
1751,234.58999633789062,240.36000061035156,1.0245961224371654,13.067420463656171
1752,233.79930114746094,238.7100067138672,1.0210039360353305,13.859570076961754
1753,233.5399932861328,238.69000244140625,1.0220519367274437,13.598244996321691
1754,234.1999969482422,238.9949951171875,1.0204739463340173,14.009306212445248
1755,237.4600067138672,240.14999389648438,1.0113281694035263,16.391170657305263
1756,234.36380004882812,240.99000549316406,1.028273160970062,12.192009771124399
1757,233.97000122070312,241.32749938964844,1.0314463312841762,11.427274027821719
1758,233.4499969482422,241.86000061035156,1.0360248608783402,10.330607629742511
1759,232.91000366210938,241.01499938964844,1.0347988304499676,10.589757110014242
1760,232.6300048828125,242.22000122070312,1.041224245095647,9.08097784990205
1761,232.6300048828125,242.2100067138672,1.0411812819927533,9.090972356737987
