,alb,shw,Ratio,Spread
1580,288.1099853515625,241.3300018310547,0.8376315091494482,69.1925329239043
1581,286.70001220703125,240.88999938964844,0.8402162160205888,68.10758514722549
1582,279.57501220703125,233.0988006591797,0.8337612106999214,68.19277164193049
1583,278.20001220703125,234.5,0.8429187264934032,65.3044471328049
1584,277.75,237.83999633789062,0.856309617778184,61.47774208282645
1585,277.1300048828125,237.67999267578125,0.8576479936782265,60.96719276821152
1586,278.19000244140625,237.22999572753906,0.8527624776073885,62.563625387527836
1587,276.70001220703125,235.8000030517578,0.8521864569898486,62.38212571562319
1588,277.4800109863281,237.2100067138672,0.8548724135864146,61.815726283288186
1589,276.6600036621094,238.85000610351562,0.8633340668759193,59.2888515990649
1590,276.385009765625,238.60000610351562,0.8632885202632692,59.24143316663417
1591,276.4599914550781,238.63999938964844,0.8631990406048499,59.2825359950816
1592,277.94000244140625,238.9550018310547,0.8597359132621791,60.568232889774876
1593,277.260009765625,239.19000244140625,0.8626920364159248,59.59778920857421
1594,278.2699890136719,240.0,0.8624717341984313,59.88013023851612
1595,276.92999267578125,240.13999938964844,0.8671505641889606,58.29086373649385
1596,276.4800109863281,241.11000061035156,0.87207028005462,56.83418680985453
1597,277.1099853515625,241.85000610351562,0.8727581786585084,56.77552730500109
1598,280.29998779296875,239.8300018310547,0.8556190234592325,62.245664608422416
1599,284.2799987792969,239.17999267578125,0.8413535728958217,67.20023704216867
1600,283.1400146484375,240.02000427246094,0.8477078189406864,65.12728065096563
1601,283.4599914550781,239.86000061035156,0.8461864384426324,65.6333538130235
1602,282.7699890136719,239.25999450683594,0.8461293765346073,65.48709082795203
1603,277.864990234375,236.92999267578125,0.8526802620075826,62.5121129243165
1604,280.96600341796875,239.19000244140625,0.8513129685856834,63.605990251468754
1605,281.2749938964844,239.4199981689453,0.85119546125404,63.710181809287675
1606,280.1539001464844,240.9199981689453,0.8599558958235999,60.99766782262968
1607,281.17041015625,241.61000061035156,0.8593009501820827,61.407067286210165
1608,282.3999938964844,242.2550048828125,0.8578435202502614,62.091913869488494
1609,283.010009765625,243.44000244140625,0.8601815979689599,61.566676276032624
1610,285.80999755859375,248.97000122070312,0.8711031921466006,59.06499190973311
1611,284.31500244140625,249.4600067138672,0.8774071173584228,56.95808106001412
1612,281.0799865722656,248.8800048828125,0.8854419267549861,54.03926578643903
1613,280.63079833984375,248.96910095214844,0.8871766834752292,53.464352171109496
1614,282.05999755859375,249.6300048828125,0.8850244878519351,54.349192334063886
1615,282.0199890136719,249.5399932861328,0.8848308737223428,54.39593286594315
1616,283.8999938964844,249.97000122070312,0.8804861098794077,55.99923589702176
1617,269.6000061035156,248.67999267578125,0.9224035127814428,41.8231558940294
1618,267.885009765625,248.72999572753906,0.9284953866778703,39.91830613854175
1619,268.79998779296875,249.7050018310547,0.9289621025704021,39.93289047350554
1620,273.5,249.52000427246094,0.9123217706488517,45.20116544622162
1621,264.3999938964844,249.3800048828125,0.9431921733721659,35.4990934844012
1622,266.4700012207031,247.27000427246094,0.9279468725924618,39.84790136051417
1623,266.0199890136719,247.59500122070312,0.9307383333813242,39.036195700184166
1624,266.5400085449219,246.42999267578125,0.9245516049206874,40.763629069056705
1625,264.2900085449219,246.16000366210938,0.9314010961570993,38.60014053459268
1626,265.0050048828125,245.75999450683594,0.927378690887416,39.77345081664667
1627,266.2200012207031,245.60000610351562,0.9225452820124773,41.24751313522215
1628,271.0758972167969,244.02999877929688,0.90022757937837,48.06939329614191
1629,272.3949890136719,242.16000366210938,0.889003151412433,51.36604631182966
1630,273.135009765625,242.28500366210938,0.8870521720009904,52.04141248295524
1631,271.29998779296875,241.125,0.8887763024302252,51.21675624693346
1632,269.7349853515625,240.45919799804688,0.8914646266024459,50.18993678046881
1633,270.3900146484375,240.3000030517578,0.8887162618197907,51.05757576556526
1634,270.0,241.42999267578125,0.8941851580584491,49.5057675235788
1635,271.1099853515625,238.1999969482422,0.8786101944543127,53.93626299857878
1636,271.94500732421875,242.58999633789062,0.8920553413531492,50.44937793011222
1637,269.9849853515625,242.52000427246094,0.8982721907911365,48.399516900292085
1638,269.1000061035156,243.07000732421875,0.9032701665220928,46.892368457117286
1639,275.9150085449219,246.86000061035156,0.8946958047414812,50.47311091838604
1640,276.4988098144531,247.4600067138672,0.8949767519069154,50.504512495749324
1641,277.92999267578125,249.17999267578125,0.8965566842095438,50.332416027310316
1642,270.44000244140625,249.8800048828125,0.9239757529470948,41.53163801089737
1643,272.8599853515625,250.25,0.9171370425662415,43.778964706482256
1644,274.19000244140625,251.04640197753906,0.9155928361435683,44.42103682973065
1645,275.239990234375,249.97000122070312,0.9081892533415884,46.63304723990272
1646,274.92999267578125,249.8699951171875,0.9088495317855464,46.397776855056165
1647,276.07501220703125,250.47999572753906,0.9072896301810239,47.0261670542486
1648,275.1000061035156,251.58999633789062,0.9145401336095261,44.861652905141156
1649,277.5,252.21499633789062,0.9088828696860923,46.83235568858912
1650,282.1499938964844,254.85000610351562,0.9032429970458032,49.226526254548034
1651,284.375,255.4949951171875,0.8984439388736264,50.98798275081866
1652,280.7900085449219,256.6449890136719,0.91401040351695,45.960657202693525
1653,282.6000061035156,258.125,0.9133934693032154,46.43824107015148
1654,285.1300048828125,258.30999755859375,0.9059376184023786,48.98955250099338
1655,284.6199951171875,257.75,0.9055934383453129,48.99795125337447
1656,272.21868896484375,254.78500366210938,0.9359570594912905,38.55036977380364
1657,271.8399963378906,254.0500030517578,0.934557116223544,38.875797048450735
1658,271.9700012207031,255.24000549316406,0.9384858783967034,37.82640081303218
1659,271.4599914550781,254.8800048828125,0.9389229091057076,37.634802617171076
1660,269.2200012207031,254.22000122070312,0.9442834858777703,35.87215474888255
1661,266.95001220703125,253.5,0.9496159895411423,34.13705939212535
1662,265.2099914550781,253.5800018310547,0.9561479959325238,32.17514581299581
1663,256.7950134277344,251.74000549316406,0.9803150074174128,24.91395988528727
1664,261.239990234375,250.0399932861328,0.9571275556311499,31.421417097182925
1665,259.44500732421875,251.44000244140625,0.9691456583983944,28.08005211473038
1666,257.6700134277344,250.24000549316406,0.9711646386953205,27.36031226511794
1667,257.0400085449219,250.10000610351562,0.9730003026350142,26.818932660304014
1668,256.0299987792969,251.80999755859375,0.9835175516899454,24.01656961053861
1669,258.010009765625,253.55999755859375,0.9827525598286918,24.408041735112803
1670,263.05999755859375,252.63499450683594,0.9603702457670868,30.794836748003874
1671,261.010009765625,251.7100067138672,0.9643691708984311,29.50266931068721
1672,259.0,250.10499572753906,0.9656563541603825,28.933763125378775
1673,257.92999267578125,250.85000610351562,0.9725507433283838,27.031491060590028
1674,258.9599914550781,251.17999267578125,0.9699567537997603,27.81549511233611
1675,258.20001220703125,251.01499938964844,0.9721726859887919,27.158536204170602
1676,257.6000061035156,251.05999755859375,0.9746117686724984,26.464604087825407
1677,261.2099914550781,251.43499755859375,0.9625780245157067,29.993967777659563
1678,260.1099853515625,252.1699981689453,0.969474500673684,28.06926043143345
1679,257.0201110839844,252.8300018310547,0.9836973486811679,24.067416921895514
1680,257.0799865722656,253.14999389648438,0.9847129575188596,23.81218292598406
1681,254.88999938964844,253.61000061035156,0.9949782306784812,20.983605261181637
1682,256.04998779296875,253.25999450683594,0.9891037163868616,22.588191691620793
1683,256.0400085449219,254.3000030517578,0.9932041656182855,21.537390135112545
1684,256.7300109863281,252.8699951171875,0.984964687788892,23.713667158270013
1685,255.9600067138672,252.22000122070312,0.9853883208506673,23.530866339642202
1686,255.1300048828125,252.61000061035156,0.9901226659968182,22.24318214075673
1687,254.47000122070312,252.7675018310547,0.9933096263548494,21.371856878528874
1688,255.27000427246094,253.49000549316406,0.9930269959278216,21.51459297859411
1689,254.5050048828125,253.66000366210938,0.996679824740216,20.517213103405638
1690,253.38999938964844,252.8800048828125,0.9979873139900376,20.09128262329675
1691,257.7650146484375,251.24000549316406,0.9746862111440033,26.463060415174184
1692,260.6000061035156,250.4199981689453,0.9609362713118026,30.34924020832169
1693,259.7099914550781,250.2050018310547,0.9634015250211599,29.601645139774675
1694,257.44000244140625,250.17999267578125,0.9717992165289954,27.17155771758779
1695,258.1600036621094,250.0946044921875,0.9687581381487808,28.035660036831118
1696,259.3800048828125,251.3699951171875,0.9691186305234133,28.07975633595531
1697,259.35980224609375,253.8800048828125,0.9788718324280579,25.54789649794445
1698,264.6300048828125,260.3299865722656,0.9837508285863084,24.797879159860983
1699,263.7200012207031,259.5899963378906,0.9843394324901578,24.553658958473918
1700,260.1559143066406,256.989990234375,0.9878306665420106,23.29894262422242
1701,262.3299865722656,257.4750061035156,0.9814928497798228,25.16528499793661
1702,261.07000732421875,257.6499938964844,0.9869000140506867,23.62757222219487
1703,261.8599853515625,258.1199951171875,0.9857175954953413,24.01196824285249
1704,261.9700012207031,258.79998779296875,0.9878993265909721,23.450962743734564
1705,252.86000061035156,257.0199890136719,1.0164517456034128,15.37808065690034
1706,248.4250030517578,256.0,1.0304920875724575,11.601417677294181
1707,248.22000122070312,254.52999877929688,1.025420987541545,12.849700074353608
1708,250.125,254.4600067138672,1.0173313611748813,14.980035143625672
1709,248.8300018310547,251.3300018310547,1.0100470199799194,16.709440484657918
1710,248.55999755859375,249.83999633789062,1.0051496571929082,17.907424051184407
1711,247.82000732421875,248.66000366210938,1.0033895420590142,18.287083561991707
1712,238.93499755859375,242.22000122070312,1.0137485244760085,15.117542990234982
1713,239.86000061035156,243.63499450683594,1.015738321883092,14.702982663395447
1714,241.0,244.92999267578125,1.0163070235509595,14.640945792049296
1715,240.19000244140625,244.73500061035156,1.0189225118562295,13.959888580642188
1716,240.0399932861328,243.47000122070312,1.0142893185740165,15.062646231902749
1717,242.36500549316406,244.9550018310547,1.0106863461274886,16.092252290418898
1718,240.58999633789062,244.33999633789062,1.0155866829755191,14.787504482652524
1719,240.11500549316406,240.38999938964844,1.0011452591058172,18.22377718368925
1720,240.17999267578125,240.69000244140625,1.0021234481687802,17.994060731849444
1721,240.1750030517578,240.00999450683594,0.9993129653676477,18.6686721606266
1722,237.25,238.80160522460938,1.0065399587970891,16.71353732966132
1723,239.55999755859375,239.31500244140625,0.9989773120734501,18.698507755125192
1724,242.05999755859375,240.08999633789062,0.991861516811648,20.62737780101405
1725,242.8800048828125,240.35000610351562,0.9895833385686995,21.254243329963842
1726,236.2899932861328,239.1199951171875,1.0119768162489544,15.356856421858497
1727,232.2899932861328,238.88949584960938,1.0284106192871914,11.26117338163944
1728,234.5500030517578,239.13999938964844,1.01956937232219,13.4549734074743
1729,233.86000061035156,239.81500244140625,1.025463960555515,12.033701267129361
1730,232.9600067138672,237.73500061035156,1.0204970542533907,13.140318680160009
1731,233.00999450683594,238.3300018310547,1.0228316700984372,12.599381535843678
1732,233.36000061035156,238.0800018310547,1.0202262650341019,13.227929089006283
1733,234.11000061035156,238.6699981689453,1.019478012672271,13.449091933827605
1734,233.33999633789062,236.97000122070312,1.0155567195499395,14.316294166957606
1735,233.5399932861328,237.81500244140625,1.0183052551090712,13.68759876102918
1736,234.35000610351562,239.39999389648438,1.021548912572838,12.978673085863692
1737,234.58999633789062,240.36000061035156,1.0245961224371654,12.278226748495785
1738,233.79930114746094,238.7100067138672,1.0210039360353305,13.073047759055855
1739,233.5399932861328,238.69000244140625,1.0220519367274437,12.81259876102918
1740,234.1999969482422,238.9949951171875,1.0204739463340173,13.221430126772661
1741,237.4600067138672,240.14999389648438,1.0113281694035263,15.592280490298991
1742,234.36380004882812,240.99000549316406,1.028273160970062,11.403580269725397
1743,233.97000122070312,241.32749938964844,1.0314463312841762,10.640174992474629
1744,233.4499969482422,241.86000061035156,1.0360248608783402,9.545265450896624
1745,232.91000366210938,241.01499938964844,1.0347988304499676,9.806239321400499
1746,232.6300048828125,242.22000122070312,1.041224245095647,8.298406049046081
1747,225.5800018310547,240.6376953125,1.0667510123203323,2.2558123391415155
1748,226.6199951171875,240.30499267578125,1.0603874232347288,3.7133151145341845
1749,224.73500061035156,239.57000732421875,1.0660111094114277,2.409592994654547
1750,223.64999389648438,238.14999389648438,1.0648334468844711,2.6561222100455826
1751,224.42999267578125,239.4824981689453,1.0670699371046606,2.167222167359016
1752,226.19000244140625,241.1699981689453,1.066227488243737,2.383252944758299
1753,226.0,241.3300018310547,1.0678318665090916,2.0177529825364378
1754,225.10000610351562,242.0399932861328,1.0752553830444016,0.3343771094342731
1755,224.39999389648438,241.60560607910156,1.0766738531666544,0.011669210140370367
1756,225.88999938964844,243.6999969482422,1.0788436743845062,-0.4712128082385174
1757,225.3000030517578,242.30999755859375,1.0754993088168234,0.2806786517480351
1758,225.77000427246094,242.49000549316406,1.0740576733148541,0.6089984585899391
1759,226.66769409179688,242.72999572753906,1.0708627742480021,1.3399006777901423
1760,227.0,242.67999267578125,1.0690748576025606,1.7493077147591567
1761,226.9600067138672,242.6699981689453,1.0692192059849734,1.716047659870485
