,shw,alb,Ratio,Spread
1583,222.6999969482422,244.07000732421875,1.0959587367257269,-11.383639202646009
1584,222.7100067138672,246.4499969482422,1.106595974669767,-13.753170200531372
1585,222.86500549316406,250.02000427246094,1.1218450546742738,-17.161228249886648
1586,221.0500030517578,247.5,1.1196561709254944,-16.53761523027677
1587,220.02000427246094,247.47000122070312,1.124761369035561,-17.58380270337551
1588,220.30999755859375,248.0800018310547,1.1260496780908693,-17.890806073248598
1589,220.5749969482422,249.27000427246094,1.130091840513329,-18.803925953466234
1590,223.49000549316406,252.00999450683594,1.1276119213954927,-18.498192071738686
1591,223.0500030517578,253.85000610351562,1.1380856428170987,-20.797936813718962
1592,218.23500061035156,246.52000427246094,1.129608007803528,-18.498853015625514
1593,219.4499969482422,250.0,1.1392116813697797,-20.709369223546588
1594,220.52000427246094,249.83200073242188,1.1329221653004542,-19.423381085075903
1595,220.1649932861328,248.47999572753906,1.1286081043983558,-18.44230656148605
1596,219.88999938964844,247.9199981689453,1.127472822125154,-18.16963424719134
1597,221.27000427246094,248.92999267578125,1.125005594383508,-17.73774133340774
1598,221.0500030517578,249.60000610351562,1.1291563115023933,-18.637621333792396
1599,222.94000244140625,258.16448974609375,1.1579998516145407,-25.227353742622228
1600,222.27000427246094,258.8999938964844,1.1647995182432354,-26.66290029407415
1601,221.32000732421875,258.5899963378906,1.168398643503901,-27.345499693909744
1602,221.91000366210938,257.8999938964844,1.1621828202444404,-26.039044145408468
1603,221.8699951171875,259.4200134277344,1.1692433368050226,-27.600866295155413
1604,221.13499450683594,258.6300048828125,1.1695571090391914,-27.57881744908164
1605,221.9499969482422,256.989990234375,1.1578733668300252,-25.087253807829796
1606,221.94000244140625,259.260009765625,1.1681535861660248,-27.367716022190194
1607,222.60000610351562,259.3999938964844,1.1653188984004594,-26.8181004350987
1608,222.31500244140625,257.3349914550781,1.1575241824847238,-25.050881864129565
1609,222.25,257.1300048828125,1.1569404044221034,-24.913812589650746
1610,222.3175048828125,255.0850067138672,1.1473905612980275,-22.79828246638411
1611,221.50999450683594,255.05999755859375,1.151460448213421,-23.616994277349136
1612,221.27999877929688,254.3000030517578,1.1492227243972233,-23.097309026273876
1613,218.99000549316406,250.25999450683594,1.1427918545563396,-21.44998224190394
1614,217.8000030517578,252.4199981689453,1.1589531433980762,-24.85335074434144
1615,219.58999633789062,251.34500122070312,1.1446104349578383,-21.908093165565703
1616,219.08999633789062,252.6750030517578,1.1532932003982093,-23.76051612663875
1617,218.6199951171875,251.72999572753906,1.1514500107485754,-23.306585940079458
1618,218.55499267578125,252.75,1.1564595111992975,-24.3945075103272
1619,219.00999450683594,252.8699951171875,1.154604819230269,-24.039097486034677
1620,218.39999389648438,246.8249969482422,1.1301511165116171,-18.631453733432863
1621,219.1300048828125,248.52000427246094,1.1341212920857906,-19.5637147288449
1622,220.8300018310547,248.64999389648438,1.1259792230890497,-17.917475699411455
1623,220.72000122070312,249.57640075683594,1.1307375832572537,-18.958815846088157
1624,222.99000549316406,249.5,1.1188842273365862,-16.510618694921106
1625,224.3800048828125,251.2100067138672,1.1195739426294569,-16.76829530505836
1626,224.10000610351562,250.47999572753906,1.117715256160404,-16.330838876098312
1627,226.2550048828125,254.47000122070312,1.1247044075445067,-18.06921057432544
1628,226.36000061035156,254.98150634765625,1.1264424176538714,-18.47101172802246
1629,226.98500061035156,256.55999755859375,1.130294939615906,-19.396476526437
1630,227.22000122070312,257.260009765625,1.1322067088440135,-19.850950164638505
1631,227.85499572753906,259.2099914550781,1.137609428432424,-21.13746275845827
1632,227.47000122070312,258.55999755859375,1.1366773472152292,-20.889727392598076
1633,228.22999572753906,259.32000732421875,1.1362222853204402,-20.85566278008514
1634,229.8699951171875,259.44000244140625,1.1286379603790568,-19.262117228533498
1635,227.6199951171875,258.75,1.1367630504815078,-20.92300987220989
1636,227.6999969482422,258.29998779296875,1.1343873133721742,-20.38940837121237
1637,226.22999572753906,256.94500732421875,1.1357689615733868,-20.570347300158573
1638,225.55999755859375,255.98500061035156,1.1348865196890876,-20.310382987352682
1639,224.8800048828125,255.42999267578125,1.1358501740023026,-20.465860136954063
1640,224.47000122070312,256.94000244140625,1.1446518512234425,-22.404259055520754
1641,221.07000732421875,252.25999450683594,1.1410864710239699,-21.276708427864236
1642,221.58999633789062,250.5800018310547,1.1308272303455376,-19.053409255843803
1643,221.94000244140625,249.72000122070312,1.1251689577079778,-17.82770747726832
1644,220.15249633789062,249.25,1.132169764804531,-19.225368173591903
1645,220.5500030517578,248.75,1.1278621471686143,-18.310036360295157
1646,220.27999877929688,247.49000549316406,1.1235246362114313,-17.33215372771687
1647,220.47000122070312,248.88999938964844,1.1289064181593362,-18.533625043909836
1648,221.4550018310547,251.5124969482422,1.1357273255002747,-20.126952338646305
1649,220.89999389648438,253.10499572753906,1.1457899625209869,-22.299346862637947
1650,220.0,251.6300048828125,1.1437727494673295,-21.76470767473336
1651,218.88999938964844,250.7299041748047,1.1454607559684702,-22.02438251308743
1652,219.51499938964844,251.98199462890625,1.147903311069999,-22.62344655466603
1653,219.33999633789062,252.49000549316406,1.1511352681168383,-23.31430800303582
1654,220.02000427246094,253.33999633789062,1.1514407391073769,-23.45379782056301
1655,222.14999389648438,248.97999572753906,1.1207742631924478,-16.86829403759205
1656,219.44000244140625,244.1999969482422,1.1128326386773861,-14.919808854899202
1657,220.8699951171875,243.83999633789062,1.1039978346018249,-13.065691465348408
1658,219.39500427246094,241.39010620117188,1.1002534310279728,-12.156934096367223
1659,219.07000732421875,239.6300048828125,1.0938512661304904,-10.73640332391426
1660,217.3300018310547,237.57000732421875,1.0931302872251296,-10.494437037274366
1661,217.3000030517578,236.75999450683594,1.089553571936412,-9.715768212250424
1662,218.19000244140625,232.64999389648438,1.0662724748763925,-4.675858628187285
1663,219.48500061035156,233.24000549316406,1.0626694527852112,-3.912801411282743
1664,216.8699951171875,228.0800018310547,1.0516899846279324,-1.485065998659337
1665,214.3699951171875,225.8300018310547,1.0534590053407542,-1.8471716487511571
1666,213.74000549316406,225.6199951171875,1.055581497701437,-2.2954047174482923
1667,214.47999572753906,225.55999755859375,1.0516598379884807,-1.4622340899650794
1668,214.10000610351562,225.0800018310547,1.0512844251028668,-1.3792675799811605
1669,214.90499877929688,221.64999389648438,1.03138593869617,2.8918307212654497
1670,216.83999633789062,228.69000244140625,1.0546486178917398,-2.1264106013697983
1671,215.3300018310547,224.75799560546875,1.043783930219864,0.22789016140220042
1672,214.19500732421875,222.66000366210938,1.0395200450451092,1.139991879109857
1673,215.0800018310547,224.47999572753906,1.0437046392805411,0.24467947432270876
1674,213.88999938964844,223.06500244140625,1.0428958954506493,0.4163079201273945
1675,213.61000061035156,223.00999450683594,1.0440054017584646,0.1787612973296291
1676,217.44000244140625,225.89500427246094,1.0388842979034323,1.2954993008086149
1677,217.99000549316406,225.8249969482422,1.0359419755843982,1.9401730566530944
1678,216.3800048828125,226.0,1.0444587988728327,0.08297332851503825
1679,215.13999938964844,223.93499755859375,1.0408803485818383,0.8523656279857903
1680,215.2449951171875,223.44009399414062,1.038073353912324,1.4569731656950466
1681,214.74000549316406,223.30999755859375,1.0399086888619014,1.0594351011821743
1682,216.9499969482422,225.36000061035156,1.0387647097506794,1.3185245160100294
1683,214.47999572753906,216.5399932861328,1.0096046139482893,7.557770182495858
1684,215.55499267578125,214.86000061035156,0.9967758015863959,10.360965099211057
1685,214.94000244140625,214.85000610351562,0.9995812955389021,9.728391819662107
1686,215.2100067138672,213.76499938964844,0.9932855941678401,11.095510407786946
1687,216.0449981689453,212.08999633789062,0.9816936200116889,13.642947818579955
1688,216.74000549316406,216.07000732421875,0.9969087471072965,10.389109855630608
1689,216.69000244140625,214.5,0.989893384942859,11.906871878241986
1690,217.50999450683594,208.6699981689453,0.9593582062381377,18.593636072152435
1691,219.80499267578125,211.85000610351562,0.9638088904377188,17.81153921120307
1692,219.47000122070312,211.9499969482422,0.9657356165734073,17.361535137459697
1693,219.78500366210938,213.74000549316406,0.9724958570046994,15.900654455333807
1694,219.99000549316406,212.72999572753906,0.9669984563646433,17.124858797429653
1695,220.1199951171875,215.1605987548828,0.9774695780832432,14.830074422631867
1696,220.38999938964844,214.60000610351562,0.9737284209711524,15.672778948256706
1697,217.60000610351562,208.3249969482422,0.9573758782393545,19.032685212959876
1698,217.38999938964844,208.16000366210938,0.9575417647847025,18.978254609552806
1699,217.88999938964844,208.57000732421875,0.9572261595688799,19.09067207746179
1700,218.22999572753906,207.77999877929688,0.9521147543746047,20.23592316446951
1701,216.48500061035156,207.09500122070312,0.956625173276788,19.097676081068016
1702,217.85000610351562,208.02000427246094,0.9548772019479138,19.598888453750305
1703,217.32000732421875,208.49000549316406,0.9593686658684801,18.575122110669923
1704,219.8350067138672,212.02999877929688,0.9644960643382464,17.662906470808366
1705,219.05999755859375,215.1143035888672,0.9819880671336574,13.768839343893006
1706,217.77999877929688,211.2899932861328,0.9701992582902841,16.255752829222587
1707,218.6540985107422,213.6300048828125,0.977022641413315,14.829037571443706
1708,218.5399932861328,213.1999969482422,0.9755651299444353,15.139823545251147
1709,218.52000427246094,212.99000549316406,0.9746933979902279,15.328929634108448
1710,219.5500030517578,213.25999450683594,0.9713504511159627,16.13512687283219
1711,219.81500244140625,219.9600067138672,1.0006596650403767,9.711997226989581
1712,219.94000244140625,221.27000427246094,1.0060471120136911,8.532604950900406
1713,219.94000244140625,222.19000244140625,1.0102300626308278,7.612606781955094
1714,219.17999267578125,223.36000061035156,1.0190711199664721,5.648518291844169
1715,218.86000061035156,222.77000427246094,1.0178653187023907,5.90417339689742
1716,219.25999450683594,222.5399932861328,1.0149594037283196,6.552114910029189
1717,220.7899932861328,223.0,1.010009542013089,7.6907155785759755
1718,217.34500122070312,222.77999877929688,1.0250063149742044,4.311243503826972
1719,215.92999267578125,222.8000030517578,1.0318159153846307,2.8127785053185903
1720,216.07000732421875,221.50999450683594,1.0251769657898624,4.2490802719521525
1721,215.3800048828125,221.60000610351562,1.0288791952813234,3.4381249649626966
1722,216.02999877929688,220.97000122070312,1.022867205801603,4.747270939587992
1723,215.05999755859375,220.13999938964844,1.0236213237641771,4.563774502964861
1724,211.3300018310547,216.13999938964844,1.0227605996163245,4.666517337075618
1725,211.5399932861328,223.6199951171875,1.057105049704313,-2.5940704439512103
1726,212.13999938964844,223.8300018310547,1.0551051309278767,-2.177165424585297
1727,211.80999755859375,221.0500030517578,1.0436240290811012,0.25803349573612877
1728,209.89999389648438,218.5800018310547,1.041353064254261,0.7323821734424882
1729,208.6300048828125,216.52499389648438,1.037842059286278,1.4604519167460523
1730,207.47000122070312,213.82000732421875,1.0306068639617956,2.9534176410424493
1731,209.07000732421875,215.55999755859375,1.031042186860933,2.8851813999372666
1732,209.97000122070312,213.39999389648438,1.0163356320228618,5.985536718868644
1733,208.58999633789062,212.56500244140625,1.019056551959839,5.3786407533272325
1734,208.8300018310547,214.52999877929688,1.0272949140366026,3.6644122973353603
1735,210.00999450683594,214.5500030517578,1.0216180594432334,4.8773142390645035
1736,211.61000061035156,215.09429931640625,1.0164656618118466,6.004771967685883
1737,212.27999877929688,217.3300018310547,1.0237893493536723,4.469111854098713
1738,211.5399932861328,217.77999877929688,1.0294979941912152,3.2459258939394147
1739,212.10000610351562,220.00999450683594,1.0372936736242235,1.6010552241641278
1740,211.9499969482422,217.60499572753906,1.0266808155731082,3.8493180986389177
1741,213.1999969482422,219.6300048828125,1.0301595123199336,3.130361768411376
1742,213.80999755859375,219.77999877929688,1.0279219928388386,3.6177222882704996
1743,214.1699981689453,220.5749969482422,1.0299061438766244,3.198867970659535
1744,214.16000366210938,219.01499938964844,1.0226699460427682,4.748422846142859
1745,213.83999633789062,218.91000366210938,1.023709350032945,4.519061397816898
1746,213.88999938964844,222.0050048828125,1.0379400884394823,1.4763054787211445
1747,213.5,219.74000549316406,1.0292271920054523,3.333817024676364
1748,212.88999938964844,220.5800018310547,1.036121952479935,1.8564662704422403
1749,212.23500061035156,219.06500244140625,1.032181316990189,2.687095255208817
1750,211.46499633789062,216.94000244140625,1.0258908386651726,4.007562250932807
1751,211.47999572753906,217.42999267578125,1.0281350343694347,3.533244012737242
1752,211.6999969482422,218.1300048828125,1.0303732074976948,3.063098378356301
