,alb,shw,Ratio,Spread
1579,270.44000244140625,249.8800048828125,0.9239757529470948,37.99179470023917
1580,272.8599853515625,250.25,0.9171370425662415,40.207328194225184
1581,274.19000244140625,251.04640197753906,0.9155928361435683,40.83192684636357
1582,275.239990234375,249.97000122070312,0.9081892533415884,43.03014274855043
1583,274.92999267578125,249.8699951171875,0.9088495317855464,42.79894504323984
1584,276.07501220703125,250.47999572753906,0.9072896301810239,43.41229222843454
1585,275.1000061035156,251.58999633789062,0.9145401336095261,41.26058749441803
1586,277.5,252.21499633789062,0.9088828696860923,43.19975968751898
1587,282.1499938964844,254.85000610351562,0.9032429970458032,45.532839659505456
1588,284.375,255.4949951171875,0.8984439388736264,47.265064516448845
1589,280.7900085449219,256.6449890136719,0.91401040351695,42.28483779517212
1590,282.6000061035156,258.125,0.9133934693032154,42.73864231401059
1591,285.1300048828125,258.30999755859375,0.9059376184023786,45.25671517903551
1592,284.6199951171875,257.75,0.9055934383453129,45.27181432720364
1593,272.21868896484375,254.78500366210938,0.9359570594912905,34.987158471998285
1594,271.8399963378906,254.0500030517578,0.934557116223544,35.31756092683453
1595,271.9700012207031,255.24000549316406,0.9384858783967034,34.26645671594606
1596,271.4599914550781,254.8800048828125,0.9389229091057076,34.08155891587201
1597,269.2200012207031,254.22000122070312,0.9442834858777703,32.3483395451163
1598,266.95001220703125,253.5,0.9496159895411423,30.643066803236326
1599,265.2099914550781,253.5800018310547,0.9561479959325238,28.70401323287827
1600,256.7950134277344,251.74000549316406,0.9803150074174128,21.553381430056636
1601,261.239990234375,250.0399932861328,0.9571275556311499,28.00244151727721
1602,259.44500732421875,251.44000244140625,0.9691456583983944,24.684658624305445
1603,257.6700134277344,250.24000549316406,0.9711646386953205,23.988238252921878
1604,257.0400085449219,250.10000610351562,0.9730003026350142,23.45513551327237
1605,256.0299987792969,251.80999755859375,0.9835175516899454,20.666041748988523
1606,258.010009765625,253.55999755859375,0.9827525598286918,21.031500926036433
1607,263.05999755859375,252.63499450683594,0.9603702457670868,27.35195031338613
1608,261.010009765625,251.7100067138672,0.9643691708984311,26.086715163443746
1609,259.0,250.10499572753906,0.9656563541603825,25.54421604300588
1610,257.92999267578125,250.85000610351562,0.9725507433283838,23.65600149838743
1611,258.9599914550781,251.17999267578125,0.9699567537997603,24.426473653400098
1612,258.20001220703125,251.01499938964844,0.9721726859887919,23.77949918493569
1613,257.6000061035156,251.05999755859375,0.9746117686724984,23.093449816410516
1614,261.2099914550781,251.43499755859375,0.9625780245157067,26.57538631509819
1615,260.1099853515625,252.1699981689453,0.969474500673684,24.665130606386658
1616,257.0201110839844,252.8300018310547,0.9836973486811679,20.70388118331603
1617,257.0799865722656,253.14999389648438,0.9847129575188596,20.447860556448763
1618,254.88999938964844,253.61000061035156,0.9949782306784812,17.648054460116402
1619,256.04998779296875,253.25999450683594,0.9891037163868616,19.237401218818906
1620,256.0400085449219,254.3000030517578,0.9932041656182855,18.18673076746997
1621,256.7300109863281,252.8699951171875,0.984964687788892,20.353942690774335
1622,255.9600067138672,252.22000122070312,0.9853883208506673,20.181258018406727
1623,255.1300048828125,252.61000061035156,0.9901226659968182,18.90447820047014
1624,254.47000122070312,252.7675018310547,0.9933096263548494,18.041823920751046
1625,255.27000427246094,253.49000549316406,0.9930269959278216,18.174049757211737
1626,254.5050048828125,253.66000366210938,0.996679824740216,17.186720275237196
1627,253.38999938964844,252.8800048828125,0.9979873139900376,16.77543849131509
1628,257.7650146484375,251.24000549316406,0.9746862111440033,23.089738297898823
1629,260.6000061035156,250.4199981689453,0.9609362713118026,26.938672598739704
1630,259.7099914550781,250.2050018310547,0.9634015250211599,26.202770346296877
1631,257.44000244140625,250.17999267578125,0.9717992165289954,23.802505538987152
1632,258.1600036621094,250.0946044921875,0.9687581381487808,24.657148641033036
1633,259.3800048828125,251.3699951171875,0.9691186305234133,24.685216833265276
1634,259.35980224609375,253.8800048828125,0.9788718324280579,22.153622413038722
1635,264.6300048828125,260.3299865722656,0.9837508285863084,21.334366315378492
1636,263.7200012207031,259.5899963378906,0.9843394324901578,21.10210154134747
1637,260.1559143066406,256.989990234375,0.9878306665420106,19.894209394696265
1638,262.3299865722656,257.4750061035156,0.9814928497798228,21.731989286608854
1639,261.07000732421875,257.6499938964844,0.9869000140506867,20.210829840262722
1640,261.8599853515625,258.1199951171875,0.9857175954953413,20.5848473038749
1641,261.9700012207031,258.79998779296875,0.9878993265909721,20.02239644053886
1642,252.86000061035156,257.0199890136719,1.0164517456034128,12.06919953195747
1643,248.4250030517578,256.0,1.0304920875724575,8.350802571867138
1644,248.22000122070312,254.52999877929688,1.025420987541545,9.601778237757305
1645,250.125,254.4600067138672,1.0173313611748813,11.707085853330529
1646,248.8300018310547,251.3300018310547,1.0100470199799194,13.453504594615612
1647,248.55999755859375,249.83999633789062,1.0051496571929082,14.655035417707797
1648,247.82000732421875,248.66000366210938,1.0033895420590142,15.044416756964399
1649,238.93499755859375,242.22000122070312,1.0137485244760085,11.991605483377885
1650,239.86000061035156,243.63499450683594,1.015738321883092,11.564892670510137
1651,241.0,244.92999267578125,1.0163070235509595,11.48787873867919
1652,240.19000244140625,244.73500061035156,1.0189225118562295,10.817463096502497
1653,240.0399932861328,243.47000122070312,1.0142893185740165,11.922191534951384
1654,242.36500549316406,244.9550018310547,1.0106863461274886,12.921252096014786
1655,240.58999633789062,244.33999633789062,1.0155866829755191,11.639823966943897
1656,240.11500549316406,240.38999938964844,1.0011452591058172,15.082336992910445
1657,240.17999267578125,240.69000244140625,1.0021234481687802,14.851766753802355
1658,240.1750030517578,240.00999450683594,0.9993129653676477,15.52644373515911
1659,237.25,238.80160522460938,1.0065399587970891,13.609736949000098
1660,239.55999755859375,239.31500244140625,0.9989773120734501,15.564359136149921
1661,242.05999755859375,240.08999633789062,0.991861516811648,17.46038473356619
1662,242.8800048828125,240.35000610351562,0.9895833385686995,18.076477187193024
1663,236.2899932861328,239.1199951171875,1.0119768162489544,12.265668397616071
1664,232.2899932861328,238.88949584960938,1.0284106192871914,8.222536474953205
1665,234.5500030517578,239.13999938964844,1.01956937232219,10.386644991070188
1666,233.86000061035156,239.81500244140625,1.025463960555515,8.974437950578324
1667,232.9600067138672,237.73500061035156,1.0204970542533907,10.09287928487247
1668,233.00999450683594,238.3300018310547,1.0228316700984372,9.551285411959999
1669,233.36000061035156,238.0800018310547,1.0202262650341019,10.17523466214978
1670,234.11000061035156,238.6699981689453,1.019478012672271,10.386544172429343
1671,233.33999633789062,236.97000122070312,1.0155567195499395,11.263862551819546
1672,233.5399932861328,237.81500244140625,1.0183052551090712,10.632539630106624
1673,234.35000610351562,239.39999389648438,1.021548912572838,9.912972185244048
1674,234.58999633789062,240.36000061035156,1.0245961224371654,9.20937290912143
1675,233.79930114746094,238.7100067138672,1.0210039360353305,10.014581898657344
1676,233.5399932861328,238.69000244140625,1.0220519367274437,9.757539630106624
1677,234.1999969482422,238.9949951171875,1.0204739463340173,10.157700013341373
1678,237.4600067138672,240.14999389648438,1.0113281694035263,12.485721087760812
1679,234.36380004882812,240.99000549316406,1.028273160970062,8.337698147295345
1680,233.97000122070312,241.32749938964844,1.0314463312841762,7.57946651217215
1681,233.4499969482422,241.86000061035156,1.0360248608783402,6.4913886720071226
1682,232.91000366210938,241.01499938964844,1.0347988304499676,6.7594568551757455
1683,232.6300048828125,242.22000122070312,1.041224245095647,5.255302145012923
1684,225.5800018310547,240.6376953125,1.0667510123203323,-0.6946701801055721
1685,226.6199951171875,240.30499267578125,1.0603874232347288,0.7491693929277861
1686,224.73500061035156,239.57000732421875,1.0660111094114277,-0.5297880849714542
1687,223.64999389648438,238.14999389648438,1.0648334468844711,-0.26900429073800725
1688,224.42999267578125,239.4824981689453,1.0670699371046606,-0.7681517853107036
1689,226.19000244140625,241.1699981689453,1.066227488243737,-0.5752436279347646
1690,226.0,241.3300018310547,1.0678318665090916,-0.9382473799980571
1691,225.10000610351562,242.0399932861328,1.0752553830444016,-2.6097993318367227
1692,224.39999389648438,241.60560607910156,1.0766738531666544,-2.923310625185007
1693,225.88999938964844,243.6999969482422,1.0788436743845062,-3.4257680070215426
1694,225.3000030517578,242.30999755859375,1.0754993088168234,-2.666125305307457
1695,225.77000427246094,242.49000549316406,1.0740576733148541,-2.3439802708156887
1696,226.66769409179688,242.72999572753906,1.0708627742480021,-1.6248717024217396
1697,227.0,242.67999267578125,1.0690748576025606,-1.2198304271643505
1698,219.05999755859375,241.84500122070312,1.104012617164459,-8.8679994931321
1699,218.76499938964844,241.4499969482422,1.1036957357067383,-8.788173564638338
1700,217.99000549316406,241.17999267578125,1.106380965173857,-9.346178814242915
1701,215.6300048828125,240.05499267578125,1.1132726765286811,-10.742621868589463
1702,213.60000610351562,239.42999267578125,1.1209268999727828,-12.286488393428055
1703,214.66000366210938,240.1699981689453,1.1188390667643449,-11.893984229595713
1704,214.1999969482422,239.42999267578125,1.1177870965779493,-11.645453496457417
1705,212.5500030517578,241.02000427246094,1.1339449579484147,-14.998331438067833
1706,214.13999938964844,240.69000244140625,1.1239843239349576,-12.969565121518553
1707,213.69000244140625,239.72500610351562,1.1218353847379836,-12.485349032008212
1708,214.34800720214844,240.54100036621094,1.122198444977192,-12.598325877494812
1709,213.6999969482422,239.39999389648438,1.1202620370390866,-12.149658615940677
1710,213.03500366210938,237.8699951171875,1.1165770461574869,-11.330143848873302
1711,213.99000549316406,237.47999572753906,1.1097714361950675,-9.919813056241718
1712,218.8000030517578,240.06500244140625,1.0971892097488598,-7.365780872261592
1713,219.27499389648438,240.64169311523438,1.0974424800524076,-7.434987623814106
1714,218.69000244140625,241.47500610351562,1.1041885930209094,-8.893310044206952
1715,217.80999755859375,241.33999633789062,1.108029929952903,-9.698504357269922
1716,218.25999450683594,241.7100067138672,1.1074407257272096,-9.587734484866228
1717,217.5449981689453,240.6999969482422,1.1064377437964108,-9.341632381870578
1718,217.47999572753906,241.27999877929688,1.109435366559298,-9.991083328184157
1719,217.9250030517578,238.89999389648438,1.0962486660594193,-7.135629150204931
1720,215.22999572753906,238.19000244140625,1.1066766118554052,-9.305004534804095
1721,215.05999755859375,238.63999938964844,1.1096438300880676,-9.936628852318432
1722,214.60000610351562,237.75999450683594,1.107921657710246,-9.548082426922473
1723,214.35000610351562,236.14999389648438,1.1017027626415878,-8.205183765960992
1724,215.47000122070312,236.0800018310547,1.0956513690703562,-6.938580184098765
1725,216.77000427246094,237.32000732421875,1.0948009532994623,-6.789652279912655
1726,210.77999877929688,239.05999755859375,1.1341683221514212,-14.92941109061287
1727,211.83999633789062,237.97999572753906,1.1233950143576967,-12.716899602561806
1728,211.2899932861328,237.1649932861328,1.122462022917288,-12.489524710335541
1729,212.5800018310547,239.03829956054688,1.1244627787260986,-12.984575796435717
1730,211.97999572753906,238.75,1.1262855213322525,-13.337327435468676
1731,213.6999969482422,239.58999633789062,1.1211511453410032,-12.339661057346927
1732,214.39999389648438,239.3000030517578,1.1161381057095345,-11.301785573443777
1733,218.89999389648438,241.94000244140625,1.105253582399903,-9.133949874071089
1734,220.42999267578125,243.0500030517578,1.1026176615141803,-8.609287858364194
1735,221.44500732421875,243.7449951171875,1.1007021475102359,-8.219830358765375
1736,222.0800018310547,244.7530059814453,1.1020938579045894,-8.54940814051174
1737,220.5659942626953,242.4199981689453,1.0990814743646373,-7.833977819612141
1738,222.3350067138672,243.2050018310547,1.0938673375175958,-6.728954784908307
1739,223.4499969482422,244.16000366210938,1.0926829581414774,-6.49269235535321
1740,223.69000244140625,232.1125030517578,1.0376525571926611,5.81123199535212
1741,221.13999938964844,231.88999938964844,1.0486117393039263,3.3092925131610005
1742,220.82000732421875,233.0749969482422,1.0554976415974393,1.7824129367047763
1743,219.4499969482422,231.05999755859375,1.052904993264091,2.3336825579213953
1744,219.58999633789062,230.6300048828125,1.0502755532084178,2.913251673256713
1745,217.39999389648438,228.3699951171875,1.0504599886324124,2.8334457538072857
1746,218.61000061035156,227.6999969482422,1.0415808806207936,4.796224530948553
1747,217.73500061035156,231.39999389648438,1.0627597457819244,0.16137075984115112
1748,220.11000061035156,234.24000549316406,1.064195197145204,-0.14117231763294713
1749,221.08999633789062,236.82000732421875,1.0711475473647756,-1.674139071809162
1750,221.25,236.72500610351562,1.06994353041137,-1.408188690870173
1751,220.63499450683594,235.8000030517578,1.0687334689531856,-1.140262303551236
1752,221.61000061035156,235.5399932861328,1.0628581410469549,0.16145158573867802
1753,221.52999877929688,235.7899932861328,1.0643704897098054,-0.17402299437922553
1754,221.63999938964844,235.8000030517578,1.0638874016472801,-0.06650725016824
