,klac,lrcx,Ratio,Spread
1593,376.55999755859375,453.25,1.2036594511860572,62.45087421435176
1594,377.1400146484375,454.5050048828125,1.205135989896201,61.99232082327467
1595,376.0799865722656,456.4209899902344,1.2136274364137982,58.620756290122586
1596,373.0849914550781,450.1600036621094,1.2065883484254594,60.769159781305916
1597,373.55999755859375,445.5299987792969,1.1926598182114359,66.05142013443628
1598,373.92999267578125,447.8999938964844,1.1978177805192518,64.18948446614922
1599,375.32501220703125,450.2200012207031,1.1995470234537937,63.78505067608853
1600,373.19500732421875,450.5777893066406,1.2073521361854511,60.50244262186925
1601,372.17999267578125,451.8599853515625,1.2140899410065635,57.826477419043556
1602,372.1099853515625,450.1600036621094,1.209749862629477,59.430328427551615
1603,370.9700012207031,449.239990234375,1.2109873810715661,58.784970631789406
1604,375.5309143066406,452.2699890136719,1.2043482221662576,62.017797715001166
1605,375.8900146484375,452.0,1.2024794019142717,62.78088599749606
1606,376.3800048828125,451.864990234375,1.2005552483455253,63.58872671920358
1607,378.9700012207031,450.0400085449219,1.187534652070862,68.97016645622546
1608,380.6400146484375,451.0299987792969,1.1849253400115387,70.27335811084538
1609,382.19000244140625,455.6199951171875,1.1921295486713805,67.81173024950112
1610,387.57501220703125,465.9700012207031,1.2022704935678246,64.85615982028105
1611,387.92498779296875,463.7099914550781,1.1953599434088402,67.59673918009855
1612,385.6650085449219,460.7900085449219,1.1947934044715118,67.41342759270321
1613,385.2749938964844,459.95001220703125,1.1938226448473075,67.71787462698558
1614,385.9200134277344,463.1600036621094,1.200145075525705,65.39359288091089
1615,385.5249938964844,462.4800109863281,1.199610967662726,65.53116378940695
1616,385.6300048828125,461.5199890136719,1.1967948115290492,66.63538178348074
1617,382.1199951171875,457.6000061035156,1.197529603137308,65.73558858222793
1618,380.8301086425781,457.20001220703125,1.2005353616515884,64.36437258703711
1619,381.4700012207031,455.80499267578125,1.1948645796975026,66.6380617425483
1620,380.0199890136719,453.2499084472656,1.1927001777555422,67.2020591469917
1621,377.8599853515625,447.8399963378906,1.1852009043011487,69.64595841128937
1622,377.9599914550781,447.95001220703125,1.1851783848404274,69.67326609988925
1623,379.6700134277344,449.5400085449219,1.1840282156770499,70.43138945514306
1624,379.0799865722656,449.010009765625,1.1844730021906031,70.15119181535056
1625,375.4599914550781,444.239990234375,1.1831886228749517,69.95040865536339
1626,374.0199890136719,442.0159912109375,1.1817977760402,70.19706578208263
1627,375.260009765625,443.31500244140625,1.1813542368084629,70.60079123811738
1628,376.2699890136719,448.4949951171875,1.1919499513975091,66.80765335129661
1629,371.123291015625,441.739990234375,1.1902782739005644,66.49546078453
1630,373.3900146484375,442.2900085449219,1.1845255394988445,69.05799803539207
1631,372.75,441.5,1.1844399731723676,68.9691693349875
1632,374.7099914550781,441.44500732421875,1.178097775322175,71.71552774036502
1633,374.9624938964844,441.8800048828125,1.1784645453227702,71.62725435532798
1634,374.2909851074219,442.04998779296875,1.1810329539892606,70.53518796499986
1635,374.3900146484375,443.80999755859375,1.1854215662651781,68.91116078859307
1636,375.9200134277344,444.739990234375,1.1830707979049122,70.0820886399166
1637,374.70001220703125,442.75,1.1816119177369266,70.39683204249604
1638,376.8599853515625,447.1400146484375,1.186488436099982,68.97278833386963
1639,388.8500061035156,467.1300048828125,1.201311553428285,65.4469162798814
1640,391.0799865722656,469.260009765625,1.199908013392838,66.37901301782495
1641,393.1400146484375,472.3800048828125,1.201556665009627,66.08774909324052
1642,386.010009765625,458.6400146484375,1.1881557551497473,70.03716052496941
1643,387.8699951171875,461.7799987792969,1.190553547818977,69.45121856596575
1644,388.1099853515625,461.20001220703125,1.1883229744508157,70.36074815259565
1645,391.0,460.7900085449219,1.1784910704473706,74.7391805354954
1646,392.2900085449219,462.7550048828125,1.1796247541436466,74.54556171034528
1647,392.32000732421875,466.989990234375,1.1903292758873956,70.35176923557833
1648,390.7300109863281,462.95001220703125,1.184833514677812,72.2084409822262
1649,384.5,454.5400085449219,1.1821586698177422,72.06369405082171
1650,387.3699951171875,454.79998779296875,1.174071284626426,75.74465366885738
1651,387.1600036621094,453.7300109863281,1.171944433036831,76.52628033792928
1652,385.30999755859375,451.8399963378906,1.1726661628321224,75.87595583659868
1653,385.4150085449219,452.3500061035156,1.1736699300094646,75.51014209239122
1654,389.1499938964844,458.0249938964844,1.1769883106263674,74.96385603416479
1655,389.6499938964844,457.5799865722656,1.174335926446409,76.09543924182003
1656,386.4599914550781,454.3500061035156,1.1756715213722946,74.94506222182429
1657,390.8500061035156,457.3349914550781,1.170103580179948,77.98823324136151
1658,388.69659423828125,453.5,1.1667197673514798,78.866263388888
1659,388.5,453.1700134277344,1.1664607810237693,78.92629623550067
1660,386.1499938964844,450.7799987792969,1.167370208220534,78.0893958507337
1661,386.4800109863281,450.32000732421875,1.1651831777145882,79.00255085582899
1662,388.6300048828125,452.6499938964844,1.1647324915969277,79.62483220128684
1663,386.6199951171875,444.33160400390625,1.1492721784066702,85.18317363276526
1664,387.9599914550781,445.17999267578125,1.1474894382951564,86.1748032998679
1665,388.2699890136719,447.2799987792969,1.1519818977395833,84.50047089166162
1666,384.1700134277344,444.0299987792969,1.1558163918559528,82.1205821716959
1667,381.6199951171875,440.4580078125,1.1541795855776493,82.19101098980718
1668,380.42999267578125,439.4150085449219,1.1550482795908528,81.5999563023853
1669,383.0400085449219,443.0400085449219,1.1566416005156375,81.55890420466199
1670,384.7449951171875,450.3800048828125,1.1705935375342142,76.5601131909724
1671,384.6199951171875,447.4949951171875,1.1634730403988565,79.27347898573828
1672,385.489990234375,448.8299865722656,1.1643103529079455,79.13312286299697
1673,386.4992980957031,447.9100036621094,1.1588895655670766,81.43903864625452
1674,388.5299987792969,446.0,1.1479165094105095,86.1375025400306
1675,387.5799865722656,444.8800048828125,1.1478404982086532,85.95298671658236
1676,388.3299865722656,444.07000732421875,1.1435377711723025,87.79284810033073
1677,395.1000061035156,455.54998779296875,1.1529991919909395,85.60913191268048
1678,394.5400085449219,455.05999755859375,1.1533937945529829,85.33016051002801
1679,395.0199890136719,454.92498779296875,1.15165055046676,86.12425630438156
1680,396.29998779296875,456.0450134277344,1.1507570715999544,86.7618632550026
1681,394.239990234375,452.25,1.1471439001688746,87.72818739540014
1682,396.1300048828125,454.0799865722656,1.14629031119871,88.49347777705202
1683,396.0299987792969,455.07000732421875,1.1490796372166348,87.3661334673584
1684,395.6400146484375,455.2200012207031,1.1505914072549206,86.68063217253211
1685,398.3500061035156,455.7699890136719,1.144144551350239,89.8518739343142
1686,398.1600036621094,454.3399963378906,1.141099035963083,91.0209644219683
1687,398.7699890136719,452.9700012207031,1.1359179820454668,93.2285620024204
1688,399.8500061035156,454.17999267578125,1.135875917826547,93.50159792251418
1689,399.1600036621094,454.19000244140625,1.1378645111594898,92.54411008532554
1690,393.3900146484375,450.0799865722656,1.1441062808228382,88.73105534550564
1691,388.92999267578125,453.0,1.1647340357667624,79.68675486572647
1692,386.4800109863281,456.3399963378906,1.1807596340449127,72.98256184215711
1693,391.7550048828125,458.04998779296875,1.1692256182661593,78.51593757628018
1694,392.760009765625,456.82000732421875,1.1631021386235854,81.12594227557997
1695,395.0400085449219,458.364990234375,1.1603001729437543,82.71174371768325
1696,399.4049987792969,462.9700012207031,1.159149241085315,84.10052678406987
1697,401.010009765625,464.30010986328125,1.157826733887882,84.97434181321864
1698,412.5400085449219,482.4849853515625,1.169547135690778,82.62190452077084
1699,413.95001220703125,485.32000732421875,1.1724121101885432,81.7230315680373
1700,404.4599914550781,473.55999755859375,1.1708450960870633,80.45180257045774
1701,407.739990234375,473.9700012207031,1.1624319727585664,84.54573502748065
1702,406.7850036621094,473.07000732421875,1.1629484938367298,84.1343874249186
1703,409.1539001464844,476.2099914550781,1.1638896544419752,84.24725768711767
1704,409.0299987792969,475.94000244140625,1.163582142781201,84.34711131951815
1705,410.9100036621094,477.8699951171875,1.1629553694442036,84.99865067030044
1706,410.79998779296875,477.6099853515625,1.1626338839918955,85.10759195083097
1707,410.9599914550781,475.80999755859375,1.1578012639962894,87.12728905513131
1708,411.0400085449219,476.8699951171875,1.160154693469629,86.1771671048366
1709,407.05999755859375,471.9649963378906,1.1594482365463932,85.61700676608359
1710,404.8399963378906,467.19000244140625,1.1540114777875765,87.34360206389954
1711,405.9599914550781,468.1700134277344,1.1532417560402382,87.90151435162636
1712,390.9700012207031,450.4100036621094,1.1520321309968031,85.07799254151234
1713,390.7550048828125,449.6099853515625,1.1506186222397858,85.58278825081356
1714,388.0199890136719,449.1300048828125,1.1574919272186965,82.30717684642775
1715,385.8550109863281,448.2298889160156,1.1616536682269434,80.23444940973661
1716,384.67498779296875,447.2699890136719,1.1627217864614365,79.57399837916796
1717,389.5299987792969,451.31500244140625,1.1586142373006707,82.19565186549721
1718,384.760009765625,446.3500061035156,1.1600737986658434,80.61072936130017
1719,382.70001220703125,440.5799865722656,1.1512411092736594,83.55205960521334
1720,381.8299865722656,440.760009765625,1.1543357653032476,82.17735917425091
1721,383.3699951171875,442.07501220703125,1.153128877683552,82.97702218730342
1722,381.30999755859375,438.2099914550781,1.1492224024043347,84.01335365191972
1723,382.20001220703125,440.6400146484375,1.152904240122709,82.8054556456051
1724,385.8800048828125,443.510009765625,1.1493469580013975,84.98864897324586
1725,385.44000244140625,443.8399963378906,1.1515151347202532,84.05447227113484
1726,384.5299987792969,440.8450012207031,1.1464515190496973,85.79989425183601
1727,385.6199951171875,440.82000732421875,1.1431461358487294,87.3216185455799
1728,384.1700134277344,439.05999755859375,1.1428794081066003,87.09058339239903
1729,384.1600036621094,438.81500244140625,1.1422714448622535,87.32183358223256
1730,379.7699890136719,432.2300109863281,1.138136302209935,87.87866866621096
1731,380.3900146484375,434.4200134277344,1.1420384255597043,86.54005552068963
1732,383.6700134277344,438.7799987792969,1.1436390216144496,86.68400628825952
1733,387.1300048828125,437.9599914550781,1.131299527112739,92.25510699238373
1734,385.0,435.9700012207031,1.1323896135602678,91.32027725847695
1735,386.3299865722656,437.80999755859375,1.1332539869428397,91.30655433221
1736,388.69000244140625,439.5150146484375,1.1307597619897438,92.8421972029247
1737,388.19000244140625,439.4599914550781,1.1320744704686478,92.2106445128477
1738,388.30999755859375,440.5450134277344,1.134518854002101,91.29039404737352
1739,385.8999938964844,437.4949951171875,1.1337004458065454,91.03111157112494
1740,393.45001220703125,447.14520263671875,1.1364727125778646,91.74822503464361
1741,395.70001220703125,447.1700134277344,1.1300732869165895,94.81300571909185
1742,394.7699890136719,445.135009765625,1.127580672679272,95.57094639000707
1743,395.8949890136719,446.7099914550781,1.1283547502533593,95.54076043828593
1744,396.4200134277344,447.5299987792969,1.128928872459361,95.44169131588853
1745,395.7699890136719,446.05999755859375,1.1270687771709356,96.01911036391118
1746,396.7699890136719,447.8699951171875,1.1287899980302059,95.5822645721903
1747,374.3699951171875,407.625,1.08882924731295,105.06866849247888
1748,373.3949890136719,405.1300048828125,1.0849904706888787,106.22483225591213
1749,368.0899963378906,397.3299865722656,1.0794370684487007,106.74029050046232
1750,368.739990234375,401.7799987792969,1.0896024554427126,103.18281856084519
1751,370.6300048828125,405.2900085449219,1.0935164536208242,102.26808574913775
1752,375.0,411.1400146484375,1.0963733723958333,102.41874616201392
1753,373.8500061035156,409.1000061035156,1.0942891518643967,102.8796385560853
1754,373.1099853515625,406.17999267578125,1.0886334020062705,104.78349118075266
1755,373.9808044433594,406.4200134277344,1.0867403048470847,105.73923720332698
1756,375.45001220703125,407.82000732421875,1.086216524343427,106.35668854343203
1757,375.0249938964844,408.1300048828125,1.088274145790576,105.46307634075754
1758,375.94000244140625,408.85009765625,1.087540817686655,105.99942916748319
1759,376.1000061035156,409.3399963378906,1.0883807224008026,105.72923979717427
1760,377.4100036621094,412.1199951171875,1.091968922705487,104.74806648005949
1761,377.3900146484375,412.1199951171875,1.0920267604353633,104.72061853061791
