,klac,lrcx,Ratio,Spread
1594,368.0050048828125,453.7650146484375,1.2330403353968906,51.87603385228949
1595,370.4100036621094,455.4700012207031,1.2296374199336855,53.4845337127087
1596,373.44000244140625,460.1675109863281,1.2322394708063704,52.961603964620004
1597,371.94000244140625,456.9800109863281,1.2286390492733266,54.08247936097661
1598,371.7799987792969,457.7699890136719,1.2312926744760737,53.07205633044061
1599,375.3299865722656,464.3399963378906,1.2371513413530233,51.39304374994385
1600,374.82000732421875,460.5797119140625,1.2288023662399157,54.45070439953117
1601,372.94000244140625,458.8599853515625,1.2303855374797328,53.58025473150446
1602,376.0899963378906,461.3399963378906,1.2266744684253947,55.440147003710486
1603,374.1600036621094,456.0199890136719,1.2187833668760795,58.101107428848486
1604,374.6400146484375,451.4849853515625,1.2051168260155989,63.297446100534394
1605,374.1600036621094,450.2300109863281,1.2033087625071623,63.891085456192236
1606,377.2149963378906,451.2850036621094,1.1963601872759864,67.04510813222424
1607,376.55999755859375,453.25,1.2036594511860572,64.17768739923275
1608,377.1400146484375,454.5050048828125,1.205135989896201,63.72180090869012
1609,376.0799865722656,456.4209899902344,1.2136274364137982,60.34536239942185
1610,373.0849914550781,450.1600036621094,1.2065883484254594,62.4799949962324
1611,373.55999755859375,445.5299987792969,1.1926598182114359,67.7644394126491
1612,373.92999267578125,447.8999938964844,1.1978177805192518,65.90420497039992
1613,375.32501220703125,450.2200012207031,1.1995470234537937,65.50618543674415
1614,373.19500732421875,450.5777893066406,1.2073521361854511,62.21378368633936
1615,372.17999267578125,451.8599853515625,1.2140899410065635,59.533151477737825
1616,372.1099853515625,450.1600036621094,1.209749862629477,61.13668059474714
1617,370.9700012207031,449.239990234375,1.2109873810715661,60.486081187416865
1618,375.5309143066406,452.2699890136719,1.2043482221662576,63.739879207105055
1619,375.8900146484375,452.0,1.2024794019142717,64.5046186217997
1620,376.3800048828125,451.864990234375,1.2005552483455253,65.31471230336098
1621,378.9700012207031,450.0400085449219,1.187534652070862,70.70806076296816
1622,380.6400146484375,451.0299987792969,1.1849253400115387,72.01893108737369
1623,382.19000244140625,455.6199951171875,1.1921295486713805,69.5644300216805
1624,387.57501220703125,465.9700012207031,1.2022704935678246,66.63361969983197
1625,387.92498779296875,463.7099914550781,1.1953599434088402,69.37580823650563
1626,385.6650085449219,460.7900085449219,1.1947934044715118,69.1821053348371
1627,385.2749938964844,459.95001220703125,1.1938226448473075,69.48475909389953
1628,385.9200134277344,463.1600036621094,1.200145075525705,67.16344312756252
1629,385.5249938964844,462.4800109863281,1.199610967662726,67.29919774854324
1630,385.6300048828125,461.5199890136719,1.1967948115290492,68.40389857986514
1631,382.1199951171875,457.6000061035156,1.197529603137308,67.48796646290856
1632,380.8301086425781,457.20001220703125,1.2005353616515884,66.11081960983648
1633,381.4700012207031,455.80499267578125,1.1948645796975026,68.38745097151451
1634,380.0199890136719,453.2499084472656,1.1927001777555422,68.94478126494079
1635,377.8599853515625,447.8399963378906,1.1852009043011487,71.37874889959897
1636,377.9599914550781,447.95001220703125,1.1851783848404274,71.40651641315168
1637,379.6700134277344,449.5400085449219,1.1840282156770499,72.17250239623587
1638,379.0799865722656,449.010009765625,1.1844730021906031,71.889591831318
1639,375.4599914550781,444.239990234375,1.1831886228749517,71.6721640464022
1640,374.0199890136719,442.0159912109375,1.1817977760402,71.91220008669524
1641,375.260009765625,443.31500244140625,1.1813542368084629,72.32162711956965
1642,376.2699890136719,448.4949951171875,1.1919499513975091,68.53313308591038
1643,371.123291015625,441.739990234375,1.1902782739005644,68.19727616186555
1644,373.3900146484375,442.2900085449219,1.1845255394988445,70.7702357374722
1645,372.75,441.5,1.1844399731723676,70.6784642696253
1646,374.7099914550781,441.44500732421875,1.178097775322175,73.43383465473681
1647,374.9624938964844,441.8800048828125,1.1784645453227702,73.34672226806975
1648,374.2909851074219,442.04998779296875,1.1810329539892606,72.25156830122063
1649,374.3900146484375,443.80999755859375,1.1854215662651781,70.62799645956255
1650,375.9200134277344,444.739990234375,1.1830707979049122,71.80595919767421
1651,374.70001220703125,442.75,1.1816119177369266,72.11509307259581
1652,376.8599853515625,447.1400146484375,1.186488436099982,70.70098085328988
1653,388.8500061035156,467.1300048828125,1.201311553428285,67.23023854170248
1654,391.0799865722656,469.260009765625,1.199908013392838,68.17258866046535
1655,393.1400146484375,472.3800048828125,1.201556665009627,67.89079668088647
1656,386.010009765625,458.6400146484375,1.1881557551497473,71.80742457198284
1657,387.8699951171875,461.7799987792969,1.190553547818977,71.2300347677604
1658,388.1099853515625,461.20001220703125,1.1883229744508157,72.14066782202173
1659,391.0,460.7900085449219,1.1784910704473706,76.53238840236492
1660,392.2900085449219,462.7550048828125,1.1796247541436466,76.3447009963715
1661,392.32000732421875,466.989990234375,1.1903292758873956,72.1510464550584
1662,390.7300109863281,462.95001220703125,1.184833514677812,74.00040744801044
1663,384.5,454.5400085449219,1.1821586698177422,73.82701511991019
1664,387.3699951171875,454.79998779296875,1.174071284626426,77.52117088620736
1665,387.1600036621094,453.7300109863281,1.171944433036831,78.3018320211018
1666,385.30999755859375,451.8399963378906,1.1726661628321224,77.643001249262
1667,385.4150085449219,452.3500061035156,1.1736699300094646,77.27767034230277
1668,389.1499938964844,458.0249938964844,1.1769883106263674,76.74855763052523
1669,389.6499938964844,457.5799865722656,1.174335926446409,77.88243982262503
1670,386.4599914550781,454.3500061035156,1.1756715213722946,76.71739527064659
1671,390.8500061035156,457.3349914550781,1.170103580179948,79.78075144096141
1672,388.69659423828125,453.5,1.1667197673514798,80.64888026772547
1673,388.5,453.1700134277344,1.1664607810237693,80.7080091801468
1674,386.1499938964844,450.7799987792969,1.167370208220534,79.86030354042583
1675,386.4800109863281,450.32000732421875,1.1651831777145882,80.77497595383323
1676,388.6300048828125,452.6499938964844,1.1647324915969277,81.40714290433942
1677,386.6199951171875,444.33160400390625,1.1492721784066702,86.95624237344822
1678,387.9599914550781,445.17999267578125,1.1474894382951564,87.95403330202436
1679,388.2699890136719,447.2799987792969,1.1519818977395833,86.28112625294824
1680,384.1700134277344,444.0299987792969,1.1558163918559528,83.88238597279104
1681,381.6199951171875,440.4580078125,1.1541795855776493,83.94108988604302
1682,380.42999267578125,439.4150085449219,1.1550482795908528,83.34456360441726
1683,383.0400085449219,443.0400085449219,1.1566416005156375,83.31551227846109
1684,384.7449951171875,450.3800048828125,1.1705935375342142,78.3245607399877
1685,384.6199951171875,447.4949951171875,1.1634730403988565,81.03735178864241
1686,385.489990234375,448.8299865722656,1.1643103529079455,80.90099587638377
1687,386.4992980957031,447.9100036621094,1.1588895655670766,83.2115524257876
1688,388.5299987792969,446.0,1.1479165094105095,87.91935341813058
1689,387.5799865722656,444.8800048828125,1.1478404982086532,87.7304694681099
1690,388.3299865722656,444.07000732421875,1.1435377711723025,89.57377932852529
1691,395.1000061035156,455.54998779296875,1.1529991919909395,87.42119148006037
1692,394.5400085449219,455.05999755859375,1.1533937945529829,87.13964522605539
1693,395.0199890136719,454.92498779296875,1.15165055046676,87.93594795567168
1694,396.29998779296875,456.0450134277344,1.1507570715999544,88.57944030085838
1695,394.239990234375,452.25,1.1471439001688746,89.53629263656927
1696,396.1300048828125,454.0799865722656,1.14629031119871,90.31027324677524
1697,396.0299987792969,455.07000732421875,1.1490796372166348,89.1824691121289
1698,395.6400146484375,455.2200012207031,1.1505914072549206,88.49517468240157
1699,398.3500061035156,455.7699890136719,1.144144551350239,91.67887690058473
1700,398.1600036621094,454.3399963378906,1.141099035963083,92.84709376292432
1701,398.7699890136719,452.9700012207031,1.1359179820454668,95.05749603704584
1702,399.8500061035156,454.17999267578125,1.135875917826547,95.33549784211874
1703,399.1600036621094,454.19000244140625,1.1378645111594898,94.37483739517091
1704,393.3900146484375,450.0799865722656,1.1441062808228382,90.53525242537393
1705,388.92999267578125,453.0,1.1647340357667624,81.47044490331842
1706,386.4800109863281,456.3399963378906,1.1807596340449127,74.75498694016136
1707,391.7550048828125,458.04998779296875,1.1692256182661593,80.31261693211223
1708,392.760009765625,456.82000732421875,1.1631021386235854,82.9272426125969
1709,395.0400085449219,458.364990234375,1.1603001729437543,84.5235274181552
1710,399.4049987792969,462.9700012207031,1.159149241085315,85.93238057384218
1711,401.010009765625,464.30010986328125,1.157826733887882,86.81357539357322
1712,412.5400085449219,482.4849853515625,1.169547135690778,84.51415267680756
1713,413.95001220703125,485.32000732421875,1.1724121101885432,83.62176287704636
1714,404.4599914550781,473.55999755859375,1.1708450960870633,82.30689905928938
1715,407.739990234375,473.9700012207031,1.1624319727585664,86.41591284865689
1716,406.7850036621094,473.07000732421875,1.1629484938367298,86.00017424754577
1717,409.1539001464844,476.2099914550781,1.1638896544419752,86.12393662208223
1718,409.0299987792969,475.94000244140625,1.163582142781201,86.22322055985097
1719,410.9100036621094,477.8699951171875,1.1629553694442036,86.88340411459643
1720,410.79998779296875,477.6099853515625,1.1626338839918955,86.99183954558322
1721,410.9599914550781,475.80999755859375,1.1578012639962894,89.01227234174422
1722,411.0400085449219,476.8699951171875,1.160154693469629,88.06251830753916
1723,407.05999755859375,471.9649963378906,1.1594482365463932,87.48405800209144
1724,404.8399963378906,467.19000244140625,1.1540114777875765,89.2004458033602
1725,405.9599914550781,468.1700134277344,1.1532417560402382,89.76350779379214
1726,390.9700012207031,450.4100036621094,1.1520321309968031,86.87106247492801
1727,390.7550048828125,449.6099853515625,1.1506186222397858,87.37486963775615
1728,388.0199890136719,449.1300048828125,1.1574919272186965,84.08668271549203
1729,385.8550109863281,448.2298889160156,1.1616536682269434,82.00400077718501
1730,384.67498779296875,447.2699890136719,1.1627217864614365,81.33812403668452
1731,389.5299987792969,451.31500244140625,1.1586142373006707,83.98210071248656
1732,384.760009765625,446.3500061035156,1.1600737986658434,82.3752459472019
1733,382.70001220703125,440.5799865722656,1.1512411092736594,85.30710438642842
1734,381.8299865722656,440.760009765625,1.1543357653032476,83.92840360466431
1735,383.3699951171875,442.07501220703125,1.153128877683552,84.73514752909574
1736,381.30999755859375,438.2099914550781,1.1492224024043347,85.76200718902538
1737,382.20001220703125,440.6400146484375,1.152904240122709,84.55820144237538
1738,385.8800048828125,443.510009765625,1.1493469580013975,86.7583152618526
1739,385.44000244140625,443.8399963378906,1.1515151347202532,85.82211544220473
1740,384.5299987792969,440.8450012207031,1.1464515190496973,87.56335325437834
1741,385.6199951171875,440.82000732421875,1.1431461358487294,89.09008931737338
1742,384.1700134277344,439.05999755859375,1.1428794081066003,88.85238719349417
1743,384.1600036621094,438.81500244140625,1.1422714448622535,89.08359135873678
1744,379.7699890136719,432.2300109863281,1.138136302209935,89.6202412919377
1745,380.3900146484375,434.4200134277344,1.1420384255597043,88.2844790049956
1746,383.6700134277344,438.7799987792969,1.1436390216144496,88.44351110490999
1747,387.1300048828125,437.9599914550781,1.131299527112739,94.03052074210228
1748,385.0,435.9700012207031,1.1323896135602678,93.08589731200999
1749,386.3299865722656,437.80999755859375,1.1332539869428397,93.07828962262573
1750,388.69000244140625,439.5150146484375,1.1307597619897438,94.62478377288522
1751,388.19000244140625,439.4599914550781,1.1320744704686478,93.99093209836354
1752,388.30999755859375,440.5450134277344,1.134518854002101,93.07123336670514
1753,385.8999938964844,437.4949951171875,1.1337004458065454,92.80086976859462
1754,393.45001220703125,447.14520263671875,1.1364727125778646,93.55269798141973
1755,395.70001220703125,447.1700134277344,1.1300732869165895,96.62782409586924
1756,394.7699890136719,445.135009765625,1.127580672679272,97.38148854907496
1757,395.8949890136719,446.7099914550781,1.1283547502533593,97.35647531235435
1758,396.4200134277344,447.5299987792969,1.128928872459361,97.25982023587898
1759,395.7699890136719,446.05999755859375,1.1270687771709356,97.83425049186843
1760,396.7699890136719,447.8699951171875,1.1287899980302059,97.4020026690369
1761,396.7799987792969,447.8699951171875,1.1287615214856348,97.4157936209819
