,klac,lrcx,Ratio,Spread
1593,385.4700012207031,492.67999267578125,1.2781279765366085,38.73437038155135
1594,382.70001220703125,489.125,1.2780898468730528,38.46068476591177
1595,377.8999938964844,480.489990234375,1.2714739295973432,40.46111012946654
1596,388.62750244140625,491.2200012207031,1.263986717704738,44.55865942740434
1597,385.0,485.0849914550781,1.2599610167664368,45.67973600378617
1598,388.30999755859375,490.7950134277344,1.2639257719695363,44.54479203132917
1599,383.19000244140625,485.7950134277344,1.2677653653086043,42.467935747566806
1600,385.3399963378906,491.0299987792969,1.2742772705814076,40.20467155357142
1601,386.3999938964844,493.6199951171875,1.2774844795919615,39.07980364092578
1602,385.69000244140625,491.1000061035156,1.2733024008785998,40.61844259951261
1603,372.6199951171875,460.2149963378906,1.2350786387433526,53.43809071064721
1604,372.6000061035156,462.9700012207031,1.2425388986496178,50.655457016913495
1605,371.5899963378906,460.8599853515625,1.2402378694083511,51.369437578807386
1606,371.4700012207031,460.3599853515625,1.239292496941218,51.70358035049902
1607,371.04998779296875,459.17999267578125,1.2375151806553504,52.30303054581021
1608,368.0050048828125,453.7650146484375,1.2330403353968906,53.509233769961334
1609,370.4100036621094,455.4700012207031,1.2296374199336855,55.12843605611341
1610,373.44000244140625,460.1675109863281,1.2322394708063704,54.61899003083784
1611,371.94000244140625,456.9800109863281,1.2286390492733266,55.7331903142017
1612,371.7799987792969,457.7699890136719,1.2312926744760737,54.7220552553165
1613,375.3299865722656,464.3399963378906,1.2371513413530233,53.058840387913854
1614,374.82000732421875,460.5797119140625,1.2288023662399157,56.114231591431356
1615,372.94000244140625,458.8599853515625,1.2303855374797328,55.235415760058125
1616,376.0899963378906,461.3399963378906,1.2266744684253947,57.1093257423878
1617,374.1600036621094,456.0199890136719,1.2187833668760795,59.761697554735186
1618,374.6400146484375,451.4849853515625,1.2051168260155989,64.96017231146881
1619,374.1600036621094,450.2300109863281,1.2033087625071623,65.55167558207894
1620,377.2149963378906,451.2850036621094,1.1963601872759864,68.7192932056462
1621,376.55999755859375,453.25,1.2036594511860572,65.84895767874674
1622,377.1400146484375,454.5050048828125,1.205135989896201,65.39565230794575
1623,376.0799865722656,456.4209899902344,1.2136274364137982,62.01449659388812
1624,373.0849914550781,450.1600036621094,1.2065883484254594,64.1358012368188
1625,373.55999755859375,445.5299987792969,1.1926598182114359,69.42235946617747
1626,373.92999267578125,447.8999938964844,1.1978177805192518,67.56377153007112
1627,375.32501220703125,450.2200012207031,1.1995470234537937,67.17195993841405
1628,373.19500732421875,450.5777893066406,1.2073521361854511,63.87007950583064
1629,372.17999267578125,451.8599853515625,1.2140899410065635,61.18493040558406
1630,372.1099853515625,450.1600036621094,1.209749862629477,62.78814798472707
1631,370.9700012207031,449.239990234375,1.2109873810715661,62.132475562141174
1632,375.5309143066406,452.2699890136719,1.2043482221662576,65.40656998862859
1633,375.8900146484375,452.0,1.2024794019142717,66.17290742689478
1634,376.3800048828125,451.864990234375,1.2005552483455253,66.98518160190919
1635,378.9700012207031,450.0400085449219,1.187534652070862,72.39005574032059
1636,380.6400146484375,451.0299987792969,1.1849253400115387,73.70835775027912
1637,382.19000244140625,455.6199951171875,1.1921295486713805,71.260754247023
1638,387.57501220703125,465.9700012207031,1.2022704935678246,68.35390762427632
1639,387.92498779296875,463.7099914550781,1.1953599434088402,71.09765357867049
1640,385.6650085449219,460.7900085449219,1.1947934044715118,70.89389359910719
1641,385.2749938964844,459.95001220703125,1.1938226448473075,71.1948117636049
1642,385.9200134277344,463.1600036621094,1.200145075525705,68.87636618277044
1643,385.5249938964844,462.4800109863281,1.199610967662726,69.0103629370807
1644,385.6300048828125,461.5199890136719,1.1967948115290492,70.11553107520218
1645,382.1199951171875,457.6000061035156,1.197529603137308,69.18397915038464
1646,380.8301086425781,457.20001220703125,1.2005353616515884,67.80109220533542
1647,381.4700012207031,455.80499267578125,1.1948645796975026,70.08057113718816
1648,380.0199890136719,453.2499084472656,1.1927001777555422,70.63144876706589
1649,377.8599853515625,447.8399963378906,1.1852009043011487,73.05580422271784
1650,377.9599914550781,447.95001220703125,1.1851783848404274,73.08401677096448
1651,379.6700134277344,449.5400085449219,1.1840282156770499,73.85761248064047
1652,379.0799865722656,449.010009765625,1.1844730021906031,73.5720762517699
1653,375.4599914550781,444.239990234375,1.1831886228749517,73.33853921589379
1654,374.0199890136719,442.0159912109375,1.1817977760402,73.57216713684922
1655,375.260009765625,443.31500244140625,1.1813542368084629,73.98711235547877
1656,376.2699890136719,448.4949951171875,1.1919499513975091,70.20311280555349
1657,371.123291015625,441.739990234375,1.1902782739005644,69.84435268772428
1658,373.3900146484375,442.2900085449219,1.1845255394988445,72.42739935424585
1659,372.75,441.5,1.1844399731723676,72.33277977300214
1660,374.7099914550781,441.44500732421875,1.178097775322175,75.09687226773191
1661,374.9624938964844,441.8800048828125,1.1784645453227702,75.01088353594982
1662,374.2909851074219,442.04998779296875,1.1810329539892606,73.9127413044056
1663,374.3900146484375,443.80999755859375,1.1854215662651781,72.28961015166477
1664,375.9200134277344,444.739990234375,1.1830707979049122,73.47438149959682
1665,374.70001220703125,442.75,1.1816119177369266,73.7780862771855
1666,376.8599853515625,447.1400146484375,1.186488436099982,72.37358610108028
1667,388.8500061035156,467.1300048828125,1.201311553428285,68.95620028502948
1668,391.0799865722656,469.260009765625,1.199908013392838,69.90847398485938
1669,393.1400146484375,472.3800048828125,1.201556665009627,69.63584928539844
1670,386.010009765625,458.6400146484375,1.1881557551497473,73.52074811767353
1671,387.8699951171875,461.7799987792969,1.190553547818977,72.95163538837552
1672,388.1099853515625,461.20001220703125,1.1883229744508157,73.86333641725788
1673,391.0,460.7900085449219,1.1784910704473706,78.26791778048722
1674,392.2900085449219,462.7550048828125,1.1796247541436466,78.08597100969315
1675,392.32000732421875,466.989990234375,1.1903292758873956,73.89244996520769
1676,390.7300109863281,462.95001220703125,1.184833514677812,75.73473535468396
1677,384.5,454.5400085449219,1.1821586698177422,75.53361900839708
1678,387.3699951171875,454.79998779296875,1.174071284626426,79.24054646915819
1679,387.1600036621094,453.7300109863281,1.171944433036831,80.02027312625923
1680,385.30999755859375,451.8399963378906,1.1726661628321224,79.35320968790053
1681,385.4150085449219,452.3500061035156,1.1736699300094646,78.98834608774077
1682,389.1499938964844,458.0249938964844,1.1769883106263674,78.47585434212864
1683,389.6499938964844,457.5799865722656,1.174335926446409,79.61196157189273
1684,386.4599914550781,454.3500061035156,1.1756715213722946,78.43272126875185
1685,390.8500061035156,457.3349914550781,1.170103580179948,81.51561333494546
1686,388.69659423828125,453.5,1.1667197673514798,82.37415931669592
1687,388.5,453.1700134277344,1.1664607810237693,82.43241336994767
1688,386.1499938964844,450.7799987792969,1.167370208220534,81.57425002604374
1689,386.4800109863281,450.32000732421875,1.1651831777145882,82.49039104036059
1690,388.6300048828125,452.6499938964844,1.1647324915969277,83.13212562566208
1691,386.6199951171875,444.33160400390625,1.1492721784066702,88.67228039990268
1692,387.9599914550781,445.17999267578125,1.1474894382951564,89.67603441312237
1693,388.2699890136719,447.2799987792969,1.1519818977395833,88.00450687653371
1694,384.1700134277344,444.0299987792969,1.1558163918559528,85.58752139617401
1695,381.6199951171875,440.4580078125,1.1541795855776493,85.63487753585493
1696,380.42999267578125,439.4150085449219,1.1550482795908528,85.03305565372376
1697,383.0400085449219,443.0400085449219,1.1566416005156375,85.01561909499391
1698,384.7449951171875,450.3800048828125,1.1705935375342142,80.03225487520116
1699,384.6199951171875,447.4949951171875,1.1634730403988565,82.74448966443983
1700,385.489990234375,448.8299865722656,1.1643103529079455,82.6120052959882
1701,386.4992980957031,447.9100036621094,1.1588895655670766,84.92705334140454
1702,388.5299987792969,446.0,1.1479165094105095,89.64389110475919
1703,387.5799865722656,444.8800048828125,1.1478404982086532,89.45077952885414
1704,388.3299865722656,444.07000732421875,1.1435377711723025,91.29742694576602
1705,395.1000061035156,455.54998779296875,1.1529991919909395,89.1749661941907
1706,394.5400085449219,455.05999755859375,1.1533937945529829,88.89092790886617
1707,395.0199890136719,454.92498779296875,1.15165055046676,89.68936658772465
1708,396.29998779296875,456.0450134277344,1.1507570715999544,90.33855502389964
1709,394.239990234375,452.25,1.1471439001688746,91.28624021529824
1710,396.1300048828125,454.0799865722656,1.14629031119871,92.06863153306178
1711,396.0299987792969,455.07000732421875,1.1490796372166348,90.94038236372138
1712,395.6400146484375,455.2200012207031,1.1505914072549206,90.25135247523475
1713,398.3500061035156,455.7699890136719,1.144144551350239,93.44711435953265
1714,398.1600036621094,454.3399963378906,1.141099035963083,94.61448569669541
1715,398.7699890136719,452.9700012207031,1.1359179820454668,96.8276024515808
1716,399.8500061035156,454.17999267578125,1.135875917826547,97.11041041405953
1717,399.1600036621094,454.19000244140625,1.1378645111594898,96.14667940427059
1718,393.3900146484375,450.0799865722656,1.1441062808228382,92.28141754871798
1719,388.92999267578125,453.0,1.1647340357667624,83.19676259291738
1720,386.4800109863281,456.3399963378906,1.1807596340449127,76.47040202668872
1721,391.7550048828125,458.04998779296875,1.1692256182661593,82.05150613883644
1722,392.760009765625,456.82000732421875,1.1631021386235854,84.6706041667551
1723,395.0400085449219,458.364990234375,1.1603001729437543,86.27703513863027
1724,399.4049987792969,462.9700012207031,1.159149241085315,87.70531282966842
1725,401.010009765625,464.30010986328125,1.157826733887882,88.59365006919167
1726,412.5400085449219,482.4849853515625,1.169547135690778,86.3455367155316
1727,413.95001220703125,485.32000732421875,1.1724121101885432,85.45942153828027
1728,404.4599914550781,473.55999755859375,1.1708450960870633,84.102326413308
1729,407.739990234375,473.9700012207031,1.1624319727585664,88.22593644432074
1730,406.7850036621094,473.07000732421875,1.1629484938367298,87.80594808102536
1731,409.1539001464844,476.2099914550781,1.1638896544419752,87.9402522233628
1732,409.0299987792969,475.94000244140625,1.163582142781201,88.03898479071417
1733,410.9100036621094,477.8699951171875,1.1629553694442036,88.70753450880615
1734,410.79998779296875,477.6099853515625,1.1626338839918955,88.81548036088795
1735,410.9599914550781,475.80999755859375,1.1578012639962894,90.83662518539815
1736,411.0400085449219,476.8699951171875,1.160154693469629,89.88722723327045
1737,407.05999755859375,471.9649963378906,1.1594482365463932,89.29105557912534
1738,404.8399963378906,467.19000244140625,1.1540114777875765,90.99756420773248
1739,405.9599914550781,468.1700134277344,1.1532417560402382,91.56561026080352
1740,390.9700012207031,450.4100036621094,1.1520321309968031,88.60645835622257
1741,390.7550048828125,449.6099853515625,1.1506186222397858,89.1093087691519
1742,388.0199890136719,449.1300048828125,1.1574919272186965,85.8089508202453
1743,385.8550109863281,448.2298889160156,1.1616536682269434,83.71663456663204
1744,384.67498779296875,447.2699890136719,1.1627217864614365,83.04550663403167
1745,389.5299987792969,451.31500244140625,1.1586142373006707,85.71108847444374
1746,384.760009765625,446.3500061035156,1.1600737986658434,84.08300689873194
1747,382.70001220703125,440.5799865722656,1.1512411092736594,87.00569819364615
1748,381.8299865722656,440.760009765625,1.1543357653032476,85.62312573226963
1749,383.3699951171875,442.07501220703125,1.153128877683552,86.4367228107326
1750,381.30999755859375,438.2099914550781,1.1492224024043347,87.45441532634995
1751,382.20001220703125,440.6400146484375,1.152904240122709,86.25457021192894
1752,385.8800048828125,443.510009765625,1.1493469580013975,88.47106027602173
1753,385.44000244140625,443.8399963378906,1.1515151347202532,87.53290241236495
1754,384.5299987792969,440.8450012207031,1.1464515190496973,89.27009063969287
1755,385.6199951171875,440.82000732421875,1.1431461358487294,90.80167726849938
1756,384.1700134277344,439.05999755859375,1.1428794081066003,90.55752261687714
1757,384.1600036621094,438.81500244140625,1.1422714448622535,90.7886822379087
1758,379.7699890136719,432.2300109863281,1.138136302209935,91.30579627523072
1759,380.3900146484375,434.4200134277344,1.1420384255597043,89.97279314906895
1760,383.6700134277344,438.7799987792969,1.1436390216144496,90.14642149062855
1761,383.6600036621094,438.69000244140625,1.1434342862274536,90.22258233236325
