,klac,lrcx,Ratio,Spread
1594,390.8500061035156,457.3349914550781,1.170103580179948,70.66075574990384
1595,388.69659423828125,453.5,1.1667197673514798,71.5792606357279
1596,388.5,453.1700134277344,1.1664607810237693,71.6429885954185
1597,386.1499938964844,450.7799987792969,1.167370208220534,70.85025806202691
1598,386.4800109863281,450.32000732421875,1.1651831777145882,71.7572101871433
1599,388.6300048828125,452.6499938964844,1.1647324915969277,72.33908103718852
1600,386.6199951171875,444.33160400390625,1.1492721784066702,77.9352018737834
1601,387.9599914550781,445.17999267578125,1.1474894382951564,78.90164546200742
1602,388.2699890136719,447.2799987792969,1.1519818977395833,77.22148645357686
1603,384.1700134277344,444.0299987792969,1.1558163918559528,74.91865936847364
1604,381.6199951171875,440.4580078125,1.1541795855776493,75.03701739392307
1605,380.42999267578125,439.4150085449219,1.1550482795908528,74.46832955520631
1606,383.0400085449219,443.0400085449219,1.1566416005156375,74.37822055807533
1607,384.7449951171875,450.3800048828125,1.1705935375342142,69.3473832431522
1608,384.6199951171875,447.4949951171875,1.1634730403988565,72.06309849199556
1609,385.489990234375,448.8299865722656,1.1643103529079455,71.90639026065071
1610,386.4992980957031,447.9100036621094,1.1588895655670766,74.1933354641468
1611,388.5299987792969,446.0,1.1479165094105095,78.85363105391366
1612,387.5799865722656,444.8800048828125,1.1478404982086532,78.68697131089289
1613,388.3299865722656,444.07000732421875,1.1435377711723025,80.51273597017666
1614,395.1000061035156,455.54998779296875,1.1529991919909395,78.20177298258966
1615,394.5400085449219,455.05999755859375,1.1533937945529829,77.93332708831645
1616,395.0199890136719,454.92498779296875,1.15165055046676,78.71840134611477
1617,396.29998779296875,456.0450134277344,1.1507570715999544,79.3319499099266
1618,394.239990234375,452.25,1.1471439001688746,80.33699300763271
1619,396.1300048828125,454.0799865722656,1.14629031119871,81.06675936830698
1620,396.0299987792969,455.07000732421875,1.1490796372166348,79.94129473659473
1621,395.6400146484375,455.2200012207031,1.1505914072549206,79.26312344021949
1622,398.3500061035156,455.7699890136719,1.144144551350239,82.3834291982098
1623,398.1600036621094,454.3399963378906,1.141099035963083,83.55609090194935
1624,398.7699890136719,452.9700012207031,1.1359179820454668,85.7522234218302
1625,399.8500061035156,454.17999267578125,1.135875917826547,86.00495973748036
1626,399.1600036621094,454.19000244140625,1.1378645111594898,85.06044093268702
1627,393.3900146484375,450.0799865722656,1.1441062808228382,81.35583678658702
1628,388.92999267578125,453.0,1.1647340357667624,72.39536524128118
1629,386.4800109863281,456.3399963378906,1.1807596340449127,65.73722117347143
1630,391.7550048828125,458.04998779296875,1.1692256182661593,71.17145006024566
1631,392.760009765625,456.82000732421875,1.1631021386235854,73.76256505698734
1632,395.0400085449219,458.364990234375,1.1603001729437543,75.30551247966184
1633,399.4049987792969,462.9700012207031,1.159149241085315,76.61225279321513
1634,401.010009765625,464.30010986328125,1.157826733887882,77.45590062551446
1635,412.5400085449219,482.4849853515625,1.169547135690778,74.88674971190699
1636,413.95001220703125,485.32000732421875,1.1724121101885432,73.96137484834821
1637,404.4599914550781,473.55999755859375,1.1708450960870633,72.86851679437439
1638,407.739990234375,473.9700012207031,1.1624319727585664,76.90079959934906
1639,406.7850036621094,473.07000732421875,1.1629484938367298,76.50740157355597
1640,409.1539001464844,476.2099914550781,1.1638896544419752,76.57574692772096
1641,409.0299987792969,475.94000244140625,1.163582142781201,76.67792936470005
1642,410.9100036621094,477.8699951171875,1.1629553694442036,77.29413283438203
1643,410.79998779296875,477.6099853515625,1.1626338839918955,77.40514193277124
1644,410.9599914550781,475.80999755859375,1.1578012639962894,79.4218316670208
1645,411.0400085449219,476.8699951171875,1.160154693469629,78.47020574490205
1646,407.05999755859375,471.9649963378906,1.1594482365463932,77.98485223046987
1647,404.8399963378906,467.19000244140625,1.1540114777875765,79.75317385564517
1648,405.9599914550781,468.1700134277344,1.1532417560402382,80.2900351266137
1649,390.9700012207031,450.4100036621094,1.1520321309968031,77.74825966591595
1650,390.7550048828125,449.6099853515625,1.1506186222397858,78.25709636739862
1651,388.0199890136719,449.1300048828125,1.1574919272186965,75.03289131649785
1652,385.8550109863281,448.2298889160156,1.1616536682269434,73.00085601143815
1653,384.67498779296875,447.2699890136719,1.1627217864614365,72.36258426329448
1654,389.5299987792969,451.31500244140625,1.1586142373006707,74.8929847467607
1655,384.760009765625,446.3500061035156,1.1600737986658434,73.397717203664
1656,382.70001220703125,440.5799865722656,1.1512411092736594,76.37776640488573
1657,381.8299865722656,440.760009765625,1.1543357653032476,75.019418656124
1658,383.3699951171875,442.07501220703125,1.153128877683552,75.79013623433514
1659,381.30999755859375,438.2099914550781,1.1492224024043347,76.86518665626
1660,382.20001220703125,440.6400146484375,1.152904240122709,75.64056026158721
1661,385.8800048828125,443.510009765625,1.1493469580013975,77.75458579885128
1662,385.44000244140625,443.8399963378906,1.1515151347202532,76.82867922098069
1663,384.5299987792969,440.8450012207031,1.1464515190496973,78.59120529619736
1664,385.6199951171875,440.82000732421875,1.1431461358487294,80.0924424192176
1665,384.1700134277344,439.05999755859375,1.1428794081066003,79.88866058917677
1666,384.1600036621094,438.81500244140625,1.1422714448622535,80.1200989188876
1667,379.7699890136719,432.2300109863281,1.138136302209935,80.75944710539261
1668,380.3900146484375,434.4200134277344,1.1420384255597043,79.40918018582545
1669,383.6700134277344,438.7799987792969,1.1436390216144496,79.491481301347
1670,387.1300048828125,437.9599914550781,1.131299527112739,84.99754927721483
1671,385.0,435.9700012207031,1.1323896135602678,84.10275433256322
1672,386.3299865722656,437.80999755859375,1.1332539869428397,84.06403346729508
1673,388.69000244140625,439.5150146484375,1.1307597619897438,85.55531834675708
1674,388.19000244140625,439.4599914550781,1.1320744704686478,84.9331634729898
1675,388.30999755859375,440.5450134277344,1.134518854002101,84.0106576233768
1676,385.8999938964844,437.4949951171875,1.1337004458065454,83.79667269057302
1677,393.45001220703125,447.14520263671875,1.1364727125778646,84.37187878365557
1678,395.70001220703125,447.1700134277344,1.1300732869165895,87.39436929470992
1679,394.7699890136719,445.135009765625,1.127580672679272,88.16979033989514
1680,395.8949890136719,446.7099914550781,1.1283547502533593,88.11845930147695
1681,396.4200134277344,447.5299987792969,1.128928872459361,88.00952201307655
1682,395.7699890136719,446.05999755859375,1.1270687771709356,88.59915868117969
1683,396.7699890136719,447.8699951171875,1.1287899980302059,88.14351725683923
1684,374.3699951171875,407.625,1.08882924731295,98.05094323308668
1685,373.3949890136719,405.1300048828125,1.0849904706888787,99.2254328530434
1686,368.0899963378906,397.3299865722656,1.0794370684487007,99.84060179097713
1687,368.739990234375,401.7799987792969,1.0896024554427126,96.27091280487673
1688,370.6300048828125,405.2900085449219,1.0935164536208242,95.32065597219162
1689,375.0,411.1400146484375,1.0963733723958333,95.38917956229585
1690,373.8500061035156,409.1000061035156,1.0942891518643967,95.87168681916023
1691,373.1099853515625,406.17999267578125,1.0886334020062705,97.78944860201216
1692,373.9808044433594,406.4200134277344,1.0867403048470847,98.72882702885903
1693,375.45001220703125,407.82000732421875,1.086216524343427,99.31866367959623
1694,375.0249938964844,408.1300048828125,1.088274145790576,98.43303996494336
1695,375.94000244140625,408.85009765625,1.087540817686655,98.95219462721496
1696,376.1000061035156,409.3399963378906,1.0883807224008026,98.6789978868552
1697,377.4100036621094,412.1199951171875,1.091968922705487,97.67320233689657
1698,372.8500061035156,409.3699951171875,1.0979482054870415,94.24734167123506
1699,374.4800109863281,408.67999267578125,1.0913265880316954,97.14495122454127
1700,373.7699890136719,407.92999267578125,1.0913931151943284,96.93332861041966
1701,372.8399963378906,408.04998779296875,1.0944372701451501,95.55379220797715
1702,371.3800048828125,406.04998779296875,1.0933544683459635,95.57644382483471
1703,372.5899963378906,408.2200012207031,1.0956279160283755,95.04518974667945
1704,371.0299987792969,405.7200012207031,1.0934964896518817,95.43239748377789
1705,370.8900146484375,403.2099914550781,1.0871416741625584,97.75281888307535
1706,368.80999755859375,402.17999267578125,1.0904801804129127,95.96573375739064
1707,368.010009765625,402.17999267578125,1.0928506888492466,94.88226538265565
1708,369.29998779296875,403.5,1.0926076721838505,95.30934771282188
1709,368.32000732421875,402.6400146484375,1.0931798616467991,94.8420905050844
1710,367.6199951171875,402.2349853515625,1.094159704842335,94.29905397531445
1711,367.7099914550781,402.7799987792969,1.0953740940936687,93.8759276398626
1712,380.17999267578125,418.5299987792969,1.1008732885536685,95.01475028726793
1713,379.5199890136719,416.9363098144531,1.0985885378475635,95.71455924370423
1714,379.4800109863281,416.57000732421875,1.0977389987986137,96.02671724737024
1715,381.010009765625,419.9599914550781,1.102228237293327,94.7088963486517
1716,379.8900146484375,419.32000732421875,1.103793180013618,93.83200822221443
1717,379.3599853515625,418.9100036621094,1.1042545862445003,93.52416345476718
1718,379.8290100097656,420.260009765625,1.1064452653440553,92.809383774205
1719,373.95001220703125,415.239990234375,1.1104157686308196,89.86714656806004
1720,373.2099914550781,414.4700012207031,1.110554408269617,89.63488393684946
1721,373.5299987792969,415.6600036621094,1.112788812198469,88.87828537800488
1722,370.8999938964844,414.4200134277344,1.1173362638107676,86.55631236622662
1723,371.7300109863281,416.3299865722656,1.1199794858305854,85.77047795886034
1724,373.6199951171875,417.5350036621094,1.1175392353697444,87.12517247028734
1725,377.3299865722656,420.239990234375,1.1137200996186698,89.44483558323412
1726,376.0199890136719,415.4100036621094,1.1047551082370923,92.50061892616145
1727,375.6099853515625,410.7799987792969,1.0936343941836797,96.57533283412982
1728,374.2099914550781,411.0,1.0983138061115567,94.45924129180588
1729,376.4700012207031,413.2650146484375,1.0977369068144252,95.25508473291495
1730,373.739990234375,412.57000732421875,1.1038958048494976,92.25268493122132
1731,375.80999755859375,414.1400146484375,1.101993074529284,93.4862047245075
1732,376.625,414.1700134277344,1.099688054238923,94.56000950116061
1733,376.010009765625,418.3999938964844,1.1127363182625962,89.49711323597893
1734,379.5799865722656,422.2611999511719,1.1124432659485868,90.47092716850716
1735,380.4800109863281,425.1317138671875,1.117356238413439,88.81936683865479
1736,380.8800048828125,424.1099853515625,1.1135002623255343,90.38282954164731
1737,377.010009765625,417.79998779296875,1.108193355536373,91.45147547374785
1738,377.0799865722656,420.9200134277344,1.116261876568904,88.42622335631143
1739,380.3599853515625,422.7099914550781,1.1113419069683999,91.07853179605172
1740,378.57000732421875,419.3349914550781,1.107681494418936,92.02926407454004
1741,378.739990234375,419.1300048828125,1.1066431211117764,92.46446804389404
1742,377.9599914550781,420.3949890136719,1.1122737816646324,90.14308778158386
1743,379.19000244140625,423.2699890136719,1.1162477551846242,88.9339607061163
1744,377.239990234375,420.07000732421875,1.1135351982785122,89.49293140110785
1745,375.80999755859375,419.57000732421875,1.116441845746273,88.05621204872625
1746,373.19000244140625,417.2099914550781,1.1179559707540219,86.86782145919028
1747,383.989990234375,429.239990234375,1.1178416134555509,89.4648523971614
1748,389.30499267578125,435.5400085449219,1.1187629666687728,90.36324024670432
1749,391.19000244140625,438.318603515625,1.120474963010533,90.13761981520281
1750,394.95001220703125,441.6199951171875,1.1181668096409427,91.92862050456677
1751,393.8999938964844,443.7950134277344,1.1266692569291135,88.3315034540525
1752,395.2200012207031,445.6099853515625,1.127498567823545,88.30429154703927
1753,397.67999267578125,445.2699890136719,1.1196690736631791,91.97599240232569
1754,397.5899963378906,445.2699890136719,1.119922515945951,91.85410531004322
