,klac,lrcx,Ratio,Spread
1594,378.57000732421875,498.6000061035156,1.3170615644585377,24.12467866442993
1595,380.0899963378906,500.6499938964844,1.3171880310457287,24.179031159645355
1596,381.1000061035156,491.94000244140625,1.2908422843419842,34.28732498542937
1597,379.6199951171875,489.0299987792969,1.288209275247303,35.14833571570038
1598,381.7650146484375,491.6499938964844,1.287834073400462,35.49800089075885
1599,384.8800048828125,494.2799987792969,1.2842444203610792,37.18052681477153
1600,385.4700012207031,492.67999267578125,1.2781279765366085,39.59735004823805
1601,382.70001220703125,489.125,1.2780898468730528,39.317446927492405
1602,377.8999938964844,480.489990234375,1.2714739295973432,41.307098191147055
1603,388.62750244140625,491.2200012207031,1.263986717704738,45.42872640738555
1604,385.0,485.0849914550781,1.2599610167664368,46.541660707808695
1605,388.30999755859375,490.7950134277344,1.2639257719695363,45.41414634125287
1606,383.19000244140625,485.7950134277344,1.2677653653086043,43.32579773906347
1607,385.3399963378906,491.0299987792969,1.2742772705814076,41.06735941187234
1608,386.3999938964844,493.6199951171875,1.2774844795919615,39.9448707650652
1609,385.69000244140625,491.1000061035156,1.2733024008785998,41.481916079967654
1610,372.6199951171875,460.2149963378906,1.2350786387433526,54.27222731038743
1611,372.6000061035156,462.9700012207031,1.2425388986496178,51.48954874940197
1612,371.5899963378906,460.8599853515625,1.2402378694083511,52.2012622478367
1613,371.4700012207031,460.3599853515625,1.239292496941218,52.53513567901829
1614,371.04998779296875,459.17999267578125,1.2375151806553504,53.13364311404465
1615,368.0050048828125,453.7650146484375,1.2330403353968906,54.333011583004044
1616,370.4100036621094,455.4700012207031,1.2296374199336855,55.95761211879418
1617,373.44000244140625,460.1675109863281,1.2322394708063704,55.45496721539636
1618,371.94000244140625,456.9800109863281,1.2286390492733266,56.56580060538514
1619,371.7799987792969,457.7699890136719,1.2312926744760737,55.554306402986676
1620,375.3299865722656,464.3399963378906,1.2371513413530233,53.89905982250517
1621,374.82000732421875,460.5797119140625,1.2288023662399157,56.9533063288549
1622,372.94000244140625,458.8599853515625,1.2303855374797328,56.07027064682499
1623,376.0899963378906,461.3399963378906,1.2266744684253947,57.95125109154245
1624,374.1600036621094,456.0199890136719,1.2187833668760795,60.5992908508537
1625,374.6400146484375,451.4849853515625,1.2051168260155989,65.79884303812722
1626,374.1600036621094,450.2300109863281,1.2033087625071623,66.38926887819744
1627,377.2149963378906,451.2850036621094,1.1963601872759864,69.56374372483211
1628,376.55999755859375,453.25,1.2036594511860572,66.69193799056555
1629,377.1400146484375,454.5050048828125,1.205135989896201,66.23993452356265
1630,376.0799865722656,456.4209899902344,1.2136274364137982,62.85639947516703
1631,373.0849914550781,450.1600036621094,1.2065883484254594,64.97098156528526
1632,373.55999755859375,445.5299987792969,1.1926598182114359,70.25860599124613
1633,373.92999267578125,447.8999938964844,1.1978177805192518,68.40084854454554
1634,375.32501220703125,450.2200012207031,1.1995470234537937,68.01216820756716
1635,373.19500732421875,450.5777893066406,1.2073521361854511,64.70550677543113
1636,372.17999267578125,451.8599853515625,1.2140899410065635,62.01807937778759
1637,372.1099853515625,450.1600036621094,1.209749862629477,63.6211398187999
1638,370.9700012207031,449.239990234375,1.2109873810715661,62.96290859286868
1639,375.5309143066406,452.2699890136719,1.2043482221662576,66.2472404247251
1640,375.8900146484375,452.0,1.2024794019142717,67.01438389803243
1641,376.3800048828125,451.864990234375,1.2005552483455253,67.82775790296287
1642,378.9700012207031,450.0400085449219,1.187534652070862,73.23844553571521
1643,380.6400146484375,451.0299987792969,1.1849253400115387,74.56049605043793
1644,382.19000244140625,455.6199951171875,1.1921295486713805,72.11637164293612
1645,387.57501220703125,465.9700012207031,1.2022704935678246,69.22161218932595
1646,387.92498779296875,463.7099914550781,1.1953599434088402,71.96614369737463
1647,385.6650085449219,460.7900085449219,1.1947934044715118,71.75731097837266
1648,385.2749938964844,459.95001220703125,1.1938226448473075,72.05735371771291
1649,385.9200134277344,463.1600036621094,1.200145075525705,69.74035594486944
1650,385.5249938964844,462.4800109863281,1.199610967662726,69.87346604008465
1651,385.6300048828125,461.5199890136719,1.1967948115290492,70.97886988540213
1652,382.1199951171875,457.6000061035156,1.197529603137308,70.03943940816717
1653,380.8301086425781,457.20001220703125,1.2005353616515884,68.65365718963383
1654,381.4700012207031,455.80499267578125,1.1948645796975026,70.93457242154139
1655,380.0199890136719,453.2499084472656,1.1927001777555422,71.48219536042328
1656,377.8599853515625,447.8399963378906,1.1852009043011487,73.90170248139523
1657,377.9599914550781,447.95001220703125,1.1851783848404274,73.93013950290006
1658,379.6700134277344,449.5400085449219,1.1840282156770499,74.70757352034335
1659,379.0799865722656,449.010009765625,1.1844730021906031,74.42071291979894
1660,375.4599914550781,444.239990234375,1.1831886228749517,74.17905045887088
1661,374.0199890136719,442.0159912109375,1.1817977760402,74.40944615670631
1662,375.260009765625,443.31500244140625,1.1813542368084629,74.82717472043899
1663,376.2699890136719,448.4949951171875,1.1919499513975091,71.04544216547325
1664,371.123291015625,441.739990234375,1.1902782739005644,70.67512979204847
1665,373.3900146484375,442.2900085449219,1.1845255394988445,73.26326433642512
1666,372.75,441.5,1.1844399731723676,73.16720818112813
1667,374.7099914550781,441.44500732421875,1.178097775322175,75.9357000640214
1668,374.9624938964844,441.8800048828125,1.1784645453227702,75.85027809810416
1669,374.2909851074219,442.04998779296875,1.1810329539892606,74.75062860089784
1670,374.3900146484375,443.80999755859375,1.1854215662651781,73.12771972942735
1671,375.9200134277344,444.739990234375,1.1830707979049122,74.31592530586207
1672,374.70001220703125,442.75,1.1816119177369266,74.61689167409887
1673,376.8599853515625,447.1400146484375,1.186488436099982,73.21723976417414
1674,388.8500061035156,467.1300048828125,1.201311553428285,69.82676669574803
1675,391.0799865722656,469.260009765625,1.199908013392838,70.78404579988913
1676,393.1400146484375,472.3800048828125,1.201556665009627,70.5160450303496
1677,386.010009765625,458.6400146484375,1.1881557551497473,74.3849398851552
1678,387.8699951171875,461.7799987792969,1.190553547818977,73.8200020707624
1679,388.1099853515625,461.20001220703125,1.1883229744508157,74.73224178066496
1680,391.0,460.7900085449219,1.1784910704473706,79.14331005801014
1681,392.2900085449219,462.7550048828125,1.1796247541436466,78.96425883469843
1682,392.32000732421875,466.989990234375,1.1903292758873956,74.77080512534056
1683,390.7300109863281,462.95001220703125,1.184833514677812,76.6095216160592
1684,384.5,454.5400085449219,1.1821586698177422,76.39442141462794
1685,387.3699951171875,454.79998779296875,1.174071284626426,80.10779085375353
1686,387.1600036621094,453.7300109863281,1.171944433036831,80.88704616496184
1687,385.30999755859375,451.8399963378906,1.1726661628321224,80.21583021107406
1688,385.4150085449219,452.3500061035156,1.1736699300094646,79.8512023181103
1689,389.1499938964844,458.0249938964844,1.1769883106263674,79.34709410412225
1690,389.6499938964844,457.5799865722656,1.174335926446409,80.48432363167811
1691,386.4599914550781,454.3500061035156,1.1756715213722946,79.29792306314621
1692,390.8500061035156,457.3349914550781,1.170103580179948,82.39066893683074
1693,388.69659423828125,453.5,1.1667197673514798,83.24438137981932
1694,388.5,453.1700134277344,1.1664607810237693,83.3021941585121
1695,386.1499938964844,450.7799987792969,1.167370208220534,82.4387560012872
1696,386.4800109863281,450.32000732421875,1.1651831777145882,83.35563777050643
1697,388.6300048828125,452.6499938964844,1.1647324915969277,84.00219822261218
1698,386.6199951171875,444.33160400390625,1.1492721784066702,89.5378413378103
1699,387.9599914550781,445.17999267578125,1.1474894382951564,90.54460310089192
1700,388.2699890136719,447.2799987792969,1.1519818977395833,88.87377138345406
1701,384.1700134277344,444.0299987792969,1.1558163918559528,86.44758311600222
1702,381.6199951171875,440.4580078125,1.1541795855776493,86.48921549584568
1703,380.42999267578125,439.4150085449219,1.1550482795908528,85.88472253949024
1704,383.0400085449219,443.0400085449219,1.1566416005156375,85.87314441085292
1705,384.7449951171875,450.3800048828125,1.1705935375342142,80.89360719639004
1706,384.6199951171875,447.4949951171875,1.1634730403988565,83.60556141118073
1707,385.489990234375,448.8299865722656,1.1643103529079455,83.47502982992663
1708,386.4992980957031,447.9100036621094,1.1588895655670766,85.79234336331095
1709,388.5299987792969,446.0,1.1479165094105095,90.5137392284511
1710,387.5799865722656,444.8800048828125,1.1478404982086532,90.31849525934197
1711,388.3299865722656,444.07000732421875,1.1435377711723025,92.16682612294144
1712,395.1000061035156,455.54998779296875,1.1529991919909395,90.05956132730549
1713,394.5400085449219,455.05999755859375,1.1533937945529829,89.77426607393411
1714,395.0199890136719,454.92498779296875,1.15165055046676,90.57378211483288
1715,396.29998779296875,456.0450134277344,1.1507570715999544,91.2258436306146
1716,394.239990234375,452.25,1.1471439001688746,92.16890496059139
1717,396.1300048828125,454.0799865722656,1.14629031119871,92.95553859688735
1718,396.0299987792969,455.07000732421875,1.1490796372166348,91.82706495428877
1719,395.6400146484375,455.2200012207031,1.1505914072549206,91.13715970914441
1720,398.3500061035156,455.7699890136719,1.144144551350239,94.3390044282934
1721,398.1600036621094,454.3399963378906,1.141099035963083,95.50594928681531
1722,398.7699890136719,452.9700012207031,1.1359179820454668,97.72043521212677
1723,399.8500061035156,454.17999267578125,1.135875917826547,98.00566737619536
1724,399.1600036621094,454.19000244140625,1.1378645111594898,97.0403875899739
1725,393.3900146484375,450.0799865722656,1.1441062808228382,93.16217444256498
1726,388.92999267578125,453.0,1.1647340357667624,84.06750854114276
1727,386.4800109863281,456.3399963378906,1.1807596340449127,77.33564875683456
1728,391.7550048828125,458.04998779296875,1.1692256182661593,82.92859309698466
1729,392.760009765625,456.82000732421875,1.1631021386235854,85.54994695442466
1730,395.0400085449219,458.364990234375,1.1603001729437543,87.16149560148997
1731,399.4049987792969,462.9700012207031,1.159149241085315,88.59957093032975
1732,401.010009765625,464.30010986328125,1.157826733887882,89.49151077042418
1733,412.5400085449219,482.4849853515625,1.169547135690778,87.26927760110075
1734,413.95001220703125,485.32000732421875,1.1724121101885432,86.38632731184194
1735,404.4599914550781,473.55999755859375,1.1708450960870633,85.00793092820348
1736,407.739990234375,473.9700012207031,1.1624319727585664,89.13890322998978
1737,406.7850036621094,473.07000732421875,1.1629484938367298,88.71677130805202
1738,409.1539001464844,476.2099914550781,1.1638896544419752,88.85639266497574
1739,409.0299987792969,475.94000244140625,1.163582142781201,88.95484712386568
1740,410.9100036621094,477.8699951171875,1.1629553694442036,89.62761669261434
1741,410.79998779296875,477.6099853515625,1.1626338839918955,89.73531560356221
1742,410.9599914550781,475.80999755859375,1.1578012639962894,91.75681957158568
1743,411.0400085449219,476.8699951171875,1.160154693469629,90.80760122546442
1744,407.05999755859375,471.9649963378906,1.1594482365463932,90.20249605623749
1745,404.8399963378906,467.19000244140625,1.1540114777875765,91.90402167990956
1746,405.9599914550781,468.1700134277344,1.1532417560402382,92.47458166907407
1747,390.9700012207031,450.4100036621094,1.1520321309968031,89.48178329861801
1748,390.7550048828125,449.6099853515625,1.1506186222397858,89.9841511317168
1749,388.0199890136719,449.1300048828125,1.1574919272186965,86.67765417826993
1750,385.8550109863281,448.2298889160156,1.1616536682269434,84.58047842453814
1751,384.67498779296875,447.2699890136719,1.1627217864614365,83.90670181708973
1752,389.5299987792969,451.31500244140625,1.1586142373006707,86.58318119371907
1753,384.760009765625,446.3500061035156,1.1600737986658434,84.94439292173436
1754,382.70001220703125,440.5799865722656,1.1512411092736594,87.86246035522677
1755,381.8299865722656,440.760009765625,1.1543357653032476,86.47793503815299
1756,383.3699951171875,442.07501220703125,1.153128877683552,87.29498881299426
1757,381.30999755859375,438.2099914550781,1.1492224024043347,88.3080574671898
1758,382.20001220703125,440.6400146484375,1.152904240122709,87.11021007571779
1759,385.8800048828125,443.510009765625,1.1493469580013975,89.33496023511762
1760,385.44000244140625,443.8399963378906,1.1515151347202532,88.39581474392415
1761,385.5400085449219,443.9200134277344,1.1514239860686475,88.45425054472585
