,klac,lrcx,Ratio,Spread
1591,426.7900085449219,495.69500732421875,1.1614494186830155,61.459214715469145
1592,424.55499267578125,492.9700012207031,1.161145221997585,61.25966058312376
1593,425.01080322265625,491.9200134277344,1.1574294340231759,62.90608503628907
1594,425.7799987792969,490.7099914550781,1.1524965777207343,65.12261383943921
1595,421.2099914550781,488.8299865722656,1.1605374907741217,61.0226783189011
1596,425.3999938964844,488.53900146484375,1.148422680945603,66.7963603044481
1597,425.5,488.0400085449219,1.146980043583835,67.42621308882251
1598,424.7200012207031,489.1099853515625,1.1516057259978192,65.33559323196998
1599,424.5,487.6050109863281,1.148657269696886,66.55269186853825
1600,424.05999755859375,487.7699890136719,1.1502381545580118,65.81196238386217
1601,423.42999267578125,487.5799865722656,1.151500826597335,65.17759160532346
1602,410.2300109863281,472.26300048828125,1.151215142336382,63.22215376781155
1603,415.1600036621094,476.3999938964844,1.1475093691448588,65.53614835559965
1604,415.7749938964844,479.8349914550781,1.1540737141458364,62.90587706751221
1605,415.6000061035156,481.6400146484375,1.1589028093721272,60.87187906097874
1606,417.92999267578125,485.6700134277344,1.1620846121099138,59.89071146602525
1607,422.1700134277344,489.1650085449219,1.158691979501892,61.94386312560111
1608,422.8500061035156,488.3999938964844,1.1550194793586495,63.59866095979798
1609,419.1199951171875,486.82000732421875,1.1615289487396134,60.29785811103174
1610,418.5,484.989990234375,1.1588769181227598,61.316599947222855
1611,422.25,492.5,1.1663706335109532,58.71353560239065
1612,423.4100036621094,493.6099853515625,1.1657967007918741,59.12143682626565
1613,425.4800109863281,497.4100036621094,1.169056103268016,58.03006197187419
1614,426.9800109863281,497.8399963378906,1.1659562123010752,59.56284746441001
1615,428.7300109863281,498.04901123046875,1.1616845064908488,61.64374043486855
1616,408.3599853515625,494.9599914550781,1.21206780588201,38.0781991409405
1617,408.29998779296875,490.1650085449219,1.2005021386223096,42.79467411899002
1618,408.70001220703125,487.0950012207031,1.1918154799906393,46.388120901019235
1619,405.1600036621094,487.3699951171875,1.2029074704117109,41.48095934611574
1620,401.8999938964844,487.3999938964844,1.212739490665486,37.18517656917258
1621,404.0400085449219,488.1199951171875,1.2080981704635259,39.26542470302415
1622,399.2699890136719,482.8699951171875,1.2093821434213854,38.27376457076825
1623,392.8900146484375,478.25,1.2172617836265032,34.5454434222858
1624,394.0199890136719,479.1000061035156,1.2159281748695536,35.17402999533026
1625,394.8500061035156,482.760009765625,1.2226415152670973,32.600119282071134
1626,393.1199951171875,482.6199951171875,1.2276658554936144,30.476382067232908
1627,391.42999267578125,480.8299865722656,1.2283933157123545,30.054990681224854
1628,388.7300109863281,479.010009765625,1.232243449766661,28.341990744589157
1629,387.55999755859375,478.8299865722656,1.2354989926427407,26.991029396218597
1630,392.1499938964844,490.55999755859375,1.2509499048674897,21.2671148130019
1631,392.1099853515625,490.0480041503906,1.249771804997564,21.726756288859224
1632,391.9494934082031,491.31500244140625,1.2535161052746076,20.249751276099165
1633,392.4100036621094,495.7300109863281,1.2632960586121653,16.437329046279547
1634,389.79998779296875,495.0,1.2698820305322978,13.752085254667396
1635,388.8299865722656,493.7200012207031,1.2697580389133472,13.76281922113957
1636,392.5799865722656,500.19000244140625,1.274109785393586,12.199763421229296
1637,400.9700012207031,513.5850219726562,1.2808564740731494,9.783235612521867
1638,397.9800109863281,514.0,1.2915221513918134,5.455799214836406
1639,395.7149963378906,511.6000061035156,1.2928496792845168,4.891978909406293
1640,396.5299987792969,512.1699829101562,1.2916298501673338,5.388448102177267
1641,396.42999267578125,510.8999938964844,1.2887521210190622,6.5275772513964965
1642,411.489990234375,530.6649780273438,1.2896181939324685,6.4688827358151455
1643,409.95001220703125,530.739990234375,1.2946456261265895,4.378780360944961
1644,409.6099853515625,538.4199829101562,1.3144698668613704,-3.746143840540026
1645,411.0,536.5,1.305352798053528,-0.007300659987731883
1646,413.30999755859375,540.5700073242188,1.3079045039252497,-1.0546327996240281
1647,413.0950012207031,541.0700073242188,1.3097955814651525,-1.8359595451439192
1648,412.7200012207031,538.5999755859375,1.3050009061662116,0.14337765105806266
1649,411.0,535.6199951171875,1.3032116669517944,0.8727042228247681
1650,414.2699890136719,541.4400024414062,1.3069737533498655,-0.6684610702793181
1651,413.94500732421875,534.0,1.2900264299642807,6.3462967276860125
1652,421.3399963378906,537.989990234375,1.2768547845216616,12.03278848729774
1653,417.1700134277344,539.1699829101562,1.2924466417899803,5.396294865976347
1654,412.2550048828125,531.8699951171875,1.2901480608303997,6.264901679568584
1655,409.32000732421875,528.7901000976562,1.2918745495839061,5.504297277718638
1656,407.1000061035156,527.7100219726562,1.2962663081819568,3.6794621162963947
1657,408.2799987792969,529.030029296875,1.2957529902973566,3.903497367275963
1658,406.989990234375,522.2750244140625,1.2832625788002743,8.970501844144952
1659,412.32000732421875,527.8200073242188,1.280122230181227,10.399946387790397
1660,409.1700134277344,524.4349975585938,1.2817043780047603,9.663129986514196
1661,407.69000244140625,522.9400024414062,1.2826902776860807,9.221502935145555
1662,406.6000061035156,521.9586181640625,1.2837152246160515,8.776606535451084
1663,403.489990234375,519.47998046875,1.2874668344733904,7.185730063384244
1664,405.69000244140625,520.8800048828125,1.283936014563344,8.66446293598317
1665,403.535400390625,517.8150024414062,1.2831959772058605,8.910128132932915
1666,406.55999755859375,520.0850219726562,1.279233139255667,10.59785079451142
1667,407.0799865722656,521.4249877929688,1.2808907462720582,9.938300363398913
1668,407.9599914550781,522.0700073242188,1.2797088397373046,10.44478374681346
1669,411.44000244140625,527.760009765625,1.2827143851691574,9.3084410317196
1670,415.4599914550781,533.1699829101562,1.2833244930343806,9.15869900246155
1671,416.7200012207031,532.97998046875,1.278988238883387,10.997447883757832
1672,413.07000732421875,527.739990234375,1.2776042338512168,11.461352561792683
1673,409.59991455078125,519.4949951171875,1.268298592510526,15.165666120488073
1674,409.80999755859375,519.1900024414062,1.2669041886104146,15.745556357115152
1675,408.2900085449219,518.469970703125,1.2698571110051562,14.476653927318399
1676,407.54998779296875,519.1599731445312,1.273855940852731,12.818320435221995
1677,405.5450134277344,516.2482299804688,1.2729739310984303,13.106516991206195
1678,404.5299987792969,517.9099731445312,1.2802758131841099,10.11660809882692
1679,411.6700134277344,527.489990234375,1.28134178596657,9.879434257928143
1680,410.30999755859375,526.780029296875,1.2838586250183897,8.809788891085464
1681,409.6700134277344,528.0399780273438,1.2889397825562103,6.712408907203257
1682,407.625,523.739990234375,1.2848573817463969,8.336458226923742
1683,404.1000061035156,518.8300170898438,1.2839148954552069,8.633910662474637
1684,401.5799865722656,514.8900146484375,1.2821605455076168,9.276420224100708
1685,403.45001220703125,515.510009765625,1.277754354115845,11.103388766987383
1686,396.2250061035156,505.55999755859375,1.2759416739753013,11.59934481005978
1687,393.5249938964844,501.70001220703125,1.2748872879444146,11.926313485521792
1688,391.1499938964844,498.9100036621094,1.2754953635360227,11.608589930608264
1689,393.7986145019531,504.0495910644531,1.2799679138077649,9.93477232864375
1690,391.7300109863281,499.92999267578125,1.2762106008090084,11.347564171067166
1691,393.9800109863281,502.32000732421875,1.2749885611370528,11.901716775105275
1692,395.67999267578125,504.95001220703125,1.2761575554839475,11.496169856691086
1693,397.94000244140625,507.9100036621094,1.2763481945670827,11.493443620381118
1694,402.2900085449219,506.5299987792969,1.2591165279282222,18.56551317787812
1695,403.55999755859375,508.7699890136719,1.2607047083248197,17.987327416861536
1696,403.4100036621094,509.1199951171875,1.262041076065182,17.441051483079082
1697,402.82000732421875,507.3949890136719,1.2596072185791,18.394036298995548
1698,403.24578857421875,508.8599853515625,1.261910228872496,17.486182722424065
1699,402.69000244140625,510.42999267578125,1.2675506955255285,15.188918806380162
1700,403.05999755859375,514.2100219726562,1.2757654569724557,11.893035068438213
1701,398.5799865722656,506.1099853515625,1.2697827347129003,14.13089318434145
1702,399.3999938964844,509.20001220703125,1.2749124185990965,12.113861311430515
1703,402.260009765625,513.9099731445312,1.277556706280494,11.14628484659038
1704,404.04998779296875,516.8900146484375,1.2792724421842747,10.508463205242538
1705,402.489990234375,516.7100219726562,1.2837835337762549,8.64716978059987
1706,402.44000244140625,515.9500122070312,1.2820544903016982,9.341769580410574
1707,395.29998779296875,509.0899963378906,1.2878573540571858,6.858942200606225
1708,395.6000061035156,514.27001953125,1.2999747512558995,2.0714986006046727
1709,395.3500061035156,512.14501953125,1.2954218075746118,3.8693689058851986
1710,399.7200012207031,515.97998046875,1.2908535447138023,5.752628642830518
1711,402.95001220703125,518.2249755859375,1.286077577582202,7.7341635572359335
1712,401.93499755859375,515.47998046875,1.2824958851551704,9.150992946106545
1713,404.67999267578125,520.3699951171875,1.2858802128478193,7.852855956437611
1714,395.79998779296875,509.8299865722656,1.2881000563318425,6.773211355670287
1715,395.1199951171875,511.44000244140625,1.2943915994170827,4.273412300770292
1716,395.5199890136719,510.79998779296875,1.2914644063041578,5.436826474194208
1717,394.05999755859375,508.95001220703125,1.291554624575549,5.376375824160436
1718,395.6199951171875,510.06500244140625,1.2892801393678768,6.302671690209354
1719,392.1050109863281,502.5050964355469,1.2815574459798682,9.263154953380809
1720,392.9200134277344,501.1499938964844,1.275450414257546,11.684703491854794
1721,389.5199890136719,494.7099914550781,1.2700503322249637,13.675710138816374
1722,385.5400085449219,492.69000244140625,1.2779218538197434,10.487819969560906
1723,385.739990234375,491.3500061035156,1.2737854994110727,12.089496103532714
1724,384.94500732421875,490.9700012207031,1.2754289362874764,11.429250919518598
1725,387.5199890136719,493.57501220703125,1.2736762649671156,12.193651829107115
1726,388.2900085449219,493.54998779296875,1.2710859845260973,13.226261259913134
1727,387.9200134277344,495.7799987792969,1.2780469726181214,10.512104714651958
1728,384.1299133300781,484.6000061035156,1.261552379252237,16.732680238822343
1729,383.4700012207031,484.7799987792969,1.2641927588496957,15.689180175514867
1730,382.010009765625,483.1499938964844,1.264757418772644,15.408758822356095
1731,382.2099914550781,481.7900085449219,1.2605374514432273,17.030423969999777
1732,381.4200134277344,479.375,1.2568165883377922,18.41173143124131
1733,378.9800109863281,477.7099914550781,1.2605150076696572,16.883950961074778
1734,378.3399963378906,478.29998779296875,1.264206778090163,15.456483436946588
1735,375.385009765625,476.81500244140625,1.2702025654650142,13.07481336736696
1736,378.5799865722656,479.5799865722656,1.2667864218456792,14.490516386076752
1737,378.9700012207031,481.07501220703125,1.269427687303578,13.505832242829161
1738,381.0,483.8800048828125,1.270026259534941,13.357131090857411
1739,379.1300048828125,481.3500061035156,1.2696172814185438,13.440206142904163
1740,376.3900146484375,476.90289306640625,1.2670444871175757,14.301990504391302
1741,377.9100036621094,477.239990234375,1.2628403207369894,15.953827504500556
1742,384.42999267578125,479.20001220703125,1.2465208785391952,22.525333594312702
1743,381.3500061035156,475.8699951171875,1.2478562672109015,21.825130415654588
1744,383.44500732421875,476.1499938964844,1.241768662523958,24.28648007542022
1745,384.6099853515625,478.42999267578125,1.2439354434296868,23.53087692188301
1746,387.6499938964844,483.8507995605469,1.2481640840416248,22.087978306097444
1747,389.9200134277344,488.6000061035156,1.2530775268709566,20.309134948189342
1748,388.42999267578125,485.3800048828125,1.249594557668348,21.579416034043778
1749,379.239990234375,475.4700012207031,1.253744366270173,19.46412892363769
1750,379.4100036621094,476.95001220703125,1.2570833863194286,18.206583700161435
1751,378.79681396484375,476.3999938964844,1.2576663169630018,17.95423177682169
1752,379.1300048828125,479.07000732421875,1.26360351635133,15.720204922201038
1753,378.67999267578125,479.2049865722656,1.2654615924812063,14.996376250529398
1754,380.2699890136719,481.1650085449219,1.2653246967843748,15.116894344350374
1755,380.4200134277344,481.5,1.265706279912813,14.978212652363244
