,klac,lrcx,Ratio,Spread
1590,391.42999267578125,480.8299865722656,1.2283933157123545,27.492582271928544
1591,388.7300109863281,479.010009765625,1.232243449766661,25.797302428307606
1592,387.55999755859375,478.8299865722656,1.2354989926427407,24.45401992711186
1593,392.1499938964844,490.55999755859375,1.2509499048674897,18.69998100551067
1594,392.1099853515625,490.0480041503906,1.249771804997564,19.159885059125433
1595,391.9494934082031,491.31500244140625,1.2535161052746076,17.68393336171778
1596,392.4100036621094,495.7300109863281,1.2632960586121653,13.868488783796526
1597,389.79998779296875,495.0,1.2698820305322978,11.200374635748975
1598,388.8299865722656,493.7200012207031,1.2697580389133472,11.21747476089644
1599,392.5799865722656,500.19000244140625,1.274109785393586,9.629807553780896
1600,400.9700012207031,513.5850219726562,1.2808564740731494,7.158215727214785
1601,397.9800109863281,514.0,1.2915221513918134,2.850402760782064
1602,395.7149963378906,511.6000061035156,1.2928496792845168,2.3014478414423287
1603,396.5299987792969,512.1699829101562,1.2916298501673338,2.792568139024244
1604,396.42999267578125,510.8999938964844,1.2887521210190622,3.9323536324932924
1605,411.489990234375,530.6649780273438,1.2896181939324685,3.7748197215988206
1606,409.95001220703125,530.739990234375,1.2946456261265895,1.6948242870801702
1607,409.6099853515625,538.4199829101562,1.3144698668613704,-6.427868303898034
1608,411.0,536.5,1.305352798053528,-2.6981478477546794
1609,413.30999755859375,540.5700073242188,1.3079045039252497,-3.760640598206404
1610,413.0950012207031,541.0700073242188,1.3097955814651525,-4.5405563137476825
1611,412.7200012207031,538.5999755859375,1.3050009061662116,-2.5587579768252304
1612,411.0,535.6199951171875,1.3032116669517944,-1.8181429649421792
1613,414.2699890136719,541.4400024414062,1.3069737533498655,-3.3807693330255084
1614,413.94500732421875,534.0,1.2900264299642807,3.636121333391376
1615,421.3399963378906,537.989990234375,1.2768547845216616,9.274079470098233
1616,417.1700134277344,539.1699829101562,1.2924466417899803,2.6649536214276317
1617,412.2550048828125,531.8699951171875,1.2901480608303997,3.5658178421442166
1618,409.32000732421875,528.7901000976562,1.2918745495839061,2.824475952310369
1619,407.1000061035156,527.7100219726562,1.2962663081819568,1.0142107519650987
1620,408.2799987792969,529.030029296875,1.2957529902973566,1.2305016615466153
1621,406.989990234375,522.2750244140625,1.2832625788002743,6.305972518574951
1622,412.32000732421875,527.8200073242188,1.280122230181227,7.700435936618025
1623,409.1700134277344,524.4349975585938,1.2817043780047603,6.984293077336648
1624,407.69000244140625,522.9400024414062,1.2826902776860807,6.552379400115289
1625,406.6000061035156,521.9586181640625,1.2837152246160515,6.114636692080527
1626,403.489990234375,519.47998046875,1.2874668344733904,4.5441713845389735
1627,405.69000244140625,520.8800048828125,1.283936014563344,6.008465484795639
1628,403.535400390625,517.8150024414062,1.2831959772058605,6.268271425328582
1629,406.55999755859375,520.0850219726562,1.279233139255667,7.936143528898416
1630,407.0799865722656,521.4249877929688,1.2808907462720582,7.273180388090456
1631,407.9599914550781,522.0700073242188,1.2797088397373046,7.773888262568168
1632,411.44000244140625,527.760009765625,1.2827143851691574,6.6147060894841765
1633,415.4599914550781,533.1699829101562,1.2833244930343806,6.43858070380583
1634,416.7200012207031,532.97998046875,1.278988238883387,8.269060088189068
1635,413.07000732421875,527.739990234375,1.2776042338512168,8.756919829179257
1636,409.59991455078125,519.4949951171875,1.268298592510526,12.48400775221791
1637,409.80999755859375,519.1900024414062,1.2669041886104146,13.062519205257733
1638,408.2900085449219,518.469970703125,1.2698571110051562,11.803592527077686
1639,407.54998779296875,519.1599731445312,1.273855940852731,10.150115822199101
1640,405.5450134277344,516.2482299804688,1.2729739310984303,10.451471108993534
1641,404.5299987792969,517.9099731445312,1.2802758131841099,7.468223800302841
1642,411.6700134277344,527.489990234375,1.28134178596657,7.184189743947119
1643,410.30999755859375,526.780029296875,1.2838586250183897,6.123470218267304
1644,409.6700134277344,528.0399780273438,1.2889397825562103,4.03029047706497
1645,407.625,523.739990234375,1.2848573817463969,5.667761305641481
1646,404.1000061035156,518.8300170898438,1.2839148954552069,5.988348423907556
1647,401.5799865722656,514.8900146484375,1.2821605455076168,6.647396979359943
1648,403.45001220703125,515.510009765625,1.277754354115845,8.46209246561165
1649,396.2250061035156,505.55999755859375,1.2759416739753013,9.005466526623596
1650,393.5249938964844,501.70001220703125,1.2748872879444146,9.35015549538861
1651,391.1499938964844,498.9100036621094,1.2754953635360227,9.048019165038344
1652,393.7986145019531,504.0495910644531,1.2799679138077649,7.356818555006331
1653,391.7300109863281,499.92999267578125,1.2762106008090084,8.783186729021455
1654,393.9800109863281,502.32000732421875,1.2749885611370528,9.322572488736515
1655,395.67999267578125,504.95001220703125,1.2761575554839475,8.905868519228822
1656,397.94000244140625,507.9100036621094,1.2763481945670827,8.888309744084328
1657,402.2900085449219,506.5299987792969,1.2591165279282222,15.931830029165614
1658,403.55999755859375,508.7699890136719,1.2607047083248197,15.345309277012749
1659,403.4100036621094,509.1199951171875,1.262041076065182,14.80001775946079
1660,402.82000732421875,507.3949890136719,1.2596072185791,15.756874746076225
1661,403.24578857421875,508.8599853515625,1.261910228872496,14.846226749311715
1662,402.69000244140625,510.42999267578125,1.2675506955255285,12.552610480956734
1663,403.05999755859375,514.2100219726562,1.2757654569724557,9.254298449550053
1664,398.5799865722656,506.1099853515625,1.2697827347129003,11.521559065364787
1665,399.3999938964844,509.20001220703125,1.2749124185990965,9.49914545000917
1666,402.260009765625,513.9099731445312,1.277556706280494,8.512798581124063
1667,404.04998779296875,516.8900146484375,1.2792724421842747,7.863229238944374
1668,402.489990234375,516.7100219726562,1.2837835337762549,6.012174143676081
1669,402.44000244140625,515.9500122070312,1.2820544903016982,6.707102015467573
1670,395.29998779296875,509.0899963378906,1.2878573540571858,4.27113485112017
1671,395.6000061035156,514.27001953125,1.2999747512558995,-0.5182777816306119
1672,395.3500061035156,512.14501953125,1.2954218075746118,1.2812332841302274
1673,399.7200012207031,515.97998046875,1.2908535447138023,3.135812559925231
1674,402.95001220703125,518.2249755859375,1.286077577582202,5.096148776820716
1675,401.93499755859375,515.47998046875,1.2824958851551704,6.519639749380023
1676,404.67999267578125,520.3699951171875,1.2858802128478193,5.2034872416828115
1677,395.79998779296875,509.8299865722656,1.2881000563318425,4.182122485223491
1678,395.1199951171875,511.44000244140625,1.2943915994170827,1.6867862507609213
1679,395.5199890136719,510.79998779296875,1.2914644063041578,2.847575247473916
1680,394.05999755859375,508.95001220703125,1.291554624575549,2.796706582564699
1681,395.6199951171875,510.06500244140625,1.2892801393678768,3.712764119239356
1682,392.1050109863281,502.5050964355469,1.2815574459798682,6.696316370614571
1683,392.9200134277344,501.1499938964844,1.275450414257546,9.112516013899668
1684,389.5199890136719,494.7099914550781,1.2700503322249637,11.1258371636244
1685,385.5400085449219,492.69000244140625,1.2779218538197434,7.964067773031619
1686,385.739990234375,491.3500061035156,1.2737854994110727,9.56443141879203
1687,384.94500732421875,490.9700012207031,1.2754289362874764,8.909403740944075
1688,387.5199890136719,493.57501220703125,1.2736762649671156,9.656904937757933
1689,388.2900085449219,493.54998779296875,1.2710859845260973,10.684460698100057
1690,387.9200134277344,495.7799987792969,1.2780469726181214,7.97273244630367
1691,384.1299133300781,484.6000061035156,1.261552379252237,14.218182556301262
1692,383.4700012207031,484.7799987792969,1.2641927588496957,13.179013523832001
1693,382.010009765625,483.1499938964844,1.264757418772644,12.908174155797784
1694,382.2099914550781,481.7900085449219,1.2605374514432273,14.528526815230126
1695,381.4200134277344,479.375,1.2568165883377922,15.915018935382026
1696,378.9800109863281,477.7099914550781,1.2605150076696572,14.403252303526703
1697,378.3399963378906,478.29998779296875,1.264206778090163,12.979985222366569
1698,375.385009765625,476.81500244140625,1.2702025654650142,10.61770885353781
1699,378.5799865722656,479.5799865722656,1.2667864218456792,12.012443105527783
1700,378.9700012207031,481.07501220703125,1.269427687303578,11.025199279792506
1701,381.0,483.8800048828125,1.270026259534941,10.863175160731945
1702,379.1300048828125,481.3500061035156,1.2696172814185438,10.958523069125537
1703,376.3900146484375,476.90289306640625,1.2670444871175757,11.838290101385045
1704,377.9100036621094,477.239990234375,1.2628403207369894,13.480151349877534
1705,384.42999267578125,479.20001220703125,1.2465208785391952,20.00886647846602
1706,381.3500061035156,475.8699951171875,1.2478562672109015,19.328877380798932
1707,383.44500732421875,476.1499938964844,1.241768662523958,21.776477459727804
1708,384.6099853515625,478.42999267578125,1.2439354434296868,21.01322850655959
1709,387.6499938964844,483.8507995605469,1.2481640840416248,19.550378187252424
1710,389.9200134277344,488.6000061035156,1.2530775268709566,17.75663659599832
1711,388.42999267578125,485.3800048828125,1.249594557668348,19.03669675051157
1712,379.239990234375,475.4700012207031,1.253744366270173,16.98172401138601
1713,379.4100036621094,476.95001220703125,1.2570833863194286,15.723062982656362
1714,378.79681396484375,476.3999938964844,1.2576663169630018,15.474735449005497
1715,379.1300048828125,479.07000732421875,1.26360351635133,13.238521848422412
1716,378.67999267578125,479.2049865722656,1.2654615924812063,12.517646625730666
1717,379.2699890136719,479.9399108886719,1.2654307611757045,12.55087142622455
1718,379.94000244140625,479.1300048828125,1.2610675417277315,14.233105258160723
1719,381.7699890136719,486.3826904296875,1.2740202331940482,9.362981227600645
1720,381.1299133300781,485.04998779296875,1.2726631283147027,9.862333655978038
1721,382.79998779296875,486.4100036621094,1.2706635819569996,10.67668081494276
1722,382.80499267578125,487.875,1.274473973261912,9.21820061294267
1723,382.5899963378906,487.510009765625,1.2742361651690248,9.303275131776278
1724,380.20001220703125,484.7250061035156,1.2749210692806794,8.97662524347783
1725,379.1099853515625,482.82000732421875,1.2735618316053643,9.46245730486027
1726,380.92999267578125,485.1499938964844,1.2735935820874238,9.502039709664476
1727,380.9700012207031,486.2300109863281,1.276294746117414,8.47411197440903
1728,381.1099853515625,488.5899963378906,1.2820183545891117,6.296379765101793
1729,382.67999267578125,490.30499267578125,1.2812402060726058,6.625463470041783
1730,383.3999938964844,491.81500244140625,1.2827725880824956,6.052863424327089
1731,382.1000061035156,489.1400146484375,1.2801361079170552,7.035324652266471
1732,379.17999267578125,485.82000732421875,1.2812385060084652,6.553603742255863
1733,377.95001220703125,489.0799865722656,1.294033525005842,1.6922443665752704
1734,377.2900085449219,490.9100036621094,1.3011476385377414,-0.9970682775642066
1735,381.2699890136719,496.625,1.3025546576187292,-1.5303062111901757
1736,379.17999267578125,493.57501220703125,1.3016905473413618,-1.201401140556637
1737,378.3900146484375,490.8900146484375,1.297312285326884,0.4550799932671945
1738,379.1300048828125,490.8699951171875,1.2947273726565465,1.438534055453662
1739,378.32000732421875,490.92999267578125,1.2976580227623442,0.3239555285278508
1740,371.0899963378906,482.70001220703125,1.3007626639644463,-0.8592182846319891
1741,371.44000244140625,480.5,1.2936140341421565,1.7964863768413049
1742,369.30999755859375,479.4700012207031,1.2982860046853502,0.05331307921466455
1743,370.94000244140625,480.260009765625,1.294710752695072,1.3854987427379266
1744,377.1400146484375,487.9599914550781,1.293843062264143,1.7576585154307092
1745,378.989990234375,490.9624938964844,1.2954497652902741,1.1637424013655997
1746,378.3900146484375,490.1600036621094,1.2953830299076932,1.1850909795953195
1747,376.3999938964844,484.0,1.285866120744697,4.754175707036442
1748,375.70001220703125,482.1499938964844,1.2833377115537419,5.69283663420396
1749,377.0520935058594,483.4800109863281,1.2822631655241423,6.123169548201307
1750,379.44000244140625,484.8500061035156,1.2778041402695461,7.86212616897922
1751,380.79998779296875,487.8399963378906,1.2810924684249643,6.64277666524811
1752,382.8279113769531,492.8949890136719,1.2875105873049595,4.228050733745082
1753,381.45001220703125,491.6600036621094,1.2889238115825825,3.6690723560799405
1754,381.5299987792969,491.6499938964844,1.2886273568776134,3.783221098345681
