,avgo,asml,Ratio,Spread
1597,561.27001953125,581.1500244140625,1.035419680708076,-5.857635147113708
1598,549.4099731445312,556.7999877929688,1.0134508199881065,6.314354845069349
1599,552.5999755859375,552.6300048828125,1.000054341835327,13.759872876343454
1600,548.5999755859375,547.510009765625,0.9980131865315007,14.772617066570636
1601,548.0800170898438,549.0599975585938,1.0017880244456885,12.688729269836333
1602,550.6950073242188,551.5,1.0014617758742588,12.933832094462307
1603,554.3599853515625,556.9500122070312,1.0046721028283205,11.247065987455333
1604,553.1500244140625,556.030029296875,1.0052065529344651,10.92464560207836
1605,551.7000122070312,549.9550170898438,0.9968370580413678,15.510766813751363
1606,550.0399780273438,547.89501953125,0.9961003589161166,15.866220141518372
1607,551.9299926757812,548.47998046875,0.9937491851270749,17.22195030820919
1608,552.1799926757812,547.4400024414062,0.9914158602317231,18.518631518487926
1609,551.4199829101562,548.8900146484375,0.9954119031951533,16.288231607866212
1610,550.7999877929688,548.4400024414062,0.9957153496661849,16.101624934952586
1611,552.4299926757812,551.6400146484375,0.9985699943199728,14.575322494391774
1612,551.2899780273438,542.25,0.9836021361032335,22.794755587443408
1613,556.4600219726562,542.25,0.9744635348245116,28.10342253414601
1614,554.780029296875,541.5,0.9760625318223765,27.128384665423685
1615,556.6199951171875,539.97998046875,0.9701052517077936,30.53770452693718
1616,555.1599731445312,538.02001953125,0.9691260997867024,30.998496314293536
1617,557.3900146484375,539.010009765625,0.9670248759400447,32.298341088438264
1618,553.239990234375,536.77001953125,0.9702299707290725,30.277033417421737
1619,553.5399780273438,536.6599731445312,0.9695053554343663,30.69511108932736
1620,549.1400146484375,532.4249877929688,0.9695614480649898,30.41215802423878
1621,548.2999877929688,532.7000122070312,0.9715484662899029,29.2745833399774
1622,548.9849853515625,534.3900146484375,0.973414626824851,28.28794511294618
1623,546.030029296875,531.5225219726562,0.9734309350295255,28.121251290041844
1624,544.2999877929688,530.9000244140625,0.9753812903188911,26.967320205985832
1625,544.8900146484375,531.3900146484375,0.9752243578757629,27.08317705887473
1626,560.6849975585938,550.6199951171875,0.9820487395146427,24.07168613989015
1627,560.9099731445312,551.3012084960938,0.9828693282193405,23.621480556955223
1628,559.1199951171875,551.1799926757812,0.9857991084011544,21.904724149256115
1629,559.6649780273438,553.5,0.9889845206161131,20.14431221576658
1630,556.9099731445312,554.239990234375,0.9952057189870734,16.575447891713655
1631,557.8800048828125,552.7550048828125,0.9908134366617485,19.056474182335226
1632,557.7899780273438,551.4400024414062,0.9886158306242888,20.279035902347662
1633,552.219970703125,539.75,0.9774184720497389,26.249683907360666
1634,552.27001953125,537.5,0.9732558005886571,28.551074681288103
1635,554.2899780273438,540.4099731445312,0.9749589467011295,27.715220638132426
1636,553.0449829101562,539.0800170898438,0.974748951257404,27.76679985553753
1637,553.030029296875,540.3200073242188,0.9770174831395397,26.511455060659816
1638,555.219970703125,542.719970703125,0.977486400598721,26.36015139945582
1639,559.1500244140625,546.4600219726562,0.9773048343247339,26.655529316737532
1640,557.0150146484375,548.7750244140625,0.9852068794957427,22.148271665598234
1641,555.6950073242188,550.6500244140625,0.9909213096326908,18.917871339100177
1642,553.4052124023438,547.2899780273438,0.988949807052858,19.926727146964
1643,553.6799926757812,550.4500122070312,0.9941663406453601,17.04884085047306
1644,552.3192749023438,547.85498046875,0.9919171851563878,18.246670254683725
1645,554.6300048828125,551.280029296875,0.9939599813272899,17.194308390117474
1646,553.1799926757812,549.719970703125,0.993745214905695,17.26547598850934
1647,559.8150024414062,563.6724853515625,1.006890638681231,10.12587384263529
1648,560.3699951171875,569.0,1.0154005477773802,5.368232739712514
1649,561.6599731445312,572.0700073242188,1.018534406362279,3.62279127763529
1650,562.47998046875,572.4149780273438,1.017662846507558,4.1198145351381505
1651,556.8699951171875,565.5900268554688,1.0156590080534798,5.184361323153414
1652,558.8200073242188,568.7000122070312,1.0176801201698569,4.076673332819244
1653,560.3900146484375,571.4099731445312,1.019664801670328,2.978815904752171
1654,553.989990234375,567.75,1.0248380115312257,0.06716249747669045
1655,555.2849731445312,568.6500244140625,1.0240688149615254,0.4968430229484715
1656,556.2000122070312,569.760009765625,1.0243797146008446,0.3264314308005145
1657,558.510009765625,572.4299926757812,1.0249234260205966,0.02838342409686212
1658,557.5499877929688,570.0599975585938,1.022437467562586,1.4126157570106874
1659,556.6300048828125,567.8150024414062,1.0200941333749132,2.71296070906644
1660,555.02001953125,565.47998046875,1.0188460966621242,3.3948292248232725
1661,574.1599731445312,577.9000244140625,1.0065139533308947,10.627933334542465
1662,582.3300170898438,585.0750122070312,1.0047138135363611,11.84205068349647
1663,583.4299926757812,586.530029296875,1.0053134680424571,11.516502529896659
1664,584.8049926757812,590.4600219726562,1.0096699401812566,8.998377360257994
1665,587.530029296875,593.3400268554688,1.009888852090755,8.916474774442438
1666,589.5050048828125,596.4000244140625,1.0116962866712569,7.884407292365129
1667,588.5399780273438,595.9099731445312,1.0125225055091247,7.383556700230063
1668,595.989990234375,627.4500122070312,1.0527861583049147,-16.50671497647127
1669,599.1900024414062,630.5999755859375,1.0524207230036398,-16.370865079474154
1670,600.0,630.1898803710938,1.0503164672851562,-15.129054058788054
1671,595.97998046875,630.0999755859375,1.0572502369800265,-19.16695651016303
1672,595.97998046875,627.06201171875,1.052152810947699,-16.12899264297553
1673,590.6699829101562,622.6790161132812,1.0541910612173324,-17.19837013617953
1674,576.8599853515625,621.4000244140625,1.0772111780909113,-30.099659755424252
1675,560.0,624.9000244140625,1.1158929007393974,-50.91170737135977
1676,556.77001953125,625.5999755859375,1.123623675198309,-54.92824361181911
1677,557.9600219726562,626.760009765625,1.123306303469069,-54.86636813386886
1678,560.5072021484375,627.8099975585938,1.1200748093016164,-53.3008788923095
1679,571.530029296875,632.1900024414062,1.1061361084021397,-46.36250451933623
1680,573.030029296875,632.155029296875,1.1031795839260783,-44.78731227719484
1681,575.1300048828125,633.7000122070312,1.1018378572269985,-44.17601351936722
1682,572.50439453125,639.2999877929688,1.1166726297645437,-52.471999242877615
1683,572.3900146484375,636.0599975585938,1.1112353138257705,-49.349455728429376
1684,575.1900024414062,639.8599853515625,1.1124323834483616,-50.27438040686107
1685,575.4349975585938,639.9450073242188,1.112106510795003,-50.10783827397498
1686,574.739990234375,639.6199951171875,1.1128858370484276,-50.49646843610415
1687,575.6099853515625,641.989990234375,1.1153211489933934,-51.97314149041179
1688,578.25,645.0,1.1154345006485085,-52.272350603040906
1689,581.3599853515625,645.8300170898438,1.1108951998120316,-49.908995138375104
1690,580.25,649.1599731445312,1.1187591092538238,-54.37869828409205
1691,583.4000244140625,653.9400024414062,1.1209118530603261,-55.924242407315575
1692,580.1599731445312,650.1799926757812,1.120690883157164,-55.49115853673587
1693,582.22998046875,653.0,1.1215499405823683,-56.18565598565161
1694,581.7000122070312,653.6599731445312,1.1237063081097012,-57.389807288733806
1695,581.8900146484375,652.25,1.1209162961733794,-55.78473721830497
1696,581.5250244140625,654.010009765625,1.124646373429239,-57.91952360354699
1697,578.3049926757812,652.8300170898438,1.1288680287355637,-60.045900513240014
1698,578.239990234375,654.5399780273438,1.1319521117210216,-61.822606785170166
1699,578.489990234375,653.75,1.1300973414166309,-60.77592557489143
1700,579.1400146484375,657.1906127929688,1.1347698245162896,-63.54908502355889
1701,579.280029296875,659.9000244140625,1.1391727507247977,-66.11472782100694
1702,579.0599975585938,659.989990234375,1.139760979893266,-66.43062503157344
1703,581.4400024414062,657.530029296875,1.130864795225603,-61.52684477879805
1704,578.3099975585938,654.0,1.1308813659818104,-61.21074434600351
1705,577.4000244140625,656.6300048828125,1.1372185263572712,-64.77512123916225
1706,578.6699829101562,658.7999877929688,1.1384727171778208,-65.64109459674799
1707,578.9400024414062,660.5900268554688,1.1410336547306146,-67.15387416674199
1708,579.0599975585938,660.0700073242188,1.1398991643476941,-66.51064212141719
1709,579.5399780273438,658.219970703125,1.1357628389047372,-64.16775544402438
1710,585.5599975585938,671.8900146484375,1.1474315483465127,-71.65636668932544
1711,579.3099975585938,662.6950073242188,1.1439384959987526,-68.87893893848221
1712,576.969970703125,655.0499877929688,1.1353276965085228,-63.63668877504122
1713,575.6599731445312,656.2047729492188,1.1399173184904852,-66.13659610300365
1714,578.1400146484375,654.6099853515625,1.1322689465624098,-61.99527031389269
1715,575.135009765625,656.0900268554688,1.1407582840815653,-66.56088909041196
1716,574.260009765625,652.280029296875,1.1358618364581796,-63.649352672090714
1717,566.719970703125,646.8599853515625,1.1414102533725932,-65.9715168339707
1718,562.5399780273438,639.6599731445312,1.1370924700989675,-63.063574325011956
1719,561.969970703125,630.5800170898438,1.1220884566142837,-54.56890904801733
1720,564.1300048828125,631.85498046875,1.1200520713306255,-53.62592183022676
1721,568.0900268554688,636.239990234375,1.119963315948591,-53.944730616357816
1722,567.4450073242188,634.25,1.1177294571518033,-52.617054648891354
1723,563.010009765625,629.6900024414062,1.118434826236108,-52.610969048697854
1724,561.3300170898438,637.6400146484375,1.1359449793086336,-62.286019124451315
1725,564.0629272460938,639.1300048828125,1.1330828069187535,-60.969822415687105
1726,563.010009765625,638.8699951171875,1.1347400295478622,-61.790961724479104
1727,562.6400146484375,639.5549926757812,1.1367037111205176,-62.85587498008263
1728,567.3200073242188,645.6900024414062,1.1381407214718582,-64.18540868176515
1729,569.3399047851562,648.4600219726562,1.138968156847106,-64.88137178331502
1730,570.780029296875,648.7999877929688,1.1366900635822945,-63.742599419703794
1731,573.52001953125,666.4000244140625,1.1619472759795295,-78.52917918329777
1732,578.8800048828125,668.3800048828125,1.1546088986406056,-75.00545845112313
1733,578.364990234375,668.1799926757812,1.1552912156820037,-75.33426984214012
1734,582.4400024414062,672.2000122070312,1.1541103107433883,-75.17001495721425
1735,580.1478271484375,670.405029296875,1.1555762133800842,-75.72866682125837
1736,578.7999877929688,673.27001953125,1.1632170589679975,-79.97763566616894
1737,581.6199951171875,676.0399780273438,1.1623396439304534,-79.85197473815461
1738,583.9000244140625,665.8800048828125,1.1404007142335986,-67.35083848285174
1739,584.5999755859375,671.6699829101562,1.1489394645234967,-72.42209773531786
1740,584.8800048828125,667.9600219726562,1.1420462597391918,-68.42459915052646
1741,583.5175170898438,667.7899780273438,1.1444214757387046,-69.65357501787472
1742,583.5499877929688,669.47998046875,1.1472538676605497,-71.31023612790366
1743,584.6076049804688,669.989990234375,1.146050760418621,-70.73427110009644
1744,585.25,670.530029296875,1.1457155562526697,-70.61469077773543
1745,577.5599975585938,659.97998046875,1.1427037593644886,-67.96083436355858
1746,581.6737060546875,672.4949951171875,1.156137862373929,-76.25184075353971
1747,580.739990234375,674.1044921875,1.1607681639341643,-78.82008911597623
1748,584.77001953125,680.2100219726562,1.1632094656937282,-80.78753350981574
1749,583.8699951171875,679.4400024414062,1.1636837106264333,-80.94167050580202
1750,586.02001953125,682.2000122070312,1.1641240733596685,-81.4940078295156
1751,585.7000122070312,681.6099853515625,1.1637527251930966,-81.23256856880474
1752,592.0599975585938,674.3099975585938,1.1389217314785063,-67.40206684317118
1753,588.294677734375,671.0399780273438,1.1406528112945629,-67.99832564650231
1754,589.6300048828125,674.989990234375,1.144768727243668,-70.57720693647983
1755,589.6199951171875,675.0499877929688,1.1448899178848269,-70.64748264985909
