,asml,avgo,Ratio,Spread
1590,590.72998046875,514.9299926757812,0.8716842037832231,56.832079814419956
1591,586.6950073242188,511.93719482421875,0.8725780660023796,55.91284218539562
1592,590.0150146484375,515.6400146484375,0.8739438859122651,55.42887561816946
1593,588.5999755859375,513.5599975585938,0.872511075195606,56.136967091502186
1594,593.1400146484375,516.47998046875,0.8707555850449156,57.61869721872307
1595,593.0999755859375,515.1599731445312,0.868588761339254,58.89988539161203
1596,577.2449951171875,513.489990234375,0.8895529533870286,45.19795777943301
1597,579.5900268554688,517.25,0.8924411670889321,43.71153126570442
1598,576.7999877929688,516.8599853515625,0.8960818243586361,41.3965138324499
1599,581.510009765625,519.5850219726562,0.8935100226083342,43.23799411527847
1600,580.9299926757812,519.6300048828125,0.8944795611074939,42.63066609065942
1601,581.6599731445312,519.0399780273438,0.8923426090699426,43.928432351471145
1602,580.22998046875,517.4400024414062,0.8917843266619597,44.14198431468452
1603,580.6599731445312,521.8499755859375,0.8987186989313013,40.14890281820027
1604,586.2899780273438,523.3599853515625,0.8926640484500209,44.09736280405065
1605,587.8300170898438,522.77490234375,0.889330056555872,46.17556292520868
1606,590.4500122070312,523.0150146484375,0.8857905052681262,48.47561966013262
1607,590.1591796875,523.5800170898438,0.8871843989058831,47.62864579176488
1608,592.6300048828125,526.280029296875,0.888041484502531,47.324177615427004
1609,596.4600219726562,530.1199951171875,0.8887770774040075,47.19753582727816
1610,605.2999877929688,539.7899780273438,0.891772656390617,46.09818243496824
1611,605.6699829101562,538.1849975585938,0.8885779595229287,48.06188500030595
1612,601.72998046875,534.2999877929688,0.8879397821872644,48.126936418681396
1613,599.989990234375,532.5900268554688,0.8876648536210118,48.14992118832885
1614,602.0578002929688,534.72998046875,0.888170504905914,48.01477554441334
1615,603.4500122070312,533.5999755859375,0.884248843801283,50.494574393435926
1616,603.780029296875,533.7999877929688,0.8840967933546913,50.61452430719811
1617,595.9199829101562,532.8200073242188,0.8941133417312325,43.97393848157839
1618,595.3574829101562,533.125,0.8954703943486881,43.123584070041204
1619,594.5349731445312,532.72998046875,0.8960448157508869,42.72115408403357
1620,591.8400268554688,529.6699829101562,0.8949546480057611,43.168315045343604
1621,592.9199829101562,524.7100219726562,0.8849592476159879,49.1753279091094
1622,589.6500244140625,525.6199951171875,0.8914101133795392,45.09502544674791
1623,589.64501953125,524.47998046875,0.8894842881666257,46.230187701269244
1624,587.760009765625,521.5,0.8872668969226967,47.38259092966706
1625,583.0,516.6868896484375,0.8862553853317967,47.580719613680515
1626,581.1300048828125,518.0599975585938,0.8914700552470405,44.394591644920695
1627,583.739990234375,522.4099731445312,0.8949360706549856,42.57508031076219
1628,586.1860961914062,525.1400146484375,0.8958588715433545,42.216616745646036
1629,577.989990234375,515.5850219726562,0.8920310570838544,43.82522262824335
1630,579.219970703125,519.97509765625,0.8977161077941483,40.6276523373312
1631,579.0,519.2000122070312,0.8967185012211247,41.18946915637804
1632,580.8300170898438,520.780029296875,0.896613490993734,41.38371214934347
1633,580.0399780273438,520.7650146484375,0.8978088310731713,40.63275866544319
1634,578.989990234375,521.3900146484375,0.9005164570071047,38.98976192713934
1635,582.3200073242188,521.10498046875,0.8948773422078455,42.50335415165176
1636,579.9349975585938,522.14501953125,0.900350938862756,39.15097186146096
1637,579.9500122070312,518.510009765625,0.8940598307643912,42.80053880883469
1638,582.3200073242188,522.2999877929688,0.8969294910421434,41.30834682743301
1639,604.5900268554688,539.1699829101562,0.8917943713270157,46.029847722477655
1640,605.0999755859375,542.5499877929688,0.8966286724232643,43.14425443930071
1641,608.4099731445312,551.219970703125,0.9060008793974512,37.68341999830449
1642,604.5499877929688,543.60498046875,0.8991894656276304,41.556031012554115
1643,609.3900146484375,545.7000122070312,0.895485648090001,44.15356006894598
1644,610.1799926757812,546.9099731445312,0.8963092525308864,43.70950808824813
1645,612.1699829101562,547.3699951171875,0.8941470676413761,45.178845277113794
1646,613.5349731445312,550.969970703125,0.8980253690824765,42.902271368524964
1647,615.4299926757812,550.4000244140625,0.8943340931777148,45.309499685772096
1648,611.280029296875,550.75,0.900978231913613,40.93600191024569
1649,600.6400146484375,539.3699951171875,0.8979921116858787,42.000172380364404
1650,602.6900024414062,541.3709106445312,0.8982576589150632,41.986785566001856
1651,602.1599731445312,539.3099975585938,0.8956257831988906,43.53381830110328
1652,599.510009765625,537.4288940429688,0.8964469071218235,42.84569758915512
1653,599.7100219726562,537.6799926757812,0.8965666288303195,42.78851718638515
1654,605.0599975585938,540.77001953125,0.8937461106555504,44.88546272522507
1655,605.4500122070312,540.9199829101562,0.8934180725149458,45.11363101857154
1656,601.510009765625,535.5999755859375,0.8904257067885387,46.613679995540735
1657,603.7999877929688,535.5590209960938,0.8869808410458705,48.87484150420238
1658,600.7000122070312,532.7999877929688,0.8869651689125307,48.62834925604244
1659,598.7645263671875,531.3737182617188,0.8874502327077709,48.17810337902898
1660,595.9329833984375,527.2550048828125,0.884755533879038,49.55154531205977
1661,597.3099975585938,527.77001953125,0.8835780778631247,50.37158992147698
1662,601.198974609375,530.7689819335938,0.8828507771132799,51.14311511865145
1663,593.760009765625,526.7050170898438,0.8870671793773214,47.9947656878864
1664,596.3900146484375,525.77001953125,0.8815875628655238,51.479637073923925
1665,596.3099975585938,528.3400268554688,0.8860157116576831,48.83205062258111
1666,590.8900146484375,526.4849853515625,0.8910033547695096,45.432245392886955
1667,588.210205078125,524.989990234375,0.892521050641491,44.3290794456106
1668,587.7000122070312,522.239990234375,0.8886166060694305,46.58443114383289
1669,593.0800170898438,525.8300170898438,0.8866088924560537,48.21049104617015
1670,597.52001953125,523.2904052734375,0.8757704983407165,55.05482719716446
1671,594.5999755859375,521.239990234375,0.876622959361424,54.274166263784025
1672,598.4299926757812,518.9949951171875,0.8672610020707464,60.232485413135066
1673,601.6199951171875,519.7899780273438,0.8639838805990743,62.5303118692205
1674,603.5399780273438,518.4506225585938,0.8590162067691646,65.73115216020068
1675,601.39501953125,519.3300170898438,0.8635422646077601,62.77215178263231
1676,601.4500122070312,518.27001953125,0.8617009045015216,63.88546649876906
1677,602.4400024414062,529.0700073242188,0.8782119467169288,54.04530589264499
1678,602.1500244140625,530.719970703125,0.8813749882673436,52.11419954427521
1679,604.27001953125,530.7000122070312,0.8782497808160511,54.18956109264167
1680,606.5999755859375,530.1599731445312,0.873986143227965,56.988567049753954
1681,606.5549926757812,528.239990234375,0.8708855695080107,58.864937590199645
1682,608.4400024414062,531.6300048828125,0.8737591262073688,57.30250018211433
1683,607.25,531.489990234375,0.87524082377007,56.28876941366451
1684,605.418701171875,547.030029296875,0.9035565439885151,38.973227582108564
1685,607.6599731445312,550.4000244140625,0.9057697540383336,37.776217306359
1686,608.1400146484375,547.8099975585938,0.9007958436599174,40.83165974903699
1687,603.8599853515625,547.1599731445312,0.9061040413631299,37.332058907224166
1688,605.35498046875,547.7999877929688,0.9049235662830193,38.14148982688613
1689,602.5700073242188,547.7899780273438,0.9090893528867592,35.4513790802709
1690,597.7100219726562,544.6400146484375,0.9112111134608907,33.88943126437454
1691,599.1599731445312,544.75,0.9091895727630552,35.18521993566554
1692,600.2899780273438,544.6699829101562,0.9073447880973052,36.360812890937325
1693,601.7650146484375,545.6599731445312,0.9067658635211888,36.80091782453252
1694,601.4199829101562,547.4500122070312,0.9102624251991518,34.67635945949036
1695,602.47998046875,549.39501953125,0.9118892533222464,33.75905366140802
1696,608.3900146484375,555.4000244140625,0.9129012821405432,33.484015887237604
1697,609.9500732421875,556.8599853515625,0.9129599450518551,33.536581638748146
1698,631.614990234375,571.8499755859375,0.9053774600468866,39.5514211570258
1699,629.7349853515625,573.6580810546875,0.9109515818538033,35.920590841839896
1700,619.7899780273438,566.989990234375,0.9148098716261602,32.94667907292359
1701,623.9199829101562,569.3599853515625,0.9125528929140737,34.58085574519572
1702,624.5750122070312,570.1201782226562,0.9128129801543765,34.45573472177256
1703,625.989990234375,569.239990234375,0.9093435983237489,36.7077891510292
1704,628.0999755859375,570.9400024414062,0.9089954221201676,37.053475208438215
1705,625.2000122070312,582.0,0.930902093148511,23.181870428602057
1706,626.030029296875,584.4000244140625,0.9335015846930391,21.586574122671497
1707,623.0399780273438,580.4099731445312,0.9315774165603519,22.677675080468195
1708,623.1199951171875,580.7294921875,0.9319705622322145,22.435735164623512
1709,618.1199951171875,574.77001953125,0.9298680257419615,23.54754794748766
1710,615.6900024414062,573.5599975585938,0.9315726993848306,22.401614322742663
1711,615.760009765625,574.4099731445312,0.9328471547919575,21.619513076096784
1712,592.0499877929688,560.6199951171875,0.9469132787369099,12.42186668065182
1713,587.4000244140625,561.6199951171875,0.956111630532207,6.913578503724298
1714,588.3900146484375,561.5800170898438,0.9544349888829899,7.913383717912725
1715,586.3499755859375,559.4749755859375,0.9541655988419818,8.040542121134823
1716,585.6699829101562,558.72998046875,0.9540013945950532,8.126262596606072
1717,589.780029296875,561.6500244140625,0.9523042431322258,9.191040040623822
1718,586.3300170898438,558.0499877929688,0.9517677272652039,9.44617951397419
1719,576.3200073242188,553.2849731445312,0.9600308268202656,4.506169627807426
1720,573.4299926757812,552.2849731445312,0.9631253687436516,2.704208018861837
1721,569.6500244140625,553.5,0.9716492166735632,-2.1756189296081034
1722,567.0900268554688,551.1500244140625,0.9718915838993077,-2.3076428318227586
1723,569.9299926757812,553.5999755859375,0.9713473280934463,-2.00415633391452
1724,573.27001953125,556.6749877929688,0.9710519804404727,-1.8409057082882867
1725,574.3099975585938,555.9500122070312,0.9680312280308349,-0.10763817187938396
1726,574.1599731445312,549.25,0.9566149256136656,6.446920568736064
1727,570.4500122070312,549.5346069335938,0.9633352531757914,2.565387881432744
1728,569.2550048828125,548.3800048828125,0.9633292640012935,2.561392121410509
1729,569.6027221679688,548.989990234375,0.9638120901965856,2.28852979595496
1730,564.1500244140625,547.2999877929688,0.9701319934558285,-1.3080325833013233
1731,563.4500122070312,546.7000122070312,0.9702724294309795,-1.3867412147449698
1732,568.6699829101562,549.9500122070312,0.9670811344616328,0.42418728881279155
1733,566.1400146484375,547.6599731445312,0.9673578248741488,0.26134122665809234
1734,562.2000122070312,543.010009765625,0.9658662361708745,1.091346258314789
1735,566.469970703125,542.7000122070312,0.9580384491227496,5.541205109415901
1736,565.2999877929688,543.7703857421875,0.9619147310884675,3.3364957330373413
1737,565.280029296875,545.1400146484375,0.9643716147667755,1.9475164266579583
1738,564.8499755859375,546.1900024414062,0.9669647270052997,0.48057781010669776
1739,562.8200073242188,543.8699951171875,0.9663302441980978,0.832465997009254
1740,576.6932983398438,558.0,0.9675853726865613,0.1530603478468635
1741,578.0050048828125,560.5399780273438,0.9697839522012276,-1.1151762446954165
1742,577.1199951171875,558.0800170898438,0.9670086321935916,0.486739427129524
1743,579.4650268554688,558.4119873046875,0.9636681446246586,2.428352464182299
1744,581.5900268554688,559.530029296875,0.9620695050809805,3.3705659181837886
1745,579.4000244140625,559.73681640625,0.9660628112197656,1.0405014172443459
1746,581.1500244140625,561.27001953125,0.96579195724399,1.2039792479294562
1747,556.7999877929688,549.4099731445312,0.9867277032858246,-10.54411345406248
1748,552.6300048828125,552.5999755859375,0.9999456611175476,-17.77704766072264
1749,547.510009765625,548.5999755859375,1.0019907687546736,-18.74104663702695
1750,549.0599975585938,548.0800170898438,0.9982151668795624,-16.718325415290618
1751,551.5,550.6950073242188,0.9985403577955009,-16.967655264431922
1752,556.9500122070312,554.3599853515625,0.9953496242055814,-15.348672194677928
1753,556.030029296875,553.1500244140625,0.994820414849798,-15.030664104730985
1754,549.9550170898438,551.7000122070312,1.0031729779035772,-19.470570478970725
1755,547.89501953125,550.0399780273438,1.003914907819255,-19.80776980009676
1756,548.47998046875,551.9299926757812,1.006290133331909,-21.130646115690805
1757,547.4400024414062,552.1799926757812,1.008658465244111,-22.38893806616232
1758,548.8900146484375,551.4199829101562,1.0046092444646477,-20.223095102148303
1759,548.4400024414062,550.7999877929688,1.0043030875593628,-20.039401208672583
1760,551.6400146484375,552.4299926757812,1.0014320535247017,-18.566891937411068
1761,551.3699951171875,552.4299926757812,1.001922479583548,-18.82868450674533
