,avgo,asml,Ratio,Spread
1597,527.2550048828125,595.9329833984375,1.1302557166449076,-53.07532742947707
1598,527.77001953125,597.3099975585938,1.1317618952457875,-53.9210789085255
1599,530.7689819335938,601.198974609375,1.1326942513091185,-54.71648024986929
1600,526.7050170898438,593.760009765625,1.1273103359566883,-51.46969297887166
1601,525.77001953125,596.3900146484375,1.134317272750068,-55.06419335965644
1602,528.3400268554688,596.3099975585938,1.1286481569599471,-52.33308860527053
1603,526.4849853515625,590.8900146484375,1.1223302298998485,-48.8266713110079
1604,524.989990234375,588.210205078125,1.120421752832899,-47.68902198139871
1605,522.239990234375,587.7000122070312,1.125344713535397,-50.01558798207488
1606,525.8300170898438,593.0800170898438,1.1278930411241805,-51.69230539865352
1607,523.2904052734375,597.52001953125,1.1418516630722952,-58.75204105862055
1608,521.239990234375,594.5999755859375,1.1407412837195707,-57.947100041624836
1609,518.9949951171875,598.4299926757812,1.1530554211619277,-64.09293888265462
1610,519.7899780273438,601.6199951171875,1.1574290012292985,-66.46287775195505
1611,518.4506225585938,603.5399780273438,1.164122390380838,-69.7644710288131
1612,519.3300170898438,601.39501953125,1.1580209110601227,-66.7123742642432
1613,518.27001953125,601.4500122070312,1.1604954744459528,-67.86080602307733
1614,529.0700073242188,602.4400024414062,1.1386772905314697,-57.7100830986483
1615,530.719970703125,602.1500244140625,1.1345908532823878,-55.7180875246835
1616,530.7000122070312,604.27001953125,1.1386282374825316,-57.85867080218419
1617,530.1599731445312,606.5999755859375,1.1441829000933785,-60.74570343928953
1618,528.239990234375,606.5549926757812,1.148256481692457,-62.6812763669633
1619,531.6300048828125,608.4400024414062,1.144480177667032,-61.069320994630075
1620,531.489990234375,607.25,1.1425426840724067,-60.02375047909028
1621,547.030029296875,605.418701171875,1.1067375989395862,-42.162144858893285
1622,550.4000244140625,607.6599731445312,1.1040333324683729,-40.92710281463941
1623,547.8099975585938,608.1400146484375,1.1101294561229522,-44.078883104135926
1624,547.1599731445312,603.8599853515625,1.1036260234482724,-40.46938563397329
1625,547.7999877929688,605.35498046875,1.1050657063861293,-41.30417448497248
1626,547.7899780273438,602.5700073242188,1.1000018830102447,-38.52952690096528
1627,544.6400146484375,597.7100219726562,1.0974405219904293,-36.91888211698917
1628,544.75,599.1599731445312,1.0998806299119435,-38.25537804456975
1629,544.6699829101562,600.2899780273438,1.102116872349035,-39.46792445083953
1630,545.6599731445312,601.7650146484375,1.1028205187574671,-39.921737951813626
1631,547.4500122070312,601.4199829101562,1.098584289888946,-37.73019378030996
1632,549.39501953125,602.47998046875,1.0966243941978082,-36.78382159976378
1633,555.4000244140625,608.3900146484375,1.0954086926630557,-36.49940091532757
1634,556.8599853515625,609.9500732421875,1.0953383063735629,-36.55343873020833
1635,571.8499755859375,631.614990234375,1.104511702719232,-42.75545107326572
1636,573.6580810546875,629.7349853515625,1.09775318460393,-39.01029737969965
1637,566.989990234375,619.7899780273438,1.0931233155829487,-35.94375034358599
1638,569.3599853515625,623.9199829101562,1.0958268915313825,-37.62898989013196
1639,570.1201782226562,624.5750122070312,1.0955146582500157,-37.49984323379546
1640,569.239990234375,625.989990234375,1.0996943309914577,-39.82277801916918
1641,570.9400024414062,628.0999755859375,1.1001155513716125,-40.17911802149048
1642,582.0,625.2000122070312,1.0742268250979918,-25.870228753095386
1643,584.4000244140625,626.030029296875,1.0712354605469978,-24.224503825100452
1644,580.4099731445312,623.0399780273438,1.0734480916167803,-25.350384678354555
1645,580.7294921875,623.1199951171875,1.0729952645766454,-25.10080232098336
1646,574.77001953125,618.1199951171875,1.0754214278978769,-26.248288476869686
1647,573.5599975585938,615.6900024414062,1.0734535272022847,-25.06649237053183
1648,574.4099731445312,615.760009765625,1.071986975425807,-24.259708500497492
1649,560.6199951171875,592.0499877929688,1.0560629177509293,-14.774720168052012
1650,561.6199951171875,587.4000244140625,1.0459029762490841,-9.093208108502166
1651,561.5800170898438,588.3900146484375,1.047740298341678,-10.124437624238352
1652,559.4749755859375,586.3499755859375,1.048036107373442,-10.25585134779284
1653,558.72998046875,585.6699829101562,1.048216497025638,-10.344357402232289
1654,561.6500244140625,589.780029296875,1.050084578759093,-11.44223630974251
1655,558.0499877929688,586.3300170898438,1.0506765162897318,-11.705837129469286
1656,553.2849731445312,576.3200073242188,1.0416332184999901,-6.611171937687357
1657,552.2849731445312,573.4299926757812,1.0382864292158034,-4.752705969893566
1658,553.5,569.6500244140625,1.0291780025547652,0.28062164153060354
1659,551.1500244140625,567.0900268554688,1.02892134942451,0.416504984905816
1660,553.5999755859375,569.9299926757812,1.0294978645411967,0.10378306358221567
1661,556.6749877929688,573.27001953125,1.0298109886418196,-0.0642190067604933
1662,555.9500122070312,574.3099975585938,1.033024525494075,-1.8520446432768385
1663,549.25,574.1599731445312,1.0453527048603208,-8.613408981673514
1664,549.5346069335938,570.4500122070312,1.0380602149701645,-4.609862137322819
1665,548.3800048828125,569.2550048828125,1.0380666687591225,-4.60588303525584
1666,548.989990234375,569.6027221679688,1.037546644383796,-4.324370735795935
1667,547.2999877929688,564.1500244140625,1.0307875698829136,-0.6149927706067164
1668,546.7000122070312,563.4500122070312,1.030638375024687,-0.5338845876676832
1669,549.9500122070312,568.6699829101562,1.0340394041051095,-2.4013220787010257
1670,547.6599731445312,566.1400146484375,1.0337436409635679,-2.2336405905264316
1671,543.010009765625,562.2000122070312,1.0353400528467036,-3.0903017376720188
1672,542.7000122070312,566.469970703125,1.0437994434520592,-7.680037806335929
1673,543.7703857421875,565.2999877929688,1.0395931860492837,-5.4059124881934055
1674,545.1400146484375,565.280029296875,1.0369446639528486,-3.9731151008860595
1675,546.1900024414062,564.8499755859375,1.0341638863053577,-2.4599478674198396
1676,543.8699951171875,562.8200073242188,1.0348429080058885,-2.8231801000823795
1677,558.0,576.6932983398438,1.033500534659218,-2.120683221354409
1678,560.5399780273438,578.0050048828125,1.0311575044422912,-0.8122787813530412
1679,558.0800170898438,577.1199951171875,1.0341169320604406,-2.464838475240879
1680,558.4119873046875,579.4650268554688,1.0377016253759146,-4.46742677638714
1681,559.530029296875,581.5900268554688,1.0394259403491088,-5.439112034441917
1682,559.73681640625,579.4000244140625,1.0351293812225157,-3.035798623185781
1683,561.27001953125,581.1500244140625,1.035419680708076,-3.204224962433398
1684,549.4099731445312,556.7999877929688,1.0134508199881065,8.911596456068638
1685,552.5999755859375,552.6300048828125,1.000054341835327,16.37222217590737
1686,548.5999755859375,547.510009765625,0.9980131865315007,17.36602257052049
1687,548.0800170898438,549.0599975585938,1.0017880244456885,15.2796722769168
1688,550.6950073242188,551.5,1.0014617758742588,15.537159561675923
1689,554.3599853515625,556.9500122070312,1.0046721028283205,13.867750603338992
1690,553.1500244140625,556.030029296875,1.0052065529344651,13.539599904786757
1691,551.7000122070312,549.9550170898438,0.9968370580413678,18.118853932737796
1692,550.0399780273438,547.89501953125,0.9961003589161166,18.46644542345165
1693,551.9299926757812,548.47998046875,0.9937491851270749,19.831126602944426
1694,552.1799926757812,547.4400024414062,0.9914158602317231,21.128991800449047
1695,551.4199829101562,548.8900146484375,0.9954119031951533,18.894992522411133
1696,550.7999877929688,548.4400024414062,0.9957153496661849,18.705449584302063
1697,552.4299926757812,551.6400146484375,0.9985699943199728,17.18686676357878
1698,551.2899780273438,542.25,0.9836021361032335,25.400900805506115
1699,556.4600219726562,542.25,0.9744635348245116,30.734052816162706
1700,554.780029296875,541.5,0.9760625318223765,29.751058587969613
1701,556.6199951171875,539.97998046875,0.9701052517077936,33.169092433592354
1702,555.1599731445312,538.02001953125,0.9691260997867024,33.62296963148809
1703,557.3900146484375,539.010009765625,0.9670248759400447,34.93337576824807
1704,553.239990234375,536.77001953125,0.9702299707290725,32.89241379365818
1705,553.5399780273438,536.6599731445312,0.9695053554343663,33.31191219242304
1706,549.1400146484375,532.4249877929688,0.9695614480649898,33.00812112559457
1707,548.2999877929688,532.7000122070312,0.9715484662899029,31.86656811706813
1708,548.9849853515625,534.3900146484375,0.973414626824851,30.88317400347329
1709,546.030029296875,531.5225219726562,0.9734309350295255,30.702485659681873
1710,544.2999877929688,530.9000244140625,0.9753812903188911,29.540361187462384
1711,544.8900146484375,531.3900146484375,0.9752243578757629,29.659012377390457
1712,560.6849975585938,550.6199951171875,0.9820487395146427,26.722325690400556
1713,560.9099731445312,551.3012084960938,0.9828693282193405,26.27318558034516
1714,559.1199951171875,551.1799926757812,0.9857991084011544,24.547951928170153
1715,559.6649780273438,553.5,0.9889845206161131,22.790121005896356
1716,556.9099731445312,554.239990234375,0.9952057189870734,19.208209119489414
1717,557.8800048828125,552.7550048828125,0.9908134366617485,21.693829430858376
1718,557.7899780273438,551.4400024414062,0.9886158306242888,22.915964788283294
1719,552.219970703125,539.75,0.9774184720497389,28.860233523216483
1720,552.27001953125,537.5,0.9732558005886571,31.16186132583663
1721,554.2899780273438,540.4099731445312,0.9749589467011295,30.335573702905766
1722,553.0449829101562,539.0800170898438,0.974748951257404,30.381256687050712
1723,553.030029296875,540.3200073242188,0.9770174831395397,29.125841072624542
1724,555.219970703125,542.719970703125,0.977486400598721,28.984908862022383
1725,559.1500244140625,546.4600219726562,0.9773048343247339,29.298899312867196
1726,557.0150146484375,548.7750244140625,0.9852068794957427,24.78153036456921
1727,555.6950073242188,550.6500244140625,0.9909213096326908,21.544878550831516
1728,553.4052124023438,547.2899780273438,0.988949807052858,22.54289000694563
1729,553.6799926757812,550.4500122070312,0.9941663406453601,19.666305055789497
1730,552.3192749023438,547.85498046875,0.9919171851563878,20.857690170152967
1731,554.6300048828125,551.280029296875,0.9939599813272899,19.816271804704105
1732,553.1799926757812,549.719970703125,0.993745214905695,19.880572219373892
1733,559.8150024414062,563.6724853515625,1.006890638681231,12.772393140724363
1734,560.3699951171875,569.0,1.0154005477773802,8.017380454755868
1735,561.6599731445312,572.0700073242188,1.018534406362279,6.278048262702771
1736,562.47998046875,572.4149780273438,1.017662846507558,6.778955032993724
1737,556.8699951171875,565.5900268554688,1.0156590080534798,7.816933217034477
1738,558.8200073242188,568.7000122070312,1.0176801201698569,6.718480384874044
1739,560.3900146484375,571.4099731445312,1.019664801670328,5.628058431272609
1740,553.989990234375,567.75,1.0248380115312257,2.6860948353909064
1741,555.2849731445312,568.6500244140625,1.0240688149615254,3.1219083337560845
1742,556.2000122070312,569.760009765625,1.0243797146008446,2.955830319852782
1743,558.510009765625,572.4299926757812,1.0249234260205966,2.668722343553884
1744,557.5499877929688,570.0599975585938,1.022437467562586,4.048408061458974
1745,556.6300048828125,567.8150024414062,1.0200941333749132,5.344396021460159
1746,555.02001953125,565.47998046875,1.0188460966621242,6.018639728856544
1747,574.1599731445312,577.9000244140625,1.0065139533308947,13.342389680904136
1748,582.3300170898438,585.0750122070312,1.0047138135363611,14.595199940522763
1749,583.4299926757812,586.530029296875,1.0053134680424571,14.274861215093084
1750,584.8049926757812,590.4600219726562,1.0096699401812566,11.763247975196792
1751,587.530029296875,593.3400268554688,1.009888852090755,11.694251023578987
1752,589.5050048828125,596.4000244140625,1.0116962866712569,10.671536924962412
1753,588.5399780273438,595.9099731445312,1.0125225055091247,10.166116014949226
1754,588.4299926757812,595.8499755859375,1.0126097972613788,10.112658329248562
