,asml,avgo,Ratio,Spread
1592,591.8400268554688,529.6699829101562,0.8949546480057611,44.95315224502164
1593,592.9199829101562,524.7100219726562,0.8849592476159879,50.96342749057064
1594,589.6500244140625,525.6199951171875,0.8914101133795392,46.873246984576525
1595,589.64501953125,524.47998046875,0.8894842881666257,48.00839412011359
1596,587.760009765625,521.5,0.8872668969226967,49.155103022808106
1597,583.0,516.6868896484375,0.8862553853317967,49.3388524465914
1598,581.1300048828125,518.0599975585938,0.8914700552470405,46.14707550908108
1599,583.739990234375,522.4099731445312,0.8949360706549856,44.33544854079875
1600,586.1860961914062,525.1400146484375,0.8958588715433545,43.984374287015584
1601,577.989990234375,515.5850219726562,0.8920310570838544,45.568220989226205
1602,579.219970703125,519.97509765625,0.8977161077941483,42.37436628086718
1603,579.0,519.2000122070312,0.8967185012211247,42.935518602121164
1604,580.8300170898438,520.780029296875,0.896613490993734,43.135289796341766
1605,580.0399780273438,520.7650146484375,0.8978088310731713,42.38194972547407
1606,578.989990234375,521.3900146484375,0.9005164570071047,40.73578113491416
1607,582.3200073242188,521.10498046875,0.8948773422078455,44.2594328308696
1608,579.9349975585938,522.14501953125,0.900350938862756,40.89984579157951
1609,579.9500122070312,518.510009765625,0.8940598307643912,44.549458095905806
1610,582.3200073242188,522.2999877929688,0.8969294910421434,43.06442550665085
1611,604.5900268554688,539.1699829101562,0.8917943713270157,47.85320071875296
1612,605.0999755859375,542.5499877929688,0.8966286724232643,44.96914791256242
1613,608.4099731445312,551.219970703125,0.9060008793974512,39.51831246707249
1614,604.5499877929688,543.60498046875,0.8991894656276304,43.379263056955864
1615,609.3900146484375,545.7000122070312,0.895485648090001,45.991413092947
1616,610.1799926757812,546.9099731445312,0.8963092525308864,45.5497475148388
1617,612.1699829101562,547.3699951171875,0.8941470676413761,47.025096159319986
1618,613.5349731445312,550.969970703125,0.8980253690824765,44.75264567710164
1619,615.4299926757812,550.4000244140625,0.8943340931777148,47.16559855802049
1620,611.280029296875,550.75,0.900978231913613,42.77956437893417
1621,600.6400146484375,539.3699951171875,0.8979921116858787,43.811592994936035
1622,602.6900024414062,541.3709106445312,0.8982576589150632,43.80439887962129
1623,602.1599731445312,539.3099975585938,0.8956257831988906,45.349830477421705
1624,599.510009765625,537.4288940429688,0.8964469071218235,44.65370463210158
1625,599.7100219726562,537.6799926757812,0.8965666288303195,44.59712843556551
1626,605.0599975585938,540.77001953125,0.8937461106555504,46.71023543099122
1627,605.4500122070312,540.9199829101562,0.8934180725149458,46.93958189883719
1628,601.510009765625,535.5999755859375,0.8904257067885387,48.42772873207102
1629,603.7999877929688,535.5590209960938,0.8869808410458705,50.695807913510265
1630,600.7000122070312,532.7999877929688,0.8869651689125307,50.43995111404635
1631,598.7645263671875,531.3737182617188,0.8874502327077709,49.98385843084279
1632,595.9329833984375,527.2550048828125,0.884755533879038,51.34874670638018
1633,597.3099975585938,527.77001953125,0.8835780778631247,52.1729510646056
1634,601.198974609375,530.7689819335938,0.8828507771132799,52.95622426562781
1635,593.760009765625,526.7050170898438,0.8870671793773214,49.78540286177915
1636,596.3900146484375,525.77001953125,0.8815875628655238,53.27821908962969
1637,596.3099975585938,528.3400268554688,0.8860157116576831,50.63039091891764
1638,590.8900146484375,526.4849853515625,0.8910033547695096,47.214212751237
1639,588.210205078125,524.989990234375,0.892521050641491,46.10295150981719
1640,587.7000122070312,522.239990234375,0.8886166060694305,48.35676199354154
1641,593.0800170898438,525.8300170898438,0.8866088924560537,49.99907406636973
1642,597.52001953125,523.2904052734375,0.8757704983407165,56.85682278449539
1643,594.5999755859375,521.239990234375,0.876622959361424,56.0673408457304
1644,598.4299926757812,518.9949951171875,0.8672610020707464,62.03722988992044
1645,601.6199951171875,519.7899780273438,0.8639838805990743,64.34469285464715
1646,603.5399780273438,518.4506225585938,0.8590162067691646,67.55133311984216
1647,601.39501953125,519.3300170898438,0.8635422646077601,64.58585315128195
1648,601.4500122070312,518.27001953125,0.8617009045015216,65.69933399186695
1649,602.4400024414062,529.0700073242188,0.8782119467169288,55.86216399456643
1650,602.1500244140625,530.719970703125,0.8813749882673436,53.930181667002984
1651,604.27001953125,530.7000122070312,0.8782497808160511,56.01194739581817
1652,606.5999755859375,530.1599731445312,0.873986143227965,58.81799179320362
1653,606.5549926757812,528.239990234375,0.8708855695080107,60.694226447169484
1654,608.4400024414062,531.6300048828125,0.8737591262073688,59.13748336478747
1655,607.25,531.489990234375,0.87524082377007,58.1201577812802
1656,605.418701171875,547.030029296875,0.9035565439885151,40.79908387653413
1657,607.6599731445312,550.4000244140625,0.9057697540383336,39.60884414003314
1658,608.1400146484375,547.8099975585938,0.9007958436599174,42.66573671454816
1659,603.8599853515625,547.1599731445312,0.9061040413631299,39.15320655996433
1660,605.35498046875,547.7999877929688,0.9049235662830193,39.9671536308301
1661,602.5700073242188,547.7899780273438,0.9090893528867592,37.26862990702554
1662,597.7100219726562,544.6400146484375,0.9112111134608907,35.69200081997107
1663,599.1599731445312,544.75,0.9091895727630552,36.99216957160806
1664,600.2899780273438,544.6699829101562,0.9073447880973052,38.171176098505015
1665,601.7650146484375,545.6599731445312,0.9067658635211888,38.615736891744945
1666,601.4199829101562,547.4500122070312,0.9102624251991518,36.49013623868322
1667,602.47998046875,549.39501953125,0.9118892533222464,35.57603253082513
1668,608.3900146484375,555.4000244140625,0.9129012821405432,35.318848064446655
1669,609.9500732421875,556.8599853515625,0.9129599450518551,35.37612651395543
1670,631.614990234375,571.8499755859375,0.9053774600468866,41.456412427226695
1671,629.7349853515625,573.6580810546875,0.9109515818538033,37.81990290532164
1672,619.7899780273438,566.989990234375,0.9148098716261602,34.81594879293411
1673,623.9199829101562,569.3599853515625,0.9125528929140737,36.46260157720721
1674,624.5750122070312,570.1201782226562,0.9128129801543765,36.33945929693411
1675,625.989990234375,569.239990234375,0.9093435983237489,38.59578815802533
1676,628.0999755859375,570.9400024414062,0.9089954221201676,38.94784815791476
1677,625.2000122070312,582.0,0.930902093148511,25.067483033008642
1678,626.030029296875,584.4000244140625,0.9335015846930391,23.474694081541173
1679,623.0399780273438,580.4099731445312,0.9315774165603519,24.5567625525525
1680,623.1199951171875,580.7294921875,0.9319705622322145,24.315064356077045
1681,618.1199951171875,574.77001953125,0.9298680257419615,25.41177290498146
1682,615.6900024414062,573.5599975585938,0.9315726993848306,24.25849864465735
1683,615.760009765625,574.4099731445312,0.9328471547919575,23.476608879412282
1684,592.0499877929688,560.6199951171875,0.9469132787369099,14.207338140154292
1685,587.4000244140625,561.6199951171875,0.956111630532207,8.685003136270979
1686,588.3900146484375,561.5800170898438,0.9544349888829899,9.687798959282958
1687,586.3499755859375,559.4749755859375,0.9541655988419818,9.808794717047675
1688,585.6699829101562,558.72998046875,0.9540013945950532,9.892461038825758
1689,589.780029296875,561.6500244140625,0.9523042431322258,10.969654303285523
1690,586.3300170898438,558.0499877929688,0.9517677272652039,11.21437181832809
1691,576.3200073242188,553.2849731445312,0.9600308268202656,6.244123226273558
1692,573.4299926757812,552.2849731445312,0.9631253687436516,4.433431325848545
1693,569.6500244140625,553.5,0.9716492166735632,-0.45781432761842167
1694,567.0900268554688,551.1500244140625,0.9718915838993077,-0.5975715902453937
1695,569.9299926757812,553.5999755859375,0.9713473280934463,-0.28550599069959004
1696,573.27001953125,556.6749877929688,0.9710519804404727,-0.11216565566203895
1697,574.3099975585938,555.9500122070312,0.9680312280308349,1.6242434950345062
1698,574.1599731445312,549.25,0.9566149256136656,8.178349034880029
1699,570.4500122070312,549.5346069335938,0.9633352531757914,4.285609123980379
1700,569.2550048828125,548.3800048828125,0.9633292640012935,4.278003429916424
1701,569.6027221679688,548.989990234375,0.9638120901965856,4.006191505106216
1702,564.1500244140625,547.2999877929688,0.9701319934558285,0.3931573613326411
1703,563.4500122070312,546.7000122070312,0.9702724294309795,0.312334100259108
1704,568.6699829101562,549.9500122070312,0.9670811344616328,2.1390313355694563
1705,566.1400146484375,547.6599731445312,0.9673578248741488,1.968542626907578
1706,562.2000122070312,543.010009765625,0.9658662361708745,2.7866455148289053
1707,566.469970703125,542.7000122070312,0.9580384491227496,7.249403256354725
1708,565.2999877929688,543.7703857421875,0.9619147310884675,5.041159540855318
1709,565.280029296875,545.1400146484375,0.9643716147667755,3.6521199429170967
1710,564.8499755859375,546.1900024414062,0.9669647270052997,2.1838821999927807
1711,562.8200073242188,543.8699951171875,0.9663302441980978,2.5296381637841425
1712,576.6932983398438,558.0,0.9675853726865613,1.8921416012800312
1713,578.0050048828125,560.5399780273438,0.9697839522012276,0.6278674732400025
1714,577.1199951171875,558.0800170898438,0.9670086321935916,2.2271096661537233
1715,579.4650268554688,558.4119873046875,0.9636681446246586,4.175806684809999
1716,581.5900268554688,559.530029296875,0.9620695050809805,5.124439438244366
1717,579.4000244140625,559.73681640625,0.9660628112197656,2.7877592754555
1718,581.1500244140625,561.27001953125,0.96579195724399,2.956523588026443
1719,556.7999877929688,549.4099731445312,0.9867277032858246,-8.865126843976014
1720,552.6300048828125,552.5999755859375,0.9999456611175476,-16.110657930132703
1721,547.510009765625,548.5999755859375,1.0019907687546736,-17.090123627261534
1722,549.0599975585938,548.0800170898438,0.9982151668795624,-15.062720129873384
1723,551.5,550.6950073242188,0.9985403577955009,-15.304679105467159
1724,556.9500122070312,554.3599853515625,0.9953496242055814,-13.669232383821537
1725,556.030029296875,553.1500244140625,0.994820414849798,-13.354003421297335
1726,549.9550170898438,551.7000122070312,1.0031729779035772,-17.812261476673626
1727,547.89501953125,550.0399780273438,1.003914907819255,-18.155683734815995
1728,548.47998046875,551.9299926757812,1.006290133331909,-19.47679297303867
1729,547.4400024414062,552.1799926757812,1.008658465244111,-20.738226537797715
1730,548.8900146484375,551.4199829101562,1.0046092444646477,-18.568003309059833
1731,548.4400024414062,550.7999877929688,1.0043030875593628,-18.38566883351612
1732,551.6400146484375,552.4299926757812,1.0014320535247017,-16.903492815644682
1733,542.25,551.2899780273438,1.0166712365649493,-24.895763407181477
1734,542.25,556.4600219726562,1.0262056652331144,-30.065807352493977
1735,541.5,554.780029296875,1.024524523170591,-29.115229292814576
1736,539.97998046875,556.6199951171875,1.0308159843888889,-32.4334943969325
1737,538.02001953125,555.1599731445312,1.0318574643899208,-32.879637964011096
1738,539.010009765625,557.3900146484375,1.0340995613250386,-34.146861672249116
1739,536.77001953125,553.239990234375,1.0306834772879228,-32.1753460806913
1740,536.6599731445312,553.5399780273438,1.0314538175521177,-32.582359797555824
1741,532.4249877929688,549.1400146484375,1.0313941442244412,-32.30114337119201
1742,532.7000122070312,548.2999877929688,1.029284729169247,-31.19364074585397
1743,534.3900146484375,548.9849853515625,1.0273114584910923,-30.235021661768343
1744,531.5225219726562,546.030029296875,1.027294247608505,-30.068853699453967
1745,530.9000244140625,544.2999877929688,1.0252400880819235,-28.944223952515728
1746,531.3900146484375,544.8900146484375,1.0254050690224796,-29.05770942305074
1747,550.6199951171875,560.6849975585938,1.0182793987335388,-26.150520571528006
1748,551.3012084960938,560.9099731445312,1.0174292464815187,-25.712980163787762
1749,551.1799926757812,559.1199951171875,1.0144054620031842,-24.040890924495585
1750,553.5,559.6649780273438,1.0111381716844512,-22.329544165653857
1751,554.239990234375,556.9099731445312,1.004817376871393,-18.854859692540373
1752,552.7550048828125,557.8800048828125,1.0092717387535668,-21.269118124324024
1753,551.4400024414062,557.7899780273438,1.011515261058001,-22.458000603483725
1754,539.75,552.219970703125,1.023103234280917,-28.25713813663552
1755,537.5,552.27001953125,1.027479106104651,-30.495430813066065
1756,540.4099731445312,554.2899780273438,1.0256842130467128,-29.68528671704658
1757,539.0800170898438,553.0449829101562,1.025905181749642,-29.73374411327532
1758,540.3200073242188,553.030029296875,1.0235231377708907,-28.512834498958597
1759,542.719970703125,555.219970703125,1.023032135677273,-28.368684749630717
1760,546.4600219726562,559.1500244140625,1.0232221972901088,-28.661341045946443
1761,546.4000244140625,559.1300048828125,1.0232979134332967,-28.69967230958801
