,tsla,meta,Ratio,Spread
1579,174.6999969482422,115.78240203857422,0.6627498801438256,4.612648175145494
1580,170.83999633789062,115.58999633789062,0.6765979794876283,2.129607845471696
1581,170.1649932861328,115.29000091552734,0.677518910847115,1.961744731631256
1582,173.18800354003906,115.48999786376953,0.666847561627267,3.8570585358934575
1583,172.6699981689453,115.56999969482422,0.6693114085849887,3.418016498969393
1584,174.0800018310547,115.69000244140625,0.6645795107107354,4.2753163700251084
1585,173.52999877929688,115.33999633789062,0.6646689168976779,4.244104015293941
1586,179.25100708007812,115.30999755859375,0.643287864525528,8.239451635966475
1587,181.29840087890625,116.67500305175781,0.6435523009918216,8.293537009514509
1588,182.05990600585938,117.01010131835938,0.6427010970476583,8.486253651423539
1589,178.97459411621094,116.79000091552734,0.6525507237060352,6.567860753130787
1590,181.30499267578125,116.70999908447266,0.6437219260320061,8.263109887160681
1591,180.37010192871094,116.43000030517578,0.6455060958561375,7.895116608798445
1592,179.02999877929688,115.87999725341797,0.6472658104425927,7.5162665298717135
1593,172.2449951171875,113.84500122070312,0.6609480939823434,4.848436592800623
1594,171.90499877929688,113.92340087890625,0.6627113911048551,4.534378460838169
1595,170.76499938964844,113.54419708251953,0.6649149268781741,4.123425169304908
1596,169.93499755859375,113.66999816894531,0.6689028146174056,3.4223326961033105
1597,168.6884002685547,114.19000244140625,0.6769285988818076,2.038286132523282
1598,168.0050048828125,114.9000015258789,0.68390820622293,0.8546116120817254
1599,167.72999572753906,114.72000122070312,0.6839563831328924,0.8439974000434199
1600,163.8300018310547,121.29740142822266,0.7403857661755223,-8.436569009259912
1601,162.13999938964844,121.46820068359375,0.749156291728398,-9.778743810797778
1602,157.8699951171875,119.51000213623047,0.7570153026705153,-10.780173287774161
1603,162.13999938964844,119.91000366210938,0.7395460966664148,-8.220546789313403
1604,161.49000549316406,120.27999877929688,0.7448138874723635,-9.04106608140441
1605,161.27000427246094,120.0199966430664,0.7442177309073307,-8.93355132847266
1606,160.97999572753906,120.18000030517578,0.7465523884631116,-9.294565894103698
1607,158.25860595703125,121.68000030517578,0.7688681419209081,-12.680817269047708
1608,156.80990600585938,123.51000213623047,0.7876415800645616,-15.5149429137483
1609,158.96400451660156,122.66000366210938,0.7716212486915506,-13.171894336446243
1610,159.41639709472656,122.69000244140625,0.7696197171518236,-12.888330489856017
1611,157.3300018310547,121.38999938964844,0.7715629439831849,-13.034451024446284
1612,156.4600067138672,121.34010314941406,0.7755343087215884,-13.58756634241412
1613,156.8350067138672,121.57499694824219,0.7751776819192284,-13.562539907371445
1614,159.3217010498047,116.88999938964844,0.7336728055213777,-7.153963219812156
1615,157.35000610351562,116.23999786376953,0.7387352612322041,-7.870584124763483
1616,158.2100067138672,115.41000366210938,0.7294734767999579,-6.444505763712358
1617,157.69000244140625,115.36000061035156,0.7315619178407745,-6.754928397586185
1618,156.52000427246094,114.29000091552734,0.7301942102977326,-6.495878563297098
1619,157.72169494628906,115.56999969482422,0.732746371602085,-6.942960753309252
1620,157.7100067138672,116.2300033569336,0.7369855964042241,-7.6110657703643065
1621,152.46180725097656,120.43499755859375,0.7899355237232525,-15.453695256811542
1622,150.07000732421875,120.75499725341797,0.8046577687740951,-17.431500808529265
1623,150.88999938964844,120.02999877929688,0.7954801462311579,-16.138148922624993
1624,151.1699981689453,119.62000274658203,0.7912945967816744,-15.534079961381138
1625,150.6199951171875,119.70999908447266,0.7947815891995893,-16.00529475751854
1626,150.8000030517578,119.62989807128906,0.7933016952939285,-15.800426532462652
1627,150.19000244140625,119.41000366210938,0.7950596026436241,-16.003336126760047
1628,151.57989501953125,116.31999969482422,0.7673840892938754,-11.94996894891078
1629,147.81500244140625,115.94999694824219,0.784426445442875,-14.189490894074623
1630,147.88499450683594,115.80999755859375,0.7831085090464703,-14.000978560384624
1631,153.28500366210938,115.9000015258789,0.7561078954687614,-10.348124814221379
1632,149.19000244140625,114.73999786376953,0.7690863729882516,-12.026450952075677
1633,149.5625,114.94000244140625,0.7685081650908901,-11.968269789589755
1634,149.875,114.47000122070312,0.7637698163182861,-11.281668373994307
1635,145.86000061035156,115.02999877929688,0.7886329240227172,-14.62454481351753
1636,142.24510192871094,114.83000183105469,0.8072685827073618,-16.930108693945442
1637,141.86000061035156,116.05999755859375,0.8181305305177393,-18.427026087436303
1638,141.77000427246094,116.51000213623047,0.8218240715597039,-18.93940898291848
1639,140.99000549316406,116.78990173339844,0.8283558917873864,-19.759941820443203
1640,140.35499572753906,116.80999755859375,0.8322468106895782,-20.22017601041584
1641,137.8300018310547,117.08000183105469,0.8494522257539084,-22.24030562713429
1642,138.08999633789062,118.41000366210938,0.8574842986625437,-23.390099903463863
1643,138.5,119.41000366210938,0.8621660914231724,-24.105917909481576
1644,137.23500061035156,119.2300033569336,0.8688017111280585,-24.802714770182718
1645,138.3332977294922,119.44999694824219,0.8634941760863976,-24.261455977313545
1646,139.50999450683594,120.0199966430664,0.8602967627325473,-24.015862867971876
1647,138.08009338378906,119.57499694824219,0.865982880065756,-24.561957131319573
1648,137.50999450683594,119.77999877929688,0.8710639485433355,-25.162106251513293
1649,131.32000732421875,116.41000366210938,0.8864605328166199,-26.082518910760825
1650,129.48500061035156,116.31829833984375,0.8983148456698141,-27.262694586422796
1651,124.44499969482422,115.25,0.9261119392713804,-29.687724824373532
1652,124.06999969482422,114.5999984741211,0.9236721105505236,-29.297643532365427
1653,125.29720306396484,115.5999984741211,0.9226063762581095,-29.44704356779458
1654,126.19869995117188,116.94999694824219,0.9267131673582363,-30.172195957231267
1655,125.34500122070312,117.16999816894531,0.9347799834684787,-30.983913374410776
1656,124.7300033569336,117.11000061035156,0.9389080209933431,-31.35018351869975
1657,123.80999755859375,116.875,0.9439867725115516,-31.752857901060153
1658,124.66999816894531,117.33999633789062,0.9412047650700892,-31.62177007955981
1659,124.17250061035156,117.61000061035156,0.9471501341461032,-32.23660017010033
1660,124.19499969482422,117.95500183105469,0.9497564484954898,-32.56600681134209
1661,124.05999755859375,117.8949966430664,0.9503062950439315,-32.59957438821269
1662,123.12999725341797,118.05999755859375,0.9588240087069158,-33.40917769526325
1663,114.95999908447266,117.67559814453125,1.023622121448202,-38.68757250732422
1664,113.17469787597656,118.33000183105469,1.045551735960697,-40.57940528089334
1665,112.36009979248047,117.58999633789062,1.046545851730902,-40.40401451939064
1666,112.79119873046875,117.12999725341797,1.0384675273583839,-39.64521187016234
1667,112.41999816894531,116.47760009765625,1.036093239590817,-39.250101479105
1668,111.21309661865234,117.1500015258789,1.0533831454004388,-40.759031262557485
1669,109.0999984741211,116.88999938964844,1.0714023925250113,-41.96366103010975
1670,111.69999694824219,117.28500366210938,1.0500000614722942,-40.55655273868459
1671,110.58999633789062,116.70010375976562,1.0552500915472183,-40.741017151645664
1672,110.01609802246094,116.24009704589844,1.0565735300134604,-40.678791196083935
1673,112.06999969482422,116.53500366210938,1.0398412062054405,-39.5500962042194
1674,112.05989837646484,115.81999969482422,1.0335543880802687,-38.84209366901524
1675,111.05570220947266,115.80750274658203,1.0427875421304036,-39.52562579431111
1676,112.70999908447266,115.58000183105469,1.025463603672209,-38.15149759707248
1677,120.88999938964844,119.16000366210938,0.9856895050353752,-36.06177251510175
1678,121.6050033569336,119.73999786376953,0.9846634148128764,-36.14618272104107
1679,120.22000122070312,119.75,0.9960904906344138,-37.11615840169978
1680,119.13990020751953,119.8416976928711,1.0058905327613097,-37.95649638243958
1681,118.83999633789062,120.5199966430664,1.0141366573287258,-38.84266488978878
1682,120.94499969482422,120.63500213623047,0.9974368716410272,-37.498649143398154
1683,121.83999633789062,120.2699966430664,0.9871142503117758,-36.513303018822356
1684,123.19629669189453,118.52999877929688,0.9621230667000669,-33.83322540782149
1685,121.51570129394531,118.72000122070312,0.9769930960075734,-35.18808317956683
1686,121.94090270996094,118.95149993896484,0.9754848233483522,-35.1248660271806
1687,121.14230346679688,118.83499908447266,0.9809537682849442,-35.561890778161086
1688,121.45999908447266,118.88500213623047,0.9787996297739856,-35.39169244526285
1689,122.36170196533203,119.5,0.976612764293334,-35.381701445899196
1690,123.23999786376953,120.3499984741211,0.9765498260325916,-35.622934919141244
1691,111.05999755859375,123.0999984741211,1.1084098791662156,-46.815144326788555
1692,108.47010040283203,124.62999725341797,1.148980196298998,-50.14025423789053
1693,106.1500015258789,123.93000030517578,1.167498808513556,-51.04836567018445
1694,105.66999816894531,124.52999877929688,1.1784801829957277,-51.981064370420086
1695,107.31999969482422,124.7300033569336,1.1622251557176349,-51.03741886140713
1696,108.08499908447266,125.55500030517578,1.161632061513454,-51.33217895560014
1697,108.06269836425781,124.75,1.154422403737251,-50.54263573952764
1698,110.72000122070312,126.4749984741211,1.1422958551275015,-50.42580280054787
1699,112.30010223388672,127.9000015258789,1.138912600983233,-50.75560525260923
1700,112.74759674072266,128.1300048828125,1.1364322485512808,-50.6754409378823
1701,112.76000213623047,127.72000122070312,1.1326711493531083,-50.25683884030185
1702,112.0250015258789,126.66000366210938,1.1306404993250514,-49.70628536314213
1703,113.01000213623047,127.13999938964844,1.1250331562367784,-49.50355685333329
1704,113.63999938964844,127.36000061035156,1.1207321479619163,-49.28689398484613
1705,108.4177017211914,125.1500015258789,1.1543318068825748,-50.696577117248935
1706,108.5999984741211,125.62999725341797,1.1568139872797056,-51.05021920570701
1707,109.98739624023438,126.0,1.1455858062572088,-50.458587947382384
1708,111.08499908447266,127.29499816894531,1.1459242851696478,-50.992814948403236
1709,110.11990356445312,127.45500183105469,1.1574202092944563,-51.82174621923566
1710,110.59010314941406,127.66500091552734,1.154398063478104,-51.70584027413764
1711,110.37000274658203,126.94999694824219,1.150221924336897,-51.14339243533024
1712,105.80000305175781,128.0800018310547,1.2105859937300512,-55.440958356724636
1713,109.69999694824219,128.75,1.1736554565333839,-53.40779032388616
1714,111.80999755859375,128.86000061035156,1.1524908632863784,-52.05530599527741
1715,111.13839721679688,129.3000030517578,1.16341432205049,-52.96080848443714
1716,112.80500030517578,129.5500030517578,1.1484420256307888,-52.05565151243381
1717,113.12000274658203,130.0800018310547,1.1499292669084125,-52.36731560309019
1718,113.02999877929688,130.0399932861328,1.1504909731092696,-52.38969066410448
1719,121.61900329589844,131.22000122070312,1.0789432380188604,-47.61648243154822
1720,122.11000061035156,131.25340270996094,1.0748784051585227,-47.30956355599912
1721,122.02999877929688,131.25,1.0755552021054953,-47.36161176507238
1722,123.20999908447266,131.5500030517578,1.0676893436349046,-46.843732269393115
1723,121.7699966430664,131.25999450683594,1.0779337942464327,-47.55181911472414
1724,120.58000183105469,129.85000610351562,1.0768784552304884,-46.966640657652164
1725,119.79000091552734,129.47000122070312,1.080808082738073,-47.13420170209838
1726,117.85990142822266,130.97000122070312,1.1112346067968213,-49.97199346245611
1727,116.58000183105469,131.47000122070312,1.12772344446543,-51.359118269461575
1728,116.12000274658203,131.72000122070312,1.1343437659760156,-51.927953121772205
1729,117.5199966430664,131.97000122070312,1.122957836882216,-51.2075884791271
1730,117.70099639892578,132.3000030517578,1.1240346904400995,-51.41213564651905
1731,117.58000183105469,132.86000061035156,1.1299540614164303,-52.05599703545454
1732,118.8499984741211,132.99000549316406,1.118973556588828,-51.30574105298449
1733,125.05999755859375,132.38999938964844,1.0586118820897976,-46.401456511139244
1734,122.63999938964844,132.52000427246094,1.0805610317350216,-48.20881203405622
1735,122.5199966430664,133.5399932861328,1.0899444739226578,-49.31197742627941
1736,122.05000305175781,133.36990356445312,1.09274805595781,-49.46764995572161
1737,122.08000183105469,132.72999572753906,1.0872378254976012,-48.8069493461924
1738,122.87239837646484,132.49000549316406,1.0782731292281944,-48.01773272408026
1739,123.20860290527344,132.85000610351562,1.078252678554068,-48.144703041748215
1740,119.58999633789062,133.93899536132812,1.119984944082578,-51.741823140308895
1741,119.58000183105469,135.4550018310547,1.1327563117320283,-53.264757008846715
1742,121.16010284423828,136.6999969482422,1.128259168977281,-53.414551526337746
1743,120.38999938964844,135.99000549316406,1.1295789200316,-53.23833465798417
1744,122.86000061035156,137.51840209960938,1.1193097950222766,-53.054722477905955
1745,122.94000244140625,137.11000061035156,1.115259458984465,-52.59087006961393
1746,123.51629638671875,136.66000366210938,1.106412737913051,-51.74143190258788
1747,119.9000015258789,136.22030639648438,1.1361159688316012,-53.80826318623028
1748,119.1500015258789,135.60000610351562,1.1380613039611573,-53.70780336100313
1749,120.62870025634766,136.69630432128906,1.1331988492854204,-53.77918499251551
1750,120.43389892578125,136.3800048828125,1.1324054614129715,-53.597906373770044
1751,120.81999969482422,136.9600067138672,1.1335872128770945,-53.910293798991816
1752,122.19999694824219,137.19500732421875,1.1227087622786742,-53.188789852411475
1753,122.37000274658203,136.97999572753906,1.1193919478061392,-52.855943730761425
1754,122.4000015258789,136.97999572753906,1.1191175982018067,-52.83515095814627
