,tsla,meta,Ratio,Spread
1580,194.7154998779297,119.51000213623047,0.6137672769304613,14.107306841425045
1581,194.66000366210938,119.93499755859375,0.6161255281119628,13.644032318932831
1582,194.8699951171875,119.98999786376953,0.6157438336856942,13.733875834481383
1583,194.7100067138672,120.03990173339844,0.6165060736185021,13.573618276413699
1584,193.70550537109375,120.41999816894531,0.6216653364510688,12.500656446149266
1585,194.80999755859375,120.44999694824219,0.6182947408128475,13.232492801230338
1586,195.29629516601562,121.40499877929688,0.6216451708727708,12.612919873422586
1587,193.05670166015625,122.18000030517578,0.6328710645862636,10.293135107971553
1588,192.1999969482422,122.55000305175781,0.6376170915588488,9.332211251480574
1589,191.79379272460938,122.41000366210938,0.6382375671452205,9.192026994020866
1590,192.49000549316406,123.17900085449219,0.6399241380813752,8.903249901055917
1591,194.5800018310547,123.83000183105469,0.6363963442582906,9.693845939797173
1592,194.85000610351562,123.48999786376953,0.633769535517307,10.220088201495715
1593,184.9600067138672,122.9303970336914,0.6646323127781052,3.9579576519567627
1594,185.30999755859375,122.61000061035156,0.6616480612255317,4.519763951474035
1595,184.0800018310547,122.91999816894531,0.6677531342147588,3.3613638681915194
1596,183.33999633789062,122.44999694824219,0.6678848008842008,3.320938495836403
1597,182.35000610351562,121.94010162353516,0.6687145464328241,3.1479776158788457
1598,181.1199951171875,121.94000244140625,0.6732553319831371,2.2996637484083085
1599,182.5,122.43000030517578,0.6708493167406893,2.7615388061841646
1600,176.92999267578125,115.4104995727539,0.6522947174040756,5.939068245049613
1601,179.3300018310547,115.97029876708984,0.6466865420340792,7.03470067622351
1602,178.26499938964844,114.82499694824219,0.6441253041336498,7.445405829522942
1603,177.875,114.95010375976562,0.6462409206452038,7.0512928260293695
1604,178.07000732421875,114.05609893798828,0.6405126874079476,8.079806006247113
1605,178.9499969482422,113.81500244140625,0.6360156713180891,8.927884626429817
1606,179.80999755859375,114.08000183105469,0.6344474911295187,9.25607972739637
1607,173.93040466308594,114.19000244140625,0.6565269750426869,5.090567910781219
1608,173.02000427246094,113.21869659423828,0.6543676673129002,5.433915487371083
1609,173.19000244140625,113.2968978881836,0.6541768941109304,5.47297222326806
1610,174.6304931640625,114.13919830322266,0.6536040541097867,5.624265475694402
1611,173.2899932861328,113.84989929199219,0.6569906151707537,4.98894055911987
1612,173.02999877929688,114.00499725341797,0.6588741724423958,4.654508644684229
1613,174.03500366210938,113.94000244140625,0.6546958947558725,5.412716173465798
1614,174.6999969482422,115.78240203857422,0.6627498801438256,4.0290027084724205
1615,170.83999633789062,115.58999633789062,0.6765979794876283,1.5589322803367214
1616,170.1649932861328,115.29000091552734,0.677518910847115,1.3933372291219133
1617,173.18800354003906,115.48999786376953,0.666847561627267,3.278493484383562
1618,172.6699981689453,115.56999969482422,0.6693114085849887,2.841191985697039
1619,174.0800018310547,115.69000244140625,0.6645795107107354,3.6937541350495895
1620,173.52999877929688,115.33999633789062,0.6646689168976779,3.6643898332456235
1621,179.25100708007812,115.30999755859375,0.643287864525528,7.640514422149495
1622,181.29840087890625,116.67500305175781,0.6435523009918216,7.687720393681561
1623,182.05990600585938,117.01010131835938,0.6427010970476583,7.877878319280841
1624,178.97459411621094,116.79000091552734,0.6525507237060352,5.969852308318567
1625,181.30499267578125,116.70999908447266,0.6437219260320061,7.6572711223787895
1626,180.37010192871094,116.43000030517578,0.6455060958561375,7.292419149462434
1627,179.02999877929688,115.87999725341797,0.6472658104425927,6.918071921092819
1628,172.2449951171875,113.84500122070312,0.6609480939823434,4.273040122757054
1629,171.90499877929688,113.92340087890625,0.6627113911048551,3.960124404869335
1630,170.76499938964844,113.54419708251953,0.6649149268781741,3.553001599734843
1631,169.93499755859375,113.66999816894531,0.6689028146174056,2.8546979970832655
1632,168.6884002685547,114.19000244140625,0.6769285988818076,1.474840097117978
1633,168.0050048828125,114.9000015258789,0.68390820622293,0.2934618381953715
1634,167.72999572753906,114.72000122070312,0.6839563831328924,0.28377167825601823
1635,163.8300018310547,121.29740142822266,0.7403857661755223,-8.983690448964834
1636,162.13999938964844,121.46820068359375,0.749156291728398,-10.320186711176715
1637,157.8699951171875,119.51000213623047,0.7570153026705153,-11.307268642499208
1638,162.13999938964844,119.91000366210938,0.7395460966664148,-8.76198968969234
1639,161.49000549316406,120.27999877929688,0.7448138874723635,-9.580324951859835
1640,161.27000427246094,120.0199966430664,0.7442177309073307,-9.47207097775721
1641,160.97999572753906,120.18000030517578,0.7465523884631116,-9.832111092176303
1642,158.25860595703125,121.68000030517578,0.7688681419209081,-13.209218386345922
1643,156.80990600585938,123.51000213623047,0.7876415800645616,-16.038476286809754
1644,158.96400451660156,122.66000366210938,0.7716212486915506,-13.702665647634644
1645,159.41639709472656,122.69000244140625,0.7696197171518236,-13.42062187520686
1646,157.3300018310547,121.38999938964844,0.7715629439831849,-13.559731959833256
1647,156.4600067138672,121.34010314941406,0.7755343087215884,-14.109924026706706
1648,156.8350067138672,121.57499694824219,0.7751776819192284,-14.086157620759293
1649,159.3217010498047,116.88999938964844,0.7336728055213777,-7.685936419104847
1650,157.35000610351562,116.23999786376953,0.7387352612322041,-8.395932276058003
1651,158.2100067138672,115.41000366210938,0.7294734767999579,-6.972743583782856
1652,157.69000244140625,115.36000061035156,0.7315619178407745,-7.28141896295544
1653,156.52000427246094,114.29000091552734,0.7301942102977326,-7.018437844041612
1654,157.72169494628906,115.56999969482422,0.732746371602085,-7.46955780795386
1655,157.7100067138672,116.2300033569336,0.7369855964042241,-8.137623551641125
1656,152.46180725097656,120.43499755859375,0.7899355237232525,-15.962618680699022
1657,150.07000732421875,120.75499725341797,0.8046577687740951,-17.93238759908934
1658,150.88999938964844,120.02999877929688,0.7954801462311579,-16.64179095014596
1659,151.1699981689453,119.62000274658203,0.7912945967816744,-16.038662806524897
1660,150.6199951171875,119.70999908447266,0.7947815891995893,-16.508029549735113
1661,150.8000030517578,119.62989807128906,0.7933016952939285,-16.303766165305717
1662,150.19000244140625,119.41000366210938,0.7950596026436241,-16.504626110223995
1663,151.57989501953125,116.31999969482422,0.7673840892938754,-12.455929079275334
1664,147.81500244140625,115.94999694824219,0.784426445442875,-14.682800693268545
1665,147.88499450683594,115.80999755859375,0.7831085090464703,-14.494523538348885
1666,153.28500366210938,115.9000015258789,0.7561078954687614,-10.859814241919905
1667,149.19000244140625,114.73999786376953,0.7690863729882516,-12.52438085795225
1668,149.5625,114.94000244140625,0.7685081650908901,-12.467451316164313
1669,149.875,114.47000122070312,0.7637698163182861,-11.781899924814907
1670,145.86000061035156,115.02999877929688,0.7886329240227172,-15.111285654875642
1671,142.24510192871094,114.83000183105469,0.8072685827073618,-17.40470319526274
1672,141.86000061035156,116.05999755859375,0.8181305305177393,-18.90032661844492
1673,141.77000427246094,116.51000213623047,0.8218240715597039,-19.412407119249195
1674,140.99000549316406,116.78990173339844,0.8283558917873864,-20.230319100357434
1675,140.35499572753906,116.80999755859375,0.8322468106895782,-20.68841960824882
1676,137.8300018310547,117.08000183105469,0.8494522257539084,-22.700065049567442
1677,138.08999633789062,118.41000366210938,0.8574842986625437,-23.850732927612256
1678,138.5,119.41000366210938,0.8621660914231724,-24.567928577745775
1679,137.23500061035156,119.2300033569336,0.8688017111280585,-25.260474942349717
1680,138.3332977294922,119.44999694824219,0.8634941760863976,-24.72290651301485
1681,139.50999450683594,120.0199966430664,0.8602967627325473,-24.48126719614187
1682,138.08009338378906,119.57499694824219,0.865982880065756,-25.022556880773863
1683,137.50999450683594,119.77999877929688,0.8710639485433355,-25.62079042450854
1684,131.32000732421875,116.41000366210938,0.8864605328166199,-26.520404246557604
1685,129.48500061035156,116.31829833984375,0.8983148456698141,-27.69441415728764
1686,124.44499969482422,115.25,0.9261119392713804,-30.102509601121753
1687,124.06999969482422,114.5999984741211,0.9236721105505236,-29.711168280018384
1688,125.29720306396484,115.5999984741211,0.9226063762581095,-29.864691813983328
1689,126.19869995117188,116.94999694824219,0.9267131673582363,-30.592873302905815
1690,125.34500122070312,117.16999816894531,0.9347799834684787,-31.4017222261147
1691,124.7300033569336,117.11000061035156,0.9389080209933431,-31.765925929865347
1692,123.80999755859375,116.875,0.9439867725115516,-32.16550902136248
1693,124.66999816894531,117.33999633789062,0.9412047650700892,-32.037310868638116
1694,124.17250061035156,117.61000061035156,0.9471501341461032,-32.65046932878222
1695,124.19499969482422,117.95500183105469,0.9497564484954898,-32.979951568693465
1696,124.05999755859375,117.8949966430664,0.9503062950439315,-33.01306552791186
1697,123.12999725341797,118.05999755859375,0.9588240087069158,-33.81954396178075
1698,114.95999908447266,117.67559814453125,1.023622121448202,-39.07048694610535
1699,113.17469787597656,118.33000183105469,1.045551735960697,-40.95632096909708
1700,112.36009979248047,117.58999633789062,1.046545851730902,-40.77819309483131
1701,112.79119873046875,117.12999725341797,1.0384675273583839,-40.020838971482476
1702,112.41999816894531,116.47760009765625,1.036093239590817,-39.62448131773796
1703,111.21309661865234,117.1500015258789,1.0533831454004388,-41.129355818341125
1704,109.0999984741211,116.88999938964844,1.0714023925250113,-42.326885412178015
1705,111.69999694824219,117.28500366210938,1.0500000614722942,-40.928513317352966
1706,110.58999633789062,116.70010375976562,1.0552500915472183,-41.10924804214123
1707,110.01609802246094,116.24009704589844,1.0565735300134604,-41.045093743712386
1708,112.06999969482422,116.53500366210938,1.0398412062054405,-39.923300020823845
1709,112.05989837646484,115.81999969482422,1.0335543880802687,-39.215263544406255
1710,111.05570220947266,115.80750274658203,1.0427875421304036,-39.89542149266809
1711,112.70999908447266,115.58000183105469,1.025463603672209,-38.526851861282
1712,120.88999938964844,119.16000366210938,0.9856895050353752,-36.464612215001424
1713,121.6050033569336,119.73999786376953,0.9846634148128764,-36.551424889746116
1714,120.22000122070312,119.75,0.9960904906344138,-37.5167468557684
1715,119.13990020751953,119.8416976928711,1.0058905327613097,-38.35345561330172
1716,118.83999633789062,120.5199966430664,1.0141366573287258,-39.2386164203802
1717,120.94499969482422,120.63500213623047,0.9974368716410272,-37.90167364859056
1718,121.83999633789062,120.2699966430664,0.9871142503117758,-36.919334782175895
1719,123.19629669189453,118.52999877929688,0.9621230667000669,-34.243814445596286
1720,121.51570129394531,118.72000122070312,0.9769930960075734,-35.59302528641152
1721,121.94090270996094,118.95149993896484,0.9754848233483522,-35.53123684377337
1722,121.14230346679688,118.83499908447266,0.9809537682849442,-35.9655782393356
1723,121.45999908447266,118.88500213623047,0.9787996297739856,-35.79644738836191
1724,122.36170196533203,119.5,0.976612764293334,-35.789486180638704
1725,123.23999786376953,120.3499984741211,0.9765498260325916,-36.03367079624418
1726,111.05999755859375,123.0999984741211,1.1084098791662156,-47.184954457851845
1727,108.47010040283203,124.62999725341797,1.148980196298998,-50.50136211356714
1728,106.1500015258789,123.93000030517578,1.167498808513556,-51.40167783362412
1729,105.66999816894531,124.52999877929688,1.1784801829957277,-52.33276368533825
1730,107.31999969482422,124.7300033569336,1.1622251557176349,-51.39466230947154
1731,108.08499908447266,125.55500030517578,1.161632061513454,-51.69199286096806
1732,108.06269836425781,124.75,1.154422403737251,-50.90237471274537
1733,110.72000122070312,126.4749984741211,1.1422958551275015,-50.794470517536425
1734,112.30010223388672,127.9000015258789,1.138912600983233,-51.129582231597965
1735,112.74759674072266,128.1300048828125,1.1364322485512808,-51.05092153313393
1736,112.76000213623047,127.72000122070312,1.1326711493531083,-50.632361118644894
1737,112.0250015258789,126.66000366210938,1.1306404993250514,-50.07933798240764
1738,113.01000213623047,127.13999938964844,1.1250331562367784,-49.87991915107318
1739,113.63999938964844,127.36000061035156,1.1207321479619163,-49.66537312223733
1740,108.4177017211914,125.1500015258789,1.1543318068825748,-51.05750892928975
1741,108.5999984741211,125.62999725341797,1.1568139872797056,-51.4117635489816
1742,109.98739624023438,126.0,1.1455858062572088,-50.824794054795674
1743,111.08499908447266,127.29499816894531,1.1459242851696478,-51.362709086533286
1744,110.11990356445312,127.45500183105469,1.1574202092944563,-52.188397561539205
1745,110.59010314941406,127.66500091552734,1.154398063478104,-52.07407152352822
1746,110.37000274658203,126.94999694824219,1.150221924336897,-51.51088413029029
1747,105.80000305175781,128.0800018310547,1.2105859937300512,-55.79309449813579
1748,109.69999694824219,128.75,1.1736554565333839,-53.77303074737979
1749,111.80999755859375,128.86000061035156,1.1524908632863784,-52.42763618453124
1750,111.13839721679688,129.3000030517578,1.16341432205049,-53.330882044434816
1751,112.80500030517578,129.5500030517578,1.1484420256307888,-52.431324988115804
1752,113.12000274658203,130.0800018310547,1.1499292669084125,-52.744047511415516
1753,113.02999877929688,130.0399932861328,1.1504909731092696,-52.76612015211656
1754,113.05999755859375,130.02000427246094,1.150008907483636,-52.72543916405549
