,mrk,abt,Ratio,Spread
1568,109.71499633789062,109.0999984741211,0.9943945870273239,24.096993628418524
1569,109.6500015258789,108.58999633789062,0.9903328301574341,24.527364492479997
1570,109.12999725341797,106.1500015258789,0.9726931567622144,26.330253042196553
1571,109.01000213623047,106.27999877929688,0.9749563957120018,26.05323845708785
1572,108.91999816894531,106.22460174560547,0.9752534294100976,25.998363144520603
1573,108.5093994140625,106.0979995727539,0.977777041856928,25.621902069856084
1574,108.38500213623047,106.3499984741211,0.9812243057434131,25.217492334739042
1575,109.2750015258789,107.29989624023438,0.9819253694068649,25.358016733621504
1576,109.17500305175781,106.87999725341797,0.97897865139283,25.655398161532112
1577,109.89089965820312,107.1500015258789,0.9750580062512063,26.262506319251123
1578,109.88500213623047,106.55999755859375,0.9697410518906435,26.845284676325385
1579,109.54000091552734,106.97000122070312,0.9765382538493304,26.012587490623936
1580,109.5999984741211,106.83999633789062,0.9748174984064241,26.216101039281803
1581,109.01000213623047,106.33000183105469,0.9754150972144137,26.003235405330038
1582,109.08499908447266,106.25,0.9740111004421671,26.175123068691427
1583,109.43000030517578,106.58000183105469,0.9739559675941416,26.267814761228813
1584,110.5,106.26000213623047,0.9616289786084206,27.898771966075465
1585,109.88999938964844,105.94999694824219,0.9641459417300042,27.46140789300052
1586,110.05999755859375,106.55999755859375,0.9681991633868912,27.059688067537913
1587,110.0,106.75,0.9704545454545455,26.796176960286296
1588,110.00499725341797,106.58000183105469,0.968865092424182,26.97229773555518
1589,109.83999633789062,106.58499908447266,0.9703660109073118,26.765142303571857
1590,109.72000122070312,106.48999786376953,0.9705613988243,26.713126192584248
1591,110.4749984741211,107.88999938964844,0.9766010489234974,26.2381429860584
1592,111.0739974975586,108.16999816894531,0.97385527311487,26.692034386422286
1593,110.88999938964844,107.78600311279297,0.9720083299311009,26.85059601248907
1594,110.83000183105469,107.54000091552734,0.970314888918413,27.02308954390933
1595,110.94999694824219,107.83999633789062,0.9719693492934266,26.87011145323678
1596,110.69000244140625,107.77249908447266,0.9736425757287522,26.619064922997758
1597,111.11000061035156,108.12999725341797,0.9731797017319432,26.77614610995122
1598,111.19999694824219,107.45999908447266,0.9663669247625042,27.556407277664597
1599,111.54000091552734,107.38999938964844,0.962793603265058,28.04297788975729
1600,110.79000091552734,106.76000213623047,0.963624887210087,27.754079430145744
1601,110.375,106.44000244140625,0.9643488329912231,27.56562237539479
1602,110.9198989868164,107.07499694824219,0.9653362284522887,27.598234992585112
1603,111.33000183105469,107.80000305175781,0.9682924753324471,27.375684549698498
1604,111.25,108.08000183105469,0.9715056344364467,26.99766798428076
1605,111.93000030517578,107.90899658203125,0.964075728471533,28.001805720350553
1606,111.48999786376953,107.76499938964844,0.9665889447888169,27.606714436559066
1607,111.55860137939453,108.08000183105469,0.9688181860893932,27.37576463036158
1608,111.52999877929688,108.0,0.9683493336507403,27.420722719267964
1609,111.31500244140625,107.8499984741211,0.9688720847029666,27.307311960873882
1610,111.44000244140625,107.86000061035156,0.9678750740073161,27.450459110148337
1611,111.86000061035156,108.19000244140625,0.9671911483200395,27.635036634992424
1612,111.9749984741211,108.26499938964844,0.9668676121006594,27.700934412117398
1613,112.19999694824219,108.61000061035156,0.9680035968312308,27.631600035824995
1614,112.30000305175781,108.79000091552734,0.9687444163771505,27.5741266370456
1615,112.41500091552734,108.83000183105469,0.9681092464949002,27.67502044688542
1616,112.22000122070312,108.37000274658203,0.9656924039187159,27.89610701987005
1617,112.3499984741211,108.8499984741211,0.9688473516018231,27.575383184159485
1618,112.12000274658203,108.56999969482422,0.9683374690974486,27.573592512722037
1619,111.91999816894531,109.20159912109375,0.9757112304116724,26.69694862115029
1620,111.58000183105469,108.94999694824219,0.9764294242726879,26.53198922422397
1621,111.58999633789062,108.2699966430664,0.9702482318865628,27.224234742046924
1622,111.69000244140625,108.66999816894531,0.9729608361854476,26.946760122564406
1623,111.55000305175781,108.69000244140625,0.9743612682016283,26.75522939813721
1624,111.41999816894531,108.2699966430664,0.9717285803478243,27.01595395715797
1625,111.06999969482422,107.83000183105469,0.9708292259595593,27.02713263925404
1626,111.16000366210938,109.94000244140625,0.9890248184552823,25.027404375161133
1627,111.11000061035156,110.05999755859375,0.9905498780848716,24.84614580477544
1628,111.04000091552734,110.5199966430664,0.9953169644436826,24.300383494319654
1629,111.08999633789062,110.62000274658203,0.995769253696984,24.261631496511633
1630,111.02680206298828,110.3499984741211,0.9939041422765359,24.45421050457822
1631,110.91000366210938,110.22000122070312,0.9937787177114487,24.44110702485441
1632,110.83000183105469,110.33000183105469,0.9954885861974253,24.233088628381985
1633,110.96769714355469,109.27999877929688,0.9847910841830438,25.451795189953806
1634,110.25499725341797,108.92140197753906,0.9879044459743291,24.937196160080653
1635,110.43099975585938,109.07499694824219,0.9877208138057698,24.99923844934535
1636,110.31500244140625,108.91999816894531,0.9873543557849088,25.01211798201033
1637,110.41999816894531,108.95999908447266,0.9867777657246578,25.100757231712414
1638,110.8125991821289,109.51000213623047,0.9882450456400041,25.031766697215183
1639,110.94000244140625,109.83000183105469,0.9899945863897216,24.867860747425546
1640,110.37999725341797,109.81999969482422,0.99492663913274,24.191747728300392
1641,109.75499725341797,109.20999908447266,0.9950344113472397,24.036001911127393
1642,110.40499877929688,109.04000091552734,0.9876364487218717,25.002378234196364
1643,110.36000061035156,109.27999877929688,0.9902138290587017,24.7072488710428
1644,110.25,108.94000244140625,0.9881179359764739,24.912473089889865
1645,110.55000305175781,109.26000213623047,0.9883310639537171,24.96003541927366
1646,111.08000183105469,109.58000183105469,0.9864962191639013,25.289387199391804
1647,111.69000244140625,110.62999725341797,0.9905093995450097,24.98676103809175
1648,111.5,111.30500030517578,0.9982511238132357,24.078968081169485
1649,112.41000366210938,111.68000030517578,0.9935058861920519,24.818899366440753
1650,112.20500183105469,111.62999725341797,0.9948754104696464,24.61773534657275
1651,111.80000305175781,110.63999938964844,0.9896242966865363,25.11153102090487
1652,111.94999694824219,110.80999755859375,0.9898168877112565,25.12530451657299
1653,112.0999984741211,111.18000030517578,0.9917930581492586,24.939082782094978
1654,112.48999786376953,111.16000366210938,0.9881767781410145,25.43690444813746
1655,112.36000061035156,110.91000366210938,0.9870950788504304,25.527632556308966
1656,112.83159637451172,110.58000183105469,0.9800446451543279,26.435430821989833
1657,113.1530990600586,110.83000183105469,0.9794694334640285,26.579334074625145
1658,113.5999984741211,111.05999755859375,0.977640836710874,26.89687695473598
1659,113.45999908447266,110.83000183105469,0.9768200486987498,26.955346230308784
1660,113.61000061035156,110.79000091552734,0.9751782441715147,27.17912815794015
1661,114.47000122070312,111.125,0.9707783595262324,27.897796905540567
1662,115.05999755859375,111.83999633789062,0.9720145898746143,27.905660708437644
1663,115.08499908447266,111.72000122070312,0.9707607603898089,28.05628755222424
1664,114.97000122070312,111.93000030517578,0.9735583118791868,27.705393742384423
1665,114.93900299072266,112.2699966430664,0.9767789324928138,27.327418550306398
1666,114.98999786376953,112.37999725341797,0.9773023683899562,27.27989656692717
1667,114.83000183105469,112.33000183105469,0.9782286862306406,27.13386576453926
1668,113.5199966430664,112.51000213623047,0.9911029374850001,25.348854590978398
1669,113.93000030517578,113.29000091552734,0.9943825209520397,25.071189954933097
1670,113.24500274658203,112.99500274658203,0.9977923970688628,24.526933030508452
1671,111.08000183105469,112.76499938964844,1.0151692251604076,22.104389640798054
1672,111.05999755859375,112.88999938964844,1.0164775965359554,21.954880520522558
1673,110.18000030517578,112.29100036621094,1.0191595575892913,21.475711939102048
1674,110.3499984741211,112.13999938964844,1.016221123156129,21.834993700553504
1675,111.66500091552734,113.56999969482422,1.0170599450470428,22.016126870086403
1676,111.19999694824219,113.20999908447266,1.0180755592751143,21.806407277664597
1677,110.5199966430664,113.08999633789062,1.0232537076808303,21.093277537200244
1678,110.90499877929688,113.41999816894531,1.0226770607035787,21.23497812279806
1679,110.91000366210938,114.00869750976562,1.0279388129595282,20.65241073579191
1680,110.76499938964844,113.69000244140625,1.0264072863077285,20.793447398370866
1681,110.83999633789062,113.88999938964844,1.0275171702682127,20.685336282435408
1682,110.41000366210938,113.94000244140625,1.0319717295735251,20.10850866213162
1683,110.08999633789062,112.67500305175781,1.0234808502121595,20.981436907296548
1684,110.37000274658203,112.70999908447266,1.0212013797196637,21.28950312600478
1685,110.3499984741211,113.20500183105469,1.025872255518002,20.769991259147254
1686,111.0,113.04000091552734,1.0183783866263725,21.731370328798256
1687,111.07279968261719,113.08999633789062,1.0181610318731267,21.770568661457425
1688,111.05500030517578,113.11000061035156,1.0185043473911908,21.728756693495832
1689,111.45999908447266,112.05000305175781,1.0052934144278793,23.284956441527022
1690,111.46499633789062,112.00499725341797,1.0048445784171598,23.336084846190438
1691,111.9800033569336,112.06999969482422,1.0008036822217603,23.90206606075578
1692,111.45999908447266,111.69000244140625,1.0020635506802695,23.644957051878585
1693,111.7300033569336,111.70500183105469,0.9997762326579457,23.96076535351549
1694,111.31500244140625,111.33000183105469,1.000134747242685,23.82730860394029
1695,111.75,111.36000061035156,0.9965100725758529,24.33026634700355
1696,111.52999877929688,113.43000030517578,1.0170357889955577,21.990722414092183
1697,111.56999969482422,113.11499786376953,1.0138477921768516,22.354733748558864
1698,111.5999984741211,113.54499816894531,1.0174283129159294,21.96148777630578
1699,111.36000061035156,113.25,1.0169719771847123,21.962441934379008
1700,111.60990142822266,113.37000274658203,1.0157701180256962,22.148616241429387
1701,111.91000366210938,113.58000183105469,1.0149226888955125,22.30630069854218
1702,112.23999786376953,113.51000213623047,1.011315077482471,22.78060740300655
1703,111.6050033569336,114.1500015258789,1.022803620737378,21.36261637318635
1704,111.05000305175781,113.52999877929688,1.0223322436684958,21.30263591822692
1705,110.94999694824219,113.44999694824219,1.0225326729947206,21.26011084288522
1706,110.80500030517578,113.5,1.0243220043084855,21.032458732837576
1707,110.86000061035156,113.72000122070312,1.0257983095309897,20.879843571656217
1708,110.58999633789062,113.7699966430664,1.0287548640065036,20.49904045800762
1709,110.44999694824219,113.38999938964844,1.0266184021968237,20.707511259459302
1710,109.63999938964844,113.09500122070312,1.0315122386928879,20.010105049529763
1711,109.7699966430664,112.26000213623047,1.022683844122367,21.004376025830915
1712,109.66999816894531,112.11000061035156,1.0222485865062882,21.031859992804023
1713,109.58769989013672,111.80999755859375,1.0202787144057675,21.231031663779255
1714,109.31999969482422,111.95999908447266,1.0241492809826034,20.753045388767255
1715,109.2300033569336,111.6500015258789,1.0221550681550144,20.95277994859294
1716,108.86000061035156,111.5199966430664,1.024435017617131,20.6294595812143
1717,108.96499633789062,111.06500244140625,1.0192723000421502,21.213093948103854
1718,109.6520004272461,111.33999633789062,1.0153941187034203,21.77981353500946
1719,109.72000122070312,111.5,1.0162231020733985,21.70312405635378
1720,109.90989685058594,111.5999984741211,1.0153771559428604,21.83578462252914
1721,110.05999755859375,112.0999984741211,1.018535353087222,21.51968715201057
1722,110.12000274658203,112.29000091552734,1.0197057583983093,21.403202723940275
1723,109.88999938964844,111.79000091552734,1.0172900312715616,21.621403925715363
1724,109.12999725341797,112.36000061035156,1.0295977589867704,20.120253957723897
1725,109.38999938964844,112.05000305175781,1.024316698756295,20.748804647465228
1726,109.06999969482422,111.91000366210938,1.0260383604587093,20.496742240120717
1727,108.8949966430664,111.73999786376953,1.0261260967758548,20.452335299757443
1728,109.08599853515625,112.32499694824219,1.0296921553323095,20.10135064171397
1729,109.94000244140625,112.69999694824219,1.0251045519878619,20.772671346198713
1730,109.94000244140625,112.77999877929688,1.025832238264723,20.692669515144026
1731,110.05000305175781,113.875,1.0347568999743075,19.73244041348449
1732,110.19000244140625,113.94999694824219,1.0341228280563413,19.82896991720856
1733,110.01000213623047,114.17790222167969,1.0378865558086974,19.380529298744342
1734,110.0199966430664,114.29000091552734,1.0388111652676553,19.280675817543887
1735,109.80999755859375,114.19999694824219,1.0399781393976077,19.113390106879656
1736,109.55000305175781,113.93000030517578,1.0399817173108485,19.064842966289042
1737,109.86000061035156,113.97000122070312,1.037411256030562,19.404649287616913
1738,107.56999969482422,113.16999816894531,1.0520591102538652,17.39895630722578
1739,107.9280014038086,113.05000305175781,1.0474575789538199,17.957573071937254
1740,107.55000305175781,112.98999786376953,1.050581075384942,17.554456839616627
1741,107.93000030517578,112.9000015258789,1.0460483758607457,18.110023640345595
1742,108.51689910888672,112.79000091552734,1.039377293690939,18.939089310313314
1743,108.44999694824219,112.45999908447266,1.0369755855147165,19.187122996556447
1744,108.51000213623047,112.5,1.0367707841232943,19.22064009436506
1745,109.51000213623047,111.07499694824219,1.0142908846816099,21.870837430162176
1746,109.18000030517578,109.88999938964844,1.0065030141279363,22.651518631625216
1747,109.22000122070312,110.08000183105469,1.0078740212483037,22.510525083279425
1748,109.37999725341797,110.41999816894531,1.0095081453797974,22.366554970139994
1749,108.77999877929688,110.27999877929688,1.0137892996583255,21.77143965886294
1750,108.43000030517578,110.4800033569336,1.0189062348610909,21.142618951310574
1751,108.5999984741211,111.01000213623047,1.022191562578002,20.820900956902655
1752,106.88240051269531,110.88999938964844,1.0374954048349345,18.836512498868224
1753,106.7750015258789,110.48999786376953,1.034792753779453,19.104929399988045
1754,106.33999633789062,110.29499816894531,1.037192044078014,18.766963224961565
1755,106.36000061035156,110.30000305175781,1.0370440242459231,18.78646746242459
