,mrk,abt,Ratio,Spread
1570,109.52999877929688,106.7699966430664,0.9748014044828771,16.44948131760188
1571,109.79499816894531,104.85600280761719,0.9550162079903829,18.661595182415596
1572,109.36000061035156,104.55500030517578,0.956062543175215,18.473232463625763
1573,109.54499816894531,104.59500122070312,0.9548131176139318,18.641350810838972
1574,109.37999725341797,104.23999786376953,0.9530078668978224,18.810730805215243
1575,109.18000030517578,103.5199966430664,0.9481589700834516,19.305738692304033
1576,109.2300033569336,103.66000366210938,0.9490066875067009,19.2219842981374
1577,109.08000183105469,103.6500015258789,0.9502200200400998,19.063237142684358
1578,109.9800033569336,103.5999984741211,0.9419894100011383,20.12572736159774
1579,109.91000366210938,103.75,0.9439541128481194,19.896977310659267
1580,109.86000061035156,103.66680145263672,0.9436264416229095,19.923923233146198
1581,109.98999786376953,103.19000244140625,0.9381762382540859,20.54696705293145
1582,109.62000274658203,102.99500274658203,0.9395639496988922,20.325728222274577
1583,109.1050033569336,102.56500244140625,0.9400577359946368,20.176362539595175
1584,109.18000030517578,102.70999908447266,0.9407400512674627,20.115736250897783
1585,110.79499816894531,103.04000091552734,0.9300058903237419,21.602580908468184
1586,110.06999969482422,102.16999816894531,0.9282274775344586,21.656972092016318
1587,109.5999984741211,101.91000366210938,0.9298358127821736,21.38822282361849
1588,109.59449768066406,101.91000366210938,0.9298824833255249,21.38203451990536
1589,110.30999755859375,102.21499633789062,0.9266158879533718,21.881967639997328
1590,110.42500305175781,102.43499755859375,0.927643148993901,21.791345739920686
1591,110.55999755859375,102.56999969482422,0.9277315662065292,21.80821024155442
1592,108.9749984741211,100.30249786376953,0.9204175202405617,22.292613725731613
1593,109.23999786376953,100.55999755859375,0.9205419216869595,22.333234060271877
1594,109.4749984741211,100.4000015258789,0.9171043884473089,22.75760198060361
1595,109.4800033569336,100.29000091552734,0.9160577077126639,22.873233003210117
1596,109.88999938964844,100.48999786376953,0.9144599000992953,23.134474963760994
1597,110.17500305175781,100.45999908447266,0.9118220676361474,23.485098255551094
1598,109.87000274658203,100.45999908447266,0.9143532954685203,23.14197784287464
1599,109.88999938964844,101.08999633789062,0.9199198917041147,22.5344764896399
1600,108.8270034790039,100.5613021850586,0.9240473317310439,21.86731742742832
1601,108.8499984741211,100.47000122070312,0.9230133452375721,21.984487389552683
1602,109.07499694824219,100.54000091552734,0.921751122883232,22.167607340780975
1603,109.12740325927734,100.28500366210938,0.9189717767208372,22.481560846911123
1604,108.9572982788086,99.91500091552734,0.9170106316316406,22.660198240389263
1605,109.36000061035156,99.76000213623047,0.9122165469957725,23.268230632571075
1606,107.44999694824219,100.41000366210938,0.9344812146479267,20.469505864009477
1607,106.98999786376953,101.08499908447266,0.944807936281897,19.277018907976796
1608,107.19499969482422,101.41000366210938,0.946032967496765,19.182638076209372
1609,106.9800033569336,102.05000305175781,0.9539166185223693,18.300771282072787
1610,106.83000183105469,102.05999755859375,0.9553495816652291,18.12202748355334
1611,106.56770324707031,101.91500091552734,0.9563404090566165,17.971942459966
1612,106.19999694824219,101.66000366210938,0.9572505328004347,17.813276071556047
1613,107.27999877929688,100.77999877929688,0.9394108867080414,19.908265554955236
1614,107.10820007324219,100.80999755859375,0.9411977560042869,19.684996008651126
1615,106.79000091552734,101.20999908447266,0.9477478997732329,18.92702557436246
1616,106.38999938964844,101.19999694824219,0.9512171964359347,18.487032460418718
1617,106.47000122070312,100.87999725341797,0.9474969108369073,18.89703292186688
1618,106.80999755859375,100.7699966430664,0.9434509778711124,19.38952391595194
1619,106.68000030517578,100.8499984741211,0.9453505641696944,19.16327727634247
1620,106.68000030517578,101.62999725341797,0.9526621387578604,18.383278497045595
1621,106.93000030517578,101.4000015258789,0.948283935625976,18.894520183075343
1622,106.92500305175781,101.63600158691406,0.9505354097368267,18.652898292730768
1623,106.88999938964844,101.87000274658203,0.9530358623656933,18.379518579060246
1624,107.25,102.54000091552734,0.9560839246203016,18.114515276977173
1625,107.12000274658203,102.61499786376953,0.9579443169594556,17.893273520180202
1626,107.04499816894531,102.66000366210938,0.9590359700888101,17.763888784525847
1627,106.63500213623047,103.56999969482422,0.9712570696300021,16.392653843017953
1628,106.76000213623047,103.2699966430664,0.9673098030785849,16.833279874021102
1629,106.8949966430664,103.74500274658203,0.970531886473578,16.51014040836968
1630,107.00990295410156,103.83999633789062,0.970377446117575,16.544414559395932
1631,107.01000213623047,104.23999786376953,0.9741145293228333,16.144524611808663
1632,106.95999908447266,104.22000122070312,0.9743829666490031,16.108268629998733
1633,106.86000061035156,104.43000030517578,0.9772599635850986,15.785772878718902
1634,107.9000015258789,104.22000122070312,0.9658943442712263,17.165756180466275
1635,107.76000213623047,104.2300033569336,0.9672420312795258,16.99825699411666
1636,109.87999725341797,104.13999938964844,0.9477612121655656,19.47322119631771
1637,110.5199966430664,103.51000213623047,0.9365726138277465,20.823207416836198
1638,110.73999786376953,103.01000213623047,0.9301968947385355,21.57070523357929
1639,110.63999938964844,102.87000274658203,0.9297722642269521,21.598207956420552
1640,111.0999984741211,102.75,0.9248424969504739,22.235702236671983
1641,111.26000213623047,101.1500015258789,0.909131759695883,24.015702244040966
1642,111.53500366210938,100.86000061035156,0.9042901089231388,24.615075430497157
1643,110.88999938964844,100.68000030517578,0.9079267820302129,24.069456356317488
1644,111.48999786376953,100.31500244140625,0.8997668343664506,25.109442803875567
1645,111.55750274658203,100.13999938964844,0.8976536487835336,25.360387757510992
1646,111.96499633789062,100.2300033569336,0.8951905205664198,25.72880749289142
1647,111.29000091552734,100.01000213623047,0.898643196275479,25.189449775436998
1648,108.87000274658203,99.89099884033203,0.9175254553161853,22.58599425305252
1649,108.48999786376953,99.75,0.9194395977890578,22.29949374339357
1650,107.98999786376953,99.95999908447266,0.9256412729128229,21.52700274193954
1651,107.70999908447266,99.66629791259766,0.9253207572161741,21.50570981357626
1652,108.05999755859375,99.7699966430664,0.9232833508900254,21.79575370840537
1653,108.05000305175781,99.49500274658203,0.9208236921467019,22.05950394627088
1654,108.29000091552734,99.44000244140625,0.9182750170902241,22.384497968372983
1655,108.8949966430664,99.43000030517578,0.9130814396467197,23.075110517701418
1656,108.94000244140625,99.625,0.9144941965058578,22.930741618444117
1657,108.77999877929688,99.76499938964844,0.9171263146643445,22.61074069554779
1658,108.61380004882812,99.1500015258789,0.9128674393245177,23.038767674314855
1659,108.13999938964844,98.4905014038086,0.9107684664296056,23.16524971428713
1660,107.41999816894531,97.81999969482422,0.9106311800618108,23.02576168954704
1661,107.62999725341797,97.87999725341797,0.9094118717011268,23.202009706132003
1662,108.76499938964844,97.93000030517578,0.9003815644253673,24.42886570914665
1663,108.2699966430664,98.06999969482422,0.9057911031264875,23.731996231826272
1664,107.98999786376953,97.36000061035156,0.9015649832049463,24.127001216060634
1665,107.7699966430664,96.94999694824219,0.899601001838573,24.28950706142693
1666,107.80000305175781,96.94000244140625,0.8992578821622355,24.333258292955975
1667,107.94999694824219,97.25,0.9008800625221656,24.192001443100224
1668,107.70999908447266,97.0,0.9005663431853413,24.172007726173916
1669,107.43000030517578,97.54409790039062,0.9079781962514909,23.312915725544997
1670,107.33000183105469,98.93000030517578,0.9217366870159834,21.81451665395268
1671,106.63500213623047,98.16999816894531,0.9206170225750943,21.79265536889686
1672,106.55999755859375,97.80500030517578,0.9178397386073147,22.07327429535188
1673,106.12999725341797,98.38999938964844,0.9270705920656164,21.004531818957417
1674,105.68499755859375,98.04000091552734,0.9276624230527339,20.85391283028291
1675,105.7300033569336,98.16000366210938,0.9284025399179391,20.784540879267794
1676,106.47000122070312,99.12000274658203,0.9309664845510316,20.65702742870282
1677,106.80000305175781,99.04000091552734,0.9273408060440804,21.108275984872137
1678,106.33999633789062,98.5199966430664,0.9264622911028084,21.110780140718163
1679,106.010498046875,97.98999786376953,0.9243423969241328,21.270098669304105
1680,106.2300033569336,97.81999969482422,0.920832124669603,21.687036763534323
1681,106.0199966430664,97.69000244140625,0.9214299710864504,21.580779858828066
1682,106.93000030517578,98.47000122070312,0.9208828293245299,21.824520488251125
1683,107.12999725341797,97.5,0.9101092364388096,23.0195150425686
1684,107.19999694824219,97.58999633789062,0.9103544693663432,23.00826722973754
1685,106.43000030517578,97.58000183105469,0.9168467683102063,22.15202796091819
1686,107.3499984741211,97.81999969482422,0.9112249751769277,22.947013164487473
1687,107.75,97.68379974365234,0.9065781878761239,23.533208365833545
1688,107.23930358886719,97.5199966430664,0.9093680523787944,23.12248625983227
1689,107.63999938964844,97.87000274658203,0.909234515993448,23.223256454532304
1690,105.27999877929688,97.41539764404297,0.9252982406302946,21.022899022283653
1691,106.48999786376953,98.13990020751953,0.9215879629659481,21.65962586794855
1692,107.0999984741211,97.9800033569336,0.914845982753294,22.50576354388741
1693,107.26499938964844,98.26000213623047,0.9160490625585461,22.411388127147845
1694,107.18000030517578,98.45999908447266,0.9186415264426713,22.11576858297228
1695,106.62000274658203,98.91000366210938,0.9276871235616263,21.035775804858986
1696,107.36000061035156,99.05000305175781,0.922596893523187,21.728262049118243
1697,106.01000213623047,98.25,0.9267993398749459,21.00953864161545
1698,104.97000122070312,97.80000305175781,0.9316947881721928,20.28955137258292
1699,105.0199966430664,97.69499969482422,0.9302514075187243,20.45079877144734
1700,104.54000091552734,97.44000244140625,0.9320834282385535,20.165808591012677
1701,103.76000213623047,96.64450073242188,0.9314234651376898,20.0838242827774
1702,104.03500366210938,97.11000061035156,0.9334358359398994,19.927696675776573
1703,104.19000244140625,97.01000213623047,0.9310874350999884,20.202066270890597
1704,106.15499877929688,97.7699966430664,0.921011707101392,21.652660877977624
1705,106.05999755859375,98.0999984741211,0.9249481494653525,21.215784209425195
1706,106.11000061035156,97.56999969482422,0.9195174736932927,21.802035613598406
1707,106.44000244140625,97.91000366210938,0.9198609678349781,21.83327837142788
1708,105.94999694824219,97.73999786376953,0.9225106246252811,21.452035911405204
1709,105.7699966430664,97.76000213623047,0.9242696912067925,21.22953420551316
1710,105.88999938964844,97.83000183105469,0.9238832977141213,21.294535660624845
1711,106.2300033569336,97.83999633789062,0.9210203637963515,21.667040120467917
1712,105.98999786376953,98.0,0.9246155484026032,21.237034158486708
1713,105.41999816894531,97.83000183105469,0.9280023100955954,20.76579188539108
1714,105.18499755859375,97.33000183105469,0.92532209050855,21.001419997774192
1715,105.25,97.69000244140625,0.9281710445739311,20.714546083172777
1716,105.32499694824219,98.0199966430664,0.9306432421852759,20.46892223588162
1717,105.62000274658203,98.33000183105469,0.9309789743802742,20.49079380195093
1718,105.66000366210938,99.26000213623047,0.9394283427592384,19.60579388008712
1719,105.26000213623047,98.72000122070312,0.9378681286072644,19.695799545440266
1720,105.27999877929688,98.7300033569336,0.9377849971665148,19.708293309393028
1721,104.86000061035156,98.37000274658203,0.9381079741942243,19.595802769387163
1722,104.83000183105469,98.5,0.9396165055757969,19.432057374221586
1723,105.03410339355469,98.30999755859375,0.9359816895873693,19.851670773926884
1724,104.4000015258789,96.8499984741211,0.9276819641627467,20.5983155081787
1725,104.41000366210938,97.4800033569336,0.9336270466228257,19.979562866930564
1726,104.36000061035156,97.45999908447266,0.9338826994487917,19.943314514515166
1727,104.04290008544922,97.33999633789062,0.9355755775545128,19.70658429684096
1728,103.5999984741211,97.05000305175781,0.9367761050305474,19.498320430193573
1729,103.62999725341797,96.83000183105469,0.9343819781666645,19.752069792644306
1730,103.80999755859375,96.69999694824219,0.9315094809983167,20.08457210888791
1731,104.19000244140625,96.97000122070312,0.930703512318627,20.24206718641794
1732,103.38999938964844,97.55999755859375,0.9436115498068337,18.75208034817892
1733,102.88999938964844,97.18000030517578,0.9445038476203245,18.569585684615518
1734,103.4800033569336,97.18000030517578,0.9391186427581838,19.2333306097852
1735,104.20999908447266,97.41999816894531,0.9348430959103707,19.814566138358984
1736,104.63999938964844,97.67659759521484,0.9334537286405752,20.04171010401126
1737,104.91999816894531,97.93000030517578,0.9333778308639119,20.103301494288615
1738,104.83000183105469,98.06999969482422,0.9355146235032508,19.862057679397367
1739,107.12999725341797,98.44499969482422,0.9189302923433366,22.07451534774438
1740,107.19000244140625,98.41999816894531,0.9181826282982415,22.167021740064
1741,107.4198989868164,98.68000030517578,0.918637991991472,22.16564950090384
1742,107.44999694824219,98.56999969482422,0.917356933405076,22.309509831294633
1743,107.37000274658203,98.48699951171875,0.9172673651147312,22.30251783072167
1744,107.06999969482422,98.88500213623047,0.9235547064357617,21.567016622842928
1745,106.95999908447266,98.48999786376953,0.9208115062340841,21.838271986932327
1746,106.58999633789062,97.83000183105469,0.9178159789116914,22.082020911220567
1747,106.54000091552734,97.94000244140625,0.9192791589992589,21.91577625893818
1748,106.29989624023438,97.66000366210938,0.9187215332873033,21.925661160071584
1749,105.98999786376953,97.4800033569336,0.9197094567567219,21.757030801553114
1750,105.88999938964844,97.11990356445312,0.9171772983686252,22.004633927226408
1751,105.63500213623047,96.76000213623047,0.9159842872104599,22.07766756764896
1752,105.51000213623047,97.11000061035156,0.9203866803544071,21.587046114282515
